# https://zh.flightaware.com//live/flight/UAL1238/history/20221104/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075829	28.4524	81.3227	357	['190']	['352']	['183']	0
075845	28.4670	81.3232	359	['186']	['344']	['450']	843.0
075901	28.4793	81.3231	1	['185']	['343']	['632']	854.0
075910	28.4875	81.3230	1	['185']	['343']	['806']	509.0
080021	28.5559	81.3317	340	['250']	['463']	['1311']	540.0
080040	28.5759	81.3422	332	['252']	['467']	['1615']	877.0
080058	28.5919	81.3594	307	['258']	['478']	['1852']	666.0
080115	28.5986	81.3831	277	['279']	['517']	['2004']	541.0
080136	28.5980	81.4160	268	['298']	['552']	['2195']	648.0
080203	28.5969	81.4595	269	['306']	['566']	['2522']	732.0
080221	28.5952	81.4878	262	['307']	['568']	['2743']	713.0
080237	28.5874	81.5094	240	['311']	['576']	['2926']	526.0
080321	28.5430	81.5661	227	['338']	['626']	['3269']	420.0
080351	28.5111	81.6065	229	['362']	['671']	['3444']	390.0
080429	28.4673	81.6661	229	['386']	['715']	['3711']	430.0
080459	28.4311	81.7134	229	['399']	['739']	['3932']	396.0
080529	28.3963	81.7591	230	['414']	['766']	['4107']	434.0
080559	28.3570	81.8118	230	['420']	['777']	['4366']	496.0
080616	28.3357	81.8408	233	['421']	['779']	['4496']	549.0
080634	28.3177	81.8752	245	['421']	['779']	['4686']	537.0
080656	28.3048	81.9214	256	['423']	['784']	['4854']	457.0
080717	28.2997	81.9678	269	['426']	['789']	['5014']	436.0
080740	28.3048	82.0190	282	['428']	['793']	['5174']	415.0
080800	28.3180	82.0585	296	['428']	['793']	['5311']	444.0
080816	28.3356	82.0877	309	['425']	['787']	['5441']	494.0
080837	28.3656	82.1240	312	['426']	['789']	['5616']	490.0
080858	28.3894	82.1597	304	['429']	['795']	['5784']	490.0
080919	28.4112	82.1980	303	['431']	['798']	['5959']	481.0
080937	28.4301	82.2315	300	['433']	['801']	['6096']	457.0
080953	28.4453	82.2686	291	['439']	['813']	['6218']	402.0
081010	28.4539	82.3028	282	['446']	['826']	['6317']	367.0
081054	28.4670	82.4076	278	['453']	['838']	['6591']	377.0
081124	28.4759	82.4797	278	['458']	['848']	['6782']	378.0
081140	28.4806	82.5184	279	['461']	['855']	['6881']	388.0
081210	28.4892	82.5898	278	['463']	['858']	['7079']	419.0
081240	28.4979	82.6631	278	['464']	['859']	['7300']	427.0
081310	28.5061	82.7328	278	['463']	['858']	['7506']	404.0
081331	28.5121	82.7842	279	['464']	['859']	['7643']	332.0
081401	28.5208	82.8577	278	['468']	['867']	['7788']	267.0
081431	28.5295	82.9321	278	['475']	['880']	['7910']	267.0
081501	28.5384	83.0090	278	['478']	['885']	['8054']	312.0
081531	28.5466	83.0796	278	['477']	['884']	['8222']	419.0
081601	28.5548	83.1509	278	['469']	['869']	['8473']	419.0
081631	28.5636	83.2268	278	['469']	['869']	['8641']	312.0
081701	28.5720	83.2994	277	['470']	['871']	['8786']	320.0
081731	28.5804	83.3745	277	['467']	['864']	['8961']	358.0
081801	28.5883	83.4452	277	['460']	['851']	['9144']	183.0
081831	28.5966	83.5185	277	['456']	['845']	['9144']	0
081901	28.6045	83.5891	277	['455']	['843']	['9144']	15.0
081931	28.6123	83.6573	277	['456']	['845']	['9159']	175.0
082001	28.6204	83.7296	277	['454']	['840']	['9319']	267.0
082031	28.6284	83.8004	277	['456']	['845']	['9426']	206.0
082101	28.6365	83.8733	277	['459']	['850']	['9525']	198.0
082131	28.6442	83.9442	277	['460']	['851']	['9624']	206.0
082201	28.6519	84.0144	277	['459']	['850']	['9731']	127.0
082232	28.6601	84.0896	277	['461']	['855']	['9754']	23.0
082302	28.6683	84.1653	277	['459']	['850']	['9754']	0
082333	28.6762	84.2390	277	['458']	['848']	['9754']	0
082407	28.6848	84.3196	277	['458']	['848']	['9754']	0
082437	28.6922	84.3888	277	['457']	['847']	['9754']	0
082508	28.7002	84.4644	277	['456']	['845']	['9754']	0
082540	28.7084	84.5427	277	['455']	['843']	['9754']	0
082610	28.7155	84.6102	277	['455']	['843']	['9754']	0
082640	28.7231	84.6825	277	['454']	['840']	['9754']	0
082710	28.7308	84.7532	277	['454']	['840']	['9754']	0
082740	28.7383	84.8244	277	['454']	['840']	['9754']	0
082811	28.7460	84.9014	277	['454']	['840']	['9754']	0
082841	28.7529	84.9712	276	['454']	['840']	['9754']	0
082912	28.7600	85.0430	277	['453']	['838']	['9754']	0
082942	28.7672	85.1149	277	['453']	['838']	['9754']	0
083012	28.7743	85.1860	277	['452']	['837']	['9754']	0
083042	28.7814	85.2573	276	['451']	['835']	['9754']	0
083112	28.7885	85.3286	276	['450']	['834']	['9754']	0
083142	28.7955	85.3998	276	['449']	['832']	['9754']	0
083212	28.8023	85.4695	276	['449']	['832']	['9754']	0
083242	28.8093	85.5402	276	['448']	['830']	['9754']	0
083313	28.8163	85.6116	276	['448']	['830']	['9754']	0
083343	28.8231	85.6818	276	['447']	['827']	['9754']	0
083413	28.8298	85.7519	276	['448']	['830']	['9754']	0
083443	28.8367	85.8233	276	['447']	['827']	['9754']	0
083515	28.8437	85.8948	276	['447']	['827']	['9754']	0
083545	28.8504	85.9650	276	['448']	['830']	['9754']	0
083615	28.8569	86.0366	276	['447']	['827']	['9754']	0
083646	28.8635	86.1076	276	['447']	['827']	['9754']	0
083716	28.8700	86.1775	276	['448']	['830']	['9754']	0
083746	28.8766	86.2476	276	['448']	['830']	['9754']	0
083816	28.8832	86.3216	276	['447']	['827']	['9754']	0
083846	28.8892	86.3899	276	['448']	['830']	['9754']	0
083917	28.8956	86.4606	276	['448']	['830']	['9754']	0
083947	28.9020	86.5319	276	['449']	['832']	['9754']	0
084017	28.9087	86.6060	276	['450']	['834']	['9754']	0
084047	28.9149	86.6748	276	['449']	['832']	['9754']	0
084117	28.9211	86.7443	276	['450']	['834']	['9754']	0
084148	28.9278	86.8203	276	['450']	['834']	['9754']	0
084218	28.9340	86.8906	276	['451']	['835']	['9754']	0
084248	28.9404	86.9628	276	['451']	['835']	['9754']	0
084319	28.9466	87.0337	276	['452']	['837']	['9754']	0
084349	28.9524	87.1027	275	['452']	['837']	['9754']	0
084419	28.9584	87.1746	276	['452']	['837']	['9754']	0
084449	28.9645	87.2459	276	['451']	['835']	['9754']	0
084519	28.9704	87.3173	275	['451']	['835']	['9754']	0
084549	28.9763	87.3886	275	['450']	['834']	['9754']	0
084619	28.9821	87.4591	275	['449']	['832']	['9754']	0
084649	28.9879	87.5283	275	['448']	['830']	['9754']	0
084719	28.9939	87.6004	275	['447']	['827']	['9754']	0
084749	28.9996	87.6707	275	['446']	['826']	['9754']	0
084819	29.0055	87.7416	275	['446']	['826']	['9754']	0
084849	29.0111	87.8099	275	['445']	['824']	['9754']	0
084919	29.0168	87.8805	275	['445']	['824']	['9754']	0
084949	29.0222	87.9494	275	['445']	['824']	['9754']	0
085020	29.0279	88.0221	275	['444']	['822']	['9754']	0
085050	29.0335	88.0937	275	['444']	['822']	['9754']	0
085120	29.0388	88.1617	275	['444']	['822']	['9754']	0
085150	29.0443	88.2336	275	['445']	['824']	['9754']	0
085222	29.0498	88.3069	275	['445']	['824']	['9754']	0
085252	29.0551	88.3771	275	['446']	['826']	['9754']	0
085322	29.0606	88.4488	275	['446']	['826']	['9754']	0
085352	29.0658	88.5165	275	['447']	['827']	['9754']	0
085422	29.0712	88.5886	275	['447']	['827']	['9754']	0
085452	29.0764	88.6597	275	['447']	['827']	['9754']	0
085522	29.0816	88.7292	275	['447']	['827']	['9754']	0
085552	29.0867	88.7983	275	['447']	['827']	['9754']	0
085622	29.0917	88.8707	275	['445']	['824']	['9754']	0
085652	29.0967	88.9401	275	['446']	['826']	['9754']	0
085722	29.1018	89.0104	275	['445']	['824']	['9754']	0
085752	29.1067	89.0799	275	['444']	['822']	['9754']	0
085822	29.1117	89.1502	275	['443']	['821']	['9754']	0
085853	29.1169	89.2237	275	['441']	['816']	['9754']	0
085923	29.1216	89.2921	274	['440']	['814']	['9754']	0
085954	29.1265	89.3632	274	['439']	['813']	['9754']	0
090024	29.1312	89.4320	274	['439']	['813']	['9754']	0
090054	29.1360	89.5028	274	['439']	['813']	['9754']	0
090124	29.1407	89.5716	274	['439']	['813']	['9754']	0
090154	29.1452	89.6406	274	['439']	['813']	['9754']	23.0
090224	29.1499	89.7098	274	['442']	['819']	['9776']	160.0
090254	29.1545	89.7816	274	['440']	['814']	['9914']	290.0
090324	29.1589	89.8486	274	['437']	['810']	['10066']	305.0
090354	29.1633	89.9171	274	['433']	['801']	['10218']	282.0
090424	29.1679	89.9886	274	['432']	['800']	['10348']	142.0
090455	29.1726	90.0605	274	['433']	['801']	['10363']	19.0
090513	29.1729	90.0980	268	['429']	['795']	['10363']	0
090535	29.1679	90.1491	260	['427']	['790']	['10363']	0
090605	29.1572	90.2157	260	['427']	['790']	['10363']	0
090635	29.1463	90.2829	260	['428']	['793']	['10363']	0
090705	29.1358	90.3478	260	['428']	['793']	['10363']	0
090735	29.1248	90.4147	259	['428']	['793']	['10363']	0
090805	29.1136	90.4828	259	['429']	['795']	['10363']	0
090835	29.1025	90.5510	259	['428']	['793']	['10363']	0
090906	29.0915	90.6175	259	['428']	['793']	['10363']	0
090936	29.0804	90.6840	259	['426']	['789']	['10363']	0
091006	29.0693	90.7513	259	['425']	['787']	['10363']	0
091036	29.0583	90.8176	259	['424']	['785']	['10363']	0
091109	29.0464	90.8892	259	['423']	['784']	['10363']	0
091139	29.0353	90.9553	259	['422']	['782']	['10363']	0
091209	29.0245	91.0197	259	['422']	['782']	['10363']	0
091239	29.0137	91.0837	259	['422']	['782']	['10363']	0
091309	29.0024	91.1497	259	['421']	['779']	['10363']	0
091339	28.9915	91.2159	260	['420']	['777']	['10363']	0
091409	28.9817	91.2819	260	['420']	['777']	['10363']	0
091440	28.9718	91.3488	260	['420']	['777']	['10363']	0
091510	28.9621	91.4143	260	['419']	['776']	['10363']	0
091540	28.9523	91.4791	260	['418']	['774']	['10363']	0
091610	28.9424	91.5437	260	['419']	['776']	['10363']	0
091640	28.9324	91.6091	260	['420']	['777']	['10363']	0
091710	28.9222	91.6742	260	['421']	['779']	['10363']	0
091740	28.9120	91.7400	260	['422']	['782']	['10363']	0
091810	28.9020	91.8061	260	['422']	['782']	['10363']	0
091840	28.8918	91.8714	260	['423']	['784']	['10363']	0
091911	28.8813	91.9384	260	['423']	['784']	['10363']	0
091941	28.8708	92.0062	260	['422']	['782']	['10363']	0
092011	28.8608	92.0713	260	['420']	['777']	['10363']	0
092041	28.8508	92.1347	260	['422']	['782']	['10363']	0
092111	28.8404	92.2006	260	['422']	['782']	['10363']	0
092141	28.8298	92.2673	260	['423']	['784']	['10363']	0
092211	28.8191	92.3337	260	['423']	['784']	['10363']	0
092241	28.8086	92.4006	260	['424']	['785']	['10363']	0
092311	28.7983	92.4652	260	['423']	['784']	['10363']	0
092341	28.7875	92.5324	259	['423']	['784']	['10363']	0
092411	28.7772	92.5963	260	['423']	['784']	['10363']	0
092441	28.7666	92.6619	260	['424']	['785']	['10363']	0
092512	28.7559	92.7284	260	['424']	['785']	['10363']	0
092542	28.7452	92.7947	259	['425']	['787']	['10363']	0
092612	28.7340	92.8632	260	['425']	['787']	['10363']	0
092642	28.7238	92.9265	260	['421']	['779']	['10363']	0
092712	28.7129	92.9928	259	['417']	['772']	['10363']	0
092742	28.7026	93.0552	259	['416']	['771']	['10363']	0
092812	28.6914	93.1228	259	['416']	['771']	['10363']	0
092843	28.6804	93.1895	259	['416']	['771']	['10363']	0
092913	28.6699	93.2524	259	['416']	['771']	['10363']	0
092943	28.6588	93.3185	259	['415']	['769']	['10363']	0
093013	28.6483	93.3819	259	['414']	['766']	['10363']	0
093043	28.6378	93.4447	259	['414']	['766']	['10363']	0
093113	28.6276	93.5062	259	['411']	['761']	['10363']	0
