# https://zh.flightaware.com//live/flight/UAL1238/history/20221117/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
201710	28.4460	81.3222	359	['185']	['343']	['69']	0
201726	28.4600	81.3221	0	['186']	['344']	['259']	700.0
201742	28.4728	81.3224	359	['190']	['352']	['442']	758.0
201759	28.4875	81.3228	359	['194']	['359']	['676']	509.0
201902	28.5480	81.3315	329	['224']	['415']	['1120']	412.0
201918	28.5596	81.3475	297	['239']	['443']	['1219']	572.0
201934	28.5640	81.3646	285	['236']	['438']	['1425']	800.0
201950	28.5696	81.3836	290	['236']	['438']	['1646']	657.0
202006	28.5755	81.4021	290	['249']	['462']	['1775']	394.0
202026	28.5843	81.4289	290	['274']	['507']	['1882']	411.0
202056	28.5982	81.4722	290	['293']	['542']	['2118']	785.0
202126	28.6117	81.5129	292	['277']	['513']	['2667']	864.0
202151	28.6240	81.5466	290	['286']	['529']	['2911']	723.0
202233	28.6366	81.6065	282	['277']	['513']	['3475']	737.0
202303	28.6453	81.6483	284	['279']	['517']	['3795']	663.0
202333	28.6549	81.6923	284	['278']	['515']	['4138']	600.0
202404	28.6643	81.7361	284	['284']	['526']	['4404']	410.0
202431	28.6738	81.7769	285	['301']	['557']	['4534']	281.0
202501	28.6847	81.8256	284	['319']	['591']	['4671']	411.0
202531	28.6949	81.8731	283	['320']	['592']	['4945']	549.0
202601	28.7053	81.9227	283	['320']	['592']	['5220']	511.0
202631	28.7154	81.9707	283	['323']	['599']	['5456']	465.0
202701	28.7260	82.0211	284	['328']	['607']	['5685']	434.0
202731	28.7374	82.0729	285	['336']	['623']	['5890']	419.0
202801	28.7492	82.1237	285	['339']	['628']	['6104']	457.0
202831	28.7608	82.1754	284	['339']	['628']	['6347']	475.0
202851	28.7691	82.2119	286	['342']	['634']	['6500']	361.0
202909	28.7819	82.2408	303	['358']	['663']	['6576']	196.0
202954	28.8377	82.3030	317	['391']	['724']	['6706']	171.0
203024	28.8782	82.3476	315	['404']	['748']	['6789']	168.0
203054	28.9174	82.3918	315	['417']	['772']	['6873']	267.0
203124	28.9602	82.4397	316	['418']	['774']	['7056']	414.0
203147	28.9914	82.4741	316	['416']	['771']	['7239']	388.0
203217	29.0333	82.5206	316	['418']	['774']	['7399']	267.0
203259	29.0928	82.5872	316	['426']	['789']	['7559']	222.0
203329	29.1342	82.6335	316	['432']	['800']	['7666']	235.0
203409	29.1919	82.6978	316	['437']	['810']	['7833']	255.0
203439	29.2347	82.7458	316	['439']	['813']	['7963']	251.0
203509	29.2781	82.7945	315	['442']	['819']	['8085']	244.0
203539	29.3220	82.8440	315	['444']	['822']	['8207']	250.0
203602	29.3547	82.8859	307	['437']	['810']	['8306']	242.0
203630	29.3864	82.9374	306	['435']	['806']	['8412']	237.0
203700	29.4219	82.9951	305	['436']	['808']	['8534']	122.0
203730	29.4550	83.0485	305	['435']	['806']	['8534']	0
203800	29.4918	83.1076	306	['436']	['808']	['8534']	0
203830	29.5258	83.1627	305	['434']	['803']	['8534']	0
203900	29.5609	83.2196	305	['434']	['803']	['8534']	0
203930	29.5963	83.2771	305	['434']	['803']	['8534']	0
204000	29.6304	83.3326	305	['433']	['801']	['8534']	0
204030	29.6652	83.3893	305	['433']	['801']	['8534']	0
204100	29.6991	83.4446	305	['431']	['798']	['8534']	0
204130	29.7336	83.5009	305	['431']	['798']	['8534']	0
204200	29.7673	83.5563	305	['430']	['797']	['8534']	0
204230	29.8040	83.6164	305	['429']	['795']	['8534']	0
204300	29.8376	83.6712	305	['430']	['797']	['8534']	0
204330	29.8718	83.7273	305	['428']	['793']	['8534']	0
204400	29.9047	83.7816	305	['428']	['793']	['8534']	0
204430	29.9393	83.8383	305	['429']	['795']	['8534']	0
204501	29.9749	83.8972	305	['428']	['793']	['8534']	0
204532	30.0111	83.9569	305	['428']	['793']	['8534']	0
204602	30.0428	84.0094	305	['428']	['793']	['8534']	0
204634	30.0793	84.0696	305	['429']	['795']	['8534']	0
204704	30.1137	84.1266	305	['429']	['795']	['8534']	0
204737	30.1511	84.1886	305	['429']	['795']	['8534']	0
204807	30.1853	84.2454	305	['429']	['795']	['8534']	0
204838	30.2199	84.3031	305	['428']	['793']	['8534']	0
204908	30.2543	84.3607	305	['427']	['790']	['8534']	0
204939	30.2872	84.4156	305	['427']	['790']	['8534']	0
205010	30.3231	84.4754	305	['426']	['789']	['8534']	0
205040	30.3564	84.5311	305	['425']	['787']	['8534']	0
205110	30.3914	84.5898	304	['424']	['785']	['8534']	0
205140	30.4244	84.6452	304	['423']	['784']	['8534']	0
205210	30.4568	84.6998	304	['421']	['779']	['8534']	0
205240	30.4910	84.7575	304	['421']	['779']	['8534']	0
205310	30.5239	84.8127	304	['419']	['776']	['8534']	0
205340	30.5559	84.8668	304	['418']	['774']	['8534']	0
205410	30.5890	84.9229	304	['417']	['772']	['8534']	0
205440	30.6223	84.9795	304	['417']	['772']	['8534']	0
205510	30.6548	85.0344	304	['415']	['769']	['8534']	0
205540	30.6867	85.0887	304	['412']	['763']	['8534']	0
205610	30.7200	85.1451	304	['412']	['763']	['8534']	0
205640	30.7520	85.1996	304	['411']	['761']	['8534']	0
