# https://zh.flightaware.com//live/flight/UAL1238/history/20221108/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083645	28.4545	81.3229	358	['184']	['341']	['206']	0
083701	28.4681	81.3234	359	['187']	['346']	['411']	757.0
083717	28.4819	81.3234	1	['187']	['346']	['610']	889.0
083724	28.4880	81.3233	1	['187']	['346']	['752']	589.0
083837	28.5578	81.3325	338	['238']	['441']	['1394']	614.0
083855	28.5754	81.3427	332	['242']	['447']	['1684']	810.0
083912	28.5884	81.3542	310	['259']	['480']	['1867']	559.0
083931	28.5989	81.3837	277	['287']	['531']	['2019']	501.0
083954	28.5986	81.4213	268	['311']	['576']	['2217']	656.0
084024	28.5968	81.4700	268	['315']	['583']	['2598']	762.0
084042	28.5925	81.4975	251	['318']	['589']	['2827']	726.0
084058	28.5796	81.5202	230	['321']	['594']	['3010']	499.0
084137	28.5383	81.5727	229	['350']	['649']	['3284']	365.0
084207	28.5059	81.6156	230	['378']	['700']	['3429']	381.0
084237	28.4701	81.6630	229	['399']	['739']	['3665']	541.0
084307	28.4338	81.7108	229	['407']	['753']	['3970']	671.0
084337	28.3971	81.7589	229	['406']	['752']	['4336']	709.0
084407	28.3592	81.8087	229	['408']	['756']	['4679']	610.0
084437	28.3234	81.8558	229	['414']	['766']	['4945']	506.0
084454	28.3038	81.8868	240	['418']	['774']	['5075']	485.0
084510	28.2911	81.9192	251	['420']	['777']	['5212']	558.0
084553	28.2726	82.0112	258	['423']	['784']	['5624']	538.0
084629	28.2569	82.0922	258	['430']	['797']	['5921']	471.0
084659	28.2444	82.1569	258	['436']	['808']	['6142']	448.0
084720	28.2353	82.2047	258	['440']	['814']	['6302']	484.0
084750	28.2224	82.2719	258	['442']	['819']	['6553']	465.0
084820	28.2097	82.3378	258	['445']	['824']	['6767']	450.0
084850	28.1961	82.4081	258	['447']	['827']	['7003']	442.0
084920	28.1829	82.4766	258	['450']	['834']	['7209']	427.0
084950	28.1693	82.5463	258	['452']	['837']	['7430']	439.0
085010	28.1603	82.5920	258	['453']	['838']	['7574']	414.0
085032	28.1503	82.6434	258	['454']	['840']	['7719']	396.0
085102	28.1363	82.7148	258	['456']	['845']	['7917']	373.0
085132	28.1228	82.7837	258	['458']	['848']	['8092']	381.0
085202	28.1096	82.8506	258	['458']	['848']	['8298']	412.0
085233	28.0949	82.9259	258	['457']	['847']	['8512']	412.0
085303	28.0812	82.9995	258	['457']	['847']	['8717']	396.0
085333	28.0689	83.0650	258	['455']	['843']	['8908']	396.0
085403	28.0554	83.1367	258	['453']	['838']	['9114']	236.0
085433	28.0420	83.2072	258	['450']	['834']	['9144']	30.0
085504	28.0282	83.2791	258	['449']	['832']	['9144']	0
085536	28.0143	83.3511	258	['447']	['827']	['9144']	0
085601	28.0034	83.4086	260	['447']	['827']	['9144']	0
085618	27.9992	83.4445	264	['447']	['827']	['9144']	0
085640	27.9964	83.4958	266	['447']	['827']	['9144']	0
085713	27.9916	83.5767	266	['445']	['824']	['9144']	0
085743	27.9876	83.6453	266	['444']	['822']	['9144']	0
085814	27.9836	83.7148	266	['443']	['821']	['9144']	0
085844	27.9795	83.7850	266	['444']	['822']	['9144']	0
085914	27.9754	83.8535	266	['445']	['824']	['9144']	0
085944	27.9712	83.9252	266	['446']	['826']	['9144']	0
090016	27.9669	83.9967	266	['446']	['826']	['9144']	0
090046	27.9626	84.0656	266	['446']	['826']	['9144']	0
090117	27.9581	84.1379	266	['446']	['826']	['9144']	0
090150	27.9533	84.2151	266	['447']	['827']	['9144']	0
090223	27.9484	84.2943	266	['446']	['826']	['9144']	0
090253	27.9440	84.3632	266	['447']	['827']	['9144']	0
090323	27.9395	84.4334	266	['447']	['827']	['9144']	0
090354	27.9351	84.5023	266	['447']	['827']	['9144']	0
090425	27.9301	84.5783	266	['446']	['826']	['9144']	0
090456	27.9254	84.6513	266	['447']	['827']	['9144']	0
090526	27.9208	84.7189	266	['446']	['826']	['9144']	0
090556	27.9161	84.7900	266	['446']	['826']	['9144']	0
090627	27.9113	84.8617	266	['445']	['824']	['9144']	0
090657	27.9067	84.9296	266	['445']	['824']	['9144']	0
090727	27.9020	84.9991	266	['445']	['824']	['9144']	0
090758	27.8972	85.0692	266	['445']	['824']	['9144']	0
090830	27.8921	85.1424	266	['445']	['824']	['9144']	0
090851	27.8899	85.1917	270	['447']	['827']	['9144']	0
090913	27.8948	85.2440	280	['449']	['832']	['9144']	0
090955	27.9179	85.3420	285	['451']	['835']	['9144']	0
091025	27.9337	85.4065	285	['452']	['837']	['9144']	0
091056	27.9516	85.4792	285	['452']	['837']	['9144']	0
