# https://zh.flightaware.com//live/flight/UAL1238/history/20221109/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090622	28.4456	81.3223	359	['178']	['330']	['84']	0
090638	28.4596	81.3229	359	['178']	['330']	['297']	829.0
090654	28.4727	81.3229	360	['170']	['315']	['526']	843.0
090710	28.4854	81.3230	0	['168']	['311']	['747']	932.0
090713	28.4872	81.3230	360	['168']	['311']	['821']	600.0
090814	28.5404	81.3267	348	['208']	['385']	['1387']	584.0
090830	28.5548	81.3315	340	['226']	['418']	['1570']	739.0
090848	28.5712	81.3398	335	['235']	['435']	['1806']	820.0
090904	28.5873	81.3520	316	['256']	['475']	['2035']	871.0
090920	28.5975	81.3702	290	['274']	['507']	['2271']	665.0
090937	28.6015	81.3951	272	['303']	['562']	['2400']	674.0
090958	28.5993	81.4313	264	['313']	['579']	['2697']	792.0
091022	28.5964	81.4719	264	['323']	['599']	['2995']	729.0
091040	28.5897	81.5002	249	['327']	['605']	['3208']	526.0
091102	28.5700	81.5332	230	['345']	['639']	['3345']	396.0
091132	28.5385	81.5740	230	['363']	['673']	['3551']	526.0
091202	28.5062	81.6170	229	['363']	['673']	['3871']	645.0
091228	28.4762	81.6552	228	['363']	['673']	['4153']	665.0
091257	28.4442	81.6957	230	['360']	['666']	['4481']	620.0
091327	28.4121	81.7393	230	['363']	['673']	['4763']	579.0
091357	28.3786	81.7845	229	['365']	['676']	['5060']	518.0
091427	28.3459	81.8271	229	['374']	['692']	['5281']	507.0
091452	28.3174	81.8644	230	['373']	['690']	['5525']	530.0
091517	28.2951	81.9042	247	['372']	['689']	['5723']	409.0
091559	28.2771	81.9869	258	['382']	['708']	['5982']	394.0
091629	28.2660	82.0462	258	['389']	['721']	['6195']	297.0
091659	28.2545	82.1056	258	['407']	['753']	['6279']	175.0
091729	28.2419	82.1699	258	['424']	['785']	['6370']	175.0
091759	28.2291	82.2357	258	['439']	['813']	['6454']	174.0
091819	28.2204	82.2814	258	['448']	['830']	['6515']	174.0
091849	28.2071	82.3509	258	['461']	['855']	['6599']	191.0
091919	28.1926	82.4258	258	['470']	['871']	['6706']	241.0
092001	28.1735	82.5239	258	['477']	['884']	['6888']	267.0
092031	28.1593	82.5971	258	['481']	['892']	['7026']	259.0
092101	28.1445	82.6729	258	['486']	['900']	['7148']	251.0
092131	28.1302	82.7464	258	['491']	['909']	['7277']	259.0
092201	28.1145	82.8263	257	['495']	['917']	['7407']	290.0
092231	28.1004	82.8976	257	['495']	['917']	['7567']	305.0
092301	28.0859	82.9734	258	['495']	['917']	['7711']	305.0
092331	28.0722	83.0494	261	['495']	['917']	['7871']	294.0
