# https://zh.flightaware.com//live/flight/UAL1238/history/20221101/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075405	28.4078	81.3222	182	['195']	['360']	['183']	0
075421	28.3937	81.3251	197	['200']	['370']	['373']	557.0
075437	28.3782	81.3332	209	['226']	['418']	['480']	414.0
075453	28.3638	81.3420	208	['240']	['444']	['594']	699.0
075511	28.3477	81.3553	223	['238']	['441']	['876']	999.0
075529	28.3351	81.3735	242	['247']	['457']	['1194']	714.0
075642	28.3245	81.4737	265	['275']	['509']	['1958']	694.0
075712	28.3212	81.5192	266	['280']	['518']	['2385']	762.0
075742	28.3184	81.5611	266	['289']	['536']	['2720']	823.0
075827	28.3133	81.6292	265	['278']	['515']	['3414']	817.0
075857	28.3105	81.6710	266	['283']	['525']	['3741']	613.0
075917	28.3087	81.7031	268	['291']	['539']	['3924']	379.0
075944	28.3062	81.7461	264	['314']	['581']	['4039']	249.0
080014	28.3012	81.7955	264	['337']	['624']	['4161']	236.0
080044	28.2958	81.8487	264	['361']	['668']	['4275']	240.0
080115	28.2898	81.9085	261	['380']	['703']	['4404']	252.0
080153	28.2764	81.9876	258	['402']	['745']	['4564']	370.0
080223	28.2655	82.0473	258	['402']	['745']	['4823']	511.0
080253	28.2536	82.1107	258	['404']	['748']	['5075']	465.0
080323	28.2416	82.1732	258	['406']	['752']	['5288']	434.0
080353	28.2300	82.2331	258	['408']	['756']	['5509']	425.0
080419	28.2190	82.2901	258	['412']	['763']	['5685']	384.0
080449	28.2068	82.3524	258	['416']	['771']	['5867']	381.0
080519	28.1947	82.4156	258	['419']	['776']	['6066']	389.0
080549	28.1821	82.4805	258	['422']	['782']	['6256']	366.0
080619	28.1692	82.5465	259	['425']	['787']	['6431']	343.0
080649	28.1567	82.6110	258	['429']	['795']	['6599']	347.0
080709	28.1492	82.6494	259	['430']	['797']	['6721']	401.0
080730	28.1398	82.6969	258	['431']	['798']	['6873']	420.0
080810	28.1217	82.7894	258	['430']	['797']	['7148']	418.0
080840	28.1086	82.8560	257	['427']	['790']	['7361']	396.0
080910	28.0959	82.9213	258	['427']	['790']	['7544']	320.0
080940	28.0835	82.9870	258	['430']	['797']	['7681']	251.0
081010	28.0712	83.0525	258	['434']	['803']	['7795']	221.0
081040	28.0583	83.1211	258	['440']	['814']	['7902']	229.0
081110	28.0460	83.1865	258	['443']	['821']	['8024']	251.0
081140	28.0330	83.2548	258	['445']	['824']	['8153']	259.0
081210	28.0196	83.3254	258	['445']	['824']	['8283']	320.0
081240	28.0067	83.3931	258	['441']	['816']	['8473']	372.0
081304	27.9994	83.4488	266	['439']	['813']	['8618']	319.0
081343	27.9941	83.5355	266	['438']	['811']	['8809']	292.0
081413	27.9898	83.6064	266	['438']	['811']	['8954']	282.0
081443	27.9859	83.6735	266	['437']	['810']	['9091']	312.0
081513	27.9819	83.7427	266	['434']	['803']	['9266']	335.0
081543	27.9781	83.8074	266	['432']	['800']	['9426']	312.0
081613	27.9740	83.8775	266	['430']	['797']	['9578']	320.0
081643	27.9699	83.9462	266	['426']	['789']	['9746']	169.0
081715	27.9659	84.0127	266	['423']	['784']	['9754']	7.0
081747	27.9616	84.0832	266	['422']	['782']	['9754']	0
081818	27.9573	84.1531	266	['422']	['782']	['9754']	0
081848	27.9533	84.2181	266	['421']	['779']	['9754']	0
081918	27.9491	84.2847	266	['421']	['779']	['9754']	0
081948	27.9448	84.3520	266	['421']	['779']	['9754']	0
082018	27.9407	84.4154	266	['421']	['779']	['9754']	0
082048	27.9364	84.4807	266	['420']	['777']	['9754']	0
082118	27.9322	84.5453	266	['420']	['777']	['9754']	0
082149	27.9278	84.6139	266	['420']	['777']	['9754']	0
082220	27.9233	84.6827	266	['419']	['776']	['9754']	0
082250	27.9189	84.7491	266	['419']	['776']	['9754']	0
082320	27.9144	84.8151	266	['420']	['777']	['9754']	0
082351	27.9101	84.8796	266	['420']	['777']	['9754']	0
082422	27.9054	84.9485	266	['420']	['777']	['9754']	0
082453	27.9008	85.0156	266	['421']	['779']	['9754']	44.0
082525	27.8958	85.0887	266	['422']	['782']	['9799']	210.0
082556	27.8913	85.1539	266	['417']	['772']	['9975']	325.0
082627	27.8868	85.2231	268	['415']	['769']	['10135']	288.0
082650	27.8909	85.2729	282	['417']	['772']	['10234']	250.0
082709	27.9002	85.3102	289	['419']	['776']	['10310']	155.0
082740	27.9190	85.3731	289	['419']	['776']	['10363']	52.0
082810	27.9376	85.4351	289	['418']	['774']	['10363']	0
082843	27.9589	85.5056	289	['418']	['774']	['10363']	0
082914	27.9783	85.5696	289	['418']	['774']	['10363']	0
082944	27.9972	85.6327	289	['419']	['776']	['10363']	0
083014	28.0149	85.6915	289	['419']	['776']	['10363']	0
083044	28.0346	85.7573	289	['420']	['777']	['10363']	0
083115	28.0539	85.8214	289	['419']	['776']	['10363']	0
083145	28.0726	85.8837	289	['419']	['776']	['10363']	0
083216	28.0912	85.9459	289	['419']	['776']	['10363']	0
083246	28.1103	86.0106	288	['418']	['774']	['10363']	0
083316	28.1280	86.0708	288	['418']	['774']	['10363']	0
083346	28.1467	86.1340	289	['420']	['777']	['10363']	0
083417	28.1656	86.1974	289	['420']	['777']	['10363']	0
083447	28.1841	86.2600	288	['421']	['779']	['10363']	0
083519	28.2039	86.3271	288	['423']	['784']	['10363']	0
083549	28.2224	86.3904	288	['423']	['784']	['10363']	0
083619	28.2412	86.4543	288	['423']	['784']	['10363']	0
083649	28.2599	86.5181	288	['424']	['785']	['10363']	0
083720	28.2783	86.5810	288	['423']	['784']	['10363']	0
083750	28.2970	86.6449	288	['423']	['784']	['10363']	0
083820	28.3155	86.7084	288	['422']	['782']	['10363']	0
083850	28.3342	86.7722	288	['423']	['784']	['10363']	0
083920	28.3523	86.8339	288	['423']	['784']	['10363']	0
083951	28.3722	86.9021	288	['423']	['784']	['10363']	0
084021	28.3904	86.9649	288	['422']	['782']	['10363']	0
084051	28.4080	87.0254	288	['423']	['784']	['10363']	0
084122	28.4275	87.0925	288	['423']	['784']	['10363']	0
084152	28.4463	87.1571	288	['424']	['785']	['10363']	0
084222	28.4639	87.2179	288	['425']	['787']	['10363']	0
084253	28.4831	87.2847	288	['425']	['787']	['10363']	0
084323	28.5017	87.3489	288	['425']	['787']	['10363']	0
084353	28.5201	87.4130	288	['425']	['787']	['10363']	0
084423	28.5376	87.4741	288	['425']	['787']	['10363']	0
084453	28.5561	87.5384	288	['426']	['789']	['10363']	0
084524	28.5753	87.6054	288	['426']	['789']	['10363']	0
084556	28.5938	87.6703	288	['426']	['789']	['10363']	0
084627	28.6131	87.7382	288	['425']	['787']	['10363']	0
084658	28.6316	87.8031	288	['424']	['785']	['10363']	0
084728	28.6498	87.8678	288	['424']	['785']	['10363']	0
084758	28.6679	87.9319	288	['424']	['785']	['10363']	0
084828	28.6857	87.9947	288	['424']	['785']	['10363']	0
084858	28.7037	88.0587	288	['423']	['784']	['10363']	0
084930	28.7227	88.1257	288	['424']	['785']	['10363']	0
085000	28.7405	88.1895	288	['423']	['784']	['10363']	0
085030	28.7583	88.2532	287	['420']	['777']	['10363']	0
085100	28.7761	88.3170	288	['420']	['777']	['10363']	0
085131	28.7939	88.3805	288	['420']	['777']	['10363']	0
085201	28.8119	88.4454	287	['418']	['774']	['10363']	0
085231	28.8288	88.5063	288	['418']	['774']	['10363']	0
085301	28.8461	88.5685	288	['417']	['772']	['10363']	0
085334	28.8663	88.6411	288	['416']	['771']	['10363']	0
085404	28.8832	88.7033	285	['415']	['769']	['10363']	0
085450	28.9041	88.8006	284	['413']	['764']	['10363']	0
085521	28.9180	88.8652	284	['414']	['766']	['10363']	0
085551	28.9313	88.9280	284	['414']	['766']	['10363']	0
085621	28.9449	88.9924	284	['414']	['766']	['10363']	0
085652	28.9585	89.0568	284	['412']	['763']	['10363']	0
085722	28.9719	89.1202	283	['411']	['761']	['10363']	0
085754	28.9859	89.1874	283	['413']	['764']	['10363']	0
085824	28.9993	89.2515	283	['413']	['764']	['10363']	0
085854	29.0127	89.3149	283	['413']	['764']	['10363']	0
085924	29.0261	89.3790	283	['413']	['764']	['10363']	0
085954	29.0393	89.4429	283	['413']	['764']	['10363']	0
090024	29.0527	89.5070	283	['414']	['766']	['10363']	0
090054	29.0660	89.5703	283	['415']	['769']	['10363']	0
090125	29.0799	89.6376	283	['415']	['769']	['10363']	0
090155	29.0926	89.6991	283	['415']	['769']	['10363']	0
090226	29.1067	89.7679	283	['413']	['764']	['10363']	0
090256	29.1192	89.8288	283	['412']	['763']	['10363']	0
090335	29.1363	89.9123	283	['410']	['760']	['10363']	0
090405	29.1491	89.9753	283	['409']	['758']	['10363']	0
090435	29.1619	90.0385	283	['408']	['756']	['10363']	0
090507	29.1753	90.1046	283	['406']	['752']	['10363']	0
090529	29.1832	90.1509	281	['404']	['748']	['10363']	0
090605	29.1963	90.2281	281	['404']	['748']	['10363']	0
090635	29.2068	90.2905	281	['403']	['747']	['10363']	0
090705	29.2175	90.3541	281	['403']	['747']	['10363']	0
090735	29.2280	90.4168	281	['404']	['748']	['10363']	0
090805	29.2386	90.4805	281	['404']	['748']	['10363']	0
090835	29.2488	90.5416	281	['405']	['750']	['10363']	0
090905	29.2598	90.6069	281	['405']	['750']	['10363']	0
090935	29.2702	90.6695	281	['406']	['752']	['10363']	0
091006	29.2809	90.7340	281	['407']	['753']	['10363']	0
091036	29.2913	90.7973	281	['408']	['756']	['10363']	0
