# https://zh.flightaware.com//live/flight/AAL28/history/20221117/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
162728	33.9363	118.4142	262	['174']	['322']	['84']	0
162744	33.9344	118.4284	257	['169']	['312']	['312']	700.0
162800	33.9276	118.4418	226	['177']	['328']	['457']	472.0
162816	33.9174	118.4534	222	['191']	['354']	['564']	357.0
162832	33.9043	118.4627	202	['210']	['389']	['648']	328.0
162902	33.8715	118.4723	193	['256']	['475']	['815']	518.0
162932	33.8361	118.4822	193	['271']	['502']	['1166']	777.0
163002	33.8002	118.4922	193	['275']	['509']	['1593']	861.0
163032	33.7630	118.5025	193	['276']	['512']	['2027']	805.0
163052	33.7351	118.5100	191	['287']	['531']	['2263']	704.0
163109	33.7125	118.5084	168	['290']	['538']	['2461']	679.0
163127	33.6934	118.4942	135	['294']	['544']	['2659']	758.0
163144	33.6825	118.4703	110	['289']	['536']	['2903']	642.0
163214	33.6688	118.4235	110	['309']	['573']	['3162']	472.0
163244	33.6541	118.3743	110	['332']	['615']	['3376']	549.0
163304	33.6456	118.3378	98	['333']	['616']	['3620']	686.0
163344	33.6447	118.2633	90	['343']	['636']	['4061']	673.0
163414	33.6446	118.2045	90	['347']	['642']	['4404']	701.0
163444	33.6445	118.1476	90	['348']	['644']	['4763']	549.0
163514	33.6445	118.0868	90	['365']	['676']	['4953']	457.0
163544	33.6444	118.0271	90	['374']	['692']	['5220']	419.0
163614	33.6443	117.9603	90	['393']	['727']	['5372']	419.0
163644	33.6441	117.8966	90	['397']	['735']	['5639']	472.0
163714	33.6439	117.8276	90	['408']	['756']	['5845']	427.0
163730	33.6455	117.7926	84	['409']	['758']	['5966']	474.0
163808	33.6605	117.7109	77	['414']	['766']	['6271']	484.0
163838	33.6734	117.6436	77	['418']	['774']	['6515']	450.0
163908	33.6867	117.5742	77	['425']	['787']	['6721']	389.0
163938	33.7002	117.5039	77	['434']	['803']	['6904']	411.0
164008	33.7140	117.4313	77	['437']	['810']	['7132']	404.0
164038	33.7274	117.3607	77	['441']	['816']	['7308']	343.0
164108	33.7406	117.2907	77	['446']	['826']	['7475']	333.0
164126	33.7476	117.2452	82	['451']	['835']	['7574']	340.0
164143	33.7503	117.2027	88	['456']	['845']	['7673']	347.0
164224	33.7484	117.0967	91	['462']	['856']	['7910']	290.0
164254	33.7469	117.0231	92	['469']	['869']	['8016']	259.0
164324	33.7453	116.9445	92	['473']	['875']	['8169']	297.0
164354	33.7436	116.8636	91	['478']	['885']	['8313']	267.0
164424	33.7418	116.7839	92	['484']	['896']	['8435']	274.0
164454	33.7399	116.7051	92	['486']	['900']	['8588']	274.0
164524	33.7380	116.6234	92	['491']	['909']	['8710']	213.0
164554	33.7360	116.5409	92	['497']	['921']	['8801']	229.0
164624	33.7339	116.4583	92	['498']	['922']	['8938']	320.0
164654	33.7316	116.3753	92	['497']	['921']	['9121']	373.0
164724	33.7294	116.2925	92	['492']	['911']	['9312']	305.0
164754	33.7274	116.2101	91	['495']	['917']	['9426']	224.0
164817	33.7285	116.1473	87	['495']	['917']	['9510']	234.0
164833	33.7318	116.1004	84	['494']	['914']	['9578']	279.0
