# https://zh.flightaware.com//live/flight/AAL28/history/20221029/0709Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
153955	33.9361	118.4171	263	['175']	['323']	['145']	0
154011	33.9346	118.4329	263	['171']	['317']	['366']	643.0
154027	33.9297	118.4463	230	['180']	['333']	['488']	386.0
154043	33.9197	118.4584	224	['195']	['360']	['572']	329.0
154059	33.9074	118.4720	223	['214']	['396']	['663']	234.0
154124	33.8871	118.4941	221	['256']	['475']	['732']	305.0
154141	33.8715	118.5063	208	['269']	['499']	['876']	713.0
154158	33.8482	118.5134	189	['271']	['502']	['1135']	914.0
154228	33.8124	118.5136	180	['265']	['491']	['1593']	876.0
154246	33.7907	118.5144	183	['267']	['494']	['1836']	810.0
154316	33.7522	118.5177	184	['272']	['504']	['2240']	735.0
154337	33.7277	118.5189	178	['280']	['518']	['2461']	598.0
154355	33.7029	118.5096	150	['296']	['549']	['2629']	572.0
154413	33.6875	118.4880	118	['304']	['563']	['2804']	544.0
154453	33.6683	118.4226	109	['325']	['602']	['3155']	438.0
154523	33.6524	118.3693	110	['352']	['652']	['3315']	287.0
154544	33.6447	118.3272	94	['373']	['690']	['3399']	283.0
154626	33.6446	118.2336	89	['406']	['752']	['3612']	341.0
154643	33.6500	118.1993	73	['409']	['758']	['3734']	485.0
154659	33.6638	118.1685	52	['407']	['753']	['3879']	575.0
154741	33.7266	118.1073	37	['412']	['763']	['4290']	578.0
154811	33.7713	118.0666	37	['418']	['774']	['4572']	442.0
154841	33.8194	118.0233	37	['433']	['801']	['4732']	389.0
154911	33.8675	117.9798	37	['441']	['816']	['4961']	434.0
154941	33.9167	117.9354	37	['448']	['830']	['5166']	442.0
155011	33.9693	117.8874	37	['453']	['838']	['5403']	442.0
155041	34.0156	117.8450	37	['457']	['847']	['5608']	381.0
155111	34.0698	117.7951	38	['466']	['863']	['5784']	378.0
155127	34.0938	117.7687	46	['472']	['874']	['5898']	402.0
155209	34.1535	117.6821	51	['479']	['887']	['6172']	381.0
155239	34.1955	117.6201	51	['482']	['893']	['6355']	358.0
155309	34.2360	117.5600	51	['487']	['901']	['6530']	274.0
155339	34.2806	117.4938	51	['496']	['919']	['6629']	366.0
155409	34.3227	117.4309	51	['493']	['912']	['6896']	381.0
155439	34.3677	117.3636	51	['500']	['925']	['7010']	251.0
155509	34.4097	117.3006	51	['507']	['938']	['7148']	267.0
155539	34.4546	117.2334	51	['512']	['948']	['7277']	274.0
155609	34.4986	117.1672	51	['517']	['958']	['7422']	229.0
155639	34.5439	117.0991	51	['524']	['970']	['7506']	145.0
155709	34.5918	117.0291	50	['532']	['985']	['7567']	213.0
155739	34.6388	116.9608	50	['533']	['987']	['7719']	305.0
155809	34.6864	116.8914	50	['532']	['985']	['7871']	290.0
155839	34.7325	116.8239	50	['533']	['987']	['8009']	274.0
155909	34.7800	116.7542	51	['532']	['985']	['8146']	274.0
155939	34.8279	116.6839	51	['533']	['987']	['8283']	251.0
160009	34.8745	116.6183	48	['532']	['985']	['8397']	268.0
160025	34.9041	116.5789	48	['531']	['983']	['8489']	298.0
160055	34.9522	116.5145	48	['532']	['985']	['8626']	267.0
160125	35.0029	116.4466	48	['531']	['983']	['8755']	251.0
160155	35.0528	116.3794	48	['531']	['983']	['8877']	282.0
160225	35.1002	116.3155	48	['527']	['975']	['9037']	305.0
160255	35.1497	116.2488	48	['525']	['972']	['9182']	259.0
160325	35.1981	116.1834	48	['525']	['972']	['9296']	259.0
160355	35.2461	116.1184	48	['522']	['967']	['9441']	290.0
160425	35.2958	116.0509	48	['521']	['966']	['9586']	251.0
160455	35.3436	115.9860	48	['521']	['966']	['9693']	206.0
160525	35.3911	115.9215	48	['520']	['962']	['9792']	198.0
160555	35.4396	115.8556	48	['520']	['962']	['9891']	221.0
160625	35.4869	115.7912	48	['518']	['959']	['10013']	267.0
160655	35.5371	115.7226	48	['513']	['950']	['10157']	168.0
160725	35.5837	115.6589	48	['519']	['961']	['10180']	112.0
160756	35.6342	115.5893	48	['519']	['961']	['10272']	162.0
160827	35.6825	115.5230	48	['519']	['961']	['10348']	112.0
160857	35.7305	115.4567	48	['522']	['967']	['10386']	69.0
160927	35.7772	115.3919	49	['526']	['974']	['10417']	125.0
160952	35.8198	115.3324	50	['524']	['970']	['10500']	152.0
