# https://zh.flightaware.com//live/flight/AAL28/history/20221121/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044452	36.9147	112.3327	71	['469']	['869']	['10660']	-7.0
044522	36.9363	112.2562	71	['469']	['869']	['10660']	8.0
044552	36.9578	112.1792	71	['470']	['871']	['10668']	8.0
044622	36.9790	112.1029	71	['470']	['871']	['10668']	0
044652	37.0007	112.0249	71	['471']	['872']	['10668']	0
044722	37.0219	111.9484	71	['472']	['874']	['10668']	8.0
044752	37.0431	111.8713	71	['472']	['874']	['10676']	8.0
044822	37.0643	111.7942	71	['472']	['874']	['10676']	0
044854	37.0878	111.7087	71	['471']	['872']	['10676']	0
044924	37.1086	111.6328	71	['470']	['871']	['10676']	0
044954	37.1297	111.5551	71	['470']	['871']	['10676']	0
045024	37.1510	111.4770	71	['468']	['867']	['10676']	-8.0
045054	37.1717	111.4008	71	['466']	['863']	['10668']	-8.0
045124	37.1921	111.3251	71	['466']	['863']	['10668']	-7.0
045157	37.2154	111.2392	71	['465']	['861']	['10660']	-7.0
045228	37.2360	111.1624	71	['465']	['861']	['10660']	0
045258	37.2558	111.0887	72	['464']	['859']	['10660']	8.0
045328	37.2771	111.0093	71	['463']	['858']	['10668']	8.0
045358	37.2975	110.9326	72	['464']	['859']	['10668']	0
045428	37.3178	110.8560	72	['463']	['858']	['10668']	0
045458	37.3377	110.7806	72	['463']	['858']	['10668']	-8.0
045529	37.3585	110.7017	72	['464']	['859']	['10660']	0
045559	37.3787	110.6247	72	['464']	['859']	['10668']	8.0
045629	37.3990	110.5477	72	['465']	['861']	['10668']	8.0
045659	37.4190	110.4712	72	['464']	['859']	['10676']	8.0
045729	37.4390	110.3946	72	['464']	['859']	['10676']	0
045759	37.4589	110.3180	72	['463']	['858']	['10676']	0
045829	37.4789	110.2408	72	['462']	['856']	['10676']	-8.0
045859	37.4973	110.1695	72	['461']	['855']	['10668']	-8.0
045929	37.5182	110.0886	72	['461']	['855']	['10668']	7.0
050002	37.5391	110.0072	72	['460']	['851']	['10676']	0
050032	37.5589	109.9296	72	['460']	['851']	['10668']	-8.0
050102	37.5785	109.8528	72	['460']	['851']	['10668']	0
050132	37.5981	109.7757	72	['460']	['851']	['10668']	-8.0
050203	37.6177	109.6984	72	['460']	['851']	['10660']	0
050237	37.6406	109.6076	72	['460']	['851']	['10668']	7.0
050307	37.6593	109.5338	72	['459']	['850']	['10668']	0
050337	37.6786	109.4565	73	['459']	['850']	['10668']	0
050407	37.6980	109.3791	73	['459']	['850']	['10668']	-8.0
050437	37.7158	109.3078	73	['459']	['850']	['10660']	0
050507	37.7362	109.2258	73	['460']	['851']	['10668']	8.0
050537	37.7545	109.1521	73	['460']	['851']	['10668']	0
050607	37.7737	109.0743	73	['460']	['851']	['10668']	0
050638	37.7931	108.9958	73	['461']	['855']	['10668']	0
050708	37.8145	108.9169	69	['459']	['850']	['10668']	7.0
050743	37.8435	108.8331	66	['458']	['848']	['10676']	7.0
050813	37.8693	108.7589	66	['456']	['845']	['10676']	0
050843	37.8949	108.6852	66	['455']	['843']	['10676']	0
050913	37.9200	108.6133	66	['455']	['843']	['10676']	-8.0
050943	37.9460	108.5382	66	['454']	['840']	['10668']	-8.0
051014	37.9713	108.4650	67	['454']	['840']	['10668']	-7.0
051046	37.9979	108.3881	66	['454']	['840']	['10660']	-7.0
051116	38.0233	108.3145	67	['455']	['843']	['10660']	8.0
051146	38.0477	108.2433	67	['456']	['845']	['10668']	8.0
051216	38.0730	108.1693	67	['456']	['845']	['10668']	0
051249	38.1016	108.0858	67	['456']	['845']	['10668']	0
051319	38.1265	108.0126	67	['455']	['843']	['10668']	0
051349	38.1502	107.9430	67	['456']	['845']	['10668']	0
051419	38.1768	107.8648	67	['456']	['845']	['10668']	0
051449	38.2017	107.7913	67	['457']	['847']	['10668']	0
051519	38.2257	107.7201	67	['457']	['847']	['10668']	0
051549	38.2503	107.6470	67	['457']	['847']	['10668']	8.0
051619	38.2759	107.5708	67	['457']	['847']	['10676']	0
051649	38.3008	107.4963	67	['457']	['847']	['10668']	-8.0
051719	38.3261	107.4207	67	['456']	['845']	['10668']	0
051749	38.3496	107.3500	67	['457']	['847']	['10668']	0
051819	38.3742	107.2759	67	['457']	['847']	['10668']	0
051849	38.3990	107.2012	67	['458']	['848']	['10668']	0
051919	38.4237	107.1268	67	['459']	['850']	['10668']	0
051949	38.4476	107.0510	70	['459']	['850']	['10668']	0
052011	38.4617	106.9922	75	['461']	['855']	['10668']	7.0
052053	38.4838	106.8813	76	['462']	['856']	['10676']	6.0
052123	38.4990	106.8055	76	['461']	['855']	['10676']	0
052154	38.5155	106.7223	76	['461']	['855']	['10676']	-8.0
052224	38.5310	106.6432	76	['460']	['851']	['10668']	-8.0
052254	38.5470	106.5619	76	['460']	['851']	['10668']	0
052324	38.5622	106.4837	76	['458']	['848']	['10668']	0
052354	38.5773	106.4062	76	['457']	['847']	['10668']	0
052424	38.5927	106.3274	76	['457']	['847']	['10668']	0
052454	38.6079	106.2487	76	['458']	['848']	['10668']	0
052524	38.6228	106.1713	76	['458']	['848']	['10668']	0
052555	38.6386	106.0883	76	['458']	['848']	['10668']	-8.0
052625	38.6531	106.0126	76	['459']	['850']	['10660']	0
052655	38.6683	105.9330	76	['461']	['855']	['10668']	8.0
052725	38.6835	105.8525	76	['461']	['855']	['10668']	0
052755	38.6987	105.7717	76	['461']	['855']	['10668']	0
052825	38.7132	105.6945	77	['461']	['855']	['10668']	8.0
052855	38.7283	105.6140	77	['460']	['851']	['10676']	8.0
052925	38.7431	105.5339	77	['461']	['855']	['10676']	-8.0
052956	38.7575	105.4564	77	['461']	['855']	['10668']	-8.0
053026	38.7734	105.3708	77	['461']	['855']	['10668']	8.0
053057	38.7883	105.2900	77	['461']	['855']	['10676']	8.0
053127	38.8029	105.2104	77	['461']	['855']	['10676']	-8.0
053157	38.8173	105.1316	77	['460']	['851']	['10668']	-8.0
053227	38.8315	105.0532	77	['460']	['851']	['10668']	-8.0
053257	38.8462	104.9720	77	['460']	['851']	['10660']	-8.0
053327	38.8603	104.8938	77	['460']	['851']	['10660']	8.0
053357	38.8746	104.8141	77	['460']	['851']	['10668']	8.0
053427	38.8888	104.7340	77	['460']	['851']	['10668']	0
053457	38.9032	104.6538	77	['460']	['851']	['10668']	0
053527	38.9173	104.5740	77	['459']	['850']	['10668']	0
053557	38.9313	104.4946	77	['460']	['851']	['10668']	0
053627	38.9454	104.4142	77	['460']	['851']	['10668']	0
053657	38.9588	104.3379	77	['461']	['855']	['10668']	0
053727	38.9732	104.2550	77	['463']	['858']	['10668']	8.0
053757	38.9871	104.1749	78	['463']	['858']	['10676']	8.0
053827	39.0012	104.0930	78	['462']	['856']	['10676']	0
053857	39.0151	104.0125	78	['461']	['855']	['10676']	0
053927	39.0284	103.9345	78	['460']	['851']	['10676']	-8.0
053957	39.0418	103.8557	78	['458']	['848']	['10668']	-8.0
054027	39.0556	103.7750	78	['457']	['847']	['10668']	-8.0
054057	39.0692	103.6941	78	['457']	['847']	['10660']	-8.0
054127	39.0818	103.6192	78	['457']	['847']	['10660']	0
054157	39.0959	103.5349	78	['458']	['848']	['10660']	0
054227	39.1092	103.4553	78	['458']	['848']	['10660']	8.0
054257	39.1218	103.3793	78	['458']	['848']	['10668']	8.0
054327	39.1349	103.3000	78	['458']	['848']	['10668']	8.0
054357	39.1482	103.2195	78	['458']	['848']	['10676']	0
054427	39.1612	103.1401	78	['459']	['850']	['10668']	-7.0
054459	39.1750	103.0547	78	['459']	['850']	['10668']	7.0
054529	39.1883	102.9731	78	['458']	['848']	['10676']	0
054559	39.2013	102.8927	78	['458']	['848']	['10668']	-8.0
054630	39.2145	102.8106	78	['457']	['847']	['10668']	0
054700	39.2271	102.7318	78	['459']	['850']	['10668']	-8.0
054731	39.2405	102.6481	78	['458']	['848']	['10660']	0
054801	39.2538	102.5640	79	['459']	['850']	['10668']	8.0
054831	39.2657	102.4883	79	['459']	['850']	['10668']	8.0
054901	39.2790	102.4039	79	['459']	['850']	['10676']	0
054931	39.2913	102.3252	79	['459']	['850']	['10668']	-8.0
055001	39.3035	102.2459	79	['459']	['850']	['10668']	0
055031	39.3158	102.1673	79	['459']	['850']	['10668']	0
055101	39.3283	102.0859	79	['459']	['850']	['10668']	0
055131	39.3409	102.0036	79	['458']	['848']	['10668']	0
055201	39.3530	101.9244	79	['459']	['850']	['10668']	0
055231	39.3655	101.8419	79	['459']	['850']	['10668']	0
055301	39.3777	101.7609	79	['459']	['850']	['10668']	0
055332	39.3902	101.6776	79	['458']	['848']	['10668']	8.0
055402	39.4036	101.6000	77	['457']	['847']	['10676']	0
055432	39.4179	101.5187	78	['457']	['847']	['10668']	-8.0
055502	39.4318	101.4381	78	['456']	['845']	['10668']	0
055532	39.4448	101.3619	78	['456']	['845']	['10668']	0
055603	39.4591	101.2778	78	['455']	['843']	['10668']	0
055633	39.4724	101.1996	78	['454']	['840']	['10668']	0
055703	39.4859	101.1201	78	['453']	['838']	['10668']	-8.0
055733	39.4988	101.0427	78	['453']	['838']	['10660']	-8.0
055804	39.5128	100.9586	78	['453']	['838']	['10660']	0
055834	39.5259	100.8801	78	['453']	['838']	['10660']	8.0
055905	39.5398	100.7958	78	['454']	['840']	['10668']	8.0
055935	39.5525	100.7190	78	['455']	['843']	['10668']	0
060005	39.5654	100.6401	78	['456']	['845']	['10668']	0
060035	39.5786	100.5597	78	['456']	['845']	['10668']	0
060105	39.5917	100.4789	78	['457']	['847']	['10668']	0
060135	39.6047	100.3983	78	['458']	['848']	['10668']	0
060205	39.6178	100.3176	78	['459']	['850']	['10668']	0
060235	39.6303	100.2395	78	['460']	['851']	['10668']	8.0
060305	39.6435	100.1570	78	['460']	['851']	['10676']	8.0
060335	39.6564	100.0752	78	['459']	['850']	['10676']	0
060405	39.6692	99.9949	78	['459']	['850']	['10676']	0
060436	39.6823	99.9113	78	['458']	['848']	['10676']	-7.0
060507	39.6950	99.8304	79	['458']	['848']	['10668']	-8.0
060537	39.7078	99.7480	79	['458']	['848']	['10668']	0
060607	39.7204	99.6663	79	['458']	['848']	['10668']	0
060637	39.7329	99.5854	79	['457']	['847']	['10668']	0
060707	39.7454	99.5045	79	['457']	['847']	['10668']	-8.0
060737	39.7575	99.4258	79	['458']	['848']	['10660']	-7.0
060809	39.7708	99.3373	79	['458']	['848']	['10660']	0
060839	39.7831	99.2560	79	['458']	['848']	['10660']	0
060909	39.7953	99.1750	79	['458']	['848']	['10660']	0
060939	39.8069	99.0974	79	['458']	['848']	['10660']	8.0
061010	39.8197	99.0118	79	['460']	['851']	['10668']	7.0
061041	39.8319	98.9301	79	['460']	['851']	['10668']	8.0
061111	39.8437	98.8499	79	['459']	['850']	['10676']	8.0
061141	39.8558	98.7673	79	['460']	['851']	['10676']	0
061211	39.8677	98.6861	79	['459']	['850']	['10676']	-8.0
061242	39.8799	98.6019	79	['459']	['850']	['10668']	-7.0
061314	39.8923	98.5155	80	['460']	['851']	['10668']	-7.0
061346	39.9053	98.4246	79	['460']	['851']	['10660']	0
061416	39.9170	98.3435	80	['462']	['856']	['10668']	8.0
061446	39.9284	98.2620	80	['463']	['858']	['10668']	0
061516	39.9401	98.1799	80	['464']	['859']	['10668']	8.0
061546	39.9515	98.0987	80	['464']	['859']	['10676']	7.0
061618	39.9635	98.0132	80	['464']	['859']	['10676']	0
061648	39.9755	97.9272	80	['462']	['856']	['10676']	0
061718	39.9860	97.8504	80	['462']	['856']	['10676']	-8.0
061749	39.9979	97.7636	80	['461']	['855']	['10668']	-15.0
061819	40.0091	97.6824	80	['461']	['855']	['10660']	-8.0
061849	40.0202	97.6007	80	['462']	['856']	['10660']	0
061919	40.0312	97.5185	80	['462']	['856']	['10660']	0
061949	40.0424	97.4355	80	['463']	['858']	['10660']	8.0
062019	40.0540	97.3495	80	['464']	['859']	['10668']	8.0
062049	40.0645	97.2705	80	['464']	['859']	['10668']	0
062119	40.0750	97.1910	80	['464']	['859']	['10668']	0
062149	40.0862	97.1066	80	['465']	['861']	['10668']	0
062219	40.0974	97.0206	80	['466']	['863']	['10668']	0
062249	40.1083	96.9369	80	['466']	['863']	['10668']	0
062319	40.1187	96.8557	81	['466']	['863']	['10668']	0
062349	40.1296	96.7708	81	['466']	['863']	['10668']	0
062419	40.1399	96.6902	81	['466']	['863']	['10668']	0
062449	40.1505	96.6070	81	['467']	['864']	['10668']	0
062519	40.1614	96.5209	81	['467']	['864']	['10668']	0
062549	40.1714	96.4409	81	['468']	['867']	['10668']	0
062619	40.1818	96.3581	81	['468']	['867']	['10668']	8.0
062649	40.1923	96.2729	81	['468']	['867']	['10676']	0
062713	40.2016	96.2034	79	['467']	['864']	['10668']	-8.0
062745	40.2176	96.1160	76	['465']	['861']	['10668']	0
062816	40.2327	96.0348	77	['466']	['863']	['10668']	8.0
062846	40.2484	95.9498	77	['466']	['863']	['10676']	0
062916	40.2629	95.8711	77	['466']	['863']	['10668']	-8.0
062946	40.2777	95.7911	77	['466']	['863']	['10668']	0
063016	40.2936	95.7046	77	['466']	['863']	['10668']	0
063046	40.3081	95.6249	77	['465']	['861']	['10668']	0
063116	40.3230	95.5428	77	['465']	['861']	['10668']	-8.0
063146	40.3378	95.4612	77	['466']	['863']	['10660']	-8.0
063216	40.3527	95.3786	77	['466']	['863']	['10660']	8.0
063246	40.3679	95.2943	77	['467']	['864']	['10668']	8.0
063316	40.3823	95.2135	77	['467']	['864']	['10668']	8.0
063346	40.3970	95.1311	77	['467']	['864']	['10676']	8.0
063416	40.4116	95.0486	77	['467']	['864']	['10676']	0
063446	40.4262	94.9652	77	['467']	['864']	['10676']	0
063516	40.4406	94.8831	77	['467']	['864']	['10676']	-8.0
063546	40.4550	94.8008	77	['468']	['867']	['10668']	-8.0
063617	40.4699	94.7158	77	['468']	['867']	['10668']	0
063647	40.4845	94.6310	77	['469']	['869']	['10668']	0
063717	40.4988	94.5479	77	['468']	['867']	['10668']	0
063747	40.5130	94.4649	77	['467']	['864']	['10668']	0
063817	40.5270	94.3828	78	['468']	['867']	['10668']	0
063847	40.5414	94.2978	77	['468']	['867']	['10668']	-8.0
063917	40.5556	94.2144	77	['469']	['869']	['10660']	0
063947	40.5691	94.1339	78	['470']	['871']	['10668']	8.0
064017	40.5836	94.0475	78	['470']	['871']	['10668']	0
064048	40.5974	93.9645	78	['471']	['872']	['10668']	8.0
064118	40.6108	93.8762	79	['471']	['872']	['10676']	8.0
064148	40.6227	93.7938	79	['472']	['874']	['10676']	0
064218	40.6350	93.7095	79	['471']	['872']	['10676']	-8.0
064249	40.6481	93.6192	79	['472']	['874']	['10668']	-8.0
064319	40.6604	93.5355	79	['471']	['872']	['10668']	0
064351	40.6731	93.4476	79	['471']	['872']	['10668']	-7.0
064421	40.6855	93.3614	79	['472']	['874']	['10660']	-8.0
064452	40.6977	93.2753	80	['472']	['874']	['10660']	8.0
064522	40.7097	93.1901	80	['472']	['874']	['10668']	8.0
064553	40.7219	93.1037	80	['472']	['874']	['10668']	0
064623	40.7340	93.0183	80	['473']	['875']	['10668']	0
064653	40.7455	92.9357	80	['474']	['877']	['10668']	0
064723	40.7575	92.8487	80	['474']	['877']	['10668']	0
064753	40.7689	92.7662	80	['474']	['877']	['10668']	0
064823	40.7807	92.6809	80	['475']	['880']	['10668']	8.0
064853	40.7922	92.5960	80	['474']	['877']	['10676']	15.0
064923	40.8040	92.5091	80	['475']	['880']	['10683']	0
064953	40.8154	92.4247	80	['473']	['875']	['10676']	-15.0
065023	40.8269	92.3386	80	['472']	['874']	['10668']	-8.0
065053	40.8382	92.2537	80	['472']	['874']	['10668']	-8.0
065123	40.8495	92.1686	80	['473']	['875']	['10660']	0
065153	40.8607	92.0845	80	['472']	['874']	['10668']	8.0
065223	40.8720	91.9984	80	['472']	['874']	['10668']	0
065253	40.8830	91.9139	80	['472']	['874']	['10668']	0
065323	40.8939	91.8280	80	['473']	['875']	['10668']	0
065353	40.9049	91.7435	80	['473']	['875']	['10668']	0
065423	40.9158	91.6583	81	['474']	['877']	['10668']	0
065453	40.9272	91.5692	80	['474']	['877']	['10668']	0
065523	40.9378	91.4844	81	['473']	['875']	['10668']	-8.0
065553	40.9482	91.3998	81	['474']	['877']	['10660']	-8.0
065623	40.9590	91.3138	81	['475']	['880']	['10660']	8.0
065653	40.9697	91.2283	81	['476']	['882']	['10668']	8.0
065723	40.9801	91.1433	81	['476']	['882']	['10668']	8.0
065753	40.9909	91.0554	81	['475']	['880']	['10676']	8.0
065823	41.0013	90.9702	81	['475']	['880']	['10676']	-8.0
065853	41.0112	90.8873	81	['476']	['882']	['10668']	-8.0
065923	41.0213	90.8025	81	['476']	['882']	['10668']	0
065953	41.0323	90.7104	81	['477']	['884']	['10668']	0
070023	41.0421	90.6278	81	['478']	['885']	['10668']	0
070053	41.0520	90.5438	81	['479']	['887']	['10668']	8.0
070124	41.0628	90.4504	81	['479']	['887']	['10676']	8.0
070154	41.0729	90.3637	81	['478']	['885']	['10676']	-8.0
070224	41.0827	90.2792	81	['478']	['885']	['10668']	-8.0
070254	41.0927	90.1921	81	['477']	['884']	['10668']	0
070324	41.1022	90.1079	82	['478']	['885']	['10668']	0
070354	41.1123	90.0200	82	['478']	['885']	['10668']	0
070424	41.1221	89.9316	82	['479']	['887']	['10668']	0
070454	41.1317	89.8443	82	['479']	['887']	['10668']	0
070524	41.1413	89.7577	82	['480']	['888']	['10668']	0
070554	41.1514	89.6693	80	['480']	['888']	['10668']	-8.0
070623	41.1657	89.5863	75	['478']	['885']	['10660']	0
070653	41.1864	89.5045	69	['476']	['882']	['10668']	8.0
070723	41.2113	89.4240	68	['475']	['880']	['10668']	8.0
070753	41.2367	89.3413	68	['475']	['880']	['10676']	8.0
070823	41.2603	89.2644	68	['475']	['880']	['10676']	0
070853	41.2866	89.1789	68	['475']	['880']	['10676']	-8.0
070923	41.3115	89.0977	68	['476']	['882']	['10668']	-9.0
070945	41.3279	89.0436	70	['477']	['884']	['10668']	0
071028	41.3519	88.9169	82	['482']	['893']	['10668']	-6.0
071102	41.3612	88.8176	83	['483']	['895']	['10660']	0
071132	41.3695	88.7306	83	['484']	['896']	['10668']	8.0
071202	41.3777	88.6427	83	['484']	['896']	['10668']	0
071232	41.3859	88.5535	83	['484']	['896']	['10668']	0
071302	41.3941	88.4645	83	['486']	['900']	['10668']	0
071332	41.4020	88.3768	83	['487']	['901']	['10668']	0
071402	41.4104	88.2846	83	['487']	['901']	['10668']	0
071432	41.4181	88.1988	83	['486']	['900']	['10668']	0
071502	41.4262	88.1065	83	['487']	['901']	['10668']	0
071532	41.4338	88.0210	83	['488']	['904']	['10668']	0
071602	41.4413	87.9326	84	['488']	['904']	['10668']	8.0
071632	41.4491	87.8416	83	['488']	['904']	['10676']	0
071702	41.4568	87.7520	84	['488']	['904']	['10668']	-15.0
071732	41.4644	87.6617	84	['489']	['906']	['10660']	-8.0
071802	41.4720	87.5710	84	['490']	['908']	['10660']	0
071832	41.4793	87.4830	84	['491']	['909']	['10660']	8.0
071902	41.4868	87.3926	84	['492']	['911']	['10668']	8.0
071932	41.4942	87.3008	84	['493']	['912']	['10668']	0
072002	41.5013	87.2123	84	['495']	['917']	['10668']	0
072032	41.5086	87.1201	84	['496']	['919']	['10668']	8.0
072102	41.5156	87.0328	84	['497']	['921']	['10676']	15.0
072132	41.5229	86.9385	84	['496']	['919']	['10683']	8.0
072202	41.5298	86.8488	84	['494']	['914']	['10683']	0
072232	41.5367	86.7573	84	['492']	['911']	['10683']	-15.0
072302	41.5435	86.6677	84	['491']	['909']	['10668']	-23.0
072332	41.5503	86.5766	84	['491']	['909']	['10660']	-8.0
072402	41.5570	86.4866	84	['490']	['908']	['10660']	0
072432	41.5636	86.3965	85	['491']	['909']	['10660']	0
072502	41.5702	86.3044	85	['490']	['908']	['10660']	0
072532	41.5765	86.2157	85	['491']	['909']	['10660']	8.0
072602	41.5830	86.1246	85	['491']	['909']	['10668']	8.0
072632	41.5893	86.0338	85	['491']	['909']	['10668']	-8.0
072702	41.5955	85.9439	85	['492']	['911']	['10660']	0
072732	41.6016	85.8543	85	['493']	['912']	['10668']	8.0
072802	41.6077	85.7645	85	['494']	['914']	['10668']	0
072832	41.6139	85.6716	85	['494']	['914']	['10668']	8.0
072902	41.6198	85.5831	85	['495']	['917']	['10676']	8.0
072932	41.6257	85.4910	85	['494']	['914']	['10676']	0
073002	41.6317	85.3983	85	['494']	['914']	['10676']	-8.0
073032	41.6372	85.3098	85	['493']	['912']	['10668']	-8.0
073102	41.6431	85.2166	85	['493']	['912']	['10668']	0
073132	41.6487	85.1261	85	['492']	['911']	['10668']	0
073202	41.6542	85.0366	85	['492']	['911']	['10668']	0
073232	41.6596	84.9452	85	['492']	['911']	['10668']	0
