# https://zh.flightaware.com//live/flight/AAL28/history/20221101/0709Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
150740	33.9356	118.4223	262	['173']	['320']	['305']	0
150756	33.9329	118.4377	250	['182']	['336']	['450']	500.0
150812	33.9243	118.4513	226	['191']	['354']	['572']	400.0
150828	33.9140	118.4632	224	['206']	['381']	['663']	357.0
150844	33.9031	118.4757	224	['220']	['407']	['762']	340.0
150903	33.8880	118.4930	223	['246']	['455']	['861']	554.0
150931	33.8645	118.5205	224	['257']	['476']	['1196']	765.0
150949	33.8439	118.5332	193	['255']	['472']	['1448']	836.0
151006	33.8244	118.5328	176	['260']	['481']	['1684']	807.0
151036	33.7867	118.5291	175	['266']	['492']	['2080']	770.0
151106	33.7511	118.5255	175	['271']	['502']	['2454']	722.0
151126	33.7260	118.5229	172	['275']	['509']	['2682']	754.0
151143	33.7034	118.5123	147	['284']	['526']	['2918']	713.0
151200	33.6889	118.4915	121	['296']	['549']	['3086']	490.0
151239	33.6706	118.4299	110	['327']	['605']	['3376']	384.0
151309	33.6543	118.3751	110	['354']	['655']	['3528']	271.0
151328	33.6458	118.3375	98	['379']	['702']	['3597']	257.0
151406	33.6449	118.2556	90	['409']	['758']	['3772']	375.0
151429	33.6501	118.2015	74	['421']	['779']	['3978']	675.0
151448	33.6678	118.1637	51	['422']	['782']	['4244']	597.0
151531	33.7340	118.1003	37	['439']	['813']	['4595']	514.0
151601	33.7850	118.0545	37	['444']	['822']	['4869']	511.0
151631	33.8321	118.0122	37	['449']	['832']	['5105']	488.0
151701	33.8820	117.9672	37	['455']	['843']	['5357']	442.0
151731	33.9345	117.9197	37	['464']	['859']	['5547']	442.0
151801	33.9843	117.8740	37	['468']	['867']	['5799']	465.0
151831	34.0383	117.8244	37	['472']	['874']	['6012']	652.0
151855	34.0787	117.7861	41	['456']	['845']	['6386']	871.0
151913	34.1048	117.7542	48	['450']	['834']	['6622']	524.0
151943	34.1441	117.6963	51	['457']	['847']	['6805']	335.0
152013	34.1843	117.6367	51	['465']	['861']	['6957']	351.0
152043	34.2253	117.5759	51	['470']	['871']	['7155']	389.0
152113	34.2672	117.5136	51	['475']	['880']	['7346']	511.0
152143	34.3085	117.4521	51	['465']	['861']	['7666']	579.0
152213	34.3475	117.3938	51	['459']	['850']	['7925']	549.0
152243	34.3882	117.3330	51	['451']	['835']	['8214']	465.0
152313	34.4290	117.2718	51	['450']	['834']	['8390']	259.0
152343	34.4660	117.2161	51	['457']	['847']	['8473']	168.0
152413	34.5065	117.1551	51	['466']	['863']	['8557']	152.0
152443	34.5481	117.0925	51	['476']	['882']	['8626']	130.0
152513	34.5908	117.0304	50	['483']	['895']	['8687']	145.0
152543	34.6340	116.9678	50	['493']	['912']	['8771']	145.0
152613	34.6777	116.9041	50	['500']	['925']	['8832']	91.0
152643	34.7221	116.8390	50	['508']	['941']	['8862']	145.0
152713	34.7679	116.7721	50	['510']	['945']	['8976']	267.0
152743	34.8131	116.7057	51	['511']	['946']	['9129']	305.0
152813	34.8586	116.6394	49	['509']	['943']	['9281']	312.0
152843	34.9052	116.5772	48	['506']	['937']	['9441']	274.0
152913	34.9528	116.5135	48	['507']	['938']	['9555']	229.0
152943	35.0003	116.4498	48	['507']	['938']	['9670']	221.0
153013	35.0476	116.3861	48	['508']	['941']	['9776']	236.0
153043	35.0942	116.3236	48	['506']	['937']	['9906']	221.0
153113	35.1423	116.2588	48	['509']	['943']	['9997']	152.0
153143	35.1890	116.1958	48	['504']	['933']	['10058']	61.0
153213	35.2360	116.1325	48	['499']	['924']	['10058']	0
153243	35.2824	116.0694	48	['503']	['932']	['10058']	23.0
153313	35.3283	116.0072	48	['506']	['937']	['10081']	84.0
153343	35.3781	115.9395	48	['508']	['941']	['10142']	335.0
153413	35.4233	115.8781	48	['494']	['914']	['10417']	411.0
153443	35.4680	115.8170	48	['491']	['909']	['10554']	251.0
153513	35.5139	115.7543	48	['490']	['908']	['10668']	114.0
153543	35.5596	115.6915	48	['497']	['921']	['10668']	0
153613	35.6049	115.6294	48	['504']	['933']	['10668']	0
153643	35.6530	115.5631	48	['504']	['933']	['10668']	0
153713	35.6985	115.5006	48	['504']	['933']	['10668']	0
153744	35.7422	115.4404	48	['503']	['932']	['10668']	0
153814	35.7929	115.3702	49	['504']	['933']	['10668']	0
153844	35.8403	115.3045	49	['506']	['937']	['10668']	-8.0
153914	35.8866	115.2403	49	['507']	['938']	['10660']	-8.0
153944	35.9330	115.1756	49	['508']	['941']	['10660']	8.0
154014	35.9815	115.1081	49	['508']	['941']	['10668']	15.0
154044	36.0268	115.0448	49	['509']	['943']	['10676']	8.0
154114	36.0725	114.9809	49	['509']	['943']	['10676']	0
154144	36.1204	114.9138	49	['509']	['943']	['10676']	0
154214	36.1622	114.8550	50	['509']	['943']	['10676']	0
154251	36.2196	114.7634	54	['508']	['941']	['10676']	0
