# https://zh.flightaware.com//live/flight/AAL28/history/20221109/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
164939	33.9358	118.4211	263	['166']	['307']	['290']	0
164955	33.9345	118.4339	263	['172']	['319']	['442']	515.0
165011	33.9327	118.4503	262	['185']	['343']	['564']	429.0
165027	33.9278	118.4678	241	['206']	['381']	['671']	314.0
165043	33.9185	118.4825	229	['231']	['428']	['732']	470.0
165104	33.9021	118.5049	229	['248']	['459']	['960']	870.0
165134	33.8799	118.5349	229	['242']	['447']	['1471']	1.0
165150	33.8668	118.5514	219	['244']	['452']	['1745']	928.0
165207	33.8496	118.5598	194	['250']	['463']	['1981']	831.0
165223	33.8314	118.5585	169	['263']	['488']	['2202']	843.0
165252	33.7948	118.5462	165	['271']	['502']	['2614']	853.0
165322	33.7609	118.5371	168	['265']	['491']	['3040']	666.0
165349	33.7268	118.5285	167	['286']	['529']	['3246']	404.0
165405	33.7052	118.5163	145	['312']	['578']	['3330']	296.0
165423	33.6880	118.4906	116	['346']	['641']	['3414']	360.0
165506	33.6634	118.4071	109	['384']	['711']	['3696']	498.0
165530	33.6494	118.3578	106	['390']	['723']	['3970']	736.0
165547	33.6450	118.3211	92	['399']	['739']	['4199']	700.0
165617	33.6448	118.2574	90	['406']	['752']	['4519']	465.0
165647	33.6446	118.1854	90	['429']	['795']	['4663']	343.0
165717	33.6447	118.1130	90	['445']	['824']	['4862']	533.0
165747	33.6449	118.0418	90	['443']	['821']	['5197']	556.0
165808	33.6467	117.9888	83	['463']	['858']	['5334']	434.0
165846	33.6664	117.8920	76	['481']	['892']	['5624']	424.0
165916	33.6839	117.8105	76	['494']	['914']	['5814']	472.0
165946	33.7004	117.7327	76	['499']	['924']	['6096']	511.0
170016	33.7172	117.6542	76	['507']	['938']	['6325']	343.0
170046	33.7352	117.5699	76	['522']	['967']	['6439']	206.0
170116	33.7536	117.4837	76	['537']	['995']	['6530']	351.0
170146	33.7715	117.3991	76	['539']	['998']	['6789']	533.0
170216	33.7907	117.3082	76	['543']	['1006']	['7064']	549.0
170246	33.8090	117.2210	76	['540']	['999']	['7338']	564.0
170316	33.8269	117.1357	76	['536']	['993']	['7628']	480.0
170346	33.8451	117.0482	76	['538']	['996']	['7818']	434.0
170416	33.8631	116.9617	76	['535']	['991']	['8062']	404.0
170446	33.8815	116.8731	76	['535']	['991']	['8222']	168.0
170516	33.8988	116.7889	76	['534']	['990']	['8230']	0
170546	33.9171	116.7000	76	['531']	['983']	['8222']	0
170616	33.9335	116.6206	76	['521']	['966']	['8230']	23.0
170646	33.9518	116.5306	76	['515']	['954']	['8245']	-23.0
170716	33.9686	116.4480	76	['512']	['948']	['8207']	-38.0
170746	33.9849	116.3671	76	['522']	['967']	['8207']	175.0
170816	34.0019	116.2828	76	['532']	['985']	['8382']	198.0
170846	34.0192	116.1962	76	['541']	['1003']	['8405']	107.0
170916	34.0375	116.1052	76	['549']	['1017']	['8489']	244.0
170946	34.0556	116.0143	77	['559']	['1035']	['8649']	351.0
171016	34.0737	115.9232	77	['557']	['1032']	['8839']	427.0
171046	34.0911	115.8354	77	['551']	['1020']	['9075']	442.0
171116	34.1084	115.7470	77	['550']	['1019']	['9281']	351.0
171146	34.1260	115.6573	77	['550']	['1019']	['9426']	165.0
171217	34.1450	115.5601	77	['549']	['1017']	['9449']	22.0
171249	34.1623	115.4706	77	['550']	['1019']	['9449']	0
171319	34.1802	115.3784	77	['552']	['1022']	['9449']	0
171349	34.1973	115.2901	77	['548']	['1015']	['9449']	0
171419	34.2145	115.2007	77	['547']	['1012']	['9449']	7.0
171451	34.2325	115.1065	77	['546']	['1011']	['9456']	7.0
171521	34.2506	115.0119	77	['546']	['1011']	['9456']	-8.0
171551	34.2667	114.9270	77	['544']	['1007']	['9449']	-7.0
171623	34.2848	114.8311	77	['540']	['999']	['9449']	-7.0
