# https://zh.flightaware.com//live/flight/AAL28/history/20221120/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
162129	33.9366	118.4120	263	['178']	['330']	['84']	0
162145	33.9353	118.4263	264	['172']	['319']	['320']	729.0
162201	33.9332	118.4416	255	['183']	['340']	['472']	457.0
162217	33.9245	118.4556	225	['201']	['372']	['564']	343.0
162233	33.9123	118.4692	222	['222']	['410']	['655']	333.0
162301	33.8894	118.4944	223	['260']	['481']	['808']	591.0
162331	33.8630	118.5247	223	['266']	['492']	['1227']	838.0
162401	33.8357	118.5548	223	['270']	['501']	['1646']	819.0
162419	33.8169	118.5702	206	['270']	['501']	['1882']	813.0
162437	33.7943	118.5722	171	['269']	['499']	['2134']	840.0
162456	33.7712	118.5605	155	['269']	['499']	['2400']	774.0
162526	33.7374	118.5421	156	['277']	['513']	['2766']	784.0
162545	33.7150	118.5300	154	['276']	['512']	['3040']	718.0
162601	33.6992	118.5151	134	['277']	['513']	['3185']	470.0
162620	33.6887	118.4889	103	['288']	['533']	['3315']	389.0
162701	33.6842	118.4192	94	['320']	['592']	['3574']	496.0
162731	33.6806	118.3642	95	['329']	['610']	['3901']	640.0
162801	33.6772	118.3094	94	['338']	['626']	['4214']	594.0
162831	33.6734	118.2517	94	['349']	['647']	['4496']	465.0
162901	33.6697	118.1928	94	['368']	['681']	['4679']	320.0
162931	33.6658	118.1313	94	['389']	['721']	['4816']	259.0
163001	33.6616	118.0652	94	['408']	['756']	['4938']	259.0
163031	33.6571	117.9963	95	['425']	['787']	['5075']	335.0
163101	33.6524	117.9244	95	['433']	['801']	['5273']	434.0
163131	33.6476	117.8513	95	['437']	['810']	['5509']	413.0
163153	33.6461	117.7982	87	['444']	['822']	['5631']	446.0
163211	33.6520	117.7569	77	['440']	['814']	['5806']	591.0
163241	33.6654	117.6859	77	['438']	['811']	['6104']	526.0
163311	33.6789	117.6150	77	['441']	['816']	['6332']	358.0
163341	33.6927	117.5423	77	['450']	['834']	['6462']	305.0
163411	33.7070	117.4672	77	['455']	['843']	['6637']	358.0
163441	33.7214	117.3915	77	['460']	['851']	['6820']	351.0
163511	33.7353	117.3179	77	['465']	['861']	['6988']	363.0
163539	33.7473	117.2477	81	['466']	['863']	['7170']	360.0
163558	33.7502	117.2007	89	['470']	['871']	['7269']	335.0
163639	33.7481	117.0917	91	['474']	['877']	['7506']	406.0
163709	33.7465	117.0114	92	['471']	['872']	['7750']	465.0
163739	33.7449	116.9337	92	['469']	['869']	['7971']	457.0
163809	33.7432	116.8547	92	['465']	['861']	['8207']	373.0
163839	33.7416	116.7805	92	['468']	['867']	['8344']	219.0
163859	33.7417	116.7282	86	['473']	['875']	['8390']	127.0
163915	33.7461	116.6868	80	['475']	['880']	['8420']	236.0
163932	33.7563	116.6404	73	['472']	['874']	['8519']	282.0
164002	33.7741	116.5680	74	['474']	['877']	['8641']	229.0
164032	33.7930	116.4903	74	['477']	['884']	['8748']	274.0
164102	33.8114	116.4151	74	['476']	['882']	['8915']	312.0
164132	33.8305	116.3370	74	['476']	['882']	['9060']	305.0
164202	33.8482	116.2640	74	['474']	['877']	['9220']	274.0
164232	33.8674	116.1855	74	['476']	['882']	['9335']	236.0
164302	33.8850	116.1128	74	['477']	['884']	['9456']	259.0
164332	33.9037	116.0352	74	['476']	['882']	['9594']	274.0
164402	33.9224	115.9580	74	['476']	['882']	['9731']	259.0
164432	33.9412	115.8797	74	['475']	['880']	['9853']	259.0
164502	33.9585	115.8074	74	['474']	['877']	['9990']	274.0
164532	33.9766	115.7315	74	['470']	['871']	['10127']	259.0
164602	33.9951	115.6539	74	['469']	['869']	['10249']	213.0
164632	34.0125	115.5807	74	['470']	['871']	['10340']	183.0
164702	34.0305	115.5050	74	['470']	['871']	['10432']	175.0
164732	34.0485	115.4281	74	['471']	['872']	['10516']	221.0
164802	34.0665	115.3518	74	['467']	['864']	['10653']	152.0
164832	34.0835	115.2791	74	['467']	['864']	['10668']	15.0
164902	34.1006	115.2065	74	['470']	['871']	['10668']	0
164932	34.1191	115.1270	74	['471']	['872']	['10668']	0
165003	34.1374	115.0484	74	['469']	['869']	['10668']	0
165033	34.1551	114.9719	74	['469']	['869']	['10668']	0
165103	34.1726	114.8965	75	['470']	['871']	['10668']	0
165133	34.1898	114.8215	75	['469']	['869']	['10668']	0
165203	34.2074	114.7451	75	['468']	['867']	['10668']	0
165234	34.2248	114.6691	75	['468']	['867']	['10668']	-7.0
165308	34.2443	114.5837	75	['469']	['869']	['10660']	-7.0
165338	34.2617	114.5072	75	['470']	['871']	['10660']	8.0
165409	34.2791	114.4307	75	['471']	['872']	['10668']	8.0
165439	34.2960	114.3558	75	['471']	['872']	['10668']	0
165509	34.3134	114.2782	75	['472']	['874']	['10668']	8.0
165539	34.3301	114.2027	75	['470']	['871']	['10676']	8.0
165609	34.3479	114.1236	75	['470']	['871']	['10676']	-8.0
165639	34.3648	114.0481	75	['471']	['872']	['10668']	-8.0
165709	34.3814	113.9735	75	['470']	['871']	['10668']	8.0
165739	34.3982	113.8973	75	['469']	['869']	['10676']	8.0
165809	34.4151	113.8213	75	['468']	['867']	['10676']	-8.0
165839	34.4321	113.7445	75	['469']	['869']	['10668']	-8.0
165909	34.4486	113.6692	75	['468']	['867']	['10668']	0
165939	34.4652	113.5930	75	['467']	['864']	['10668']	-8.0
170009	34.4818	113.5170	75	['467']	['864']	['10660']	-8.0
170039	34.4975	113.4452	75	['467']	['864']	['10660']	0
170109	34.5148	113.3652	75	['469']	['869']	['10660']	8.0
170140	34.5311	113.2896	76	['470']	['871']	['10668']	8.0
170210	34.5479	113.2118	75	['470']	['871']	['10668']	0
170240	34.5645	113.1348	76	['470']	['871']	['10668']	0
170310	34.5805	113.0598	76	['471']	['872']	['10668']	0
170340	34.5972	112.9818	76	['471']	['872']	['10668']	0
170410	34.6130	112.9072	76	['471']	['872']	['10668']	0
170440	34.6297	112.8280	76	['472']	['874']	['10668']	0
170510	34.6463	112.7492	76	['473']	['875']	['10668']	0
170540	34.6622	112.6743	76	['473']	['875']	['10668']	8.0
170610	34.6778	112.5993	76	['472']	['874']	['10676']	8.0
170640	34.6934	112.5244	76	['471']	['872']	['10676']	0
170710	34.7057	112.4447	82	['473']	['875']	['10676']	-8.0
170740	34.7134	112.3630	84	['474']	['877']	['10668']	-8.0
170810	34.7204	112.2866	84	['474']	['877']	['10668']	0
170840	34.7280	112.2032	84	['473']	['875']	['10668']	8.0
170910	34.7351	112.1242	84	['472']	['874']	['10676']	0
170940	34.7423	112.0460	84	['472']	['874']	['10668']	-8.0
171010	34.7489	111.9719	84	['472']	['874']	['10668']	0
171040	34.7561	111.8901	84	['472']	['874']	['10668']	0
171110	34.7631	111.8102	84	['472']	['874']	['10668']	0
171140	34.7698	111.7324	84	['471']	['872']	['10668']	0
171210	34.7765	111.6547	84	['471']	['872']	['10668']	0
171240	34.7835	111.5729	84	['471']	['872']	['10668']	0
171310	34.7901	111.4964	84	['472']	['874']	['10668']	0
171340	34.7968	111.4167	84	['472']	['874']	['10668']	0
171410	34.8036	111.3363	84	['470']	['871']	['10668']	0
171440	34.8101	111.2579	84	['470']	['871']	['10668']	0
171510	34.8166	111.1788	84	['470']	['871']	['10668']	0
171540	34.8228	111.1024	84	['470']	['871']	['10668']	0
171610	34.8295	111.0216	84	['470']	['871']	['10668']	0
171640	34.8358	110.9425	85	['470']	['871']	['10668']	0
171710	34.8420	110.8642	85	['470']	['871']	['10668']	0
171740	34.8483	110.7848	85	['470']	['871']	['10668']	0
171810	34.8544	110.7072	85	['470']	['871']	['10668']	0
171840	34.8606	110.6283	85	['469']	['869']	['10668']	8.0
171910	34.8667	110.5489	85	['469']	['869']	['10676']	0
171940	34.8725	110.4724	85	['469']	['869']	['10668']	-8.0
172010	34.8786	110.3915	85	['468']	['867']	['10668']	0
172040	34.8846	110.3120	85	['468']	['867']	['10668']	0
172110	34.8903	110.2355	85	['468']	['867']	['10668']	0
172140	34.8958	110.1596	85	['469']	['869']	['10668']	-8.0
172210	34.9020	110.0758	85	['470']	['871']	['10660']	-8.0
172241	34.9079	109.9951	85	['470']	['871']	['10660']	8.0
172311	34.9135	109.9171	85	['471']	['872']	['10668']	8.0
172341	34.9190	109.8403	85	['472']	['874']	['10668']	0
172411	34.9248	109.7582	85	['473']	['875']	['10668']	0
172441	34.9304	109.6772	85	['475']	['880']	['10668']	0
