# https://zh.flightaware.com//live/flight/AAL28/history/20221119/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
161745	33.9358	118.4200	264	['173']	['320']	['213']	0
161801	33.9337	118.4340	253	['178']	['330']	['434']	686.0
161817	33.9257	118.4473	228	['187']	['346']	['579']	472.0
161833	33.9141	118.4606	223	['205']	['380']	['686']	414.0
161849	33.9035	118.4723	223	['218']	['404']	['800']	371.0
161910	33.8871	118.4908	223	['243']	['451']	['914']	446.0
161929	33.8662	118.5048	200	['261']	['483']	['1097']	643.0
161947	33.8457	118.5088	185	['268']	['496']	['1311']	798.0
162016	33.8087	118.5110	183	['273']	['505']	['1722']	899.0
162046	33.7704	118.5138	184	['273']	['505']	['2195']	869.0
162116	33.7315	118.5175	183	['279']	['517']	['2591']	706.0
162132	33.7125	118.5139	162	['286']	['529']	['2736']	643.0
162148	33.6950	118.5003	138	['287']	['531']	['2934']	775.0
162208	33.6827	118.4719	105	['284']	['526']	['3200']	661.0
162224	33.6777	118.4458	104	['293']	['542']	['3330']	449.0
162305	33.6570	118.3818	112	['326']	['604']	['3627']	529.0
162321	33.6476	118.3519	108	['331']	['613']	['3833']	592.0
162356	33.6451	118.2868	89	['343']	['636']	['4130']	507.0
162426	33.6450	118.2325	90	['358']	['663']	['4382']	438.0
162443	33.6450	118.1947	88	['374']	['692']	['4473']	353.0
162501	33.6482	118.1590	82	['382']	['708']	['4587']	562.0
162531	33.6555	118.0945	82	['388']	['719']	['4923']	625.0
162601	33.6630	118.0288	82	['395']	['732']	['5212']	594.0
162631	33.6703	117.9646	82	['398']	['737']	['5517']	572.0
162701	33.6775	117.9014	82	['403']	['747']	['5784']	465.0
162731	33.6855	117.8311	82	['415']	['769']	['5982']	450.0
162801	33.6934	117.7613	82	['419']	['776']	['6233']	442.0
162831	33.7010	117.6938	82	['429']	['795']	['6424']	442.0
162901	33.7091	117.6199	82	['433']	['801']	['6675']	480.0
162931	33.7171	117.5479	83	['437']	['810']	['6904']	434.0
163001	33.7246	117.4802	82	['441']	['816']	['7109']	396.0
163031	33.7332	117.4020	83	['447']	['827']	['7300']	381.0
163101	33.7412	117.3282	83	['450']	['834']	['7490']	333.0
163130	33.7482	117.2588	84	['456']	['845']	['7628']	305.0
163201	33.7511	117.1807	86	['465']	['861']	['7795']	329.0
163220	33.7585	117.1311	76	['462']	['856']	['7902']	334.0
163304	33.7944	117.0288	66	['460']	['851']	['8146']	315.0
163334	33.8200	116.9586	66	['464']	['859']	['8291']	312.0
163404	33.8468	116.8855	66	['465']	['861']	['8458']	282.0
163434	33.8721	116.8158	67	['471']	['872']	['8573']	297.0
163504	33.8986	116.7432	66	['470']	['871']	['8755']	305.0
163534	33.9254	116.6692	67	['473']	['875']	['8877']	229.0
163604	33.9506	116.5992	67	['477']	['884']	['8984']	221.0
163634	33.9770	116.5259	67	['481']	['892']	['9098']	305.0
163704	34.0038	116.4516	67	['478']	['885']	['9289']	335.0
163734	34.0294	116.3806	67	['478']	['885']	['9434']	297.0
163804	34.0557	116.3072	67	['477']	['884']	['9586']	305.0
163834	34.0824	116.2327	67	['477']	['884']	['9738']	282.0
163904	34.1087	116.1593	67	['477']	['884']	['9868']	251.0
163934	34.1345	116.0868	67	['477']	['884']	['9990']	244.0
164004	34.1610	116.0119	67	['476']	['882']	['10112']	267.0
164034	34.1872	115.9381	67	['474']	['877']	['10257']	267.0
164104	34.2127	115.8662	67	['475']	['880']	['10378']	221.0
164134	34.2378	115.7953	67	['475']	['880']	['10478']	213.0
164204	34.2643	115.7202	67	['474']	['877']	['10592']	191.0
164234	34.2889	115.6504	67	['476']	['882']	['10668']	76.0
164304	34.3157	115.5740	67	['477']	['884']	['10668']	0
164334	34.3414	115.5005	67	['480']	['888']	['10668']	0
164404	34.3671	115.4269	67	['477']	['884']	['10668']	0
164434	34.3937	115.3508	67	['476']	['882']	['10668']	0
164504	34.4177	115.2815	67	['475']	['880']	['10668']	-8.0
164534	34.4430	115.2072	69	['475']	['880']	['10660']	0
164604	34.4673	115.1321	69	['474']	['877']	['10668']	8.0
164634	34.4913	115.0589	68	['473']	['875']	['10668']	0
164704	34.5149	114.9865	69	['472']	['874']	['10668']	15.0
164737	34.5429	114.9009	69	['470']	['871']	['10683']	0
164807	34.5665	114.8280	69	['468']	['867']	['10668']	-15.0
164837	34.5892	114.7580	69	['467']	['864']	['10668']	-8.0
164907	34.6141	114.6809	69	['467']	['864']	['10660']	-7.0
164939	34.6382	114.6062	69	['467']	['864']	['10660']	0
165010	34.6626	114.5304	69	['468']	['867']	['10660']	0
165041	34.6864	114.4559	69	['468']	['867']	['10660']	0
165111	34.7103	114.3813	69	['469']	['869']	['10660']	0
165141	34.7334	114.3086	69	['469']	['869']	['10660']	8.0
165211	34.7572	114.2342	69	['470']	['871']	['10668']	8.0
165241	34.7805	114.1605	69	['472']	['874']	['10668']	0
165311	34.8039	114.0867	69	['473']	['875']	['10668']	0
165341	34.8278	114.0110	69	['475']	['880']	['10668']	8.0
165411	34.8513	113.9364	69	['476']	['882']	['10676']	8.0
165441	34.8747	113.8621	69	['478']	['885']	['10676']	8.0
165511	34.8984	113.7866	69	['478']	['885']	['10683']	8.0
165541	34.9220	113.7110	69	['478']	['885']	['10683']	-8.0
165611	34.9453	113.6365	69	['479']	['887']	['10676']	-15.0
165641	34.9691	113.5600	69	['481']	['892']	['10668']	-8.0
165711	34.9931	113.4824	69	['481']	['892']	['10668']	0
165741	35.0164	113.4069	70	['482']	['893']	['10668']	8.0
165811	35.0396	113.3316	70	['482']	['893']	['10676']	15.0
165841	35.0627	113.2567	70	['480']	['888']	['10683']	0
165912	35.0872	113.1774	69	['480']	['888']	['10676']	-7.0
165943	35.1116	113.0973	70	['478']	['885']	['10676']	-8.0
170013	35.1349	113.0213	70	['477']	['884']	['10668']	-8.0
170043	35.1581	112.9452	70	['475']	['880']	['10668']	-8.0
170113	35.1809	112.8702	70	['473']	['875']	['10660']	-8.0
170143	35.2039	112.7946	70	['473']	['875']	['10660']	0
170213	35.2258	112.7219	70	['472']	['874']	['10660']	-8.0
170243	35.2486	112.6461	70	['472']	['874']	['10653']	0
170313	35.2710	112.5719	70	['473']	['875']	['10660']	8.0
170343	35.2944	112.4940	70	['473']	['875']	['10660']	8.0
170413	35.3157	112.4226	70	['473']	['875']	['10668']	8.0
170443	35.3384	112.3468	70	['473']	['875']	['10668']	0
170513	35.3610	112.2708	70	['473']	['875']	['10668']	0
170543	35.3833	112.1958	70	['474']	['877']	['10668']	0
170613	35.4058	112.1198	70	['474']	['877']	['10668']	8.0
170643	35.4278	112.0452	70	['474']	['877']	['10676']	8.0
170713	35.4505	111.9679	70	['474']	['877']	['10676']	0
170743	35.4726	111.8928	70	['474']	['877']	['10676']	-8.0
170813	35.4945	111.8177	70	['474']	['877']	['10668']	-8.0
170843	35.5164	111.7427	70	['474']	['877']	['10668']	0
170913	35.5390	111.6649	71	['473']	['875']	['10668']	0
170943	35.5610	111.5893	70	['474']	['877']	['10668']	-8.0
171013	35.5831	111.5136	70	['474']	['877']	['10660']	-8.0
171043	35.6052	111.4367	71	['475']	['880']	['10660']	8.0
171113	35.6273	111.3598	71	['475']	['880']	['10668']	0
171143	35.6488	111.2852	71	['476']	['882']	['10660']	0
171213	35.6710	111.2080	71	['477']	['884']	['10668']	15.0
171243	35.6932	111.1305	70	['477']	['884']	['10676']	8.0
171313	35.7154	111.0529	71	['477']	['884']	['10676']	0
171344	35.7378	110.9739	71	['476']	['882']	['10676']	-8.0
171414	35.7589	110.8993	71	['477']	['884']	['10668']	-8.0
171444	35.7810	110.8210	71	['476']	['882']	['10668']	0
171514	35.8028	110.7440	71	['477']	['884']	['10668']	0
171544	35.8239	110.6684	71	['478']	['885']	['10668']	0
171614	35.8456	110.5911	71	['478']	['885']	['10668']	0
171644	35.8667	110.5158	71	['479']	['887']	['10668']	0
171714	35.8880	110.4394	71	['480']	['888']	['10668']	0
171745	35.9106	110.3579	71	['482']	['893']	['10668']	0
171815	35.9329	110.2774	71	['482']	['893']	['10668']	8.0
171846	35.9541	110.2008	71	['482']	['893']	['10676']	8.0
171916	35.9758	110.1222	71	['483']	['895']	['10676']	8.0
171946	35.9964	110.0470	71	['480']	['888']	['10683']	8.0
172016	36.0187	109.9659	71	['479']	['887']	['10683']	-15.0
172049	36.0427	109.8785	71	['477']	['884']	['10668']	-15.0
172119	36.0637	109.8013	72	['477']	['884']	['10668']	-7.0
172151	36.0862	109.7185	72	['476']	['882']	['10660']	-15.0
172222	36.1069	109.6417	72	['476']	['882']	['10653']	-8.0
172252	36.1278	109.5644	72	['476']	['882']	['10653']	0
172322	36.1488	109.4860	72	['477']	['884']	['10653']	0
172352	36.1692	109.4096	72	['478']	['885']	['10653']	8.0
172422	36.1910	109.3286	72	['480']	['888']	['10660']	15.0
172452	36.2112	109.2519	72	['482']	['893']	['10668']	15.0
172522	36.2322	109.1731	72	['483']	['895']	['10676']	8.0
172552	36.2537	109.0926	72	['486']	['900']	['10676']	0
172622	36.2737	109.0164	72	['487']	['901']	['10676']	8.0
172652	36.2954	108.9345	72	['488']	['904']	['10683']	0
172722	36.3165	108.8543	72	['489']	['906']	['10676']	0
172752	36.3374	108.7742	72	['489']	['906']	['10683']	0
172823	36.3581	108.6948	72	['489']	['906']	['10676']	-15.0
172854	36.3803	108.6094	72	['489']	['906']	['10668']	-8.0
172924	36.4011	108.5293	72	['488']	['904']	['10668']	0
172954	36.4200	108.4560	72	['487']	['901']	['10668']	0
173024	36.4410	108.3746	72	['487']	['901']	['10668']	0
173055	36.4627	108.2898	72	['487']	['901']	['10668']	-7.0
173126	36.4839	108.2073	72	['486']	['900']	['10660']	-8.0
173156	36.5039	108.1292	72	['487']	['901']	['10660']	0
173226	36.5246	108.0478	73	['488']	['904']	['10660']	8.0
173256	36.5447	107.9685	73	['489']	['906']	['10668']	0
173326	36.5657	107.8857	73	['490']	['908']	['10660']	-8.0
