# https://zh.flightaware.com//live/flight/AAL28/history/20221116/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033811	33.9361	118.4169	263	['170']	['315']	['145']	0
033827	33.9345	118.4323	263	['177']	['328']	['320']	572.0
033843	33.9292	118.4485	238	['192']	['356']	['450']	414.0
033859	33.9197	118.4607	225	['207']	['383']	['541']	329.0
033915	33.9079	118.4741	223	['224']	['415']	['625']	326.0
033934	33.8915	118.4918	220	['254']	['470']	['732']	406.0
033951	33.8743	118.5019	196	['266']	['492']	['869']	646.0
034008	33.8533	118.5055	186	['270']	['501']	['1097']	838.0
034033	33.8217	118.5088	185	['272']	['504']	['1455']	848.0
034103	33.7843	118.5122	185	['274']	['507']	['1875']	838.0
034133	33.7448	118.5161	185	['279']	['517']	['2294']	753.0
034151	33.7227	118.5167	175	['282']	['523']	['2477']	686.0
034209	33.7016	118.5070	147	['273']	['505']	['2705']	793.0
034225	33.6881	118.4877	119	['268']	['496']	['2926']	583.0
034307	33.6693	118.4249	110	['297']	['550']	['3269']	419.0
034337	33.6552	118.3780	110	['324']	['600']	['3429']	318.0
034353	33.6468	118.3470	103	['337']	['624']	['3513']	504.0
034435	33.6449	118.2669	90	['352']	['652']	['3917']	603.0
034505	33.6448	118.2108	90	['356']	['660']	['4237']	648.0
034535	33.6448	118.1504	90	['359']	['665']	['4564']	610.0
034605	33.6448	118.0904	90	['366']	['678']	['4846']	594.0
034635	33.6448	118.0294	90	['367']	['679']	['5159']	602.0
034705	33.6446	117.9660	90	['371']	['687']	['5448']	587.0
034735	33.6445	117.9069	90	['371']	['687']	['5745']	549.0
034805	33.6444	117.8449	90	['374']	['692']	['5997']	553.0
034823	33.6448	117.8045	87	['373']	['690']	['6187']	513.0
034902	33.6576	117.7272	77	['377']	['698']	['6485']	424.0
034932	33.6696	117.6644	77	['383']	['710']	['6675']	343.0
035002	33.6815	117.6020	77	['391']	['724']	['6828']	282.0
035032	33.6938	117.5383	77	['401']	['742']	['6957']	312.0
035102	33.7060	117.4738	77	['405']	['750']	['7140']	305.0
035132	33.7190	117.4052	77	['416']	['771']	['7262']	259.0
035202	33.7317	117.3399	76	['424']	['785']	['7399']	289.0
035240	33.7519	117.2515	75	['431']	['798']	['7590']	296.0
035310	33.7679	117.1793	75	['436']	['808']	['7734']	282.0
035340	33.7826	117.1127	75	['441']	['816']	['7871']	290.0
035410	33.7983	117.0408	75	['444']	['822']	['8024']	259.0
035440	33.8138	116.9708	75	['451']	['835']	['8131']	267.0
035510	33.8303	116.8946	75	['454']	['840']	['8291']	251.0
035540	33.8463	116.8212	75	['460']	['851']	['8382']	229.0
035610	33.8624	116.7470	76	['463']	['858']	['8519']	305.0
035640	33.8787	116.6717	75	['463']	['858']	['8687']	290.0
035710	33.8943	116.5995	76	['467']	['864']	['8809']	267.0
035740	33.9106	116.5233	76	['468']	['867']	['8954']	244.0
035810	33.9269	116.4467	76	['473']	['875']	['9053']	198.0
035840	33.9430	116.3713	76	['478']	['885']	['9152']	267.0
035910	33.9599	116.2917	76	['476']	['882']	['9319']	290.0
035940	33.9758	116.2169	76	['474']	['877']	['9441']	130.0
040010	33.9921	116.1397	76	['471']	['872']	['9449']	8.0
040040	34.0085	116.0624	76	['471']	['872']	['9449']	0
040110	34.0246	115.9859	76	['472']	['874']	['9449']	0
040140	34.0399	115.9124	76	['473']	['875']	['9449']	0
040210	34.0563	115.8333	76	['475']	['880']	['9449']	15.0
040240	34.0728	115.7536	76	['476']	['882']	['9464']	15.0
040310	34.0884	115.6786	76	['475']	['880']	['9464']	0
040340	34.1046	115.6003	76	['473']	['875']	['9464']	-14.0
040417	34.1235	115.5081	76	['464']	['859']	['9449']	-14.0
040447	34.1388	115.4336	76	['462']	['856']	['9449']	0
040517	34.1543	115.3576	76	['462']	['856']	['9449']	0
040547	34.1696	115.2826	76	['463']	['858']	['9449']	8.0
040617	34.1845	115.2085	76	['461']	['855']	['9456']	0
040647	34.1997	115.1335	76	['460']	['851']	['9449']	0
040717	34.2148	115.0585	76	['459']	['850']	['9456']	0
040747	34.2295	114.9852	76	['457']	['847']	['9449']	-15.0
040817	34.2445	114.9103	77	['457']	['847']	['9441']	-15.0
040847	34.2587	114.8390	77	['457']	['847']	['9434']	0
040917	34.2737	114.7631	77	['458']	['848']	['9441']	8.0
040947	34.2886	114.6881	77	['458']	['848']	['9441']	15.0
041017	34.3036	114.6121	77	['457']	['847']	['9456']	23.0
041048	34.3188	114.5346	77	['454']	['840']	['9464']	7.0
041120	34.3333	114.4607	77	['452']	['837']	['9464']	-7.0
041151	34.3488	114.3807	77	['450']	['834']	['9456']	-15.0
041221	34.3633	114.3064	77	['448']	['830']	['9449']	-15.0
041251	34.3770	114.2352	77	['447']	['827']	['9441']	-8.0
041321	34.3912	114.1620	77	['445']	['824']	['9441']	0
041351	34.4053	114.0892	77	['445']	['824']	['9441']	8.0
041422	34.4194	114.0157	77	['443']	['821']	['9449']	67.0
041452	34.4329	113.9449	77	['450']	['834']	['9510']	145.0
041522	34.4474	113.8695	77	['456']	['845']	['9594']	175.0
041552	34.4617	113.7930	77	['459']	['850']	['9685']	187.0
041623	34.4763	113.7164	77	['462']	['856']	['9784']	157.0
041653	34.4907	113.6393	77	['468']	['867']	['9845']	122.0
041723	34.5050	113.5634	77	['473']	['875']	['9906']	137.0
041753	34.5195	113.4864	77	['477']	['884']	['9982']	191.0
041823	34.5341	113.4080	77	['477']	['884']	['10097']	191.0
041853	34.5490	113.3278	77	['481']	['892']	['10173']	168.0
041923	34.5631	113.2518	77	['483']	['895']	['10264']	202.0
041954	34.5787	113.1670	78	['482']	['893']	['10378']	157.0
042024	34.5925	113.0912	78	['487']	['901']	['10424']	145.0
042054	34.6073	113.0102	78	['488']	['904']	['10523']	206.0
042124	34.6219	112.9303	78	['488']	['904']	['10630']	145.0
042154	34.6366	112.8493	78	['493']	['912']	['10668']	38.0
042224	34.6512	112.7684	78	['491']	['909']	['10668']	0
042256	34.6667	112.6824	78	['491']	['909']	['10668']	0
042327	34.6818	112.5979	78	['488']	['904']	['10668']	0
042357	34.6963	112.5174	78	['488']	['904']	['10668']	-8.0
042422	34.7099	112.4498	75	['486']	['900']	['10660']	-8.0
042452	34.7276	112.3737	74	['485']	['898']	['10660']	8.0
042522	34.7451	112.2977	75	['485']	['898']	['10668']	8.0
042552	34.7640	112.2145	75	['485']	['898']	['10668']	-8.0
042622	34.7820	112.1358	75	['484']	['896']	['10660']	-8.0
042652	34.7996	112.0583	75	['484']	['896']	['10660']	7.0
042724	34.8184	111.9752	75	['484']	['896']	['10668']	7.0
042754	34.8356	111.8994	75	['485']	['898']	['10668']	0
042825	34.8552	111.8124	75	['485']	['898']	['10668']	0
042855	34.8728	111.7342	75	['485']	['898']	['10668']	8.0
042925	34.8899	111.6573	75	['485']	['898']	['10676']	0
042955	34.9084	111.5747	75	['485']	['898']	['10668']	-8.0
043025	34.9258	111.4966	75	['485']	['898']	['10668']	0
043055	34.9430	111.4196	75	['486']	['900']	['10668']	0
043125	34.9603	111.3412	75	['486']	['900']	['10668']	0
043155	34.9781	111.2600	75	['486']	['900']	['10668']	0
043225	34.9959	111.1792	75	['486']	['900']	['10668']	0
043255	35.0132	111.0999	75	['487']	['901']	['10668']	0
043325	35.0299	111.0230	75	['487']	['901']	['10668']	0
043355	35.0475	110.9424	75	['488']	['904']	['10668']	0
043425	35.0643	110.8645	75	['488']	['904']	['10668']	8.0
043456	35.0822	110.7817	75	['488']	['904']	['10676']	8.0
043526	35.0997	110.7003	75	['488']	['904']	['10676']	0
043556	35.1165	110.6217	76	['488']	['904']	['10676']	-8.0
043626	35.1340	110.5395	75	['488']	['904']	['10668']	-8.0
043656	35.1508	110.4605	76	['487']	['901']	['10668']	0
043726	35.1677	110.3804	76	['488']	['904']	['10668']	-8.0
043756	35.1837	110.3052	76	['488']	['904']	['10660']	0
043826	35.2004	110.2255	76	['488']	['904']	['10668']	0
043856	35.2173	110.1448	76	['489']	['906']	['10660']	0
043926	35.2342	110.0641	76	['490']	['908']	['10668']	8.0
043956	35.2510	109.9837	76	['491']	['909']	['10668']	0
