# https://zh.flightaware.com//live/flight/AAL28/history/20221123/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
031900	33.9373	118.4058	263	['174']	['322']	['46']	0
031916	33.9357	118.4219	263	['178']	['330']	['244']	771.0
031932	33.9332	118.4378	251	['182']	['336']	['457']	643.0
031948	33.9255	118.4496	225	['186']	['344']	['587']	457.0
032004	33.9147	118.4621	223	['202']	['373']	['701']	429.0
032020	33.9025	118.4745	216	['216']	['401']	['815']	357.0
032036	33.8870	118.4805	191	['235']	['435']	['892']	477.0
032106	33.8507	118.4881	191	['264']	['489']	['1181']	701.0
032136	33.8139	118.4962	190	['272']	['504']	['1593']	739.0
032206	33.7766	118.5041	190	['287']	['531']	['1920']	713.0
032235	33.7363	118.5123	189	['296']	['549']	['2294']	755.0
032252	33.7131	118.5100	166	['297']	['550']	['2499']	718.0
032310	33.6945	118.4960	136	['294']	['544']	['2713']	745.0
032327	33.6826	118.4704	110	['295']	['546']	['2934']	665.0
032343	33.6806	118.4457	82	['299']	['554']	['3078']	468.0
032408	33.6961	118.4072	59	['315']	['583']	['3254']	374.0
032438	33.7195	118.3587	61	['343']	['636']	['3421']	373.0
032508	33.7434	118.3059	62	['366']	['678']	['3627']	625.0
032538	33.7667	118.2543	62	['363']	['673']	['4046']	983.0
032608	33.7899	118.2027	62	['344']	['637']	['4610']	762.0
032638	33.8130	118.1517	61	['360']	['666']	['4808']	427.0
032708	33.8369	118.0986	62	['372']	['689']	['5037']	533.0
032738	33.8623	118.0422	62	['377']	['698']	['5342']	579.0
032808	33.8882	117.9848	62	['384']	['711']	['5616']	505.0
032826	33.9042	117.9530	54	['388']	['719']	['5745']	508.0
032911	33.9663	117.8906	38	['388']	['719']	['6149']	585.0
032941	34.0078	117.8522	38	['386']	['715']	['6477']	640.0
033011	34.0517	117.8120	37	['382']	['708']	['6789']	554.0
033033	34.0810	117.7841	41	['384']	['711']	['6957']	411.0
033051	34.1051	117.7540	50	['393']	['727']	['7064']	379.0
033126	34.1447	117.6952	51	['399']	['739']	['7292']	415.0
033156	34.1795	117.6439	51	['402']	['745']	['7513']	434.0
033226	34.2145	117.5919	51	['402']	['745']	['7727']	404.0
033256	34.2505	117.5383	51	['403']	['747']	['7917']	373.0
033326	34.2859	117.4856	51	['404']	['748']	['8100']	320.0
033356	34.3209	117.4334	51	['409']	['758']	['8237']	312.0
033426	34.3561	117.3806	51	['411']	['761']	['8412']	328.0
033456	34.3909	117.3286	51	['413']	['764']	['8565']	343.0
033526	34.4277	117.2736	51	['413']	['764']	['8755']	358.0
033556	34.4631	117.2203	51	['413']	['764']	['8923']	343.0
033626	34.4996	117.1653	51	['413']	['764']	['9098']	320.0
033656	34.5359	117.1105	51	['415']	['769']	['9243']	290.0
033726	34.5720	117.0571	50	['414']	['766']	['9388']	206.0
033756	34.6101	117.0023	50	['422']	['782']	['9449']	61.0
033826	34.6464	116.9492	50	['426']	['789']	['9449']	0
033856	34.6849	116.8930	50	['427']	['790']	['9449']	0
033926	34.7227	116.8377	50	['426']	['789']	['9449']	0
033956	34.7607	116.7821	50	['426']	['789']	['9449']	-8.0
034026	34.7979	116.7276	51	['425']	['787']	['9441']	-8.0
034056	34.8337	116.6748	50	['426']	['789']	['9441']	0
034127	34.8756	116.6162	48	['425']	['787']	['9441']	0
034157	34.9149	116.5640	48	['426']	['789']	['9441']	8.0
034227	34.9542	116.5112	48	['428']	['793']	['9449']	15.0
034257	34.9941	116.4578	48	['430']	['797']	['9456']	8.0
034327	35.0347	116.4034	48	['430']	['797']	['9456']	0
034357	35.0750	116.3491	48	['430']	['797']	['9456']	0
034427	35.1152	116.2951	48	['431']	['798']	['9456']	0
034457	35.1551	116.2412	48	['431']	['798']	['9456']	-8.0
034527	35.1955	116.1868	48	['431']	['798']	['9449']	-8.0
034557	35.2351	116.1332	48	['431']	['798']	['9449']	0
034627	35.2772	116.0762	48	['431']	['798']	['9449']	0
034657	35.3161	116.0236	48	['431']	['798']	['9449']	0
034727	35.3558	115.9697	48	['431']	['798']	['9449']	0
034757	35.3955	115.9158	48	['431']	['798']	['9449']	-8.0
034827	35.4354	115.8614	48	['431']	['798']	['9441']	15.0
034857	35.4741	115.8085	48	['431']	['798']	['9464']	130.0
034927	35.5152	115.7524	48	['436']	['808']	['9571']	229.0
034957	35.5582	115.6935	48	['438']	['811']	['9693']	221.0
035027	35.5951	115.6427	48	['442']	['819']	['9792']	198.0
035057	35.6366	115.5850	50	['446']	['826']	['9891']	237.0
035119	35.6647	115.5361	59	['450']	['834']	['9997']	270.0
035141	35.6850	115.4867	66	['454']	['840']	['10089']	281.0
035211	35.7103	115.4165	66	['453']	['838']	['10241']	259.0
035241	35.7354	115.3471	66	['455']	['843']	['10348']	183.0
035311	35.7605	115.2770	66	['456']	['845']	['10424']	198.0
035341	35.7864	115.2048	66	['455']	['843']	['10546']	236.0
035411	35.8118	115.1336	66	['454']	['840']	['10660']	122.0
035441	35.8374	115.0621	66	['455']	['843']	['10668']	8.0
035511	35.8623	114.9918	66	['455']	['843']	['10668']	0
035541	35.8885	114.9180	67	['457']	['847']	['10668']	0
035611	35.9133	114.8480	67	['456']	['845']	['10668']	0
035641	35.9395	114.7738	67	['457']	['847']	['10668']	8.0
035711	35.9645	114.7026	67	['459']	['850']	['10676']	8.0
035741	35.9888	114.6334	67	['459']	['850']	['10676']	0
035811	36.0149	114.5592	67	['460']	['851']	['10676']	0
035841	36.0402	114.4868	67	['459']	['850']	['10676']	0
035911	36.0645	114.4173	67	['461']	['855']	['10676']	-8.0
035941	36.0901	114.3436	67	['461']	['855']	['10668']	-8.0
040011	36.1159	114.2697	67	['460']	['851']	['10668']	0
040041	36.1405	114.1986	67	['460']	['851']	['10668']	0
040111	36.1656	114.1261	67	['461']	['855']	['10668']	8.0
040141	36.1917	114.0507	67	['461']	['855']	['10676']	8.0
040211	36.2157	113.9808	67	['460']	['851']	['10676']	0
040241	36.2413	113.9062	67	['459']	['850']	['10676']	-7.0
040313	36.2666	113.8321	67	['458']	['848']	['10668']	-7.0
040343	36.2913	113.7598	67	['457']	['847']	['10668']	-7.0
040415	36.3185	113.6800	67	['457']	['847']	['10660']	-7.0
040445	36.3416	113.6118	67	['457']	['847']	['10660']	0
040515	36.3670	113.5368	67	['457']	['847']	['10660']	7.0
