# https://zh.flightaware.com//live/flight/AAL28/history/20221105/0709Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
152115	33.9357	118.4200	262	['177']	['328']	['152']	0
152131	33.9339	118.4350	262	['177']	['328']	['373']	629.0
152147	33.9323	118.4507	263	['187']	['346']	['488']	429.0
152203	33.9275	118.4680	242	['202']	['373']	['602']	414.0
152219	33.9173	118.4832	224	['219']	['406']	['709']	315.0
152248	33.8901	118.5053	213	['257']	['476']	['838']	364.0
152308	33.8694	118.5203	210	['276']	['512']	['1006']	717.0
152325	33.8484	118.5255	182	['275']	['509']	['1280']	818.0
152346	33.8225	118.5251	179	['282']	['523']	['1524']	610.0
152416	33.7802	118.5239	178	['305']	['565']	['1798']	732.0
152446	33.7392	118.5223	178	['298']	['552']	['2256']	749.0
152503	33.7170	118.5183	162	['307']	['568']	['2385']	513.0
152519	33.6965	118.5027	137	['306']	['566']	['2537']	568.0
152536	33.6851	118.4789	110	['301']	['557']	['2697']	622.0
152555	33.6762	118.4474	109	['306']	['566']	['2911']	464.0
152640	33.6536	118.3721	110	['338']	['626']	['3193']	397.0
152656	33.6490	118.3423	95	['339']	['628']	['3315']	623.0
152713	33.6544	118.3136	68	['328']	['607']	['3536']	594.0
152756	33.6950	118.2510	50	['339']	['628']	['3909']	489.0
152826	33.7257	118.2066	50	['353']	['653']	['4130']	533.0
152856	33.7568	118.1614	50	['357']	['661']	['4442']	579.0
152926	33.7895	118.1141	50	['364']	['674']	['4709']	396.0
152956	33.8233	118.0652	50	['384']	['711']	['4839']	236.0
153026	33.8576	118.0155	50	['402']	['745']	['4945']	198.0
153056	33.8932	117.9640	50	['420']	['777']	['5037']	172.0
153114	33.9179	117.9350	41	['426']	['789']	['5083']	276.0
153154	33.9812	117.8765	37	['434']	['803']	['5304']	333.0
153224	34.0291	117.8325	37	['440']	['814']	['5471']	349.0
153253	34.0785	117.7865	41	['445']	['824']	['5646']	325.0
153309	34.1017	117.7586	49	['453']	['838']	['5715']	388.0
153339	34.1414	117.6999	51	['454']	['840']	['5944']	358.0
153409	34.1823	117.6395	51	['460']	['851']	['6073']	236.0
153439	34.2219	117.5808	51	['467']	['864']	['6180']	290.0
153509	34.2625	117.5203	51	['468']	['867']	['6363']	282.0
153539	34.3036	117.4590	51	['474']	['877']	['6462']	251.0
153609	34.3460	117.3958	51	['476']	['882']	['6614']	259.0
153639	34.3854	117.3369	51	['480']	['888']	['6721']	251.0
153709	34.4299	117.2702	51	['482']	['893']	['6866']	267.0
153739	34.4707	117.2090	51	['484']	['896']	['6988']	259.0
153809	34.5124	117.1461	51	['486']	['900']	['7125']	297.0
153839	34.5551	117.0819	51	['483']	['895']	['7285']	259.0
153909	34.5971	117.0212	50	['487']	['901']	['7384']	183.0
153939	34.6413	116.9570	50	['490']	['908']	['7468']	191.0
154009	34.6857	116.8922	50	['492']	['911']	['7574']	259.0
154039	34.7294	116.8282	51	['490']	['908']	['7727']	328.0
154109	34.7715	116.7665	50	['486']	['900']	['7902']	343.0
154139	34.8148	116.7031	51	['482']	['893']	['8070']	305.0
154209	34.8564	116.6425	49	['479']	['887']	['8207']	328.0
154239	34.8993	116.5850	48	['473']	['875']	['8397']	290.0
154309	34.9435	116.5258	48	['475']	['880']	['8496']	244.0
154339	34.9893	116.4643	48	['474']	['877']	['8641']	282.0
154409	35.0322	116.4067	48	['472']	['874']	['8778']	244.0
154439	35.0772	116.3461	48	['473']	['875']	['8885']	244.0
154509	35.1227	116.2847	48	['472']	['874']	['9022']	259.0
154539	35.1640	116.2290	48	['470']	['871']	['9144']	259.0
154609	35.2092	116.1680	48	['467']	['864']	['9281']	274.0
154639	35.2522	116.1099	48	['465']	['861']	['9418']	168.0
154709	35.2966	116.0496	48	['462']	['856']	['9449']	30.0
154740	35.3407	115.9898	48	['465']	['861']	['9449']	0
154811	35.3833	115.9319	48	['461']	['855']	['9449']	8.0
154841	35.4290	115.8698	48	['462']	['856']	['9456']	107.0
154911	35.4712	115.8122	48	['461']	['855']	['9555']	210.0
154942	35.5152	115.7521	48	['459']	['850']	['9670']	195.0
155012	35.5574	115.6943	48	['460']	['851']	['9754']	80.0
155045	35.6030	115.6316	48	['461']	['855']	['9754']	0
155115	35.6441	115.5743	51	['463']	['858']	['9754']	0
155145	35.6835	115.5082	57	['467']	['864']	['9754']	0
155215	35.7157	115.4396	63	['472']	['874']	['9754']	0
155246	35.7439	115.3626	68	['478']	['885']	['9754']	0
155316	35.7687	115.2896	67	['474']	['877']	['9754']	0
155349	35.7972	115.2058	67	['470']	['871']	['9754']	64.0
155420	35.8231	115.1292	68	['470']	['871']	['9822']	150.0
155450	35.8477	115.0558	68	['470']	['871']	['9906']	168.0
155520	35.8729	114.9809	68	['472']	['874']	['9990']	150.0
155551	35.8983	114.9050	68	['471']	['872']	['10058']	63.0
155625	35.9260	114.8219	68	['470']	['871']	['10058']	0
155655	35.9513	114.7461	68	['470']	['871']	['10058']	0
155735	35.9845	114.6460	68	['470']	['871']	['10058']	0
155805	36.0087	114.5730	68	['473']	['875']	['10058']	0
155836	36.0337	114.4971	68	['475']	['880']	['10058']	7.0
155907	36.0601	114.4165	68	['477']	['884']	['10066']	7.0
155941	36.0879	114.3316	68	['478']	['885']	['10066']	0
160011	36.1129	114.2552	68	['477']	['884']	['10066']	0
160042	36.1389	114.1757	68	['477']	['884']	['10066']	0
160112	36.1637	114.0993	68	['477']	['884']	['10066']	-8.0
160142	36.1870	114.0276	68	['474']	['877']	['10058']	-15.0
160212	36.2117	113.9513	68	['473']	['875']	['10051']	-7.0
160245	36.2382	113.8697	68	['470']	['871']	['10051']	0
160315	36.2628	113.7932	68	['469']	['869']	['10051']	0
160345	36.2874	113.7169	68	['468']	['867']	['10051']	0
160415	36.3109	113.6438	68	['467']	['864']	['10051']	-7.0
160448	36.3381	113.5589	68	['468']	['867']	['10043']	-7.0
160518	36.3619	113.4841	69	['468']	['867']	['10043']	8.0
160548	36.3849	113.4115	69	['469']	['869']	['10051']	8.0
160618	36.4087	113.3364	69	['470']	['871']	['10051']	8.0
160649	36.4329	113.2602	69	['469']	['869']	['10058']	8.0
160719	36.4576	113.1820	69	['469']	['869']	['10058']	-8.0
160749	36.4802	113.1103	69	['471']	['872']	['10051']	-8.0
160819	36.5044	113.0332	69	['471']	['872']	['10051']	8.0
160849	36.5286	112.9561	69	['473']	['875']	['10058']	8.0
160919	36.5529	112.8778	69	['474']	['877']	['10058']	0
160949	36.5753	112.8060	69	['475']	['880']	['10058']	8.0
161020	36.6005	112.7245	69	['475']	['880']	['10066']	8.0
161050	36.6236	112.6500	69	['474']	['877']	['10066']	0
161120	36.6471	112.5742	69	['472']	['874']	['10066']	-8.0
161150	36.6710	112.4968	69	['472']	['874']	['10058']	-8.0
161220	36.6942	112.4213	69	['472']	['874']	['10058']	-8.0
161250	36.7176	112.3447	69	['472']	['874']	['10051']	-8.0
161320	36.7403	112.2701	69	['473']	['875']	['10051']	8.0
161350	36.7641	112.1917	69	['473']	['875']	['10058']	8.0
161420	36.7869	112.1168	69	['473']	['875']	['10058']	0
161450	36.8104	112.0393	69	['473']	['875']	['10058']	0
161520	36.8338	111.9621	70	['473']	['875']	['10058']	-8.0
161550	36.8567	111.8858	69	['474']	['877']	['10051']	0
161620	36.8798	111.8092	70	['475']	['880']	['10058']	8.0
161650	36.9026	111.7332	70	['476']	['882']	['10058']	8.0
161720	36.9261	111.6548	70	['476']	['882']	['10066']	0
161750	36.9490	111.5783	70	['477']	['884']	['10058']	-8.0
161820	36.9723	111.5002	70	['478']	['885']	['10058']	0
161850	36.9956	111.4214	70	['477']	['884']	['10058']	0
161920	37.0183	111.3451	70	['477']	['884']	['10058']	0
161950	37.0413	111.2672	70	['479']	['887']	['10058']	0
162020	37.0642	111.1889	70	['479']	['887']	['10058']	0
162051	37.0872	111.1105	70	['480']	['888']	['10058']	0
162121	37.1101	111.0324	70	['480']	['888']	['10058']	0
162151	37.1329	110.9543	70	['481']	['892']	['10058']	0
162221	37.1560	110.8745	70	['481']	['892']	['10058']	8.0
162251	37.1790	110.7955	70	['480']	['888']	['10066']	-7.0
162326	37.2051	110.7054	70	['479']	['887']	['10051']	-14.0
162356	37.2278	110.6265	70	['477']	['884']	['10051']	0
162426	37.2500	110.5492	70	['475']	['880']	['10051']	-8.0
162456	37.2724	110.4712	70	['474']	['877']	['10043']	-8.0
162526	37.2945	110.3934	70	['474']	['877']	['10043']	0
