# https://zh.flightaware.com//live/flight/AAL28/history/20221104/0709Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
152745	33.9353	118.4219	262	['175']	['323']	['198']	0
152801	33.9337	118.4378	264	['179']	['332']	['381']	500.0
152817	33.9316	118.4539	257	['196']	['364']	['465']	329.0
152833	33.9237	118.4706	235	['217']	['402']	['556']	286.0
152849	33.9139	118.4856	230	['237']	['439']	['617']	329.0
152905	33.8972	118.4980	201	['256']	['475']	['732']	661.0
152925	33.8727	118.5016	185	['259']	['480']	['1013']	823.0
152955	33.8386	118.5052	186	['262']	['486']	['1417']	770.0
153025	33.8014	118.5093	185	['271']	['502']	['1783']	750.0
153045	33.7760	118.5120	184	['274']	['507']	['2042']	673.0
153101	33.7563	118.5078	159	['278']	['515']	['2187']	653.0
153120	33.7367	118.4872	129	['280']	['518']	['2423']	669.0
153142	33.7194	118.4593	127	['288']	['533']	['2644']	466.0
153212	33.6947	118.4206	128	['314']	['581']	['2827']	464.0
153254	33.6565	118.3608	125	['333']	['616']	['3200']	457.0
153313	33.6456	118.3276	103	['341']	['631']	['3292']	373.0
153354	33.6450	118.2504	90	['361']	['668']	['3574']	515.0
153424	33.6449	118.1878	90	['369']	['684']	['3901']	579.0
153454	33.6448	118.1253	90	['377']	['698']	['4153']	457.0
153524	33.6447	118.0624	90	['389']	['721']	['4359']	320.0
153554	33.6446	117.9959	90	['408']	['756']	['4473']	312.0
153624	33.6445	117.9282	90	['420']	['777']	['4671']	419.0
153654	33.6442	117.8541	90	['428']	['793']	['4892']	412.0
153715	33.6446	117.8086	87	['430']	['797']	['5022']	405.0
153738	33.6525	117.7530	77	['424']	['785']	['5189']	475.0
153808	33.6658	117.6832	77	['428']	['793']	['5441']	457.0
153838	33.6790	117.6140	77	['434']	['803']	['5646']	404.0
153908	33.6929	117.5417	77	['441']	['816']	['5845']	343.0
153938	33.7062	117.4717	77	['450']	['834']	['5989']	351.0
154008	33.7205	117.3965	77	['455']	['843']	['6195']	396.0
154038	33.7345	117.3226	77	['460']	['851']	['6386']	386.0
154106	33.7473	117.2514	81	['469']	['869']	['6568']	406.0
154123	33.7504	117.2078	88	['475']	['880']	['6690']	340.0
154153	33.7490	117.1270	91	['485']	['898']	['6835']	282.0
154223	33.7474	117.0473	91	['491']	['909']	['6972']	343.0
154253	33.7457	116.9662	92	['491']	['909']	['7178']	373.0
154323	33.7438	116.8803	92	['494']	['914']	['7346']	427.0
154353	33.7419	116.8011	92	['488']	['904']	['7605']	472.0
154423	33.7401	116.7193	92	['484']	['896']	['7818']	472.0
154453	33.7383	116.6419	92	['478']	['885']	['8077']	404.0
154523	33.7364	116.5631	92	['475']	['880']	['8222']	152.0
154553	33.7343	116.4832	92	['472']	['874']	['8230']	8.0
154623	33.7323	116.4029	92	['473']	['875']	['8230']	0
154653	33.7303	116.3255	92	['473']	['875']	['8230']	0
154723	33.7281	116.2454	92	['474']	['877']	['8230']	0
154753	33.7259	116.1673	92	['475']	['880']	['8230']	0
154815	33.7260	116.1079	87	['469']	['869']	['8230']	0
154837	33.7317	116.0546	79	['457']	['847']	['8230']	0
154856	33.7424	116.0057	72	['448']	['830']	['8230']	0
154926	33.7620	115.9351	72	['450']	['834']	['8230']	-8.0
154956	33.7811	115.8660	72	['452']	['837']	['8222']	0
155026	33.8007	115.7953	72	['453']	['838']	['8230']	15.0
155056	33.8216	115.7194	72	['453']	['838']	['8237']	8.0
155127	33.8417	115.6462	72	['453']	['838']	['8237']	8.0
155157	33.8611	115.5756	72	['453']	['838']	['8245']	0
155227	33.8802	115.5054	72	['452']	['837']	['8237']	-8.0
155257	33.8995	115.4348	72	['450']	['834']	['8237']	0
155327	33.9189	115.3636	72	['448']	['830']	['8237']	-8.0
155358	33.9390	115.2897	72	['448']	['830']	['8230']	-15.0
155428	33.9586	115.2173	72	['448']	['830']	['8222']	-8.0
155458	33.9779	115.1459	72	['448']	['830']	['8222']	8.0
155528	33.9975	115.0733	72	['448']	['830']	['8230']	8.0
155558	34.0158	115.0054	72	['447']	['827']	['8230']	0
155628	34.0349	114.9339	72	['446']	['826']	['8230']	0
155658	34.0533	114.8649	72	['445']	['824']	['8230']	8.0
155728	34.0733	114.7899	72	['443']	['821']	['8237']	0
155759	34.0917	114.7210	72	['441']	['816']	['8230']	-15.0
155830	34.1108	114.6498	72	['439']	['813']	['8222']	-8.0
155900	34.1311	114.5792	71	['437']	['810']	['8222']	0
155931	34.1512	114.5083	71	['436']	['808']	['8222']	0
160004	34.1730	114.4309	71	['437']	['810']	['8222']	-7.0
160034	34.1929	114.3600	71	['438']	['811']	['8214']	-8.0
160104	34.2125	114.2901	71	['439']	['813']	['8214']	8.0
160134	34.2320	114.2204	72	['441']	['816']	['8222']	23.0
160204	34.2508	114.1530	72	['442']	['819']	['8237']	23.0
160234	34.2699	114.0841	72	['442']	['819']	['8245']	8.0
160304	34.2897	114.0131	72	['441']	['816']	['8245']	0
160334	34.3083	113.9454	72	['439']	['813']	['8245']	-15.0
160404	34.3285	113.8723	72	['432']	['800']	['8230']	-15.0
160434	34.3477	113.8028	72	['431']	['798']	['8230']	23.0
160504	34.3657	113.7371	72	['426']	['789']	['8252']	168.0
160534	34.3847	113.6675	72	['429']	['795']	['8397']	312.0
160604	34.4037	113.5983	72	['429']	['795']	['8565']	297.0
160634	34.4213	113.5336	72	['430']	['797']	['8694']	285.0
160705	34.4414	113.4598	72	['431']	['798']	['8854']	322.0
160735	34.4590	113.3947	72	['429']	['795']	['9022']	373.0
160805	34.4780	113.3246	72	['423']	['784']	['9228']	396.0
160835	34.4957	113.2587	72	['418']	['774']	['9418']	366.0
160905	34.5142	113.1901	72	['413']	['764']	['9594']	343.0
160935	34.5319	113.1239	72	['411']	['761']	['9761']	366.0
161005	34.5491	113.0597	72	['405']	['750']	['9959']	297.0
161035	34.5667	112.9944	72	['407']	['753']	['10058']	99.0
161105	34.5838	112.9300	72	['407']	['753']	['10058']	0
161135	34.6010	112.8658	72	['408']	['756']	['10058']	0
161205	34.6187	112.7991	72	['407']	['753']	['10058']	0
161235	34.6351	112.7372	72	['409']	['758']	['10058']	0
161306	34.6531	112.6695	72	['411']	['761']	['10058']	8.0
161336	34.6702	112.6042	72	['414']	['766']	['10066']	0
161406	34.6879	112.5362	73	['402']	['745']	['10058']	-39.0
161423	34.6967	112.4991	75	['404']	['748']	['10036']	-196.0
161441	34.7038	112.4582	79	['408']	['756']	['9944']	-261.0
161519	34.7126	112.3707	84	['413']	['764']	['9792']	-249.0
161549	34.7188	112.3043	84	['410']	['760']	['9662']	-251.0
161619	34.7249	112.2379	84	['407']	['753']	['9540']	-213.0
161649	34.7312	112.1680	84	['405']	['750']	['9449']	-91.0
161719	34.7375	112.0987	84	['408']	['756']	['9449']	0
161749	34.7438	112.0297	84	['412']	['763']	['9449']	0
161819	34.7500	111.9597	84	['416']	['771']	['9449']	0
161849	34.7560	111.8913	84	['414']	['766']	['9449']	0
161919	34.7620	111.8225	84	['412']	['763']	['9449']	-8.0
161950	34.7684	111.7499	84	['410']	['760']	['9441']	-15.0
162021	34.7745	111.6794	84	['409']	['758']	['9434']	-8.0
162051	34.7804	111.6105	84	['408']	['756']	['9434']	8.0
162121	34.7861	111.5435	84	['409']	['758']	['9441']	15.0
162151	34.7919	111.4760	84	['417']	['772']	['9449']	8.0
162221	34.7979	111.4047	84	['420']	['777']	['9449']	0
162251	34.8040	111.3321	84	['421']	['779']	['9449']	0
162321	34.8100	111.2614	84	['428']	['793']	['9449']	0
162351	34.8158	111.1906	84	['434']	['803']	['9449']	8.0
162421	34.8218	111.1163	85	['439']	['813']	['9456']	8.0
162451	34.8276	111.0442	84	['443']	['821']	['9456']	0
162521	34.8337	110.9689	85	['446']	['826']	['9456']	8.0
162551	34.8398	110.8929	84	['448']	['830']	['9464']	-8.0
162621	34.8455	110.8208	85	['449']	['832']	['9449']	-15.0
162651	34.8516	110.7426	85	['452']	['837']	['9449']	0
162722	34.8578	110.6636	84	['458']	['848']	['9449']	0
162753	34.8640	110.5852	85	['462']	['856']	['9449']	0
162823	34.8701	110.5067	85	['468']	['867']	['9449']	15.0
162853	34.8759	110.4302	85	['471']	['872']	['9464']	15.0
162923	34.8820	110.3481	85	['474']	['877']	['9464']	-8.0
162953	34.8878	110.2698	85	['476']	['882']	['9456']	-15.0
163024	34.8941	110.1837	85	['472']	['874']	['9449']	-15.0
163054	34.8998	110.1067	85	['472']	['874']	['9441']	0
163124	34.9057	110.0263	85	['465']	['861']	['9449']	8.0
163154	34.9115	109.9487	85	['468']	['867']	['9449']	0
163224	34.9172	109.8697	85	['474']	['877']	['9449']	0
163255	34.9228	109.7885	85	['476']	['882']	['9449']	8.0
163325	34.9283	109.7096	85	['473']	['875']	['9456']	8.0
163355	34.9340	109.6280	85	['470']	['871']	['9456']	-23.0
163425	34.9392	109.5524	85	['470']	['871']	['9434']	-23.0
163456	34.9447	109.4713	85	['471']	['872']	['9434']	0
163529	34.9507	109.3831	85	['472']	['874']	['9434']	14.0
163600	34.9562	109.3010	85	['476']	['882']	['9449']	14.0
163633	34.9623	109.2094	85	['477']	['884']	['9449']	0
163703	34.9674	109.1297	86	['477']	['884']	['9449']	0
163733	34.9705	109.0491	88	['477']	['884']	['9449']	-15.0
163803	34.9736	108.9723	87	['476']	['882']	['9434']	-15.0
163833	34.9767	108.8928	87	['478']	['885']	['9434']	0
163903	34.9801	108.8094	87	['480']	['888']	['9434']	15.0
163934	34.9834	108.7273	87	['488']	['904']	['9449']	15.0
164006	34.9871	108.6363	87	['494']	['914']	['9449']	0
164038	34.9905	108.5470	87	['496']	['919']	['9449']	0
164110	34.9936	108.4593	87	['494']	['914']	['9449']	0
164140	34.9968	108.3759	88	['495']	['917']	['9449']	-8.0
164210	34.9997	108.2923	88	['494']	['914']	['9441']	0
164240	35.0027	108.2094	87	['494']	['914']	['9449']	8.0
164310	35.0057	108.1253	88	['492']	['911']	['9449']	0
164340	35.0083	108.0476	88	['492']	['911']	['9449']	0
164411	35.0112	107.9582	88	['496']	['919']	['9449']	0
164441	35.0139	107.8765	88	['503']	['932']	['9449']	0
164511	35.0168	107.7894	88	['498']	['922']	['9449']	0
164541	35.0194	107.7050	88	['499']	['924']	['9449']	0
164611	35.0220	107.6201	88	['500']	['925']	['9449']	0
164641	35.0245	107.5374	88	['501']	['929']	['9449']	8.0
164711	35.0270	107.4527	88	['504']	['933']	['9456']	0
164741	35.0297	107.3665	88	['501']	['929']	['9449']	0
164811	35.0320	107.2817	88	['498']	['922']	['9456']	-8.0
164842	35.0342	107.1952	88	['510']	['945']	['9441']	-14.0
164915	35.0368	107.0962	88	['519']	['961']	['9441']	7.0
164947	35.0392	107.0028	88	['518']	['959']	['9449']	14.0
165019	35.0416	106.9092	88	['509']	['943']	['9456']	0
165050	35.0438	106.8213	88	['508']	['941']	['9449']	-6.0
165134	35.0505	106.6984	86	['505']	['935']	['9449']	-12.0
165204	35.0553	106.6144	86	['503']	['932']	['9434']	-15.0
165234	35.0598	106.5249	86	['504']	['933']	['9434']	8.0
165304	35.0641	106.4419	86	['508']	['941']	['9441']	15.0
165334	35.0689	106.3550	86	['504']	['933']	['9449']	7.0
165406	35.0736	106.2642	87	['507']	['938']	['9449']	-7.0
