# https://zh.flightaware.com//live/flight/AAL28/history/20221107/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
162546	33.9365	118.4129	263	['174']	['322']	['183']	0
162602	33.9348	118.4286	261	['168']	['311']	['457']	786.0
162618	33.9297	118.4409	230	['165']	['306']	['602']	457.0
162634	33.9206	118.4521	225	['180']	['333']	['701']	400.0
162650	33.9103	118.4639	224	['197']	['365']	['815']	429.0
162706	33.8989	118.4768	223	['211']	['391']	['930']	343.0
162722	33.8873	118.4895	222	['234']	['433']	['998']	470.0
162741	33.8702	118.5077	220	['250']	['463']	['1204']	732.0
162757	33.8523	118.5173	191	['260']	['481']	['1425']	847.0
162815	33.8320	118.5183	181	['259']	['480']	['1684']	829.0
162845	33.7957	118.5188	181	['266']	['492']	['2088']	800.0
162915	33.7587	118.5195	181	['272']	['504']	['2484']	756.0
162937	33.7303	118.5196	177	['283']	['525']	['2743']	715.0
162954	33.7086	118.5118	155	['298']	['552']	['2949']	692.0
163012	33.6897	118.4923	131	['314']	['581']	['3147']	533.0
163030	33.6787	118.4624	109	['340']	['629']	['3269']	372.0
163100	33.6629	118.4057	109	['368']	['681']	['3444']	352.0
163122	33.6504	118.3623	108	['387']	['716']	['3574']	593.0
163154	33.6449	118.2897	90	['394']	['729']	['3978']	847.0
163223	33.6450	118.2282	89	['385']	['713']	['4435']	810.0
163242	33.6526	118.1883	70	['389']	['721']	['4625']	562.0
163258	33.6684	118.1604	48	['391']	['724']	['4763']	543.0
163341	33.7295	118.1042	37	['397']	['735']	['5159']	551.0
163411	33.7732	118.0647	37	['402']	['745']	['5433']	541.0
163441	33.8199	118.0225	37	['409']	['758']	['5700']	511.0
163511	33.8660	117.9809	37	['416']	['771']	['5944']	434.0
163541	33.9113	117.9402	37	['426']	['789']	['6134']	472.0
163611	33.9581	117.8975	37	['428']	['793']	['6416']	541.0
163641	34.0065	117.8532	37	['431']	['798']	['6675']	465.0
163711	34.0548	117.8090	37	['437']	['810']	['6881']	368.0
163727	34.0812	117.7831	42	['445']	['824']	['6957']	201.0
163810	34.1397	117.7028	51	['469']	['869']	['7079']	219.0
163840	34.1830	117.6385	51	['480']	['888']	['7224']	320.0
163910	34.2229	117.5792	51	['484']	['896']	['7399']	457.0
163940	34.2664	117.5145	51	['484']	['896']	['7681']	411.0
164010	34.3097	117.4500	51	['490']	['908']	['7811']	175.0
164040	34.3515	117.3876	51	['502']	['930']	['7856']	274.0
164110	34.3953	117.3220	51	['500']	['925']	['8085']	381.0
164140	34.4392	117.2562	51	['504']	['933']	['8237']	328.0
164210	34.4821	117.1918	51	['504']	['933']	['8412']	312.0
164240	34.5284	117.1219	51	['507']	['938']	['8550']	312.0
164310	34.5708	117.0589	50	['507']	['938']	['8725']	343.0
164340	34.6158	116.9942	50	['507']	['938']	['8893']	297.0
164410	34.6607	116.9286	50	['509']	['943']	['9022']	328.0
164440	34.7065	116.8616	51	['506']	['937']	['9220']	404.0
164510	34.7514	116.7959	50	['502']	['930']	['9426']	366.0
164540	34.7938	116.7335	51	['500']	['925']	['9586']	366.0
164610	34.8396	116.6661	51	['495']	['917']	['9792']	396.0
164640	34.8851	116.6036	48	['491']	['909']	['9982']	258.0
164712	34.9348	116.5370	48	['491']	['909']	['10058']	74.0
164742	34.9806	116.4757	48	['492']	['911']	['10058']	0
164810	35.0207	116.4154	56	['496']	['919']	['10058']	0
164840	35.0532	116.3456	65	['497']	['921']	['10058']	0
164910	35.0826	116.2692	65	['495']	['917']	['10058']	-8.0
164940	35.1123	116.1922	65	['493']	['912']	['10051']	-8.0
165010	35.1403	116.1192	65	['492']	['911']	['10051']	0
165041	35.1705	116.0401	65	['492']	['911']	['10051']	-8.0
165111	35.1999	115.9634	65	['492']	['911']	['10043']	-8.0
165141	35.2283	115.8887	65	['492']	['911']	['10043']	8.0
165211	35.2569	115.8134	65	['491']	['909']	['10051']	15.0
165241	35.2859	115.7366	65	['494']	['914']	['10058']	15.0
165312	35.3156	115.6582	65	['494']	['914']	['10066']	8.0
165342	35.3446	115.5813	65	['494']	['914']	['10066']	8.0
165412	35.3725	115.5071	65	['492']	['911']	['10074']	8.0
165442	35.4011	115.4307	65	['493']	['912']	['10074']	-15.0
165512	35.4306	115.3516	66	['495']	['917']	['10058']	-8.0
165542	35.4573	115.2803	66	['492']	['911']	['10066']	8.0
165612	35.4856	115.2044	65	['493']	['912']	['10066']	8.0
165643	35.5151	115.1249	66	['491']	['909']	['10074']	0
165713	35.5426	115.0507	66	['491']	['909']	['10066']	-15.0
165744	35.5727	114.9691	66	['492']	['911']	['10058']	-15.0
165814	35.6010	114.8925	66	['490']	['908']	['10051']	-7.0
165847	35.6312	114.8101	66	['488']	['904']	['10051']	0
165920	35.6626	114.7245	66	['491']	['909']	['10051']	7.0
165950	35.6905	114.6481	66	['488']	['904']	['10058']	7.0
170022	35.7192	114.5694	66	['490']	['908']	['10058']	0
170052	35.7470	114.4925	66	['492']	['911']	['10058']	8.0
170122	35.7742	114.4176	66	['492']	['911']	['10066']	0
170152	35.8026	114.3394	66	['492']	['911']	['10058']	0
170222	35.8304	114.2622	66	['493']	['912']	['10066']	8.0
170252	35.8575	114.1870	66	['494']	['914']	['10066']	-8.0
170322	35.8852	114.1100	66	['495']	['917']	['10058']	-8.0
170352	35.9145	114.0286	66	['493']	['912']	['10058']	-8.0
170422	35.9413	113.9537	66	['491']	['909']	['10051']	-8.0
170452	35.9681	113.8785	66	['493']	['912']	['10051']	8.0
170522	35.9963	113.7991	67	['494']	['914']	['10058']	0
170552	36.0225	113.7253	66	['492']	['911']	['10051']	-15.0
170622	36.0505	113.6464	67	['497']	['921']	['10043']	15.0
170652	36.0787	113.5661	67	['495']	['917']	['10066']	23.0
170722	36.1054	113.4903	67	['496']	['919']	['10066']	8.0
170752	36.1329	113.4125	67	['498']	['922']	['10074']	8.0
170823	36.1606	113.3335	67	['496']	['919']	['10074']	-21.0
170856	36.1921	113.2436	67	['492']	['911']	['10051']	-29.0
170926	36.2193	113.1657	67	['493']	['912']	['10043']	0
170956	36.2467	113.0868	67	['496']	['919']	['10051']	23.0
171027	36.2740	113.0083	67	['497']	['921']	['10066']	15.0
171058	36.3021	112.9271	67	['496']	['919']	['10066']	-8.0
171128	36.3295	112.8476	67	['498']	['922']	['10058']	0
171159	36.3569	112.7680	67	['498']	['922']	['10066']	7.0
171230	36.3841	112.6890	67	['496']	['919']	['10066']	-15.0
171300	36.4108	112.6109	67	['494']	['914']	['10051']	-23.0
171330	36.4373	112.5332	67	['494']	['914']	['10043']	-8.0
171400	36.4641	112.4547	67	['493']	['912']	['10043']	15.0
171433	36.4942	112.3660	67	['492']	['911']	['10058']	29.0
171503	36.5194	112.2914	67	['489']	['906']	['10074']	15.0
171533	36.5458	112.2132	67	['487']	['901']	['10074']	-8.0
171603	36.5719	112.1357	67	['487']	['901']	['10066']	-8.0
171633	36.5978	112.0581	67	['487']	['901']	['10066']	-15.0
171703	36.6240	111.9801	67	['489']	['906']	['10051']	-22.0
171736	36.6524	111.8953	68	['491']	['909']	['10043']	-7.0
171806	36.6784	111.8173	68	['489']	['906']	['10043']	23.0
171836	36.7045	111.7387	68	['493']	['912']	['10066']	15.0
171908	36.7326	111.6540	68	['498']	['922']	['10058']	-7.0
171939	36.7599	111.5716	68	['497']	['921']	['10058']	0
172009	36.7861	111.4921	68	['496']	['919']	['10058']	0
172039	36.8111	111.4160	68	['495']	['917']	['10058']	-8.0
172109	36.8380	111.3340	68	['495']	['917']	['10051']	-6.0
172151	36.8747	111.2215	68	['493']	['912']	['10051']	-6.0
172221	36.9003	111.1428	68	['493']	['912']	['10043']	-8.0
172252	36.9271	111.0604	68	['495']	['917']	['10043']	15.0
172323	36.9530	110.9806	68	['497']	['921']	['10058']	22.0
172354	36.9793	110.8992	68	['498']	['922']	['10066']	15.0
172424	37.0048	110.8204	68	['499']	['924']	['10074']	8.0
172454	37.0318	110.7363	68	['500']	['925']	['10074']	-15.0
172524	37.0569	110.6583	68	['499']	['924']	['10058']	-15.0
172555	37.0833	110.5755	68	['494']	['914']	['10058']	0
172631	37.1143	110.4782	68	['496']	['919']	['10058']	0
172702	37.1400	110.3972	68	['498']	['922']	['10058']	7.0
172733	37.1660	110.3148	69	['501']	['929']	['10066']	15.0
172803	37.1924	110.2316	68	['505']	['935']	['10074']	7.0
172835	37.2192	110.1465	69	['507']	['938']	['10074']	-14.0
172908	37.2479	110.0551	69	['498']	['922']	['10058']	-15.0
172938	37.2728	109.9755	69	['495']	['917']	['10058']	0
173008	37.2979	109.8948	69	['499']	['924']	['10058']	0
173046	37.3297	109.7926	69	['499']	['924']	['10058']	0
173116	37.3552	109.7100	69	['500']	['925']	['10058']	0
173146	37.3801	109.6295	69	['502']	['930']	['10058']	0
173216	37.4049	109.5491	69	['502']	['930']	['10058']	0
173246	37.4300	109.4674	69	['503']	['932']	['10058']	8.0
173316	37.4551	109.3855	69	['504']	['933']	['10066']	8.0
173347	37.4803	109.3030	69	['505']	['935']	['10066']	0
173417	37.5068	109.2165	69	['504']	['933']	['10066']	0
173447	37.5316	109.1347	69	['505']	['935']	['10066']	8.0
173517	37.5553	109.0563	69	['505']	['935']	['10074']	0
173547	37.5806	108.9728	69	['503']	['932']	['10066']	-8.0
173617	37.6051	108.8914	69	['501']	['929']	['10066']	-15.0
173647	37.6297	108.8094	69	['500']	['925']	['10051']	-23.0
173717	37.6550	108.7244	69	['500']	['925']	['10043']	-8.0
173747	37.6781	108.6473	70	['499']	['924']	['10043']	0
173817	37.7024	108.5655	70	['500']	['925']	['10043']	0
173849	37.7288	108.4765	69	['501']	['929']	['10043']	7.0
173919	37.7531	108.3943	70	['502']	['930']	['10051']	15.0
173949	37.7766	108.3141	70	['503']	['932']	['10058']	8.0
174019	37.8008	108.2319	70	['505']	['935']	['10058']	0
174050	37.8276	108.1405	70	['508']	['941']	['10058']	15.0
174121	37.8525	108.0555	70	['506']	['937']	['10074']	15.0
174153	37.8771	107.9709	70	['506']	['937']	['10074']	0
174223	37.9014	107.8872	70	['511']	['946']	['10074']	-7.0
174257	37.9297	107.7897	70	['513']	['950']	['10066']	-7.0
174328	37.9556	107.6997	70	['508']	['941']	['10066']	7.0
174403	37.9832	107.6037	70	['507']	['938']	['10074']	0
174434	38.0073	107.5195	70	['507']	['938']	['10066']	-13.0
174511	38.0371	107.4147	70	['508']	['941']	['10058']	-13.0
174542	38.0625	107.3258	70	['507']	['938']	['10051']	0
174612	38.0845	107.2479	70	['506']	['937']	['10058']	8.0
174642	38.1093	107.1599	70	['503']	['932']	['10058']	0
174713	38.1323	107.0781	70	['501']	['929']	['10058']	-15.0
174743	38.1566	106.9914	71	['502']	['930']	['10043']	-15.0
174813	38.1799	106.9080	71	['500']	['925']	['10043']	0
174843	38.2026	106.8265	71	['499']	['924']	['10043']	0
174913	38.2245	106.7477	71	['499']	['924']	['10043']	15.0
174943	38.2485	106.6612	71	['502']	['930']	['10058']	15.0
175013	38.2715	106.5780	71	['504']	['933']	['10058']	0
175043	38.2948	106.4933	71	['505']	['935']	['10058']	0
175113	38.3180	106.4090	71	['506']	['937']	['10058']	0
175143	38.3420	106.3213	71	['507']	['938']	['10058']	-8.0
175213	38.3636	106.2421	71	['507']	['938']	['10051']	0
175243	38.3867	106.1569	71	['505']	['935']	['10058']	0
175313	38.4093	106.0737	71	['505']	['935']	['10051']	-8.0
175343	38.4321	105.9892	71	['503']	['932']	['10051']	15.0
175413	38.4545	105.9056	71	['503']	['932']	['10066']	8.0
175443	38.4775	105.8201	71	['504']	['933']	['10058']	0
175513	38.4995	105.7376	71	['503']	['932']	['10066']	0
175543	38.5217	105.6543	71	['502']	['930']	['10058']	-8.0
175613	38.5442	105.5696	71	['499']	['924']	['10058']	0
175643	38.5667	105.4851	71	['500']	['925']	['10058']	0
175713	38.5882	105.4034	72	['501']	['929']	['10058']	0
175743	38.6113	105.3154	72	['503']	['932']	['10058']	8.0
175813	38.6335	105.2310	72	['503']	['932']	['10066']	0
175843	38.6552	105.1483	72	['504']	['933']	['10058']	0
175913	38.6782	105.0602	72	['502']	['930']	['10066']	0
175943	38.6997	104.9772	72	['502']	['930']	['10058']	0
180013	38.7212	104.8939	72	['500']	['925']	['10066']	0
180043	38.7428	104.8102	72	['499']	['924']	['10058']	-15.0
180113	38.7651	104.7231	72	['498']	['922']	['10051']	-8.0
180143	38.7851	104.6450	72	['498']	['922']	['10051']	-8.0
180213	38.8080	104.5554	72	['498']	['922']	['10043']	0
