# https://zh.flightaware.com//live/flight/AAL28/history/20221030/0709Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
151152	33.9367	118.4117	264	['181']	['335']	['91']	0
151208	33.9353	118.4276	263	['180']	['333']	['305']	757.0
151224	33.9322	118.4437	248	['185']	['343']	['495']	543.0
151240	33.9226	118.4569	225	['201']	['372']	['594']	314.0
151256	33.9122	118.4688	223	['224']	['415']	['663']	280.0
151324	33.8879	118.4959	223	['266']	['492']	['800']	487.0
151342	33.8705	118.5146	219	['275']	['509']	['1036']	862.0
151359	33.8526	118.5237	194	['271']	['502']	['1303']	755.0
151425	33.8195	118.5246	180	['284']	['526']	['1577']	727.0
151455	33.7796	118.5234	178	['291']	['539']	['1981']	899.0
151525	33.7379	118.5222	179	['285']	['528']	['2477']	846.0
151542	33.7173	118.5197	167	['296']	['549']	['2644']	679.0
151558	33.6966	118.5042	136	['299']	['554']	['2850']	671.0
151614	33.6865	118.4845	114	['302']	['560']	['3002']	533.0
151640	33.6734	118.4419	109	['320']	['592']	['3223']	465.0
151710	33.6571	118.3865	110	['345']	['639']	['3437']	378.0
151732	33.6461	118.3453	104	['362']	['671']	['3551']	312.0
151754	33.6444	118.2996	90	['382']	['708']	['3665']	325.0
151824	33.6446	118.2374	90	['402']	['745']	['3833']	472.0
151854	33.6454	118.1700	87	['409']	['758']	['4138']	602.0
151924	33.6484	118.1022	87	['415']	['769']	['4435']	602.0
151954	33.6516	118.0315	87	['420']	['777']	['4740']	556.0
152024	33.6547	117.9617	87	['428']	['793']	['4991']	503.0
152054	33.6578	117.8902	87	['435']	['806']	['5243']	495.0
152124	33.6608	117.8188	87	['441']	['816']	['5486']	465.0
152154	33.6641	117.7429	87	['450']	['834']	['5707']	434.0
152224	33.6674	117.6667	87	['457']	['847']	['5921']	434.0
152254	33.6704	117.5929	87	['462']	['856']	['6142']	404.0
152324	33.6737	117.5127	87	['470']	['871']	['6325']	389.0
152354	33.6769	117.4343	87	['475']	['880']	['6530']	358.0
152424	33.6799	117.3565	87	['483']	['895']	['6683']	381.0
152454	33.6831	117.2737	87	['485']	['898']	['6911']	434.0
152524	33.6861	117.1948	87	['487']	['901']	['7117']	381.0
152554	33.6891	117.1150	87	['490']	['908']	['7292']	312.0
152624	33.6921	117.0329	88	['496']	['919']	['7430']	302.0
152650	33.6953	116.9603	85	['498']	['922']	['7574']	321.0
152711	33.7052	116.9052	71	['495']	['917']	['7681']	297.0
152750	33.7449	116.8085	63	['496']	['919']	['7871']	265.0
152820	33.7767	116.7339	63	['501']	['929']	['7986']	206.0
152850	33.8080	116.6610	63	['507']	['938']	['8077']	267.0
152920	33.8406	116.5851	63	['508']	['941']	['8252']	389.0
152950	33.8735	116.5081	63	['505']	['935']	['8466']	411.0
153020	33.9047	116.4351	63	['501']	['929']	['8664']	328.0
153050	33.9363	116.3608	63	['503']	['932']	['8793']	229.0
153120	33.9687	116.2850	63	['507']	['938']	['8893']	267.0
153150	33.9999	116.2115	63	['506']	['937']	['9060']	351.0
153220	34.0316	116.1367	63	['502']	['930']	['9243']	335.0
153250	34.0639	116.0605	63	['501']	['929']	['9395']	305.0
153320	34.0959	115.9846	63	['500']	['925']	['9548']	305.0
153350	34.1267	115.9112	63	['500']	['925']	['9700']	312.0
153420	34.1586	115.8354	63	['497']	['921']	['9860']	290.0
153450	34.1900	115.7606	63	['497']	['921']	['9990']	297.0
153520	34.2198	115.6892	63	['492']	['911']	['10157']	290.0
153550	34.2500	115.6169	63	['493']	['912']	['10279']	206.0
153620	34.2821	115.5399	63	['496']	['919']	['10363']	183.0
153650	34.3121	115.4678	63	['498']	['922']	['10462']	198.0
153720	34.3435	115.3920	64	['498']	['922']	['10561']	206.0
153750	34.3732	115.3203	63	['496']	['919']	['10668']	107.0
153820	34.4046	115.2445	64	['496']	['919']	['10668']	0
153850	34.4351	115.1705	64	['494']	['914']	['10668']	0
153920	34.4650	115.0975	64	['492']	['911']	['10668']	0
153950	34.4960	115.0219	64	['492']	['911']	['10668']	0
154020	34.5268	114.9470	64	['492']	['911']	['10668']	-8.0
154050	34.5575	114.8714	64	['492']	['911']	['10660']	0
154120	34.5871	114.7981	64	['492']	['911']	['10668']	8.0
154150	34.6168	114.7242	64	['492']	['911']	['10668']	0
154220	34.6460	114.6513	64	['492']	['911']	['10668']	8.0
154250	34.6756	114.5777	64	['492']	['911']	['10676']	8.0
154320	34.7062	114.5006	64	['492']	['911']	['10676']	-8.0
154350	34.7352	114.4279	64	['491']	['909']	['10668']	-8.0
154420	34.7646	114.3540	64	['491']	['909']	['10668']	0
154450	34.7940	114.2798	64	['490']	['908']	['10668']	8.0
154520	34.8245	114.2029	64	['488']	['904']	['10676']	8.0
154550	34.8528	114.1311	65	['488']	['904']	['10676']	0
154620	34.8823	114.0563	65	['485']	['898']	['10676']	0
154650	34.9116	113.9818	65	['483']	['895']	['10676']	-8.0
154720	34.9404	113.9081	65	['482']	['893']	['10668']	-15.0
154750	34.9692	113.8345	65	['482']	['893']	['10660']	-8.0
154820	34.9979	113.7610	65	['481']	['892']	['10660']	0
154850	35.0259	113.6892	65	['480']	['888']	['10660']	0
154920	35.0542	113.6163	65	['481']	['892']	['10660']	0
154950	35.0829	113.5422	65	['482']	['893']	['10660']	0
155021	35.1121	113.4668	65	['483']	['895']	['10660']	0
155051	35.1406	113.3929	65	['484']	['896']	['10660']	8.0
155121	35.1692	113.3185	65	['486']	['900']	['10668']	8.0
155151	35.1976	113.2447	65	['488']	['904']	['10668']	8.0
155221	35.2268	113.1686	65	['489']	['906']	['10676']	15.0
155251	35.2555	113.0938	65	['490']	['908']	['10683']	0
155323	35.2869	113.0115	65	['491']	['909']	['10676']	-7.0
155354	35.3160	112.9349	65	['490']	['908']	['10676']	0
155425	35.3458	112.8564	65	['490']	['908']	['10676']	0
155455	35.3752	112.7788	65	['490']	['908']	['10676']	0
155525	35.4026	112.7063	65	['490']	['908']	['10676']	0
155555	35.4321	112.6280	65	['490']	['908']	['10676']	-8.0
155625	35.4605	112.5523	65	['489']	['906']	['10668']	-15.0
155656	35.4894	112.4753	65	['490']	['908']	['10660']	-8.0
