# https://zh.flightaware.com//live/flight/AAL28/history/20221113/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
161408	33.9369	118.4089	263	['173']	['320']	['76']	0
161424	33.9350	118.4234	259	['170']	['315']	['274']	800.0
161440	33.9274	118.4360	227	['170']	['315']	['503']	629.0
161456	33.9189	118.4459	223	['179']	['332']	['610']	343.0
161512	33.9082	118.4575	222	['198']	['367']	['686']	272.0
161528	33.8959	118.4706	221	['219']	['406']	['754']	222.0
161547	33.8806	118.4865	221	['251']	['465']	['815']	522.0
161617	33.8536	118.5147	222	['262']	['486']	['1181']	814.0
161637	33.8355	118.5339	220	['260']	['481']	['1494']	914.0
161654	33.8150	118.5441	193	['263']	['488']	['1745']	711.0
161722	33.7815	118.5408	169	['279']	['517']	['2027']	646.0
161752	33.7414	118.5311	169	['293']	['542']	['2370']	696.0
161808	33.7190	118.5247	163	['299']	['554']	['2560']	665.0
161825	33.7001	118.5106	136	['313']	['579']	['2736']	614.0
161843	33.6863	118.4838	112	['324']	['600']	['2918']	545.0
161922	33.6668	118.4167	110	['346']	['641']	['3254']	423.0
161950	33.6504	118.3620	109	['376']	['697']	['3391']	252.0
162011	33.6453	118.3162	89	['396']	['734']	['3459']	301.0
162031	33.6555	118.2771	62	['400']	['740']	['3597']	479.0
162052	33.6805	118.2409	47	['399']	['739']	['3787']	583.0
162122	33.7184	118.1918	48	['406']	['752']	['4092']	640.0
162152	33.7556	118.1429	48	['407']	['753']	['4427']	610.0
162222	33.7944	118.0919	48	['416']	['771']	['4702']	549.0
162252	33.8338	118.0402	48	['423']	['784']	['4976']	541.0
162322	33.8737	117.9877	48	['428']	['793']	['5243']	515.0
162339	33.8974	117.9569	46	['432']	['800']	['5380']	497.0
162356	33.9230	117.9298	38	['429']	['795']	['5525']	467.0
162426	33.9716	117.8853	37	['437']	['810']	['5745']	472.0
162456	34.0187	117.8422	37	['440']	['814']	['5997']	495.0
162526	34.0680	117.7970	38	['444']	['822']	['6241']	421.0
162546	34.0977	117.7641	47	['457']	['847']	['6347']	386.0
162624	34.1488	117.6892	51	['464']	['859']	['6614']	417.0
162654	34.1907	117.6273	51	['468']	['867']	['6820']	389.0
162724	34.2317	117.5665	51	['474']	['877']	['7003']	404.0
162754	34.2723	117.5062	51	['477']	['884']	['7224']	389.0
162824	34.3146	117.4431	51	['482']	['893']	['7391']	366.0
162854	34.3559	117.3814	51	['485']	['898']	['7590']	351.0
162924	34.4010	117.3139	51	['489']	['906']	['7742']	335.0
162954	34.4435	117.2502	51	['491']	['909']	['7925']	358.0
163024	34.4867	117.1851	51	['492']	['911']	['8100']	297.0
163054	34.5292	117.1211	51	['497']	['921']	['8222']	267.0
163124	34.5738	117.0548	50	['501']	['929']	['8367']	297.0
163154	34.6179	116.9912	50	['503']	['932']	['8519']	259.0
163224	34.6621	116.9268	50	['509']	['943']	['8626']	290.0
163254	34.7076	116.8604	50	['506']	['937']	['8809']	343.0
163324	34.7510	116.7968	51	['506']	['937']	['8969']	297.0
163354	34.7942	116.7332	50	['507']	['938']	['9106']	305.0
163424	34.8421	116.6629	50	['506']	['937']	['9274']	236.0
163454	34.8868	116.6016	48	['512']	['948']	['9342']	221.0
163524	34.9347	116.5375	48	['508']	['941']	['9495']	419.0
163554	34.9821	116.4740	48	['497']	['921']	['9761']	297.0
163624	35.0286	116.4116	48	['503']	['932']	['9792']	168.0
163654	35.0749	116.3495	48	['501']	['929']	['9929']	267.0
163724	35.1210	116.2873	48	['495']	['917']	['10058']	130.0
163754	35.1672	116.2250	48	['494']	['914']	['10058']	0
163827	35.2182	116.1560	48	['498']	['922']	['10058']	0
163859	35.2684	116.0885	48	['502']	['930']	['10058']	0
163929	35.3154	116.0247	48	['506']	['937']	['10058']	8.0
164000	35.3634	115.9595	48	['508']	['941']	['10066']	15.0
164032	35.4157	115.8884	48	['510']	['945']	['10074']	7.0
164102	35.4618	115.8246	50	['513']	['950']	['10074']	0
164124	35.4928	115.7722	57	['517']	['958']	['10074']	-17.0
164155	35.5276	115.6922	65	['515']	['954']	['10058']	-15.0
164225	35.5571	115.6162	65	['513']	['950']	['10058']	8.0
164256	35.5882	115.5360	65	['510']	['945']	['10066']	-8.0
164326	35.6191	115.4563	65	['512']	['948']	['10051']	-30.0
164357	35.6509	115.3742	65	['512']	['948']	['10036']	-8.0
164427	35.6816	115.2940	65	['512']	['948']	['10043']	22.0
164459	35.7136	115.2104	65	['514']	['953']	['10058']	13.0
164538	35.7523	115.1088	65	['515']	['954']	['10058']	0
164608	35.7826	115.0297	65	['519']	['961']	['10058']	0
164638	35.8139	114.9468	65	['522']	['967']	['10058']	-8.0
164708	35.8449	114.8650	65	['525']	['972']	['10051']	8.0
164738	35.8754	114.7843	65	['526']	['974']	['10066']	22.0
164810	35.9073	114.6996	65	['527']	['975']	['10074']	7.0
164843	35.9413	114.6092	65	['526']	['974']	['10074']	0
164913	35.9720	114.5267	65	['526']	['974']	['10074']	-8.0
164943	36.0027	114.4450	65	['526']	['974']	['10066']	-23.0
165013	36.0326	114.3649	65	['527']	['975']	['10051']	-15.0
165043	36.0636	114.2813	65	['526']	['974']	['10051']	0
165113	36.0936	114.2005	65	['527']	['975']	['10051']	8.0
165143	36.1248	114.1162	66	['525']	['972']	['10058']	8.0
165213	36.1531	114.0397	66	['525']	['972']	['10058']	-8.0
165243	36.1839	113.9560	66	['525']	['972']	['10051']	-8.0
165313	36.2147	113.8719	66	['524']	['970']	['10051']	0
165343	36.2441	113.7916	66	['525']	['972']	['10051']	0
165413	36.2741	113.7094	66	['524']	['970']	['10051']	0
165443	36.3037	113.6281	66	['524']	['970']	['10051']	8.0
165513	36.3342	113.5443	66	['524']	['970']	['10058']	8.0
