# https://zh.flightaware.com//live/flight/AAL28/history/20221031/0709Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
154056	33.9371	118.4076	264	['173']	['320']	['99']	0
154112	33.9359	118.4230	264	['170']	['315']	['328']	729.0
154128	33.9329	118.4381	243	['179']	['332']	['488']	429.0
154144	33.9243	118.4498	225	['197']	['365']	['556']	286.0
154200	33.9130	118.4626	223	['215']	['398']	['640']	300.0
154216	33.9014	118.4754	223	['233']	['431']	['716']	309.0
154234	33.8854	118.4934	223	['260']	['481']	['815']	483.0
154251	33.8693	118.5102	216	['269']	['499']	['998']	707.0
154307	33.8523	118.5180	192	['268']	['496']	['1204']	831.0
154335	33.8176	118.5198	181	['267']	['494']	['1608']	820.0
154405	33.7792	118.5203	180	['274']	['507']	['1996']	754.0
154435	33.7409	118.5204	180	['283']	['525']	['2362']	710.0
154452	33.7176	118.5183	168	['287']	['531']	['2553']	718.0
154510	33.6970	118.5045	139	['286']	['529']	['2781']	653.0
154527	33.6853	118.4808	111	['290']	['538']	['2934']	515.0
154605	33.6687	118.4227	110	['314']	['581']	['3254']	430.0
154635	33.6526	118.3692	110	['339']	['628']	['3421']	311.0
154655	33.6453	118.3340	96	['351']	['650']	['3513']	278.0
154731	33.6448	118.2598	90	['381']	['705']	['3680']	276.0
154748	33.6452	118.2260	86	['391']	['724']	['3757']	363.0
154805	33.6532	118.1881	67	['396']	['734']	['3886']	521.0
154824	33.6739	118.1548	44	['396']	['734']	['4069']	552.0
154908	33.7378	118.0969	37	['401']	['742']	['4465']	550.0
154938	33.7849	118.0544	37	['406']	['752']	['4747']	495.0
155008	33.8292	118.0144	37	['415']	['769']	['4961']	450.0
155038	33.8751	117.9732	37	['419']	['776']	['5197']	472.0
155108	33.9213	117.9314	37	['424']	['785']	['5433']	518.0
155138	33.9701	117.8868	37	['424']	['785']	['5715']	526.0
155208	34.0156	117.8451	37	['424']	['785']	['5959']	442.0
155238	34.0623	117.8023	37	['429']	['795']	['6157']	373.0
155257	34.0907	117.7731	44	['433']	['801']	['6264']	397.0
155331	34.1368	117.7071	51	['438']	['811']	['6507']	379.0
155401	34.1744	117.6516	51	['442']	['819']	['6668']	358.0
155431	34.2124	117.5951	51	['444']	['822']	['6866']	373.0
155501	34.2516	117.5368	51	['447']	['827']	['7041']	328.0
155531	34.2910	117.4781	51	['453']	['838']	['7193']	274.0
155601	34.3319	117.4171	51	['459']	['850']	['7315']	244.0
155631	34.3707	117.3591	51	['465']	['861']	['7437']	267.0
155701	34.4113	117.2983	51	['465']	['861']	['7582']	282.0
155731	34.4528	117.2360	51	['468']	['867']	['7719']	297.0
155801	34.4951	117.1726	51	['469']	['869']	['7879']	312.0
155831	34.5331	117.1154	51	['469']	['869']	['8031']	328.0
155901	34.5750	117.0532	50	['466']	['863']	['8207']	343.0
155931	34.6161	116.9938	50	['466']	['863']	['8374']	351.0
160001	34.6575	116.9334	50	['463']	['858']	['8557']	351.0
160031	34.6984	116.8739	50	['463']	['858']	['8725']	335.0
160101	34.7409	116.8116	50	['462']	['856']	['8893']	335.0
160131	34.7813	116.7523	51	['459']	['850']	['9060']	328.0
160201	34.8211	116.6939	51	['458']	['848']	['9220']	312.0
160231	34.8624	116.6342	49	['456']	['845']	['9373']	229.0
160301	34.9050	116.5774	48	['453']	['838']	['9449']	76.0
160331	34.9468	116.5215	48	['450']	['834']	['9449']	0
160401	34.9884	116.4657	48	['453']	['838']	['9449']	0
160431	35.0310	116.4086	48	['453']	['838']	['9449']	0
160501	35.0738	116.3512	48	['453']	['838']	['9449']	0
160531	35.1168	116.2933	48	['452']	['837']	['9449']	0
160601	35.1583	116.2374	48	['452']	['837']	['9449']	0
160631	35.2001	116.1810	48	['452']	['837']	['9449']	0
160701	35.2410	116.1256	48	['451']	['835']	['9449']	0
160731	35.2847	116.0665	48	['448']	['830']	['9449']	0
160801	35.3269	116.0090	48	['449']	['832']	['9449']	0
160831	35.3656	115.9565	48	['448']	['830']	['9449']	-8.0
160901	35.4074	115.8996	48	['448']	['830']	['9441']	-8.0
160931	35.4490	115.8429	48	['448']	['830']	['9441']	8.0
161001	35.4912	115.7853	48	['446']	['826']	['9449']	8.0
161032	35.5341	115.7265	48	['446']	['826']	['9449']	0
161102	35.5742	115.6716	48	['446']	['826']	['9449']	0
161132	35.6176	115.6120	48	['445']	['824']	['9449']	0
161202	35.6563	115.5588	48	['446']	['826']	['9449']	0
161232	35.6989	115.5000	48	['444']	['822']	['9449']	0
161302	35.7387	115.4451	48	['444']	['822']	['9449']	8.0
161332	35.7800	115.3880	48	['441']	['816']	['9456']	8.0
161402	35.8202	115.3325	49	['442']	['819']	['9456']	-8.0
161432	35.8626	115.2735	49	['442']	['819']	['9449']	-8.0
161502	35.9029	115.2176	49	['442']	['819']	['9449']	0
161532	35.9441	115.1602	49	['442']	['819']	['9449']	0
161602	35.9827	115.1065	49	['441']	['816']	['9449']	0
161632	36.0244	115.0482	49	['441']	['816']	['9449']	0
161703	36.0652	114.9911	49	['441']	['816']	['9449']	0
161733	36.1054	114.9348	49	['441']	['816']	['9449']	0
161803	36.1440	114.8769	54	['442']	['819']	['9449']	0
161833	36.1786	114.8121	60	['445']	['824']	['9449']	0
161903	36.2073	114.7425	66	['449']	['832']	['9449']	0
