# https://zh.flightaware.com//live/flight/AAL28/history/20221102/0709Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
150603	33.9363	118.4146	263	['164']	['304']	['168']	0
150619	33.9349	118.4284	263	['160']	['296']	['381']	614.0
150635	33.9332	118.4447	264	['176']	['327']	['495']	314.0
150651	33.9299	118.4603	243	['195']	['360']	['549']	300.0
150707	33.9205	118.4745	230	['210']	['389']	['655']	345.0
150736	33.9022	118.5031	232	['245']	['454']	['808']	604.0
150806	33.8795	118.5362	230	['252']	['467']	['1250']	838.0
150824	33.8640	118.5535	211	['257']	['476']	['1478']	793.0
150840	33.8459	118.5597	184	['268']	['496']	['1699']	857.0
150856	33.8260	118.5559	167	['272']	['504']	['1935']	795.0
150926	33.7890	118.5455	167	['279']	['517']	['2309']	739.0
150956	33.7506	118.5351	167	['286']	['529']	['2675']	756.0
151015	33.7248	118.5281	166	['290']	['538']	['2926']	745.0
151031	33.7050	118.5167	145	['302']	['560']	['3109']	470.0
151050	33.6880	118.4910	118	['327']	['605']	['3200']	345.0
151120	33.6724	118.4368	109	['355']	['658']	['3391']	392.0
151200	33.6497	118.3589	108	['385']	['713']	['3658']	509.0
151222	33.6450	118.3123	91	['392']	['726']	['3917']	554.0
151252	33.6449	118.2450	90	['409']	['758']	['4138']	438.0
151310	33.6490	118.2042	75	['421']	['779']	['4267']	508.0
151328	33.6649	118.1665	53	['424']	['785']	['4442']	631.0
151408	33.7229	118.1101	37	['423']	['784']	['4877']	588.0
151438	33.7714	118.0665	37	['431']	['798']	['5128']	533.0
151508	33.8209	118.0218	37	['436']	['808']	['5410']	526.0
151538	33.8681	117.9793	37	['441']	['816']	['5654']	503.0
151608	33.9181	117.9343	37	['447']	['827']	['5913']	495.0
151638	33.9672	117.8892	38	['451']	['835']	['6149']	434.0
151708	34.0167	117.8438	37	['459']	['850']	['6347']	404.0
151738	34.0679	117.7968	38	['466']	['863']	['6553']	400.0
151756	34.0959	117.7658	47	['473']	['875']	['6668']	369.0
151830	34.1452	117.6944	51	['481']	['892']	['6873']	393.0
151900	34.1882	117.6308	51	['484']	['896']	['7087']	450.0
151930	34.2296	117.5693	51	['484']	['896']	['7323']	472.0
152000	34.2724	117.5055	51	['483']	['895']	['7559']	404.0
152030	34.3158	117.4409	51	['488']	['904']	['7727']	328.0
152100	34.3569	117.3794	51	['492']	['911']	['7887']	259.0
152130	34.4009	117.3135	51	['499']	['924']	['7986']	221.0
152200	34.4443	117.2483	51	['506']	['937']	['8108']	290.0
152230	34.4894	117.1806	51	['508']	['941']	['8275']	312.0
152300	34.5341	117.1133	51	['512']	['948']	['8420']	282.0
152330	34.5773	117.0493	50	['513']	['950']	['8557']	320.0
152400	34.6227	116.9838	50	['513']	['950']	['8740']	297.0
152430	34.6685	116.9171	50	['516']	['956']	['8854']	267.0
152500	34.7150	116.8492	50	['516']	['956']	['9007']	305.0
152530	34.7598	116.7836	51	['516']	['956']	['9159']	328.0
152600	34.8046	116.7178	50	['515']	['954']	['9335']	290.0
152630	34.8514	116.6493	50	['517']	['958']	['9449']	328.0
152700	34.8981	116.5865	48	['509']	['943']	['9662']	381.0
152730	34.9469	116.5212	48	['506']	['937']	['9830']	251.0
152800	34.9935	116.4587	48	['510']	['945']	['9914']	217.0
152831	35.0433	116.3919	48	['510']	['945']	['10051']	140.0
152902	35.0928	116.3251	48	['516']	['956']	['10058']	8.0
152932	35.1420	116.2587	48	['523']	['969']	['10058']	0
153002	35.1902	116.1940	48	['523']	['969']	['10058']	0
153032	35.2388	116.1283	48	['516']	['956']	['10058']	-15.0
153102	35.2866	116.0637	48	['509']	['943']	['10043']	-15.0
153132	35.3338	115.9995	48	['506']	['937']	['10043']	15.0
153202	35.3792	115.9376	48	['511']	['946']	['10058']	15.0
153232	35.4299	115.8686	48	['521']	['966']	['10058']	0
153302	35.4784	115.8024	48	['522']	['967']	['10058']	0
153333	35.5267	115.7364	48	['523']	['969']	['10058']	0
153404	35.5777	115.6667	48	['520']	['962']	['10058']	7.0
153435	35.6260	115.6003	48	['517']	['958']	['10066']	15.0
153505	35.6730	115.5356	48	['520']	['962']	['10074']	-15.0
153535	35.7217	115.4683	48	['521']	['966']	['10051']	-8.0
153606	35.7685	115.4036	48	['521']	['966']	['10066']	15.0
153637	35.8193	115.3333	48	['519']	['961']	['10066']	0
