# https://zh.flightaware.com//live/flight/AAL28/history/20221106/0709Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
153411	33.9364	118.4139	263	['177']	['328']	['137']	0
153427	33.9350	118.4295	264	['176']	['327']	['343']	629.0
153443	33.9316	118.4457	243	['189']	['349']	['472']	372.0
153459	33.9228	118.4579	225	['207']	['383']	['541']	300.0
153515	33.9120	118.4706	224	['221']	['409']	['632']	419.0
153535	33.8944	118.4901	221	['245']	['454']	['792']	406.0
153551	33.8790	118.5002	199	['262']	['486']	['876']	576.0
153621	33.8408	118.5063	185	['275']	['509']	['1234']	800.0
153651	33.8027	118.5101	185	['276']	['512']	['1676']	747.0
153721	33.7637	118.5142	185	['292']	['541']	['1981']	663.0
153742	33.7340	118.5168	182	['297']	['550']	['2240']	778.0
153758	33.7123	118.5111	160	['301']	['557']	['2461']	721.0
153815	33.6935	118.4930	130	['310']	['575']	['2637']	640.0
153833	33.6847	118.4634	97	['314']	['581']	['2835']	562.0
153916	33.6812	118.3899	94	['331']	['613']	['3208']	438.0
153946	33.6775	118.3306	94	['359']	['665']	['3368']	312.0
154016	33.6737	118.2696	94	['383']	['710']	['3520']	465.0
154046	33.6697	118.2045	94	['390']	['723']	['3833']	610.0
154116	33.6658	118.1396	94	['395']	['732']	['4130']	564.0
154146	33.6618	118.0751	94	['402']	['745']	['4397']	495.0
154216	33.6577	118.0091	94	['412']	['763']	['4625']	488.0
154246	33.6531	117.9368	94	['419']	['776']	['4884']	518.0
154316	33.6488	117.8687	94	['423']	['784']	['5144']	556.0
154337	33.6458	117.8158	92	['423']	['784']	['5357']	504.0
154355	33.6485	117.7760	80	['428']	['793']	['5471']	391.0
154432	33.6647	117.6906	77	['436']	['808']	['5715']	375.0
154502	33.6787	117.6172	77	['443']	['821']	['5890']	351.0
154532	33.6920	117.5475	77	['449']	['832']	['6066']	396.0
154602	33.7060	117.4743	77	['451']	['835']	['6287']	450.0
154632	33.7185	117.4019	80	['453']	['838']	['6515']	389.0
154702	33.7304	117.3235	80	['459']	['850']	['6675']	335.0
154732	33.7416	117.2499	80	['464']	['859']	['6850']	373.0
154802	33.7532	117.1731	80	['465']	['861']	['7049']	373.0
154832	33.7647	117.0969	80	['467']	['864']	['7224']	305.0
154902	33.7764	117.0183	80	['476']	['882']	['7353']	282.0
154932	33.7881	116.9399	80	['479']	['887']	['7506']	335.0
155002	33.7998	116.8611	80	['480']	['888']	['7689']	335.0
155032	33.8112	116.7840	80	['484']	['896']	['7841']	320.0
155102	33.8231	116.7028	80	['486']	['900']	['8009']	297.0
155132	33.8344	116.6258	80	['491']	['909']	['8138']	244.0
155202	33.8463	116.5440	80	['496']	['919']	['8252']	267.0
155232	33.8582	116.4622	80	['498']	['922']	['8405']	297.0
155302	33.8705	116.3785	79	['501']	['929']	['8550']	278.0
155328	33.8839	116.3114	75	['501']	['929']	['8664']	245.0
155358	33.9030	116.2286	75	['504']	['933']	['8778']	229.0
155428	33.9210	116.1504	75	['507']	['938']	['8893']	236.0
155458	33.9404	116.0659	75	['509']	['943']	['9014']	335.0
155528	33.9600	115.9805	75	['504']	['933']	['9228']	381.0
155558	33.9774	115.9039	75	['501']	['929']	['9395']	320.0
155628	33.9952	115.8251	75	['498']	['922']	['9548']	328.0
155658	34.0138	115.7430	75	['494']	['914']	['9723']	335.0
155728	34.0323	115.6612	75	['492']	['911']	['9883']	267.0
155758	34.0491	115.5861	75	['493']	['912']	['9990']	229.0
155828	34.0679	115.5026	75	['491']	['909']	['10112']	236.0
155858	34.0850	115.4263	75	['491']	['909']	['10226']	244.0
155928	34.1027	115.3472	75	['489']	['906']	['10356']	229.0
155958	34.1209	115.2652	75	['490']	['908']	['10455']	198.0
160028	34.1377	115.1897	75	['489']	['906']	['10554']	206.0
160058	34.1549	115.1119	75	['487']	['901']	['10660']	112.0
160129	34.1729	115.0300	75	['487']	['901']	['10668']	7.0
160200	34.1908	114.9480	75	['486']	['900']	['10668']	0
160230	34.2082	114.8686	75	['486']	['900']	['10668']	0
160301	34.2264	114.7846	75	['486']	['900']	['10668']	0
160331	34.2431	114.7081	75	['486']	['900']	['10668']	0
160401	34.2598	114.6307	75	['487']	['901']	['10668']	0
160431	34.2766	114.5530	75	['487']	['901']	['10668']	0
160501	34.2945	114.4699	76	['488']	['904']	['10668']	0
160531	34.3100	114.3972	76	['489']	['906']	['10668']	8.0
160601	34.3276	114.3150	76	['489']	['906']	['10676']	8.0
160631	34.3442	114.2362	76	['488']	['904']	['10676']	0
160701	34.3614	114.1554	76	['489']	['906']	['10676']	-8.0
160731	34.3783	114.0795	73	['490']	['908']	['10668']	-8.0
160801	34.3983	113.9992	74	['490']	['908']	['10668']	0
160831	34.4180	113.9187	74	['490']	['908']	['10668']	0
160901	34.4375	113.8388	74	['491']	['909']	['10668']	0
160931	34.4568	113.7596	74	['491']	['909']	['10668']	0
161001	34.4762	113.6801	74	['492']	['911']	['10668']	0
161031	34.4949	113.6028	74	['493']	['912']	['10668']	0
161101	34.5144	113.5222	74	['493']	['912']	['10668']	0
161132	34.5335	113.4428	74	['493']	['912']	['10668']	8.0
161202	34.5528	113.3630	74	['492']	['911']	['10676']	0
161233	34.5723	113.2813	74	['492']	['911']	['10668']	-7.0
161304	34.5916	113.2002	74	['491']	['909']	['10668']	0
161336	34.6125	113.1126	74	['492']	['911']	['10668']	0
161406	34.6307	113.0353	74	['492']	['911']	['10668']	-8.0
161436	34.6496	112.9558	74	['493']	['912']	['10660']	0
161506	34.6686	112.8751	74	['493']	['912']	['10668']	8.0
161536	34.6876	112.7945	74	['499']	['924']	['10668']	0
161606	34.7067	112.7132	74	['501']	['929']	['10668']	0
161636	34.7255	112.6326	74	['502']	['930']	['10668']	0
161706	34.7443	112.5512	74	['501']	['929']	['10668']	0
161736	34.7632	112.4702	74	['501']	['929']	['10668']	0
161806	34.7826	112.3861	74	['502']	['930']	['10668']	0
161836	34.8004	112.3086	74	['502']	['930']	['10668']	0
161907	34.8199	112.2236	75	['501']	['929']	['10668']	0
161937	34.8382	112.1436	74	['502']	['930']	['10668']	0
162007	34.8578	112.0579	75	['502']	['930']	['10668']	0
162037	34.8762	111.9770	75	['503']	['932']	['10668']	0
162107	34.8939	111.8986	75	['504']	['933']	['10668']	0
162137	34.9130	111.8133	75	['505']	['935']	['10668']	0
162207	34.9315	111.7310	75	['506']	['937']	['10668']	8.0
162238	34.9504	111.6468	75	['506']	['937']	['10676']	8.0
162308	34.9685	111.5658	75	['506']	['937']	['10676']	0
162338	34.9870	111.4824	75	['507']	['938']	['10676']	-8.0
162409	35.0060	111.3968	75	['508']	['941']	['10668']	0
162439	35.0241	111.3148	75	['508']	['941']	['10676']	0
162509	35.0427	111.2301	75	['509']	['943']	['10668']	-8.0
162539	35.0610	111.1463	75	['509']	['943']	['10668']	0
162610	35.0793	111.0623	75	['508']	['941']	['10668']	0
162641	35.0980	110.9765	75	['508']	['941']	['10668']	0
162711	35.1162	110.8929	75	['510']	['945']	['10668']	0
162741	35.1341	110.8097	75	['510']	['945']	['10668']	8.0
162811	35.1521	110.7260	75	['510']	['945']	['10676']	0
