# https://zh.flightaware.com//live/flight/AAL28/history/20221118/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
160928	33.9363	118.4151	263	['176']	['327']	['122']	0
160944	33.9348	118.4292	262	['178']	['330']	['305']	643.0
161000	33.9292	118.4444	232	['185']	['343']	['465']	500.0
161016	33.9190	118.4566	225	['200']	['370']	['572']	400.0
161032	33.9083	118.4686	222	['214']	['396']	['678']	404.0
161059	33.8856	118.4929	221	['247']	['457']	['861']	497.0
161129	33.8578	118.5224	222	['274']	['507']	['1151']	800.0
161159	33.8298	118.5522	219	['267']	['494']	['1661']	994.0
161215	33.8122	118.5615	197	['266']	['492']	['1913']	786.0
161231	33.7927	118.5616	172	['279']	['517']	['2080']	529.0
161247	33.7722	118.5543	160	['296']	['549']	['2195']	676.0
161317	33.7320	118.5361	160	['305']	['565']	['2598']	807.0
161334	33.7112	118.5254	151	['304']	['563']	['2827']	888.0
161352	33.6924	118.5032	125	['300']	['555']	['3117']	767.0
161408	33.6843	118.4800	109	['305']	['565']	['3261']	437.0
161438	33.6700	118.4292	110	['334']	['618']	['3452']	351.0
161508	33.6537	118.3744	110	['362']	['671']	['3612']	410.0
161526	33.6458	118.3388	98	['371']	['687']	['3780']	720.0
161609	33.6448	118.2512	90	['367']	['679']	['4343']	733.0
161639	33.6448	118.1871	90	['375']	['695']	['4671']	617.0
161709	33.6448	118.1279	90	['382']	['708']	['4961']	549.0
161739	33.6447	118.0636	90	['392']	['726']	['5220']	549.0
161809	33.6445	117.9955	90	['399']	['739']	['5509']	579.0
161839	33.6443	117.9280	90	['404']	['748']	['5799']	572.0
161909	33.6443	117.8620	90	['408']	['756']	['6081']	522.0
161935	33.6448	117.8056	86	['413']	['764']	['6287']	457.0
162017	33.6607	117.7101	77	['421']	['779']	['6599']	349.0
162047	33.6742	117.6398	77	['439']	['813']	['6706']	206.0
162117	33.6882	117.5663	77	['453']	['838']	['6805']	236.0
162147	33.7028	117.4896	77	['465']	['861']	['6942']	358.0
162217	33.7168	117.4161	77	['467']	['864']	['7163']	419.0
162247	33.7311	117.3412	77	['469']	['869']	['7361']	361.0
162314	33.7439	117.2716	79	['475']	['880']	['7506']	296.0
162341	33.7501	117.2032	88	['482']	['893']	['7628']	309.0
