# https://zh.flightaware.com//live/flight/AAL28/history/20221103/0709Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
152023	33.9362	118.4193	266	['149']	['275']	['335']	0
152039	33.9352	118.4320	264	['159']	['295']	['488']	472.0
152055	33.9337	118.4481	264	['179']	['332']	['587']	329.0
152111	33.9287	118.4648	240	['205']	['380']	['663']	286.0
152127	33.9195	118.4790	230	['234']	['433']	['739']	503.0
152151	33.9022	118.5035	229	['250']	['463']	['998']	787.0
152221	33.8784	118.5360	230	['254']	['470']	['1448']	924.0
152237	33.8635	118.5521	210	['261']	['483']	['1707']	902.0
152257	33.8386	118.5559	173	['281']	['520']	['1989']	734.0
152315	33.8177	118.5510	169	['288']	['533']	['2172']	762.0
152345	33.7748	118.5410	169	['293']	['542']	['2598']	792.0
152415	33.7364	118.5317	169	['300']	['555']	['2964']	695.0
152433	33.7131	118.5228	153	['316']	['586']	['3155']	601.0
152450	33.6945	118.5026	128	['336']	['623']	['3315']	521.0
152509	33.6805	118.4670	109	['354']	['655']	['3467']	494.0
152539	33.6649	118.4089	109	['373']	['690']	['3719']	634.0
152606	33.6487	118.3546	106	['375']	['695']	['4069']	660.0
152649	33.6448	118.2670	90	['389']	['721']	['4488']	589.0
152719	33.6448	118.2015	90	['399']	['739']	['4785']	610.0
152749	33.6448	118.1356	90	['406']	['752']	['5098']	617.0
152819	33.6448	118.0671	90	['410']	['760']	['5403']	579.0
152849	33.6447	117.9966	90	['417']	['772']	['5677']	541.0
152919	33.6445	117.9260	90	['423']	['784']	['5944']	518.0
152949	33.6444	117.8586	90	['428']	['793']	['6195']	477.0
153005	33.6444	117.8178	89	['432']	['800']	['6309']	556.0
153026	33.6496	117.7692	78	['430']	['797']	['6538']	404.0
153056	33.6630	117.6985	77	['446']	['826']	['6652']	191.0
153126	33.6776	117.6223	77	['465']	['861']	['6728']	145.0
153156	33.6915	117.5495	77	['479']	['887']	['6797']	160.0
153226	33.7067	117.4702	77	['491']	['909']	['6888']	160.0
153256	33.7220	117.3899	77	['504']	['933']	['6957']	236.0
153326	33.7378	117.3068	77	['507']	['938']	['7125']	323.0
153347	33.7468	117.2503	82	['511']	['946']	['7231']	324.0
153414	33.7501	117.1700	91	['511']	['946']	['7384']	329.0
153444	33.7482	117.0846	91	['513']	['950']	['7544']	312.0
153514	33.7465	116.9992	91	['514']	['953']	['7696']	427.0
153544	33.7447	116.9158	91	['505']	['935']	['7971']	693.0
153614	33.7430	116.8350	92	['487']	['901']	['8390']	838.0
153644	33.7412	116.7540	92	['468']	['867']	['8809']	754.0
153714	33.7393	116.6782	92	['452']	['837']	['9144']	495.0
153744	33.7375	116.6036	92	['454']	['840']	['9304']	274.0
153814	33.7357	116.5273	92	['462']	['856']	['9418']	137.0
153844	33.7337	116.4501	92	['470']	['871']	['9441']	30.0
153915	33.7315	116.3686	92	['485']	['898']	['9449']	8.0
153945	33.7294	116.2873	92	['495']	['917']	['9449']	0
154015	33.7276	116.2004	90	['508']	['941']	['9449']	0
154053	33.7338	116.0943	83	['525']	['972']	['9449']	0
154123	33.7462	116.0085	78	['532']	['985']	['9449']	9.0
154141	33.7572	115.9561	75	['531']	['983']	['9456']	0
154210	33.7798	115.8718	72	['535']	['991']	['9449']	-7.0
154244	33.8060	115.7766	72	['533']	['987']	['9449']	7.0
154314	33.8296	115.6903	72	['534']	['990']	['9456']	8.0
154344	33.8524	115.6078	72	['534']	['990']	['9456']	8.0
154414	33.8750	115.5252	72	['534']	['990']	['9464']	7.0
154446	33.8997	115.4346	72	['534']	['990']	['9464']	-7.0
154516	33.9233	115.3480	72	['533']	['987']	['9456']	-23.0
154546	33.9433	115.2738	72	['534']	['990']	['9441']	-15.0
154616	33.9681	115.1826	72	['535']	['991']	['9441']	8.0
154646	33.9920	115.0939	72	['536']	['993']	['9449']	0
154716	34.0144	115.0105	72	['540']	['999']	['9441']	-8.0
154747	34.0381	114.9220	72	['542']	['1004']	['9441']	15.0
154818	34.0627	114.8303	72	['542']	['1004']	['9456']	15.0
154849	34.0855	114.7446	72	['543']	['1006']	['9456']	0
154920	34.1094	114.6550	72	['544']	['1007']	['9456']	-8.0
154950	34.1340	114.5686	71	['545']	['1009']	['9449']	-15.0
155020	34.1587	114.4817	71	['548']	['1015']	['9441']	0
155050	34.1825	114.3971	71	['547']	['1012']	['9449']	8.0
155120	34.2069	114.3103	71	['547']	['1012']	['9449']	0
155150	34.2313	114.2226	71	['549']	['1017']	['9449']	8.0
155220	34.2559	114.1349	72	['549']	['1017']	['9456']	8.0
155250	34.2808	114.0481	70	['552']	['1022']	['9456']	-9.0
155312	34.3031	113.9840	66	['554']	['1027']	['9449']	-9.0
155342	34.3335	113.9018	66	['556']	['1030']	['9449']	8.0
155412	34.3652	113.8155	66	['555']	['1028']	['9456']	8.0
155443	34.3980	113.7264	66	['555']	['1028']	['9456']	-8.0
155513	34.4290	113.6419	66	['555']	['1028']	['9449']	-8.0
155543	34.4609	113.5550	66	['555']	['1028']	['9449']	-8.0
155613	34.4916	113.4708	66	['556']	['1030']	['9441']	8.0
155643	34.5227	113.3850	66	['555']	['1028']	['9456']	0
155713	34.5525	113.3031	66	['555']	['1028']	['9441']	-8.0
155744	34.5862	113.2101	66	['557']	['1032']	['9449']	15.0
155814	34.6170	113.1252	67	['556']	['1030']	['9456']	-8.0
155844	34.6468	113.0430	66	['557']	['1032']	['9441']	-15.0
155914	34.6782	112.9557	67	['558']	['1033']	['9441']	0
155944	34.7089	112.8697	67	['559']	['1035']	['9441']	0
160014	34.7401	112.7825	67	['561']	['1040']	['9441']	8.0
160044	34.7703	112.6976	67	['563']	['1043']	['9449']	8.0
160114	34.8023	112.6077	67	['565']	['1046']	['9449']	15.0
160147	34.8363	112.5118	67	['567']	['1049']	['9464']	0
160217	34.8667	112.4258	67	['561']	['1040']	['9449']	-23.0
160247	34.8975	112.3383	67	['567']	['1049']	['9441']	0
160317	34.9286	112.2499	67	['576']	['1067']	['9449']	8.0
160347	34.9593	112.1625	67	['575']	['1065']	['9449']	0
160417	34.9916	112.0702	67	['574']	['1064']	['9449']	0
160447	35.0225	111.9816	67	['582']	['1078']	['9449']	0
160518	35.0542	111.8903	67	['584']	['1081']	['9449']	-8.0
160548	35.0853	111.8009	67	['578']	['1070']	['9441']	-15.0
160618	35.1176	111.7073	67	['580']	['1073']	['9434']	-8.0
160648	35.1480	111.6191	67	['582']	['1078']	['9434']	15.0
160718	35.1808	111.5239	67	['585']	['1083']	['9449']	15.0
160748	35.2110	111.4355	67	['584']	['1081']	['9449']	0
160818	35.2425	111.3431	68	['580']	['1073']	['9449']	7.0
160850	35.2765	111.2431	68	['578']	['1070']	['9456']	0
160922	35.3084	111.1486	68	['573']	['1061']	['9449']	-21.0
160956	35.3428	111.0468	68	['569']	['1054']	['9434']	-7.0
161026	35.3730	110.9574	68	['568']	['1053']	['9441']	0
161058	35.4028	110.8692	68	['566']	['1048']	['9434']	7.0
161128	35.4343	110.7753	68	['562']	['1041']	['9449']	0
161158	35.4642	110.6856	68	['559']	['1035']	['9434']	0
161229	35.4932	110.5983	68	['564']	['1044']	['9449']	15.0
161300	35.5247	110.5041	68	['573']	['1061']	['9449']	0
161331	35.5552	110.4121	68	['573']	['1061']	['9449']	0
161404	35.5876	110.3138	68	['571']	['1057']	['9449']	0
161440	35.6240	110.2032	68	['569']	['1054']	['9449']	0
161510	35.6537	110.1128	68	['569']	['1054']	['9449']	-8.0
161540	35.6829	110.0230	68	['569']	['1054']	['9441']	-8.0
161610	35.7126	109.9318	68	['569']	['1054']	['9441']	8.0
161640	35.7414	109.8432	68	['568']	['1053']	['9449']	0
161710	35.7711	109.7515	68	['567']	['1049']	['9441']	-8.0
161740	35.7995	109.6637	68	['568']	['1053']	['9441']	7.0
161813	35.8308	109.5667	68	['568']	['1053']	['9449']	7.0
161843	35.8595	109.4770	69	['569']	['1054']	['9449']	8.0
161913	35.8884	109.3867	69	['570']	['1056']	['9456']	8.0
161943	35.9170	109.2974	69	['569']	['1054']	['9456']	-8.0
162013	35.9462	109.2056	69	['569']	['1054']	['9449']	-8.0
162043	35.9750	109.1145	69	['570']	['1056']	['9449']	0
162113	36.0040	109.0228	69	['572']	['1059']	['9449']	0
162143	36.0324	108.9328	69	['573']	['1061']	['9449']	-8.0
162213	36.0611	108.8413	69	['574']	['1064']	['9441']	0
162243	36.0894	108.7512	69	['576']	['1067']	['9449']	8.0
162313	36.1182	108.6588	69	['576']	['1067']	['9449']	0
162343	36.1480	108.5629	69	['578']	['1070']	['9449']	0
162413	36.1759	108.4731	69	['580']	['1073']	['9449']	0
162443	36.2045	108.3804	69	['583']	['1080']	['9449']	0
162513	36.2323	108.2900	69	['579']	['1072']	['9449']	0
162543	36.2615	108.1954	69	['569']	['1054']	['9449']	8.0
162614	36.2908	108.0997	69	['555']	['1028']	['9456']	0
162645	36.3187	108.0081	69	['555']	['1028']	['9449']	-15.0
162716	36.3458	107.9186	70	['559']	['1035']	['9441']	0
162746	36.3739	107.8260	70	['560']	['1036']	['9449']	8.0
162816	36.4008	107.7370	70	['561']	['1040']	['9449']	0
162848	36.4305	107.6383	70	['565']	['1046']	['9449']	7.0
162918	36.4563	107.5520	70	['565']	['1046']	['9456']	0
162948	36.4837	107.4606	70	['561']	['1040']	['9449']	-23.0
163018	36.5129	107.3627	70	['558']	['1033']	['9434']	-15.0
163048	36.5376	107.2796	70	['556']	['1030']	['9434']	8.0
163118	36.5647	107.1884	70	['556']	['1030']	['9441']	15.0
163148	36.5913	107.0983	70	['557']	['1032']	['9449']	8.0
163218	36.6176	107.0089	70	['558']	['1033']	['9449']	0
163248	36.6441	106.9185	70	['561']	['1040']	['9449']	0
163318	36.6712	106.8257	70	['565']	['1046']	['9449']	0
163348	36.6980	106.7341	70	['565']	['1046']	['9449']	0
163418	36.7247	106.6424	70	['564']	['1044']	['9449']	0
163448	36.7513	106.5503	70	['565']	['1046']	['9449']	0
163518	36.7778	106.4587	70	['568']	['1053']	['9449']	-8.0
163548	36.8045	106.3663	70	['572']	['1059']	['9441']	-8.0
163619	36.8312	106.2731	70	['574']	['1064']	['9441']	8.0
163649	36.8584	106.1780	70	['574']	['1064']	['9449']	15.0
163721	36.8864	106.0797	71	['573']	['1061']	['9456']	0
163752	36.9150	105.9789	71	['570']	['1056']	['9449']	-15.0
163824	36.9437	105.8777	71	['569']	['1054']	['9441']	-22.0
163854	36.9691	105.7874	71	['570']	['1056']	['9426']	-8.0
163924	36.9954	105.6935	71	['570']	['1056']	['9434']	22.0
163956	37.0215	105.6004	71	['569']	['1054']	['9449']	15.0
164027	37.0489	105.5019	71	['569']	['1054']	['9449']	8.0
164057	37.0747	105.4091	71	['567']	['1049']	['9456']	0
164127	37.1007	105.3151	71	['567']	['1049']	['9449']	-15.0
164157	37.1261	105.2229	71	['571']	['1057']	['9441']	8.0
164227	37.1519	105.1294	71	['568']	['1053']	['9456']	23.0
164257	37.1770	105.0370	71	['571']	['1057']	['9464']	-8.0
164327	37.2043	104.9366	71	['571']	['1057']	['9449']	-8.0
164357	37.2285	104.8480	71	['573']	['1061']	['9456']	0
164431	37.2584	104.7371	71	['574']	['1064']	['9449']	-7.0
164501	37.2837	104.6432	71	['575']	['1065']	['9449']	8.0
164531	37.3075	104.5547	71	['575']	['1065']	['9456']	8.0
164601	37.3336	104.4574	71	['575']	['1065']	['9456']	0
164631	37.3596	104.3600	72	['571']	['1057']	['9456']	0
164701	37.3838	104.2692	72	['569']	['1054']	['9456']	-15.0
164731	37.4092	104.1732	72	['570']	['1056']	['9441']	-23.0
164801	37.4345	104.0773	72	['573']	['1061']	['9434']	0
164832	37.4605	103.9787	72	['575']	['1065']	['9441']	15.0
164903	37.4863	103.8799	72	['575']	['1065']	['9449']	15.0
164934	37.5116	103.7830	72	['575']	['1065']	['9456']	0
165004	37.5358	103.6897	72	['577']	['1069']	['9449']	-7.0
165036	37.5617	103.5893	72	['575']	['1065']	['9449']	-7.0
165106	37.5867	103.4922	72	['573']	['1061']	['9441']	-8.0
165136	37.6113	103.3966	72	['572']	['1059']	['9441']	0
165206	37.6354	103.3028	72	['568']	['1053']	['9441']	-7.0
165238	37.6608	103.2028	72	['570']	['1056']	['9434']	0
165309	37.6865	103.1014	72	['572']	['1059']	['9441']	15.0
165340	37.7122	103.0000	72	['577']	['1069']	['9449']	8.0
165410	37.7348	102.9104	72	['576']	['1067']	['9449']	0
165443	37.7615	102.8043	73	['575']	['1065']	['9449']	0
165513	37.7857	102.7076	73	['573']	['1061']	['9449']	8.0
165543	37.8098	102.6108	73	['573']	['1061']	['9456']	8.0
165613	37.8336	102.5152	73	['573']	['1061']	['9456']	-8.0
165644	37.8591	102.4120	73	['573']	['1061']	['9449']	-7.0
165715	37.8816	102.3201	73	['573']	['1061']	['9449']	-8.0
165745	37.9060	102.2205	73	['574']	['1064']	['9441']	-7.0
165817	37.9310	102.1176	73	['575']	['1065']	['9441']	7.0
165847	37.9550	102.0190	73	['576']	['1067']	['9449']	8.0
165917	37.9778	101.9247	73	['576']	['1067']	['9449']	8.0
165947	38.0021	101.8241	73	['577']	['1069']	['9456']	8.0
170018	38.0247	101.7297	73	['577']	['1069']	['9456']	0
170048	38.0481	101.6321	73	['578']	['1070']	['9456']	0
170118	38.0716	101.5335	73	['578']	['1070']	['9456']	0
170148	38.0951	101.4344	73	['576']	['1067']	['9456']	0
170218	38.1176	101.3390	73	['575']	['1065']	['9456']	-8.0
170248	38.1403	101.2425	73	['575']	['1065']	['9449']	-15.0
170318	38.1631	101.1451	74	['574']	['1064']	['9441']	-8.0
170348	38.1857	101.0480	74	['574']	['1064']	['9441']	0
170418	38.2075	100.9544	74	['576']	['1067']	['9441']	8.0
170448	38.2300	100.8569	74	['577']	['1069']	['9449']	15.0
170519	38.2529	100.7581	74	['576']	['1067']	['9456']	8.0
170549	38.2754	100.6597	74	['577']	['1069']	['9456']	0
170619	38.2978	100.5616	74	['577']	['1069']	['9456']	0
170649	38.3201	100.4638	74	['578']	['1070']	['9456']	0
170719	38.3423	100.3657	74	['578']	['1070']	['9456']	-8.0
170749	38.3646	100.2667	74	['577']	['1069']	['9449']	-8.0
170819	38.3860	100.1710	74	['577']	['1069']	['9449']	0
170849	38.4086	100.0700	74	['576']	['1067']	['9449']	8.0
170919	38.4302	99.9728	74	['574']	['1064']	['9456']	8.0
170949	38.4513	99.8775	74	['572']	['1059']	['9456']	-15.0
171020	38.4735	99.7770	74	['571']	['1057']	['9441']	-15.0
171050	38.4950	99.6790	74	['571']	['1057']	['9441']	8.0
171120	38.5169	99.5793	75	['571']	['1057']	['9449']	8.0
171150	38.5371	99.4859	75	['570']	['1056']	['9449']	0
171220	38.5580	99.3895	75	['570']	['1056']	['9449']	0
171250	38.5790	99.2927	75	['569']	['1054']	['9449']	0
171320	38.6005	99.1928	75	['570']	['1056']	['9449']	0
171350	38.6212	99.0957	75	['571']	['1057']	['9449']	0
171420	38.6419	98.9985	75	['572']	['1059']	['9449']	-8.0
171451	38.6630	98.8992	75	['573']	['1061']	['9441']	-8.0
171521	38.6838	98.8010	75	['573']	['1061']	['9441']	8.0
171551	38.7043	98.7028	75	['573']	['1061']	['9449']	8.0
171621	38.7248	98.6046	75	['574']	['1064']	['9449']	0
171651	38.7452	98.5071	75	['574']	['1064']	['9449']	8.0
171721	38.7653	98.4099	75	['574']	['1064']	['9456']	8.0
171751	38.7861	98.3096	75	['574']	['1064']	['9456']	-8.0
171821	38.8062	98.2118	75	['572']	['1059']	['9449']	-8.0
171851	38.8264	98.1131	75	['570']	['1056']	['9449']	0
171921	38.8456	98.0182	75	['568']	['1053']	['9449']	-8.0
171951	38.8661	97.9173	76	['569']	['1054']	['9441']	-15.0
172021	38.8856	97.8196	76	['569']	['1054']	['9434']	0
172051	38.9056	97.7217	75	['569']	['1054']	['9441']	8.0
172118	38.9275	97.6359	70	['570']	['1056']	['9441']	0
172145	38.9558	97.5481	66	['571']	['1057']	['9441']	8.0
172217	38.9918	97.4558	63	['572']	['1059']	['9449']	7.0
172248	39.0291	97.3622	63	['570']	['1056']	['9449']	0
172319	39.0674	97.2657	63	['568']	['1053']	['9449']	0
172349	39.1035	97.1745	63	['568']	['1053']	['9449']	-8.0
172419	39.1378	97.0878	63	['570']	['1056']	['9441']	-8.0
