# https://zh.flightaware.com//live/flight/AAL28/history/20221114/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
162150	33.9353	118.4250	263	['181']	['335']	['236']	0
162206	33.9333	118.4416	260	['191']	['354']	['396']	515.0
162222	33.9282	118.4578	243	['207']	['383']	['511']	372.0
162238	33.9172	118.4741	226	['231']	['428']	['594']	368.0
162258	33.8995	118.4930	221	['262']	['486']	['732']	594.0
162318	33.8828	118.5103	221	['268']	['496']	['991']	860.0
162348	33.8534	118.5417	222	['270']	['501']	['1448']	887.0
162408	33.8334	118.5577	209	['273']	['505']	['1730']	782.0
162426	33.8122	118.5706	205	['282']	['523']	['1943']	653.0
162443	33.7905	118.5778	187	['288']	['533']	['2111']	614.0
162501	33.7673	118.5723	157	['291']	['539']	['2301']	742.0
162528	33.7360	118.5503	147	['291']	['539']	['2667']	759.0
162551	33.7094	118.5290	144	['299']	['554']	['2934']	629.0
162608	33.6937	118.5092	125	['304']	['563']	['3086']	623.0
162624	33.6859	118.4848	108	['303']	['562']	['3277']	696.0
162654	33.6727	118.4366	109	['312']	['578']	['3620']	549.0
162724	33.6574	118.3854	110	['337']	['624']	['3825']	378.0
162746	33.6462	118.3437	102	['354']	['655']	['3947']	433.0
162802	33.6448	118.3132	91	['357']	['661']	['4100']	686.0
162832	33.6448	118.2521	90	['360']	['666']	['4473']	632.0
162902	33.6448	118.1933	90	['370']	['686']	['4732']	427.0
162932	33.6446	118.1299	90	['393']	['727']	['4900']	434.0
163002	33.6444	118.0600	90	['403']	['747']	['5166']	556.0
163032	33.6442	117.9963	90	['408']	['756']	['5456']	587.0
163102	33.6440	117.9269	90	['411']	['761']	['5753']	556.0
163132	33.6438	117.8578	90	['417']	['772']	['6012']	480.0
163202	33.6436	117.7868	90	['426']	['789']	['6233']	396.0
163232	33.6433	117.7186	90	['436']	['808']	['6408']	396.0
163302	33.6430	117.6447	90	['443']	['821']	['6629']	450.0
163332	33.6427	117.5676	90	['446']	['826']	['6858']	404.0
163402	33.6422	117.4954	90	['454']	['840']	['7033']	373.0
163432	33.6418	117.4192	90	['459']	['850']	['7231']	396.0
