# https://zh.flightaware.com//live/flight/AAL28/history/20221122/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
161647	33.9361	118.4171	263	['177']	['328']	['160']	0
161703	33.9344	118.4333	263	['184']	['341']	['343']	600.0
161719	33.9285	118.4471	232	['193']	['357']	['480']	443.0
161735	33.9168	118.4614	223	['215']	['398']	['579']	372.0
161751	33.9061	118.4731	222	['228']	['422']	['678']	404.0
161809	33.8894	118.4883	208	['251']	['465']	['808']	549.0
161826	33.8692	118.4940	188	['262']	['486']	['998']	729.0
161846	33.8459	118.4972	187	['267']	['494']	['1257']	846.0
161906	33.8210	118.5008	188	['265']	['491']	['1562']	887.0
161936	33.7824	118.5072	188	['274']	['507']	['1996']	869.0
162006	33.7458	118.5132	189	['275']	['509']	['2431']	830.0
162025	33.7214	118.5152	179	['277']	['513']	['2675']	741.0
162043	33.6997	118.5055	148	['285']	['528']	['2888']	699.0
162059	33.6858	118.4845	117	['297']	['550']	['3071']	465.0
162140	33.6753	118.4150	98	['334']	['618']	['3330']	373.0
162210	33.6681	118.3586	99	['359']	['665']	['3513']	505.0
162237	33.6612	118.3034	95	['368']	['681']	['3810']	649.0
162253	33.6635	118.2726	77	['372']	['689']	['3978']	693.0
162310	33.6778	118.2388	53	['376']	['697']	['4191']	645.0
162349	33.7249	118.1780	47	['386']	['715']	['4580']	623.0
162419	33.7606	118.1323	47	['390']	['723']	['4907']	655.0
162449	33.7976	118.0847	47	['393']	['727']	['5235']	587.0
162519	33.8346	118.0371	47	['401']	['742']	['5494']	495.0
162549	33.8751	117.9850	47	['409']	['758']	['5730']	492.0
162612	33.9052	117.9476	43	['415']	['769']	['5928']	543.0
162642	33.9502	117.9050	37	['415']	['769']	['6210']	587.0
162712	33.9956	117.8634	37	['414']	['766']	['6515']	480.0
162742	34.0411	117.8217	37	['424']	['785']	['6690']	372.0
162800	34.0717	117.7935	39	['428']	['793']	['6812']	379.0
162823	34.1036	117.7562	48	['434']	['803']	['6949']	371.0
162853	34.1416	117.7000	51	['440']	['814']	['7140']	358.0
162923	34.1796	117.6436	51	['447']	['827']	['7308']	351.0
162953	34.2192	117.5847	51	['452']	['837']	['7490']	381.0
163023	34.2586	117.5263	51	['454']	['840']	['7689']	358.0
163053	34.2993	117.4655	51	['459']	['850']	['7849']	312.0
163123	34.3405	117.4041	51	['465']	['861']	['8001']	305.0
163153	34.3798	117.3453	51	['469']	['869']	['8153']	335.0
163223	34.4210	117.2836	51	['470']	['871']	['8336']	320.0
163253	34.4615	117.2228	51	['474']	['877']	['8473']	282.0
163323	34.5030	117.1602	51	['476']	['882']	['8618']	297.0
163353	34.5436	117.0989	51	['478']	['885']	['8771']	297.0
163423	34.5876	117.0349	50	['480']	['888']	['8915']	251.0
163453	34.6295	116.9742	50	['483']	['895']	['9022']	229.0
163523	34.6718	116.9124	50	['485']	['898']	['9144']	229.0
163553	34.7151	116.8493	51	['489']	['906']	['9251']	267.0
163623	34.7589	116.7850	50	['488']	['904']	['9411']	292.0
163654	34.8032	116.7200	51	['489']	['906']	['9548']	285.0
163724	34.8450	116.6586	50	['487']	['901']	['9700']	297.0
163754	34.8914	116.5954	48	['485']	['898']	['9845']	305.0
163824	34.9357	116.5361	48	['483']	['895']	['10005']	360.0
163855	34.9835	116.4719	48	['477']	['884']	['10211']	337.0
163925	35.0270	116.4135	48	['474']	['877']	['10348']	274.0
163955	35.0708	116.3547	48	['473']	['875']	['10485']	244.0
164025	35.1152	116.2948	48	['472']	['874']	['10592']	180.0
164056	35.1598	116.2349	48	['472']	['874']	['10668']	75.0
164126	35.2050	116.1739	48	['470']	['871']	['10668']	0
164156	35.2473	116.1167	48	['470']	['871']	['10668']	0
164226	35.2916	116.0567	48	['471']	['872']	['10668']	0
164257	35.3364	115.9959	48	['473']	['875']	['10668']	0
164327	35.3800	115.9367	48	['475']	['880']	['10668']	8.0
164357	35.4250	115.8753	48	['476']	['882']	['10676']	8.0
164427	35.4693	115.8149	48	['477']	['884']	['10676']	0
164457	35.5127	115.7557	48	['479']	['887']	['10676']	0
164527	35.5573	115.6946	48	['479']	['887']	['10676']	0
164557	35.6026	115.6325	48	['480']	['888']	['10676']	0
164627	35.6461	115.5727	48	['480']	['888']	['10676']	-8.0
164657	35.6911	115.5108	48	['480']	['888']	['10668']	-8.0
164727	35.7355	115.4496	48	['480']	['888']	['10668']	0
164757	35.7793	115.3890	49	['479']	['887']	['10668']	0
164827	35.8229	115.3286	49	['479']	['887']	['10668']	0
164858	35.8678	115.2662	49	['478']	['885']	['10668']	0
164928	35.9126	115.2042	49	['478']	['885']	['10668']	-8.0
164958	35.9572	115.1421	49	['478']	['885']	['10660']	-8.0
165028	36.0018	115.0798	49	['477']	['884']	['10660']	0
165058	36.0432	115.0219	49	['477']	['884']	['10660']	0
165128	36.0889	114.9580	49	['477']	['884']	['10660']	0
165158	36.1300	114.8982	52	['479']	['887']	['10660']	0
165218	36.1570	114.8520	56	['480']	['888']	['10660']	9.0
165248	36.1901	114.7834	62	['483']	['895']	['10668']	8.0
165318	36.2184	114.7084	68	['484']	['896']	['10668']	0
165348	36.2429	114.6288	69	['485']	['898']	['10668']	0
165418	36.2668	114.5508	69	['485']	['898']	['10668']	0
165448	36.2901	114.4741	70	['486']	['900']	['10668']	0
165518	36.3133	114.3974	70	['487']	['901']	['10668']	0
165548	36.3378	114.3163	70	['488']	['904']	['10668']	0
165618	36.3619	114.2361	70	['488']	['904']	['10668']	0
165648	36.3856	114.1573	70	['489']	['906']	['10668']	8.0
165718	36.4082	114.0817	70	['489']	['906']	['10676']	0
165748	36.4318	114.0033	70	['489']	['906']	['10668']	-8.0
165818	36.4552	113.9241	70	['489']	['906']	['10668']	0
165848	36.4797	113.8418	70	['489']	['906']	['10668']	8.0
165918	36.5019	113.7673	70	['488']	['904']	['10676']	0
165948	36.5265	113.6838	70	['488']	['904']	['10668']	-8.0
170018	36.5499	113.6041	70	['488']	['904']	['10668']	0
170048	36.5730	113.5257	70	['488']	['904']	['10668']	0
170118	36.5956	113.4485	70	['487']	['901']	['10668']	-8.0
170148	36.6176	113.3730	70	['487']	['901']	['10660']	-8.0
