# https://zh.flightaware.com//live/flight/AAL28/history/20221108/0809Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
160806	33.9368	118.4100	263	['174']	['322']	['114']	0
160822	33.9351	118.4263	263	['172']	['319']	['351']	700.0
160838	33.9319	118.4399	244	['177']	['328']	['488']	429.0
160854	33.9232	118.4523	228	['193']	['357']	['579']	329.0
160910	33.9121	118.4663	225	['215']	['398']	['663']	257.0
160926	33.9011	118.4790	223	['241']	['446']	['716']	606.0
160956	33.8736	118.5093	222	['253']	['468']	['1128']	930.0
161026	33.8490	118.5366	223	['247']	['457']	['1646']	934.0
161044	33.8328	118.5525	211	['251']	['465']	['1875']	834.0
161100	33.8141	118.5572	185	['252']	['467']	['2118']	762.0
161126	33.7824	118.5491	165	['273']	['505']	['2408']	727.0
161156	33.7461	118.5373	165	['279']	['517']	['2797']	831.0
161221	33.7153	118.5257	155	['281']	['520']	['3170']	797.0
161239	33.6964	118.5081	133	['304']	['563']	['3368']	487.0
161322	33.6715	118.4343	109	['357']	['661']	['3665']	526.0
161352	33.6549	118.3775	109	['366']	['678']	['4008']	735.0
161408	33.6465	118.3424	101	['373']	['690']	['4229']	810.0
161427	33.6450	118.3028	90	['379']	['702']	['4481']	550.0
161457	33.6448	118.2417	90	['396']	['734']	['4679']	541.0
161527	33.6449	118.1714	90	['403']	['747']	['5022']	610.0
161557	33.6449	118.1080	90	['411']	['761']	['5288']	549.0
161627	33.6448	118.0387	90	['418']	['774']	['5570']	564.0
161657	33.6447	117.9690	90	['424']	['785']	['5852']	518.0
161727	33.6445	117.8952	90	['433']	['801']	['6088']	564.0
161757	33.6444	117.8234	90	['434']	['803']	['6416']	525.0
161821	33.6503	117.7642	78	['452']	['837']	['6561']	390.0
161851	33.6639	117.6942	77	['459']	['850']	['6767']	434.0
161921	33.6789	117.6162	77	['465']	['861']	['6995']	472.0
161951	33.6927	117.5440	77	['465']	['861']	['7239']	450.0
162021	33.7077	117.4655	77	['470']	['871']	['7445']	343.0
162051	33.7220	117.3901	77	['481']	['892']	['7582']	358.0
162121	33.7369	117.3113	77	['483']	['895']	['7803']	385.0
162148	33.7473	117.2400	83	['484']	['896']	['7948']	267.0
162209	33.7500	117.1847	89	['487']	['901']	['8016']	179.0
162239	33.7485	117.0980	92	['498']	['922']	['8100']	221.0
162309	33.7468	117.0159	91	['504']	['933']	['8237']	274.0
162339	33.7453	116.9370	92	['507']	['938']	['8374']	261.0
162358	33.7450	116.8801	88	['516']	['956']	['8451']	239.0
162423	33.7538	116.8083	77	['531']	['983']	['8550']	282.0
162506	33.7872	116.6879	71	['534']	['990']	['8771']	344.0
162536	33.8104	116.6061	71	['531']	['983']	['8969']	320.0
162606	33.8351	116.5190	71	['537']	['995']	['9091']	282.0
162636	33.8586	116.4362	71	['535']	['991']	['9251']	411.0
162706	33.8830	116.3504	71	['528']	['978']	['9502']	373.0
162736	33.9060	116.2688	71	['532']	['985']	['9624']	267.0
162806	33.9291	116.1867	71	['532']	['985']	['9769']	343.0
162836	33.9535	116.0998	71	['529']	['980']	['9967']	366.0
162906	33.9765	116.0175	72	['528']	['978']	['10135']	343.0
162936	33.9993	115.9358	72	['525']	['972']	['10310']	300.0
163007	34.0236	115.8485	72	['525']	['972']	['10439']	262.0
163037	34.0474	115.7625	72	['522']	['967']	['10577']	221.0
163107	34.0696	115.6822	72	['520']	['962']	['10660']	99.0
163137	34.0917	115.6022	72	['517']	['958']	['10676']	8.0
163207	34.1143	115.5200	72	['520']	['962']	['10668']	0
163237	34.1373	115.4360	72	['522']	['967']	['10676']	0
163307	34.1597	115.3537	72	['523']	['969']	['10668']	-8.0
163337	34.1830	115.2683	72	['524']	['970']	['10668']	8.0
163407	34.2056	115.1851	72	['527']	['975']	['10676']	0
163437	34.2277	115.1035	72	['528']	['978']	['10668']	0
163507	34.2508	115.0180	72	['528']	['978']	['10676']	7.0
163540	34.2760	114.9244	72	['529']	['980']	['10676']	7.0
163610	34.2984	114.8409	72	['526']	['974']	['10683']	15.0
163640	34.3210	114.7561	72	['525']	['972']	['10691']	-8.0
163710	34.3427	114.6749	72	['525']	['972']	['10676']	-30.0
163740	34.3646	114.5924	72	['525']	['972']	['10660']	-15.0
163810	34.3873	114.5070	72	['524']	['970']	['10660']	-8.0
163840	34.4089	114.4251	72	['524']	['970']	['10653']	-8.0
163911	34.4333	114.3327	72	['524']	['970']	['10653']	0
163941	34.4542	114.2527	73	['524']	['970']	['10653']	0
164012	34.4775	114.1638	72	['523']	['969']	['10653']	15.0
164042	34.4993	114.0802	73	['523']	['969']	['10668']	23.0
164112	34.5210	113.9963	73	['524']	['970']	['10676']	8.0
164143	34.5429	113.9118	73	['525']	['972']	['10676']	0
164213	34.5639	113.8310	73	['525']	['972']	['10676']	0
164244	34.5871	113.7408	73	['524']	['970']	['10676']	0
164314	34.6083	113.6579	73	['521']	['966']	['10676']	0
164346	34.6311	113.5686	73	['519']	['961']	['10676']	-7.0
164416	34.6534	113.4813	73	['517']	['958']	['10668']	-15.0
164446	34.6734	113.4028	73	['516']	['956']	['10660']	-8.0
164517	34.6961	113.3129	73	['514']	['953']	['10660']	0
164548	34.7179	113.2265	73	['513']	['950']	['10660']	0
164618	34.7376	113.1483	73	['513']	['950']	['10660']	8.0
164649	34.7582	113.0663	73	['511']	['946']	['10668']	8.0
164719	34.7794	112.9815	73	['509']	['943']	['10668']	0
164749	34.7998	112.8999	73	['508']	['941']	['10668']	0
164819	34.8199	112.8188	73	['507']	['938']	['10668']	0
164849	34.8408	112.7346	73	['505']	['935']	['10668']	0
164919	34.8607	112.6539	73	['504']	['933']	['10668']	-8.0
164949	34.8805	112.5731	73	['505']	['935']	['10660']	-8.0
165019	34.9012	112.4888	74	['506']	['937']	['10660']	0
165049	34.9209	112.4082	74	['507']	['938']	['10660']	8.0
165119	34.9405	112.3276	74	['508']	['941']	['10668']	15.0
165149	34.9605	112.2453	74	['507']	['938']	['10676']	8.0
165219	34.9802	112.1644	74	['506']	['937']	['10676']	0
165249	35.0000	112.0821	74	['505']	['935']	['10676']	-8.0
165319	35.0198	111.9994	74	['504']	['933']	['10668']	0
165351	35.0415	111.9093	74	['503']	['932']	['10676']	0
165421	35.0605	111.8297	74	['507']	['938']	['10668']	-8.0
165451	35.0802	111.7470	74	['506']	['937']	['10668']	0
165521	35.0995	111.6657	74	['503']	['932']	['10668']	0
165551	35.1187	111.5846	74	['499']	['924']	['10668']	0
165622	35.1390	111.4985	74	['496']	['919']	['10668']	-8.0
165652	35.1577	111.4189	74	['496']	['919']	['10660']	-14.0
165728	35.1805	111.3214	74	['496']	['919']	['10653']	-7.0
165758	35.1993	111.2408	74	['497']	['921']	['10653']	0
165828	35.2172	111.1637	74	['500']	['925']	['10653']	8.0
165858	35.2365	111.0803	74	['501']	['929']	['10660']	8.0
165928	35.2559	110.9961	74	['505']	['935']	['10660']	8.0
165958	35.2752	110.9126	74	['506']	['937']	['10668']	15.0
170028	35.2940	110.8309	74	['508']	['941']	['10676']	15.0
170058	35.3120	110.7517	74	['509']	['943']	['10683']	8.0
170128	35.3315	110.6662	74	['510']	['945']	['10683']	-8.0
170158	35.3499	110.5850	75	['511']	['946']	['10676']	0
170228	35.3689	110.5013	75	['513']	['950']	['10683']	8.0
170258	35.3874	110.4188	75	['513']	['950']	['10683']	0
170329	35.4073	110.3302	75	['514']	['953']	['10683']	0
170359	35.4259	110.2466	75	['511']	['946']	['10683']	0
170430	35.4459	110.1574	75	['508']	['941']	['10683']	-7.0
170501	35.4643	110.0745	75	['506']	['937']	['10676']	-15.0
170532	35.4831	109.9901	75	['504']	['933']	['10668']	-15.0
170603	35.5023	109.9032	75	['501']	['929']	['10660']	-8.0
170633	35.5206	109.8202	75	['499']	['924']	['10660']	-8.0
170703	35.5382	109.7397	75	['498']	['922']	['10653']	-7.0
170735	35.5573	109.6522	75	['499']	['924']	['10653']	7.0
170810	35.5784	109.5547	75	['499']	['924']	['10660']	13.0
170843	35.5978	109.4650	75	['498']	['922']	['10668']	15.0
170913	35.6149	109.3859	75	['497']	['921']	['10676']	0
170944	35.6334	109.2998	75	['496']	['919']	['10668']	-7.0
171017	35.6524	109.2108	75	['496']	['919']	['10668']	0
171048	35.6708	109.1250	75	['497']	['921']	['10668']	0
171118	35.6873	109.0475	75	['497']	['921']	['10668']	0
171148	35.7055	108.9611	76	['497']	['921']	['10668']	0
171218	35.7222	108.8824	75	['496']	['919']	['10668']	0
171248	35.7396	108.7993	76	['497']	['921']	['10668']	0
171318	35.7565	108.7188	76	['497']	['921']	['10668']	-7.0
171351	35.7763	108.6237	76	['497']	['921']	['10660']	-7.0
171421	35.7933	108.5413	76	['500']	['925']	['10660']	0
171452	35.8106	108.4575	76	['500']	['925']	['10660']	8.0
171522	35.8277	108.3745	76	['502']	['930']	['10668']	8.0
171552	35.8448	108.2904	76	['503']	['932']	['10668']	0
171623	35.8622	108.2058	76	['506']	['937']	['10668']	8.0
171653	35.8794	108.1232	76	['508']	['941']	['10676']	15.0
171723	35.8966	108.0375	76	['510']	['945']	['10683']	7.0
171755	35.9142	107.9502	76	['511']	['946']	['10683']	-7.0
171825	35.9315	107.8644	76	['512']	['948']	['10676']	-8.0
171855	35.9485	107.7799	76	['512']	['948']	['10676']	-8.0
171925	35.9658	107.6929	76	['512']	['948']	['10668']	-8.0
171955	35.9821	107.6110	76	['510']	['945']	['10668']	-15.0
172026	36.0004	107.5188	76	['511']	['946']	['10653']	-15.0
172057	36.0176	107.4319	76	['514']	['953']	['10653']	8.0
172127	36.0337	107.3497	76	['515']	['954']	['10660']	15.0
172157	36.0506	107.2634	76	['516']	['956']	['10668']	15.0
172227	36.0679	107.1743	77	['518']	['959']	['10676']	8.0
172257	36.0844	107.0898	77	['518']	['959']	['10676']	0
172327	36.1011	107.0037	77	['519']	['961']	['10676']	0
172357	36.1175	106.9189	77	['518']	['959']	['10676']	-8.0
172427	36.1338	106.8334	77	['518']	['959']	['10668']	0
172457	36.1508	106.7445	77	['520']	['962']	['10676']	8.0
172527	36.1670	106.6595	77	['521']	['966']	['10676']	-8.0
172557	36.1830	106.5750	77	['523']	['969']	['10668']	-8.0
172627	36.2004	106.4823	77	['522']	['967']	['10668']	0
172657	36.2164	106.3970	77	['523']	['969']	['10668']	0
172727	36.2324	106.3117	77	['524']	['970']	['10668']	0
172757	36.2487	106.2244	77	['524']	['970']	['10668']	0
172827	36.2652	106.1350	77	['525']	['972']	['10668']	0
172857	36.2817	106.0458	77	['524']	['970']	['10668']	8.0
172928	36.2986	105.9541	77	['521']	['966']	['10676']	8.0
172958	36.3141	105.8698	77	['519']	['961']	['10676']	-8.0
173028	36.3295	105.7850	77	['518']	['959']	['10668']	-15.0
173058	36.3453	105.6981	77	['518']	['959']	['10660']	-8.0
173128	36.3609	105.6116	78	['517']	['958']	['10660']	0
173158	36.3764	105.5245	78	['519']	['961']	['10660']	8.0
173228	36.3926	105.4342	77	['519']	['961']	['10668']	15.0
173258	36.4077	105.3496	78	['519']	['961']	['10676']	8.0
173328	36.4230	105.2639	78	['517']	['958']	['10676']	-15.0
173359	36.4395	105.1701	78	['517']	['958']	['10660']	0
173429	36.4548	105.0834	78	['515']	['954']	['10676']	7.0
173504	36.4724	104.9830	78	['515']	['954']	['10668']	-16.0
173527	36.4850	104.9183	75	['517']	['958']	['10660']	-9.0
173557	36.5069	104.8360	69	['522']	['967']	['10660']	0
173632	36.5412	104.7380	65	['527']	['975']	['10660']	7.0
173702	36.5714	104.6551	66	['528']	['978']	['10668']	15.0
173732	36.6017	104.5720	66	['529']	['980']	['10676']	15.0
173802	36.6320	104.4888	66	['529']	['980']	['10683']	0
173833	36.6632	104.4031	66	['530']	['982']	['10676']	0
173907	36.6969	104.3098	66	['528']	['978']	['10683']	7.0
173940	36.7295	104.2195	66	['527']	['975']	['10683']	-7.0
174011	36.7608	104.1326	66	['525']	['972']	['10676']	-15.0
174041	36.7915	104.0473	66	['522']	['967']	['10668']	-23.0
174111	36.8202	103.9673	66	['518']	['959']	['10653']	8.0
