# https://zh.flightaware.com//live/flight/UAL1807/history/20221120/2009Z/KEWR/KSTL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042652	40.6762	74.1778	190	['150']	['278']	['213']	0
042708	40.6650	74.1769	171	['178']	['330']	['320']	414.0
042724	40.6501	74.1748	179	['194']	['359']	['434']	478.0
042738	40.6393	74.1800	216	['201']	['372']	['559']	777.0
042844	40.6167	74.2622	264	['244']	['452']	['1471']	971.0
042912	40.6132	74.3019	263	['237']	['439']	['2080']	1.0
042942	40.6078	74.3447	260	['229']	['425']	['2667']	1.0
043001	40.6068	74.3704	277	['230']	['426']	['2926']	521.0
043018	40.6109	74.3950	285	['245']	['454']	['2979']	148.0
043035	40.6170	74.4206	290	['250']	['463']	['3010']	504.0
043107	40.6296	74.4666	291	['264']	['489']	['3391']	782.0
043130	40.6395	74.5028	290	['272']	['504']	['3726']	768.0
043200	40.6519	74.5498	289	['287']	['531']	['4069']	671.0
043230	40.6656	74.6011	289	['301']	['557']	['4397']	579.0
043300	40.6793	74.6526	289	['316']	['586']	['4648']	625.0
043330	40.6940	74.7073	289	['316']	['586']	['5022']	465.0
043400	40.7093	74.7648	289	['317']	['587']	['5113']	91.0
043430	40.7232	74.8176	289	['318']	['589']	['5113']	99.0
043500	40.7380	74.8738	289	['323']	['599']	['5212']	495.0
043530	40.7525	74.9294	289	['322']	['597']	['5608']	678.0
043600	40.7669	74.9841	289	['330']	['612']	['5890']	581.0
043618	40.7753	75.0195	280	['331']	['613']	['6073']	610.0
043636	40.7751	75.0566	260	['334']	['618']	['6256']	560.0
043716	40.7537	75.1334	249	['344']	['637']	['6614']	516.0
043746	40.7365	75.1921	249	['349']	['647']	['6858']	533.0
043816	40.7192	75.2510	249	['350']	['649']	['7148']	518.0
043846	40.7018	75.3101	249	['355']	['658']	['7376']	488.0
043916	40.6829	75.3738	249	['355']	['658']	['7635']	427.0
043946	40.6653	75.4333	249	['361']	['668']	['7803']	290.0
044016	40.6472	75.4940	249	['364']	['674']	['7925']	122.0
044046	40.6291	75.5547	249	['366']	['678']	['7925']	0
044116	40.6097	75.6193	249	['367']	['679']	['7925']	0
044146	40.5922	75.6777	249	['369']	['684']	['7925']	0
044216	40.5724	75.7438	249	['368']	['681']	['7925']	0
044246	40.5541	75.8046	249	['368']	['681']	['7925']	0
044316	40.5353	75.8668	248	['367']	['679']	['7925']	-8.0
044346	40.5163	75.9293	248	['367']	['679']	['7917']	-8.0
044416	40.4977	75.9908	248	['368']	['681']	['7917']	8.0
044446	40.4787	76.0533	248	['368']	['681']	['7925']	8.0
044516	40.4599	76.1147	248	['369']	['684']	['7925']	8.0
044546	40.4403	76.1791	248	['370']	['686']	['7932']	8.0
044616	40.4207	76.2432	248	['371']	['687']	['7932']	0
044646	40.4021	76.3037	248	['371']	['687']	['7932']	0
044716	40.3826	76.3670	248	['372']	['689']	['7932']	-8.0
044746	40.3633	76.4293	248	['371']	['687']	['7925']	-8.0
044816	40.3433	76.4923	246	['387']	['716']	['7925']	0
044855	40.3115	76.5732	242	['389']	['721']	['7925']	0
044925	40.2873	76.6338	243	['388']	['719']	['7925']	0
044955	40.2609	76.6997	242	['387']	['716']	['7925']	0
045025	40.2363	76.7609	242	['387']	['716']	['7925']	0
045055	40.2122	76.8209	242	['387']	['716']	['7925']	0
045125	40.1867	76.8838	242	['387']	['716']	['7925']	0
045155	40.1616	76.9459	242	['387']	['716']	['7925']	0
045225	40.1360	77.0090	242	['388']	['719']	['7925']	8.0
045255	40.1126	77.0668	242	['387']	['716']	['7932']	0
045325	40.0868	77.1301	242	['387']	['716']	['7925']	-8.0
045355	40.0616	77.1919	242	['387']	['716']	['7925']	38.0
045425	40.0360	77.2544	242	['389']	['721']	['7963']	206.0
045455	40.0091	77.3197	242	['392']	['726']	['8131']	444.0
045535	39.9766	77.3993	244	['382']	['708']	['8481']	547.0
045551	39.9664	77.4321	252	['374']	['692']	['8641']	470.0
045611	39.9588	77.4777	264	['374']	['692']	['8763']	372.0
045655	39.9601	77.5754	272	['371']	['687']	['9037']	476.0
045725	39.9621	77.6441	272	['360']	['666']	['9350']	480.0
045755	39.9641	77.7091	272	['360']	['666']	['9517']	358.0
045825	39.9660	77.7724	272	['358']	['663']	['9708']	244.0
045855	39.9678	77.8347	272	['351']	['650']	['9761']	46.0
045925	39.9697	77.8983	272	['353']	['653']	['9754']	-8.0
045955	39.9716	77.9648	272	['355']	['658']	['9754']	0
050025	39.9732	78.0273	272	['356']	['660']	['9754']	0
050055	39.9749	78.0898	272	['354']	['655']	['9754']	0
050125	39.9767	78.1561	272	['351']	['650']	['9754']	-8.0
050155	39.9783	78.2169	272	['349']	['647']	['9746']	-15.0
050225	39.9799	78.2808	272	['349']	['647']	['9738']	-8.0
050255	39.9815	78.3423	272	['352']	['652']	['9738']	15.0
050325	39.9831	78.4086	272	['355']	['658']	['9754']	17.0
050350	39.9844	78.4604	273	['354']	['655']	['9754']	0
050420	39.9859	78.5238	272	['354']	['655']	['9754']	0
050450	39.9874	78.5886	272	['355']	['658']	['9754']	0
050517	39.9886	78.6449	272	['356']	['660']	['9754']	0
050547	39.9901	78.7098	272	['356']	['660']	['9754']	0
050617	39.9916	78.7750	272	['358']	['663']	['9754']	0
