# https://zh.flightaware.com//live/flight/DAL563/history/20221030/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042805	40.6351	73.7875	121	['175']	['323']	['137']	0
042821	40.6269	73.7751	138	['173']	['320']	['427']	814.0
042837	40.6163	73.7634	136	['195']	['360']	['572']	457.0
042853	40.6072	73.7472	121	['223']	['414']	['671']	657.0
042909	40.5996	73.7279	115	['228']	['422']	['922']	972.0
042925	40.5926	73.7072	113	['233']	['431']	['1189']	888.0
042944	40.5841	73.6801	110	['252']	['467']	['1440']	876.0
043001	40.5825	73.6562	82	['259']	['480']	['1715']	851.0
043020	40.5878	73.6256	75	['269']	['499']	['1951']	531.0
043038	40.5948	73.5967	68	['283']	['525']	['2042']	202.0
043054	40.6069	73.5739	44	['289']	['536']	['2065']	48.0
043116	40.6308	73.5537	28	['291']	['539']	['2073']	176.0
043146	40.6672	73.5304	26	['284']	['526']	['2217']	686.0
043216	40.7037	73.5062	27	['283']	['525']	['2758']	1.0
043234	40.7249	73.4952	12	['287']	['531']	['3025']	813.0
043252	40.7501	73.4959	355	['298']	['552']	['3246']	501.0
043316	40.7838	73.4988	357	['334']	['618']	['3376']	308.0
043335	40.8144	73.5006	358	['360']	['666']	['3467']	399.0
043355	40.8464	73.5015	359	['379']	['702']	['3635']	640.0
043435	40.9174	73.5041	359	['402']	['745']	['4107']	670.0
043453	40.9576	73.5041	0	['414']	['766']	['4282']	718.0
043510	40.9865	73.5051	355	['416']	['771']	['4526']	849.0
043528	41.0224	73.5153	341	['416']	['771']	['4778']	775.0
043546	41.0520	73.5336	335	['415']	['769']	['4991']	793.0
043602	41.0770	73.5598	315	['412']	['763']	['5227']	845.0
043619	41.0970	73.5942	301	['409']	['758']	['5456']	767.0
043636	41.1093	73.6314	287	['409']	['758']	['5662']	493.0
043657	41.1154	73.6839	270	['412']	['763']	['5768']	123.0
043739	41.1179	73.7883	277	['411']	['761']	['5791']	173.0
043758	41.1238	73.8350	281	['412']	['763']	['5944']	580.0
043820	41.1323	73.8899	282	['417']	['772']	['6187']	653.0
043840	41.1407	73.9426	282	['423']	['784']	['6401']	677.0
043910	41.1530	74.0178	282	['425']	['787']	['6751']	661.0
043934	41.1628	74.0787	282	['428']	['793']	['6995']	603.0
043957	41.1707	74.1390	279	['432']	['800']	['7224']	539.0
044041	41.1825	74.2565	277	['441']	['816']	['7597']	539.0
044110	41.1902	74.3379	277	['444']	['822']	['7879']	539.0
044131	41.1953	74.3937	276	['448']	['830']	['8047']	435.0
044151	41.1938	74.4450	260	['449']	['832']	['8176']	457.0
044208	41.1845	74.4884	249	['448']	['830']	['8329']	414.0
044305	41.1241	74.6284	239	['461']	['855']	['8687']	453.0
044345	41.0811	74.7215	238	['458']	['848']	['9060']	568.0
044415	41.0458	74.7979	239	['456']	['845']	['9350']	581.0
044444	41.0152	74.8641	239	['450']	['834']	['9632']	457.0
044508	40.9901	74.9183	240	['451']	['835']	['9754']	106.0
044553	40.9539	75.0321	252	['448']	['830']	['9754']	0
044635	40.9282	75.1418	253	['448']	['830']	['9754']	0
044705	40.9102	75.2205	253	['446']	['826']	['9754']	0
044735	40.8922	75.2980	253	['445']	['824']	['9754']	0
044813	40.8686	75.3987	253	['444']	['822']	['9754']	0
044843	40.8500	75.4778	253	['444']	['822']	['9754']	9.0
044905	40.8365	75.5346	253	['443']	['821']	['9761']	0
044934	40.8200	75.6040	253	['443']	['821']	['9754']	-8.0
045004	40.8006	75.6851	253	['443']	['821']	['9754']	0
