# https://zh.flightaware.com//live/flight/DAL563/history/20221103/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042401	40.6304	73.7776	125	['176']	['327']	['99']	0
042417	40.6217	73.7663	140	['180']	['333']	['290']	657.0
042433	40.6100	73.7542	143	['199']	['369']	['450']	486.0
042449	40.5978	73.7425	144	['220']	['407']	['549']	600.0
042505	40.5831	73.7278	139	['233']	['431']	['770']	713.0
042523	40.5730	73.7081	109	['251']	['465']	['953']	699.0
042541	40.5721	73.6781	83	['264']	['489']	['1189']	836.0
042558	40.5765	73.6509	76	['273']	['505']	['1440']	914.0
042626	40.5855	73.6078	73	['279']	['517']	['1875']	965.0
042643	40.5983	73.5803	50	['286']	['529']	['2164']	928.0
042701	40.6137	73.5590	42	['290']	['538']	['2416']	888.0
042717	40.6321	73.5450	18	['290']	['538']	['2667']	901.0
042734	40.6563	73.5411	1	['295']	['546']	['2911']	817.0
042750	40.6763	73.5414	358	['298']	['552']	['3117']	627.0
042809	40.7035	73.5432	357	['319']	['591']	['3277']	467.0
042837	40.7461	73.5461	358	['347']	['642']	['3482']	401.0
042858	40.7815	73.5480	355	['372']	['689']	['3604']	446.0
042916	40.8119	73.5554	345	['384']	['711']	['3772']	549.0
042938	40.8510	73.5753	333	['395']	['732']	['3970']	697.0
043015	40.9094	73.6207	329	['405']	['750']	['4458']	749.0
043058	40.9796	73.6744	330	['418']	['774']	['4968']	752.0
043128	41.0314	73.7138	330	['420']	['777']	['5372']	743.0
043146	41.0586	73.7348	330	['425']	['787']	['5563']	650.0
043206	41.0927	73.7668	316	['428']	['793']	['5784']	647.0
043227	41.1172	73.8113	297	['430']	['797']	['6005']	634.0
043250	41.1302	73.8707	281	['433']	['801']	['6248']	614.0
043328	41.1454	73.9678	282	['439']	['813']	['6629']	592.0
043351	41.1551	74.0284	282	['443']	['821']	['6850']	543.0
043421	41.1670	74.1080	280	['447']	['827']	['7109']	495.0
043451	41.1760	74.1899	278	['455']	['843']	['7346']	480.0
043521	41.1844	74.2763	277	['462']	['856']	['7590']	488.0
043551	41.1922	74.3597	277	['467']	['864']	['7833']	457.0
043610	41.1955	74.4140	269	['469']	['869']	['7963']	408.0
043628	41.1901	74.4630	256	['470']	['871']	['8085']	484.0
043644	41.1778	74.5073	244	['468']	['867']	['8237']	657.0
043716	41.1439	74.5845	239	['460']	['851']	['8611']	664.0
043746	41.1106	74.6574	239	['457']	['847']	['8923']	604.0
043809	41.0857	74.7114	239	['454']	['840']	['9144']	535.0
043839	41.0522	74.7839	239	['452']	['837']	['9395']	499.0
043904	41.0240	74.8447	239	['452']	['837']	['9601']	449.0
043934	40.9927	74.9126	239	['452']	['837']	['9807']	429.0
043952	40.9752	74.9571	245	['451']	['835']	['9944']	445.0
044011	40.9602	75.0072	251	['452']	['837']	['10081']	457.0
044041	40.9415	75.0839	253	['447']	['827']	['10317']	274.0
044111	40.9233	75.1629	253	['447']	['827']	['10356']	46.0
044141	40.9058	75.2393	253	['445']	['824']	['10363']	8.0
044211	40.8876	75.3176	253	['444']	['822']	['10363']	0
044241	40.8692	75.3959	253	['444']	['822']	['10363']	0
044322	40.8444	75.5012	254	['444']	['822']	['10363']	0
044352	40.8264	75.5769	253	['444']	['822']	['10363']	0
044422	40.8072	75.6575	253	['445']	['824']	['10363']	8.0
044452	40.7885	75.7354	253	['446']	['826']	['10371']	0
044522	40.7702	75.8117	253	['447']	['827']	['10363']	0
044552	40.7514	75.8899	252	['448']	['830']	['10371']	8.0
044622	40.7333	75.9649	252	['448']	['830']	['10371']	0
044652	40.7140	76.0447	252	['449']	['832']	['10371']	0
044722	40.6953	76.1216	252	['448']	['830']	['10371']	0
044752	40.6760	76.2010	252	['448']	['830']	['10371']	0
044809	40.6660	76.2382	251	['448']	['830']	['10371']	-10.0
044839	40.6419	76.3188	249	['449']	['832']	['10363']	-20.0
044855	40.6347	76.3601	266	['442']	['819']	['10356']	23.0
044918	40.6386	76.4251	275	['438']	['811']	['10378']	18.0
044946	40.6414	76.4984	271	['439']	['813']	['10371']	-16.0
045016	40.6426	76.5766	272	['439']	['813']	['10363']	0
045047	40.6470	76.6631	275	['439']	['813']	['10371']	0
045117	40.6519	76.7392	275	['439']	['813']	['10363']	0
045147	40.6574	76.8232	275	['439']	['813']	['10371']	8.0
045217	40.6623	76.8987	275	['439']	['813']	['10371']	-8.0
045247	40.6673	76.9794	275	['438']	['811']	['10363']	-8.0
045317	40.6723	77.0594	275	['437']	['810']	['10363']	0
045347	40.6771	77.1378	275	['436']	['808']	['10363']	0
045417	40.6819	77.2159	275	['435']	['806']	['10363']	0
045447	40.6867	77.2963	275	['434']	['803']	['10363']	8.0
045518	40.6914	77.3749	275	['432']	['800']	['10371']	0
045537	40.6942	77.4226	274	['432']	['800']	['10363']	-9.0
045607	40.6991	77.5055	274	['431']	['798']	['10363']	0
045637	40.7036	77.5837	274	['431']	['798']	['10363']	0
045708	40.7082	77.6632	274	['430']	['797']	['10363']	0
045738	40.7127	77.7429	274	['430']	['797']	['10363']	8.0
045808	40.7171	77.8217	274	['430']	['797']	['10371']	0
045838	40.7215	77.9002	274	['430']	['797']	['10363']	0
045908	40.7257	77.9778	274	['430']	['797']	['10371']	0
045938	40.7299	78.0559	274	['430']	['797']	['10363']	-8.0
050008	40.7340	78.1328	274	['430']	['797']	['10363']	0
050039	40.7382	78.2139	274	['429']	['795']	['10363']	0
050109	40.7422	78.2914	274	['429']	['795']	['10363']	0
050130	40.7452	78.3481	274	['429']	['795']	['10363']	11.0
050152	40.7481	78.4053	274	['429']	['795']	['10371']	11.0
050211	40.7506	78.4552	275	['428']	['793']	['10371']	0
050231	40.7530	78.5050	274	['429']	['795']	['10371']	27.0
050301	40.7571	78.5870	274	['429']	['795']	['10394']	267.0
050331	40.7606	78.6616	274	['420']	['777']	['10638']	433.0
050416	40.7661	78.7761	274	['413']	['764']	['10935']	268.0
050446	40.7697	78.8503	273	['415']	['769']	['10973']	38.0
050516	40.7731	78.9255	274	['414']	['766']	['10973']	0
050546	40.7765	78.9988	274	['412']	['763']	['10973']	8.0
050616	40.7799	79.0748	273	['410']	['760']	['10980']	8.0
050646	40.7832	79.1506	273	['408']	['756']	['10980']	-8.0
050716	40.7864	79.2237	273	['407']	['753']	['10973']	0
050746	40.7897	79.2986	273	['407']	['753']	['10980']	8.0
050816	40.7927	79.3712	273	['408']	['756']	['10980']	0
050846	40.7959	79.4457	273	['408']	['756']	['10980']	-8.0
050916	40.7989	79.5189	273	['408']	['756']	['10973']	-8.0
050946	40.8019	79.5946	273	['407']	['753']	['10973']	8.0
051016	40.8049	79.6685	273	['406']	['752']	['10980']	0
051046	40.8078	79.7439	273	['405']	['750']	['10973']	-8.0
051116	40.8105	79.8155	273	['403']	['747']	['10973']	8.0
051146	40.8133	79.8891	273	['401']	['742']	['10980']	0
051216	40.8160	79.9630	273	['398']	['737']	['10973']	-8.0
051246	40.8187	80.0351	273	['395']	['732']	['10973']	8.0
051316	40.8213	80.1061	273	['391']	['724']	['10980']	0
051345	40.8240	80.1782	275	['387']	['716']	['10973']	-9.0
051405	40.8294	80.2201	283	['380']	['703']	['10973']	9.0
