# https://zh.flightaware.com//live/flight/DAL563/history/20221108/2109Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
051302	40.6508	73.8237	294	['179']	['332']	['84']	0
051318	40.6511	73.8419	252	['196']	['364']	['305']	614.0
051334	40.6409	73.8601	222	['227']	['420']	['411']	586.0
051350	40.6298	73.8724	222	['238']	['441']	['617']	633.0
051413	40.6088	73.8972	219	['264']	['489']	['823']	695.0
051438	40.5827	73.9194	211	['281']	['520']	['1173']	762.0
051458	40.5595	73.9381	212	['300']	['555']	['1394']	768.0
051528	40.5236	73.9672	211	['312']	['578']	['1814']	923.0
051550	40.4960	73.9897	212	['314']	['581']	['2195']	1.0
051620	40.4577	74.0208	211	['313']	['579']	['2720']	1.0
051639	40.4352	74.0400	221	['304']	['563']	['3094']	806.0
051658	40.4180	74.0666	232	['320']	['592']	['3231']	472.0
051739	40.3816	74.1339	235	['355']	['658']	['3566']	518.0
051758	40.3624	74.1703	236	['372']	['689']	['3749']	476.0
051828	40.3345	74.2280	239	['397']	['735']	['3955']	620.0
051857	40.3049	74.2899	241	['403']	['747']	['4359']	746.0
051917	40.2952	74.3362	265	['401']	['742']	['4564']	680.0
051936	40.2918	74.3799	263	['405']	['750']	['4801']	785.0
051956	40.2855	74.4310	260	['407']	['753']	['5075']	860.0
052026	40.2751	74.5022	260	['404']	['748']	['5517']	781.0
052108	40.2641	74.6020	262	['408']	['756']	['6012']	699.0
052138	40.2566	74.6740	262	['411']	['761']	['6355']	640.0
052208	40.2486	74.7496	262	['417']	['772']	['6652']	567.0
052228	40.2434	74.8013	265	['420']	['777']	['6828']	535.0
052255	40.2428	74.8692	271	['421']	['779']	['7071']	537.0
052325	40.2430	74.9450	270	['427']	['790']	['7338']	533.0
052343	40.2426	74.9949	269	['431']	['798']	['7498']	508.0
052401	40.2418	75.0388	269	['433']	['801']	['7643']	486.0
052431	40.2398	75.1222	268	['439']	['813']	['7887']	442.0
052501	40.2379	75.1982	268	['442']	['819']	['8085']	503.0
052531	40.2357	75.2775	268	['438']	['811']	['8390']	632.0
052601	40.2336	75.3568	268	['433']	['801']	['8717']	628.0
052630	40.2319	75.4324	270	['427']	['790']	['9007']	434.0
052700	40.2307	75.5079	269	['425']	['787']	['9144']	155.0
052723	40.2298	75.5676	269	['423']	['784']	['9144']	0
052753	40.2284	75.6470	269	['422']	['782']	['9144']	0
052823	40.2271	75.7190	269	['423']	['784']	['9144']	0
052853	40.2255	75.7999	269	['424']	['785']	['9144']	0
052923	40.2240	75.8761	268	['425']	['787']	['9144']	0
052953	40.2224	75.9514	268	['426']	['789']	['9144']	8.0
053023	40.2207	76.0285	268	['427']	['790']	['9152']	8.0
053053	40.2190	76.1056	268	['427']	['790']	['9152']	-8.0
053123	40.2172	76.1838	268	['429']	['795']	['9144']	0
053153	40.2154	76.2609	268	['429']	['795']	['9152']	0
053223	40.2136	76.3381	268	['429']	['795']	['9144']	0
053253	40.2114	76.4208	268	['429']	['795']	['9152']	0
053323	40.2095	76.4971	268	['428']	['793']	['9144']	-8.0
053353	40.2076	76.5711	268	['427']	['790']	['9144']	0
053423	40.2056	76.6492	268	['427']	['790']	['9144']	0
053453	40.2034	76.7262	268	['427']	['790']	['9144']	0
053523	40.2013	76.8045	268	['426']	['789']	['9144']	0
053553	40.1990	76.8833	268	['426']	['789']	['9144']	0
053610	40.1978	76.9230	268	['426']	['789']	['9144']	0
053640	40.1955	77.0009	268	['425']	['787']	['9144']	8.0
053710	40.1930	77.0815	268	['425']	['787']	['9152']	0
053740	40.1908	77.1525	268	['425']	['787']	['9144']	-8.0
053810	40.1883	77.2316	268	['425']	['787']	['9144']	8.0
053840	40.1858	77.3096	267	['425']	['787']	['9152']	0
053910	40.1832	77.3848	267	['425']	['787']	['9144']	-8.0
053940	40.1808	77.4615	267	['425']	['787']	['9144']	0
054010	40.1780	77.5374	267	['426']	['789']	['9144']	0
054040	40.1752	77.6169	267	['425']	['787']	['9144']	0
054110	40.1726	77.6927	267	['425']	['787']	['9144']	0
054140	40.1697	77.7701	267	['427']	['790']	['9144']	8.0
054210	40.1668	77.8475	267	['427']	['790']	['9152']	0
054240	40.1639	77.9262	267	['427']	['790']	['9144']	-8.0
054310	40.1610	78.0006	267	['427']	['790']	['9144']	8.0
054340	40.1580	78.0781	267	['428']	['793']	['9152']	0
054410	40.1548	78.1556	267	['428']	['793']	['9144']	-8.0
054440	40.1518	78.2318	267	['428']	['793']	['9144']	0
054510	40.1485	78.3099	267	['428']	['793']	['9144']	8.0
054540	40.1453	78.3874	267	['429']	['795']	['9152']	0
054610	40.1421	78.4632	267	['429']	['795']	['9144']	-8.0
054640	40.1387	78.5421	267	['429']	['795']	['9144']	0
054710	40.1353	78.6198	267	['429']	['795']	['9144']	8.0
054740	40.1318	78.6983	267	['429']	['795']	['9152']	8.0
054810	40.1284	78.7743	267	['429']	['795']	['9152']	0
054840	40.1248	78.8521	267	['429']	['795']	['9152']	-9.0
054859	40.1217	78.9048	263	['430']	['797']	['9144']	0
054944	40.1023	79.0154	257	['432']	['800']	['9152']	0
055014	40.0893	79.0923	258	['433']	['801']	['9144']	-8.0
055044	40.0774	79.1681	259	['432']	['800']	['9144']	0
055115	40.0659	79.2448	259	['432']	['800']	['9144']	0
055145	40.0544	79.3225	259	['432']	['800']	['9144']	0
055215	40.0427	79.4006	259	['432']	['800']	['9144']	0
055242	40.0320	79.4684	258	['432']	['800']	['9144']	0
055312	40.0187	79.5463	257	['433']	['801']	['9144']	0
055342	40.0060	79.6205	257	['432']	['800']	['9144']	0
055412	39.9927	79.6982	257	['432']	['800']	['9144']	0
055442	39.9797	79.7739	257	['432']	['800']	['9144']	0
055512	39.9667	79.8491	257	['433']	['801']	['9144']	0
055542	39.9533	79.9269	257	['434']	['803']	['9144']	0
055612	39.9402	80.0025	257	['434']	['803']	['9144']	0
055642	39.9275	80.0756	257	['435']	['806']	['9144']	0
055712	39.9140	80.1525	257	['436']	['808']	['9144']	0
055742	39.9000	80.2324	257	['436']	['808']	['9144']	0
055812	39.8867	80.3079	257	['437']	['810']	['9144']	0
055842	39.8731	80.3847	257	['437']	['810']	['9144']	0
055912	39.8593	80.4623	257	['438']	['811']	['9144']	8.0
055942	39.8459	80.5371	257	['438']	['811']	['9152']	0
060012	39.8317	80.6159	257	['439']	['813']	['9144']	-6.0
060056	39.8111	80.7301	257	['439']	['813']	['9144']	5.0
060139	39.7913	80.8394	257	['439']	['813']	['9152']	6.0
060209	39.7777	80.9141	257	['440']	['814']	['9152']	-6.0
060250	39.7580	81.0212	257	['440']	['814']	['9144']	-6.0
060320	39.7442	81.0967	258	['439']	['813']	['9144']	0
060350	39.7298	81.1746	257	['440']	['814']	['9144']	0
060420	39.7156	81.2513	257	['440']	['814']	['9144']	8.0
060450	39.7017	81.3264	257	['440']	['814']	['9152']	0
060520	39.6868	81.4056	256	['440']	['814']	['9144']	-8.0
060550	39.6731	81.4790	256	['440']	['814']	['9144']	0
060620	39.6581	81.5579	256	['440']	['814']	['9144']	0
060650	39.6436	81.6349	256	['439']	['813']	['9144']	0
060720	39.6289	81.7119	256	['439']	['813']	['9144']	0
060751	39.6134	81.7934	256	['438']	['811']	['9144']	0
060821	39.5989	81.8690	256	['438']	['811']	['9144']	0
060851	39.5849	81.9422	256	['438']	['811']	['9144']	0
060921	39.5699	82.0199	256	['437']	['810']	['9144']	0
060951	39.5553	82.0953	256	['437']	['810']	['9144']	0
061021	39.5410	82.1687	256	['437']	['810']	['9144']	0
061051	39.5252	82.2493	256	['436']	['808']	['9144']	0
061121	39.5111	82.3217	256	['436']	['808']	['9144']	8.0
061151	39.4958	82.3991	256	['437']	['810']	['9152']	8.0
061221	39.4810	82.4742	256	['436']	['808']	['9152']	-8.0
061251	39.4660	82.5500	256	['436']	['808']	['9144']	-8.0
061321	39.4510	82.6254	256	['436']	['808']	['9144']	0
061351	39.4362	82.6996	256	['435']	['806']	['9144']	0
061421	39.4211	82.7751	256	['435']	['806']	['9144']	0
061451	39.4058	82.8514	256	['435']	['806']	['9144']	0
061521	39.3909	82.9250	255	['434']	['803']	['9144']	0
061551	39.3753	83.0019	255	['434']	['803']	['9144']	0
061622	39.3598	83.0782	255	['433']	['801']	['9144']	8.0
061652	39.3443	83.1541	255	['433']	['801']	['9152']	0
061722	39.3290	83.2294	255	['433']	['801']	['9144']	-8.0
061753	39.3130	83.3070	255	['433']	['801']	['9144']	0
061824	39.2973	83.3833	255	['433']	['801']	['9144']	0
061855	39.2813	83.4601	255	['433']	['801']	['9144']	0
061925	39.2657	83.5357	255	['432']	['800']	['9144']	0
061955	39.2501	83.6105	255	['432']	['800']	['9144']	0
062025	39.2349	83.6830	255	['433']	['801']	['9144']	0
062055	39.2187	83.7604	255	['433']	['801']	['9144']	0
062125	39.2036	83.8318	255	['433']	['801']	['9144']	0
062155	39.1879	83.9063	255	['433']	['801']	['9144']	8.0
062221	39.1734	83.9744	255	['433']	['801']	['9152']	8.0
062251	39.1579	84.0472	255	['435']	['806']	['9152']	-8.0
062321	39.1424	84.1201	255	['436']	['808']	['9144']	-8.0
062351	39.1258	84.1976	256	['435']	['806']	['9144']	0
062411	39.1161	84.2429	255	['436']	['808']	['9144']	8.0
062451	39.0940	84.3452	255	['437']	['810']	['9152']	0
062521	39.0776	84.4211	255	['438']	['811']	['9144']	-8.0
062551	39.0611	84.4969	254	['438']	['811']	['9144']	0
062621	39.0448	84.5716	254	['439']	['813']	['9144']	0
062651	39.0284	84.6466	254	['439']	['813']	['9144']	8.0
062721	39.0093	84.7192	248	['442']	['819']	['9152']	9.0
062742	38.9933	84.7698	247	['443']	['821']	['9152']	-8.0
062822	38.9604	84.8685	247	['444']	['822']	['9144']	-6.0
062852	38.9361	84.9398	246	['444']	['822']	['9144']	0
062922	38.9109	85.0137	246	['445']	['824']	['9144']	0
062952	38.8860	85.0861	246	['446']	['826']	['9144']	0
063022	38.8616	85.1575	246	['446']	['826']	['9144']	0
063052	38.8365	85.2304	246	['446']	['826']	['9144']	0
063122	38.8123	85.3010	246	['446']	['826']	['9144']	0
063152	38.7865	85.3757	246	['446']	['826']	['9144']	0
063222	38.7619	85.4467	246	['446']	['826']	['9144']	8.0
