# https://zh.flightaware.com//live/flight/DAL563/history/20221029/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041302	40.6466	73.8128	300	['180']	['333']	[]	0
041318	40.6523	73.8273	292	['182']	['336']	['168']	700.0
041334	40.6522	73.8453	254	['197']	['365']	['335']	557.0
041350	40.6418	73.8623	220	['220']	['407']	['465']	597.0
041410	40.6260	73.8783	221	['236']	['438']	['693']	711.0
041426	40.6129	73.8932	219	['260']	['481']	['892']	793.0
041444	40.5936	73.9108	212	['271']	['502']	['1143']	972.0
041506	40.5699	73.9291	211	['276']	['512']	['1539']	1.0
041525	40.5479	73.9467	212	['280']	['518']	['1905']	1.0
041550	40.5203	73.9694	212	['289']	['536']	['2301']	1.0
041620	40.4866	73.9972	212	['292']	['541']	['2842']	701.0
041705	40.4306	74.0429	212	['346']	['641']	['3178']	326.0
041726	40.4014	74.0670	214	['357']	['661']	['3200']	45.0
041746	40.3776	74.0967	229	['356']	['660']	['3208']	51.0
041802	40.3631	74.1247	239	['357']	['661']	['3231']	622.0
041847	40.3268	74.2082	241	['365']	['676']	['3840']	856.0
041913	40.3049	74.2588	241	['375']	['695']	['4244']	784.0
041943	40.2780	74.3212	240	['378']	['700']	['4572']	686.0
042013	40.2537	74.3771	241	['377']	['698']	['4930']	457.0
042043	40.2270	74.4387	240	['386']	['715']	['5029']	373.0
042102	40.2105	74.4804	248	['385']	['713']	['5235']	686.0
042121	40.2016	74.5194	258	['387']	['716']	['5464']	656.0
042155	40.1932	74.6020	264	['404']	['748']	['5814']	636.0
042225	40.1878	74.6744	266	['412']	['763']	['6142']	705.0
042307	40.1800	74.7800	265	['421']	['779']	['6660']	724.0
042337	40.1741	74.8558	264	['425']	['787']	['7010']	663.0
042407	40.1678	74.9336	264	['433']	['801']	['7323']	625.0
042437	40.1614	75.0112	264	['438']	['811']	['7635']	457.0
042507	40.1547	75.0910	264	['455']	['843']	['7780']	365.0
042546	40.1459	75.1961	264	['469']	['869']	['8054']	464.0
042616	40.1386	75.2832	264	['475']	['880']	['8313']	472.0
042646	40.1311	75.3717	264	['481']	['892']	['8527']	259.0
042716	40.1240	75.4550	264	['485']	['898']	['8573']	450.0
042746	40.1166	75.5408	264	['475']	['880']	['8976']	709.0
042816	40.1087	75.6314	264	['474']	['877']	['9281']	572.0
042846	40.1016	75.7130	264	['474']	['877']	['9548']	518.0
042916	40.0941	75.7972	263	['476']	['882']	['9799']	556.0
042946	40.0864	75.8842	263	['471']	['872']	['10104']	533.0
043016	40.0789	75.9675	263	['463']	['858']	['10333']	481.0
043043	40.0722	76.0426	265	['455']	['843']	['10561']	577.0
043121	40.0728	76.1434	271	['428']	['793']	['10958']	356.0
043151	40.0737	76.2196	271	['414']	['766']	['10965']	23.0
043221	40.0736	76.2947	270	['411']	['761']	['10980']	8.0
043251	40.0729	76.3686	269	['410']	['760']	['10973']	-15.0
043321	40.0719	76.4428	269	['405']	['750']	['10965']	0
043351	40.0710	76.5143	271	['403']	['747']	['10973']	0
043428	40.0717	76.6054	270	['408']	['756']	['10965']	0
043458	40.0722	76.6774	270	['407']	['753']	['10973']	8.0
043528	40.0725	76.7502	270	['411']	['761']	['10973']	8.0
043558	40.0728	76.8268	270	['417']	['772']	['10980']	0
043628	40.0730	76.9007	270	['420']	['777']	['10973']	0
043658	40.0730	76.9785	270	['419']	['776']	['10980']	0
043728	40.0731	77.0535	270	['411']	['761']	['10973']	-8.0
043758	40.0732	77.1272	270	['408']	['756']	['10973']	0
043828	40.0733	77.1996	270	['404']	['748']	['10973']	0
043858	40.0733	77.2746	270	['403']	['747']	['10973']	0
043928	40.0733	77.3448	270	['408']	['756']	['10973']	0
044013	40.0730	77.4585	270	['413']	['764']	['10973']	0
