# https://zh.flightaware.com//live/flight/DAL563/history/20221107/2109Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
062753	40.6411	73.8007	300	['163']	['303']	['38']	0
062809	40.6465	73.8162	279	['163']	['303']	['259']	771.0
062825	40.6446	73.8319	255	['171']	['317']	['450']	557.0
062841	40.6402	73.8466	242	['199']	['369']	['556']	500.0
062857	40.6316	73.8636	233	['215']	['398']	['716']	582.0
062914	40.6197	73.8826	228	['242']	['447']	['876']	640.0
062932	40.6048	73.9007	217	['259']	['480']	['1090']	861.0
062957	40.5769	73.9235	211	['269']	['499']	['1494']	925.0
063015	40.5581	73.9385	212	['276']	['512']	['1753']	924.0
063043	40.5284	73.9636	212	['276']	['512']	['2202']	992.0
063102	40.5088	73.9796	212	['276']	['512']	['2530']	877.0
063132	40.4745	74.0075	212	['289']	['536']	['2918']	821.0
063151	40.4535	74.0290	224	['286']	['529']	['3200']	734.0
063210	40.4375	74.0525	232	['295']	['546']	['3383']	383.0
063240	40.4118	74.0977	234	['335']	['621']	['3513']	325.0
063302	40.3911	74.1352	235	['356']	['660']	['3665']	580.0
063321	40.3729	74.1705	237	['363']	['673']	['3909']	832.0
063341	40.3544	74.2075	238	['362']	['671']	['4206']	887.0
063411	40.3261	74.2623	236	['367']	['679']	['4648']	724.0
063453	40.2855	74.3396	235	['377']	['698']	['5075']	450.0
063512	40.2659	74.3762	235	['381']	['705']	['5105']	75.0
063542	40.2362	74.4316	235	['381']	['705']	['5136']	282.0
063559	40.2191	74.4638	237	['379']	['702']	['5326']	632.0
063616	40.2060	74.4991	251	['379']	['702']	['5494']	575.0
063634	40.1992	74.5389	263	['381']	['705']	['5662']	607.0
063708	40.1925	74.6171	264	['387']	['716']	['6020']	614.0
063738	40.1872	74.6854	264	['393']	['727']	['6317']	602.0
063808	40.1815	74.7607	264	['397']	['735']	['6622']	594.0
063838	40.1761	74.8293	264	['403']	['747']	['6911']	564.0
063908	40.1702	74.9026	264	['408']	['756']	['7186']	526.0
063938	40.1644	74.9749	264	['412']	['763']	['7437']	511.0
063959	40.1600	75.0275	264	['416']	['771']	['7620']	496.0
064025	40.1545	75.0928	265	['419']	['776']	['7826']	486.0
064046	40.1504	75.1420	264	['423']	['784']	['8001']	475.0
064116	40.1435	75.2252	264	['427']	['790']	['8230']	427.0
064146	40.1373	75.2994	264	['432']	['800']	['8428']	389.0
064216	40.1306	75.3778	264	['437']	['810']	['8618']	404.0
064246	40.1237	75.4586	264	['441']	['816']	['8832']	450.0
064316	40.1169	75.5376	264	['442']	['819']	['9068']	312.0
064346	40.1101	75.6152	263	['441']	['816']	['9144']	76.0
064416	40.1032	75.6941	264	['441']	['816']	['9144']	0
064434	40.0990	75.7421	264	['442']	['819']	['9144']	0
064504	40.0922	75.8191	263	['445']	['824']	['9144']	8.0
064534	40.0846	75.9034	263	['445']	['824']	['9152']	8.0
064604	40.0776	75.9814	263	['445']	['824']	['9152']	-8.0
064634	40.0705	76.0602	263	['446']	['826']	['9144']	-8.0
064704	40.0630	76.1421	263	['442']	['819']	['9144']	0
064734	40.0560	76.2186	263	['435']	['806']	['9144']	0
064804	40.0488	76.2951	263	['433']	['801']	['9144']	0
064834	40.0414	76.3753	263	['433']	['801']	['9144']	8.0
064904	40.0341	76.4523	263	['434']	['803']	['9152']	8.0
064931	40.0272	76.5246	263	['435']	['806']	['9152']	-9.0
064952	40.0255	76.5814	273	['434']	['803']	['9144']	0
065027	40.0289	76.6720	272	['435']	['806']	['9152']	7.0
065057	40.0307	76.7484	271	['436']	['808']	['9152']	-8.0
065127	40.0315	76.8248	270	['436']	['808']	['9144']	-8.0
065157	40.0317	76.9065	270	['435']	['806']	['9144']	8.0
065228	40.0317	76.9900	270	['435']	['806']	['9152']	8.0
065258	40.0317	77.0674	270	['435']	['806']	['9152']	-8.0
065329	40.0318	77.1489	270	['436']	['808']	['9144']	-8.0
065359	40.0319	77.2257	270	['435']	['806']	['9144']	0
065429	40.0320	77.3027	270	['434']	['803']	['9144']	0
065459	40.0328	77.3823	271	['432']	['800']	['9144']	0
065529	40.0337	77.4605	271	['431']	['798']	['9144']	8.0
065559	40.0345	77.5355	271	['432']	['800']	['9152']	8.0
065629	40.0352	77.6129	271	['432']	['800']	['9152']	-8.0
065659	40.0358	77.6932	271	['431']	['798']	['9144']	0
065729	40.0363	77.7697	271	['430']	['797']	['9152']	8.0
065759	40.0368	77.8462	271	['430']	['797']	['9152']	0
065836	40.0374	77.9456	271	['431']	['798']	['9152']	0
065906	40.0378	78.0230	270	['431']	['798']	['9152']	0
065936	40.0380	78.1012	271	['431']	['798']	['9152']	-8.0
070006	40.0384	78.1778	270	['431']	['798']	['9144']	0
070036	40.0386	78.2582	270	['432']	['800']	['9152']	8.0
070106	40.0388	78.3342	270	['432']	['800']	['9152']	-8.0
070136	40.0389	78.4136	270	['431']	['798']	['9144']	0
070206	40.0390	78.4875	270	['432']	['800']	['9152']	8.0
070236	40.0390	78.5670	270	['433']	['801']	['9152']	0
070307	40.0390	78.6456	270	['433']	['801']	['9152']	0
070333	40.0389	78.7137	271	['432']	['800']	['9152']	-8.0
070403	40.0388	78.7912	271	['432']	['800']	['9144']	-8.0
070433	40.0386	78.8686	271	['432']	['800']	['9144']	8.0
070503	40.0384	78.9485	271	['432']	['800']	['9152']	8.0
070533	40.0381	79.0266	271	['433']	['801']	['9152']	0
070603	40.0377	79.1063	270	['433']	['801']	['9152']	0
070633	40.0373	79.1861	270	['432']	['800']	['9152']	-7.0
070705	40.0369	79.2676	270	['432']	['800']	['9144']	0
070735	40.0364	79.3447	270	['433']	['801']	['9152']	8.0
070805	40.0357	79.4250	270	['432']	['800']	['9152']	0
070835	40.0352	79.5031	270	['432']	['800']	['9152']	-8.0
070905	40.0346	79.5773	269	['432']	['800']	['9144']	0
070935	40.0338	79.6574	269	['432']	['800']	['9152']	0
071005	40.0331	79.7343	269	['431']	['798']	['9144']	-8.0
071035	40.0323	79.8113	269	['431']	['798']	['9144']	8.0
071105	40.0314	79.8939	269	['431']	['798']	['9152']	8.0
071135	40.0305	79.9702	269	['431']	['798']	['9152']	0
071205	40.0295	80.0455	269	['430']	['797']	['9152']	0
071235	40.0285	80.1223	269	['430']	['797']	['9152']	-9.0
071254	40.0256	80.1735	263	['431']	['798']	['9144']	-8.0
071335	40.0093	80.2749	253	['435']	['806']	['9144']	7.0
071359	39.9939	80.3371	253	['436']	['808']	['9152']	9.0
071429	39.9751	80.4148	252	['436']	['808']	['9152']	0
071459	39.9570	80.4874	252	['436']	['808']	['9152']	-8.0
071529	39.9381	80.5623	252	['436']	['808']	['9144']	-8.0
071559	39.9191	80.6365	252	['436']	['808']	['9144']	8.0
071629	39.9000	80.7115	252	['436']	['808']	['9152']	8.0
071659	39.8811	80.7850	252	['436']	['808']	['9152']	0
071729	39.8626	80.8611	253	['437']	['810']	['9152']	0
071759	39.8449	80.9345	253	['437']	['810']	['9152']	-8.0
071829	39.8267	81.0095	252	['437']	['810']	['9144']	0
071900	39.8078	81.0865	252	['438']	['811']	['9152']	8.0
071930	39.7895	81.1609	252	['438']	['811']	['9152']	0
072000	39.7704	81.2380	252	['438']	['811']	['9152']	-8.0
072030	39.7519	81.3124	252	['438']	['811']	['9144']	0
072100	39.7328	81.3889	252	['438']	['811']	['9152']	0
072130	39.7148	81.4615	252	['438']	['811']	['9144']	0
072200	39.6961	81.5361	252	['439']	['813']	['9152']	7.0
072239	39.6711	81.6355	252	['440']	['814']	['9152']	0
072309	39.6527	81.7083	252	['440']	['814']	['9152']	-8.0
072339	39.6337	81.7835	252	['441']	['816']	['9144']	0
072410	39.6135	81.8632	252	['441']	['816']	['9152']	8.0
072440	39.5949	81.9366	252	['441']	['816']	['9152']	-8.0
072510	39.5760	82.0107	252	['441']	['816']	['9144']	-8.0
072540	39.5567	82.0859	252	['441']	['816']	['9144']	8.0
072610	39.5370	82.1623	252	['441']	['816']	['9152']	8.0
072640	39.5181	82.2358	252	['441']	['816']	['9152']	0
072710	39.4989	82.3102	252	['441']	['816']	['9152']	0
072740	39.4796	82.3844	252	['441']	['816']	['9152']	-8.0
072810	39.4595	82.4620	252	['441']	['816']	['9144']	-8.0
072841	39.4393	82.5395	251	['441']	['816']	['9144']	0
072911	39.4197	82.6142	251	['442']	['819']	['9144']	8.0
072942	39.4000	82.6898	251	['442']	['819']	['9152']	8.0
073012	39.3797	82.7666	251	['442']	['819']	['9152']	-8.0
073043	39.3592	82.8443	251	['442']	['819']	['9144']	0
073113	39.3392	82.9194	251	['443']	['821']	['9152']	8.0
073143	39.3194	82.9941	251	['443']	['821']	['9152']	0
073213	39.2994	83.0693	251	['443']	['821']	['9152']	-8.0
073243	39.2793	83.1448	251	['443']	['821']	['9144']	0
073313	39.2604	83.2153	251	['442']	['819']	['9152']	8.0
073343	39.2390	83.2952	251	['442']	['819']	['9152']	-8.0
073413	39.2191	83.3690	251	['442']	['819']	['9144']	-8.0
073443	39.1995	83.4410	251	['443']	['821']	['9144']	0
073513	39.1789	83.5169	251	['443']	['821']	['9144']	8.0
073543	39.1592	83.5897	251	['444']	['822']	['9152']	8.0
073613	39.1387	83.6647	251	['444']	['822']	['9152']	-8.0
073643	39.1178	83.7411	251	['444']	['822']	['9144']	0
073713	39.0971	83.8168	251	['443']	['821']	['9152']	8.0
073743	39.0765	83.8913	251	['443']	['821']	['9152']	0
073813	39.0562	83.9651	251	['443']	['821']	['9152']	0
073843	39.0363	84.0369	250	['444']	['822']	['9152']	0
073913	39.0151	84.1135	250	['445']	['824']	['9152']	-8.0
073943	38.9943	84.1882	250	['445']	['824']	['9144']	0
074013	38.9732	84.2639	250	['444']	['822']	['9152']	8.0
074043	38.9534	84.3345	250	['444']	['822']	['9152']	-8.0
074113	38.9324	84.4092	250	['445']	['824']	['9144']	0
074143	38.9107	84.4859	250	['445']	['824']	['9152']	8.0
074213	38.8894	84.5614	250	['446']	['826']	['9152']	0
074243	38.8686	84.6350	250	['446']	['826']	['9152']	0
074313	38.8480	84.7078	250	['446']	['826']	['9152']	0
074344	38.8262	84.7844	250	['447']	['827']	['9152']	0
074414	38.8044	84.8604	250	['447']	['827']	['9152']	0
074444	38.7838	84.9326	250	['447']	['827']	['9152']	0
074509	38.7667	84.9922	251	['447']	['827']	['9152']	0
074539	38.7440	85.0711	250	['449']	['832']	['9152']	-7.0
074618	38.7160	85.1681	250	['449']	['832']	['9144']	-7.0
074641	38.6996	85.2247	250	['449']	['832']	['9144']	9.0
074711	38.6782	85.2983	250	['449']	['832']	['9152']	8.0
074741	38.6573	85.3702	250	['449']	['832']	['9152']	0
074811	38.6347	85.4477	250	['448']	['830']	['9152']	0
074841	38.6131	85.5212	250	['449']	['832']	['9152']	0
074911	38.5911	85.5960	250	['449']	['832']	['9152']	0
074941	38.5689	85.6716	249	['450']	['834']	['9152']	-8.0
075011	38.5473	85.7448	249	['450']	['834']	['9144']	-8.0
075041	38.5251	85.8198	249	['450']	['834']	['9144']	8.0
075111	38.5040	85.8909	249	['451']	['835']	['9152']	8.0
075141	38.4810	85.9681	249	['451']	['835']	['9152']	0
075211	38.4584	86.0437	249	['452']	['837']	['9152']	-8.0
075241	38.4371	86.1149	249	['452']	['837']	['9144']	0
075311	38.4138	86.1922	249	['453']	['838']	['9152']	0
075341	38.3919	86.2654	249	['453']	['838']	['9144']	0
075406	38.3730	86.3287	252	['453']	['838']	['9152']	0
075426	38.3619	86.3792	257	['453']	['838']	['9144']	-9.0
075457	38.3539	86.4614	269	['454']	['840']	['9144']	8.0
075527	38.3520	86.5406	268	['455']	['843']	['9152']	8.0
075557	38.3498	86.6209	268	['455']	['843']	['9152']	0
075627	38.3479	86.7000	268	['456']	['845']	['9152']	-8.0
075657	38.3461	86.7834	268	['456']	['845']	['9144']	0
075727	38.3444	86.8600	268	['456']	['845']	['9152']	0
075758	38.3424	86.9457	268	['455']	['843']	['9144']	0
075829	38.3404	87.0282	268	['455']	['843']	['9152']	8.0
075859	38.3385	87.1086	268	['454']	['840']	['9152']	0
075929	38.3363	87.1899	268	['454']	['840']	['9152']	-8.0
075959	38.3342	87.2697	268	['454']	['840']	['9144']	0
080029	38.3320	87.3520	268	['454']	['840']	['9152']	8.0
080059	38.3299	87.4288	268	['454']	['840']	['9152']	0
080129	38.3276	87.5088	268	['454']	['840']	['9152']	-8.0
080159	38.3253	87.5905	268	['455']	['843']	['9144']	0
080229	38.3229	87.6705	268	['455']	['843']	['9152']	8.0
080259	38.3205	87.7475	268	['455']	['843']	['9152']	0
080329	38.3179	87.8281	267	['455']	['843']	['9152']	0
080359	38.3146	87.9120	267	['455']	['843']	['9152']	0
080429	38.3116	87.9876	267	['455']	['843']	['9152']	0
080459	38.3084	88.0680	267	['454']	['840']	['9152']	0
080529	38.3053	88.1481	267	['454']	['840']	['9152']	-8.0
080559	38.3020	88.2296	267	['454']	['840']	['9144']	0
080629	38.2987	88.3096	267	['454']	['840']	['9152']	0
080659	38.2954	88.3889	267	['453']	['838']	['9144']	-8.0
080730	38.2920	88.4687	267	['453']	['838']	['9144']	0
080800	38.2884	88.5507	267	['453']	['838']	['9144']	7.0
080837	38.2839	88.6517	268	['452']	['837']	['9152']	7.0
080907	38.2804	88.7294	267	['452']	['837']	['9152']	0
080937	38.2768	88.8104	267	['453']	['838']	['9152']	-8.0
