# https://zh.flightaware.com//live/flight/DAL563/history/20221104/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041629	40.6326	73.7817	122	['168']	['311']	['99']	0
041645	40.6234	73.7693	147	['176']	['327']	['274']	614.0
041701	40.6113	73.7635	167	['190']	['352']	['427']	500.0
041717	40.5970	73.7613	180	['215']	['398']	['541']	671.0
041733	40.5808	73.7627	186	['224']	['415']	['785']	926.0
041756	40.5554	73.7664	186	['242']	['447']	['1143']	1.0
041812	40.5361	73.7723	200	['240']	['444']	['1455']	1.0
041829	40.5205	73.7812	206	['243']	['451']	['1730']	928.0
041846	40.5036	73.7970	224	['252']	['467']	['1981']	901.0
041902	40.4928	73.8145	234	['258']	['478']	['2225']	998.0
041919	40.4820	73.8377	241	['261']	['483']	['2530']	1.0
041936	40.4718	73.8611	241	['265']	['491']	['2819']	794.0
042016	40.4462	73.9213	242	['299']	['554']	['3284']	594.0
042046	40.4252	73.9722	241	['334']	['618']	['3513']	457.0
042108	40.4080	74.0125	241	['360']	['666']	['3680']	668.0
042138	40.3833	74.0704	241	['373']	['690']	['4092']	827.0
042200	40.3677	74.1143	250	['378']	['700']	['4397']	778.0
042225	40.3565	74.1741	262	['391']	['724']	['4702']	580.0
042307	40.3449	74.2711	261	['401']	['742']	['5044']	330.0
042337	40.3365	74.3430	261	['388']	['719']	['5098']	168.0
042407	40.3283	74.4125	261	['392']	['726']	['5212']	221.0
042435	40.3207	74.4779	261	['395']	['732']	['5311']	214.0
042454	40.3154	74.5226	261	['399']	['739']	['5380']	233.0
042524	40.3068	74.5952	261	['409']	['758']	['5502']	244.0
042554	40.2980	74.6683	261	['412']	['763']	['5624']	240.0
042621	40.2901	74.7336	261	['411']	['761']	['5730']	249.0
042651	40.2806	74.8124	261	['415']	['769']	['5860']	251.0
042721	40.2721	74.8827	261	['423']	['784']	['5982']	244.0
042751	40.2628	74.9578	261	['425']	['787']	['6104']	243.0
042810	40.2566	75.0083	261	['420']	['777']	['6180']	429.0
042840	40.2472	75.0842	261	['429']	['795']	['6454']	617.0
042910	40.2376	75.1615	261	['433']	['801']	['6797']	663.0
042940	40.2279	75.2385	261	['437']	['810']	['7117']	671.0
043010	40.2181	75.3158	261	['437']	['810']	['7468']	655.0
