# https://zh.flightaware.com//live/flight/DAL563/history/20221101/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042444	40.6307	73.7788	211	['176']	['327']	['30']	0
042500	40.6187	73.7882	211	['178']	['330']	['229']	657.0
042516	40.6076	73.7962	206	['195']	['360']	['381']	529.0
042532	40.5932	73.8009	179	['219']	['406']	['511']	500.0
042548	40.5767	73.7946	150	['244']	['452']	['648']	618.0
042606	40.5618	73.7736	120	['263']	['488']	['861']	699.0
042622	40.5566	73.7495	98	['275']	['509']	['1044']	862.0
042641	40.5556	73.7166	90	['281']	['520']	['1364']	732.0
042657	40.5575	73.6890	76	['282']	['523']	['1471']	255.0
042715	40.5703	73.6628	44	['278']	['515']	['1509']	50.0
042743	40.5995	73.6399	30	['275']	['509']	['1509']	0
042813	40.6327	73.6142	31	['271']	['502']	['1509']	343.0
042843	40.6653	73.5887	30	['263']	['488']	['1852']	808.0
042913	40.6969	73.5651	30	['273']	['505']	['2316']	869.0
042943	40.7318	73.5394	29	['289']	['536']	['2720']	885.0
043014	40.7677	73.5142	24	['295']	['546']	['3216']	759.0
043030	40.7895	73.5083	359	['309']	['573']	['3315']	360.0
043047	40.8136	73.5168	333	['325']	['602']	['3414']	427.0
043115	40.8505	73.5477	327	['352']	['652']	['3635']	651.0
043200	40.9134	73.6027	326	['373']	['690']	['4206']	822.0
043224	40.9447	73.6300	326	['378']	['700']	['4580']	871.0
043252	40.9918	73.6712	327	['386']	['715']	['4961']	800.0
043320	41.0293	73.7037	327	['390']	['723']	['5326']	733.0
043355	41.0848	73.7526	323	['398']	['737']	['5730']	665.0
043415	41.1089	73.7891	302	['399']	['739']	['5936']	691.0
043436	41.1235	73.8350	285	['400']	['740']	['6203']	686.0
043519	41.1415	73.9410	282	['411']	['761']	['6668']	626.0
043552	41.1542	74.0223	282	['417']	['772']	['6995']	581.0
043618	41.1643	74.0872	282	['421']	['779']	['7239']	606.0
043638	41.1706	74.1376	278	['427']	['790']	['7460']	594.0
043708	41.1786	74.2174	277	['433']	['801']	['7734']	541.0
043738	41.1862	74.2972	277	['437']	['810']	['8001']	511.0
043808	41.1937	74.3774	277	['442']	['819']	['8245']	506.0
043825	41.1960	74.4204	268	['447']	['827']	['8397']	481.0
043846	41.1873	74.4791	252	['456']	['845']	['8550']	457.0
043902	41.1733	74.5191	240	['466']	['863']	['8679']	457.0
043937	41.1330	74.6091	239	['471']	['872']	['8938']	513.0
043959	41.1100	74.6589	239	['469']	['869']	['9167']	624.0
044029	41.0752	74.7343	238	['465']	['861']	['9479']	642.0
