# https://zh.flightaware.com//live/flight/DAL563/history/20221105/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043113	40.6346	73.7859	120	['166']	['307']	['69']	0
043129	40.6279	73.7745	143	['167']	['309']	['282']	643.0
043145	40.6154	73.7693	179	['181']	['335']	['411']	486.0
043201	40.6016	73.7744	204	['204']	['378']	['541']	771.0
043217	40.5889	73.7828	207	['204']	['378']	['823']	986.0
043233	40.5734	73.7934	208	['223']	['414']	['1067']	952.0
043254	40.5535	73.8072	208	['235']	['435']	['1410']	1.0
043317	40.5324	73.8219	209	['242']	['447']	['1821']	1.0
043335	40.5162	73.8396	229	['250']	['463']	['2149']	1.0
043358	40.5006	73.8698	237	['255']	['472']	['2591']	948.0
043443	40.4721	73.9271	238	['276']	['512']	['3223']	549.0
043513	40.4499	73.9739	238	['328']	['607']	['3277']	55.0
043541	40.4264	74.0239	240	['344']	['637']	['3277']	-8.0
043609	40.4035	74.0728	240	['344']	['637']	['3269']	-8.0
043640	40.3767	74.1297	238	['345']	['639']	['3269']	0
043710	40.3531	74.1796	238	['346']	['641']	['3269']	381.0
043740	40.3266	74.2351	238	['350']	['649']	['3650']	869.0
043810	40.3000	74.2907	238	['362']	['671']	['4138']	914.0
043840	40.2733	74.3469	238	['375']	['695']	['4564']	815.0
043910	40.2450	74.4058	238	['388']	['719']	['4953']	790.0
043939	40.2182	74.4621	240	['397']	['735']	['5342']	819.0
043958	40.2038	74.5075	254	['406']	['752']	['5608']	876.0
044015	40.1983	74.5495	265	['413']	['764']	['5867']	792.0
044054	40.1905	74.6448	264	['422']	['782']	['6347']	682.0
044124	40.1845	74.7204	264	['430']	['797']	['6652']	358.0
044154	40.1786	74.7977	264	['431']	['798']	['6706']	53.0
044224	40.1722	74.8785	264	['427']	['790']	['6706']	0
044254	40.1662	74.9532	264	['425']	['787']	['6706']	0
044324	40.1599	75.0284	264	['426']	['789']	['6706']	213.0
