# https://zh.flightaware.com//live/flight/DAL563/history/20221102/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041039	40.6536	73.8282	299	['189']	['349']	['130']	0
041055	40.6549	73.8458	255	['189']	['349']	['351']	629.0
041111	40.6456	73.8618	217	['211']	['391']	['465']	372.0
041127	40.6321	73.8729	214	['234']	['433']	['549']	563.0
041150	40.6128	73.8937	220	['243']	['451']	['831']	634.0
041211	40.5921	73.9121	211	['268']	['496']	['1013']	692.0
041229	40.5725	73.9275	211	['273']	['505']	['1280']	876.0
041259	40.5397	73.9536	212	['283']	['525']	['1715']	899.0
041329	40.5059	73.9811	213	['287']	['531']	['2179']	853.0
041359	40.4726	74.0086	212	['298']	['552']	['2568']	800.0
041429	40.4358	74.0386	212	['304']	['563']	['2979']	739.0
041446	40.4152	74.0556	213	['318']	['589']	['3147']	526.0
041502	40.3987	74.0755	232	['327']	['605']	['3269']	543.0
041518	40.3831	74.1042	235	['337']	['624']	['3437']	499.0
041535	40.3691	74.1326	238	['354']	['655']	['3543']	404.0
041552	40.3547	74.1628	240	['364']	['674']	['3665']	401.0
041616	40.3326	74.2105	239	['389']	['721']	['3818']	574.0
041639	40.3103	74.2595	239	['395']	['732']	['4115']	759.0
041709	40.2824	74.3201	239	['401']	['742']	['4488']	695.0
041727	40.2674	74.3593	251	['405']	['750']	['4671']	640.0
041744	40.2625	74.3962	264	['407']	['753']	['4862']	691.0
041808	40.2555	74.4589	260	['411']	['761']	['5144']	694.0
041838	40.2469	74.5311	263	['417']	['772']	['5486']	625.0
041908	40.2396	74.6072	263	['424']	['785']	['5768']	564.0
041938	40.2320	74.6856	263	['432']	['800']	['6050']	561.0
042005	40.2251	74.7541	263	['437']	['810']	['6302']	579.0
042027	40.2193	74.8125	263	['440']	['814']	['6523']	597.0
042054	40.2122	74.8839	263	['442']	['819']	['6789']	545.0
042124	40.2039	74.9667	263	['447']	['827']	['7041']	478.0
042200	40.1944	75.0624	263	['451']	['835']	['7315']	258.0
042226	40.1876	75.1291	263	['450']	['834']	['7308']	0
