# https://zh.flightaware.com//live/flight/DAL563/history/20221031/2009Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045138	40.6295	73.7798	212	['173']	['320']	['61']	0
045154	40.6178	73.7896	213	['176']	['327']	['267']	829.0
045210	40.6069	73.7985	209	['177']	['328']	['503']	657.0
045226	40.5936	73.8030	180	['205']	['380']	['617']	429.0
045242	40.5785	73.7963	148	['236']	['438']	['732']	657.0
045258	40.5678	73.7792	118	['251']	['465']	['968']	640.0
045317	40.5634	73.7458	88	['286']	['529']	['1105']	739.0
045337	40.5680	73.7113	79	['291']	['539']	['1448']	1.0
045404	40.5766	73.6638	76	['295']	['546']	['1913']	963.0
045434	40.5862	73.6128	76	['305']	['565']	['2362']	954.0
045450	40.5962	73.5869	54	['303']	['562']	['2644']	1.0
045507	40.6155	73.5657	35	['306']	['566']	['2918']	927.0
045527	40.6393	73.5485	20	['307']	['568']	['3216']	606.0
045547	40.6666	73.5424	4	['324']	['600']	['3322']	359.0
045609	40.7030	73.5469	347	['348']	['644']	['3467']	411.0
045627	40.7304	73.5599	337	['360']	['666']	['3597']	543.0
045657	40.7767	73.5867	336	['380']	['703']	['3901']	633.0
045719	40.8127	73.6072	337	['393']	['727']	['4145']	831.0
045752	40.8712	73.6400	337	['398']	['737']	['4663']	864.0
045814	40.9079	73.6609	337	['407']	['753']	['4938']	857.0
045856	40.9810	73.7021	337	['405']	['750']	['5578']	845.0
045926	41.0308	73.7306	337	['408']	['756']	['5951']	677.0
045948	41.0707	73.7533	335	['418']	['774']	['6165']	599.0
050008	41.0998	73.7813	316	['408']	['756']	['6370']	674.0
050026	41.1200	73.8214	296	['399']	['739']	['6591']	565.0
050042	41.1287	73.8567	284	['397']	['735']	['6690']	131.0
050115	41.1407	73.9332	281	['398']	['737']	['6698']	15.0
050145	41.1517	74.0047	281	['397']	['735']	['6706']	191.0
050215	41.1625	74.0763	281	['398']	['737']	['6888']	466.0
050238	41.1689	74.1252	279	['402']	['745']	['7117']	569.0
050300	41.1749	74.1821	278	['407']	['753']	['7315']	519.0
050330	41.1823	74.2569	277	['414']	['766']	['7567']	305.0
050400	41.1898	74.3362	277	['421']	['779']	['7620']	197.0
050428	41.1963	74.4114	274	['419']	['776']	['7757']	366.0
050445	41.1935	74.4536	261	['418']	['774']	['7894']	540.0
050501	41.1835	74.4939	249	['418']	['774']	['8054']	537.0
050531	41.1562	74.5576	240	['424']	['785']	['8306']	457.0
050553	41.1342	74.6065	239	['426']	['789']	['8451']	612.0
050633	41.0927	74.6965	239	['417']	['772']	['8938']	621.0
050703	41.0626	74.7615	239	['419']	['776']	['9174']	600.0
050734	41.0320	74.8276	239	['412']	['763']	['9548']	600.0
050804	41.0014	74.8936	239	['411']	['761']	['9784']	487.0
050820	40.9864	74.9264	240	['410']	['760']	['9921']	513.0
050845	40.9670	74.9811	249	['407']	['753']	['10135']	528.0
050905	40.9540	75.0313	252	['404']	['748']	['10317']	265.0
050935	40.9376	75.1012	253	['401']	['742']	['10356']	46.0
051005	40.9220	75.1697	253	['398']	['737']	['10363']	8.0
051035	40.9062	75.2381	253	['400']	['740']	['10363']	0
051105	40.8895	75.3100	253	['401']	['742']	['10363']	9.0
051123	40.8797	75.3516	253	['402']	['745']	['10371']	0
051153	40.8631	75.4219	253	['402']	['745']	['10363']	0
051223	40.8463	75.4928	253	['404']	['748']	['10371']	8.0
051253	40.8294	75.5639	253	['405']	['750']	['10371']	-8.0
051323	40.8130	75.6326	253	['405']	['750']	['10363']	0
051353	40.7965	75.7018	253	['406']	['752']	['10371']	0
051423	40.7792	75.7740	253	['407']	['753']	['10363']	-7.0
051500	40.7583	75.8615	253	['406']	['752']	['10363']	0
051530	40.7408	75.9340	252	['406']	['752']	['10363']	0
051600	40.7241	76.0031	252	['406']	['752']	['10363']	0
051630	40.7067	76.0745	252	['407']	['753']	['10363']	0
051700	40.6899	76.1440	252	['406']	['752']	['10363']	0
051728	40.6745	76.2092	256	['408']	['756']	['10363']	0
051808	40.6704	76.3089	274	['411']	['761']	['10363']	0
051838	40.6746	76.3833	275	['412']	['763']	['10363']	0
051908	40.6798	76.4576	275	['411']	['761']	['10363']	8.0
051938	40.6849	76.5344	275	['411']	['761']	['10371']	0
052008	40.6894	76.6073	275	['411']	['761']	['10363']	-8.0
052038	40.6941	76.6862	274	['412']	['763']	['10363']	0
052108	40.6985	76.7600	274	['413']	['764']	['10363']	0
052138	40.7029	76.8364	274	['414']	['766']	['10363']	0
052208	40.7071	76.9096	274	['415']	['769']	['10363']	0
052238	40.7115	76.9856	274	['415']	['769']	['10363']	0
052308	40.7157	77.0615	274	['416']	['771']	['10363']	0
052338	40.7200	77.1360	274	['416']	['771']	['10363']	8.0
052408	40.7241	77.2104	274	['417']	['772']	['10371']	0
052438	40.7284	77.2879	274	['417']	['772']	['10363']	-8.0
052508	40.7323	77.3615	274	['417']	['772']	['10363']	0
052538	40.7365	77.4378	274	['418']	['774']	['10363']	0
052608	40.7405	77.5135	274	['418']	['774']	['10363']	0
052638	40.7444	77.5887	274	['418']	['774']	['10363']	0
052708	40.7484	77.6654	274	['418']	['774']	['10363']	0
052738	40.7522	77.7416	274	['418']	['774']	['10363']	0
052808	40.7561	77.8180	274	['418']	['774']	['10363']	0
052838	40.7599	77.8950	274	['418']	['774']	['10363']	0
052908	40.7635	77.9686	274	['418']	['774']	['10363']	0
052938	40.7673	78.0469	274	['418']	['774']	['10363']	0
053008	40.7709	78.1221	274	['418']	['774']	['10363']	0
053038	40.7745	78.1983	274	['419']	['776']	['10363']	0
053118	40.7791	78.2983	275	['418']	['774']	['10363']	0
053148	40.7826	78.3762	273	['419']	['776']	['10363']	0
053218	40.7861	78.4533	273	['419']	['776']	['10363']	0
053248	40.7895	78.5307	273	['419']	['776']	['10363']	0
053318	40.7927	78.6048	273	['419']	['776']	['10363']	8.0
053348	40.7960	78.6826	273	['420']	['777']	['10371']	0
053418	40.7993	78.7586	273	['420']	['777']	['10363']	-8.0
053448	40.8024	78.8356	273	['421']	['779']	['10363']	0
053518	40.8056	78.9138	273	['421']	['779']	['10363']	0
053548	40.8087	78.9897	273	['422']	['782']	['10363']	0
053618	40.8117	79.0640	273	['422']	['782']	['10363']	0
053648	40.8147	79.1431	273	['423']	['784']	['10363']	8.0
053718	40.8175	79.2183	273	['423']	['784']	['10371']	0
053740	40.8197	79.2737	273	['423']	['784']	['10363']	-9.0
053810	40.8225	79.3522	274	['422']	['782']	['10363']	0
053840	40.8253	79.4275	273	['423']	['784']	['10363']	0
053910	40.8280	79.5058	273	['423']	['784']	['10363']	0
053940	40.8307	79.5828	273	['423']	['784']	['10363']	8.0
054010	40.8333	79.6594	273	['423']	['784']	['10371']	0
054040	40.8359	79.7388	272	['423']	['784']	['10363']	-8.0
054110	40.8387	79.8193	273	['425']	['787']	['10363']	0
054140	40.8411	79.8927	272	['425']	['787']	['10363']	8.0
054210	40.8435	79.9700	272	['424']	['785']	['10371']	0
054240	40.8460	80.0499	272	['425']	['787']	['10363']	-8.0
054310	40.8483	80.1257	272	['425']	['787']	['10363']	8.0
054340	40.8507	80.2044	272	['424']	['785']	['10371']	0
054411	40.8529	80.2845	272	['425']	['787']	['10363']	-8.0
054441	40.8550	80.3598	272	['425']	['787']	['10363']	0
054511	40.8572	80.4373	272	['425']	['787']	['10363']	0
054541	40.8593	80.5178	272	['425']	['787']	['10363']	0
054606	40.8610	80.5808	273	['425']	['787']	['10363']	0
054636	40.8629	80.6576	273	['425']	['787']	['10363']	0
054706	40.8650	80.7374	273	['425']	['787']	['10363']	0
054736	40.8669	80.8147	272	['426']	['789']	['10363']	8.0
054806	40.8686	80.8907	272	['426']	['789']	['10371']	8.0
054836	40.8704	80.9717	272	['426']	['789']	['10371']	-8.0
054906	40.8721	81.0486	272	['426']	['789']	['10363']	-8.0
054936	40.8738	81.1249	272	['426']	['789']	['10363']	8.0
055006	40.8754	81.2046	272	['426']	['789']	['10371']	0
055036	40.8770	81.2798	271	['425']	['787']	['10363']	-8.0
055106	40.8785	81.3577	272	['424']	['785']	['10363']	0
055136	40.8799	81.4350	272	['423']	['784']	['10363']	0
055206	40.8814	81.5126	272	['422']	['782']	['10363']	0
055236	40.8827	81.5903	271	['422']	['782']	['10363']	8.0
055306	40.8840	81.6664	271	['422']	['782']	['10371']	0
055336	40.8853	81.7450	271	['421']	['779']	['10363']	-8.0
055406	40.8865	81.8228	271	['420']	['777']	['10363']	0
055436	40.8876	81.8990	271	['420']	['777']	['10363']	0
055506	40.8887	81.9775	271	['421']	['779']	['10363']	8.0
055536	40.8898	82.0554	271	['422']	['782']	['10371']	0
055606	40.8907	82.1301	271	['422']	['782']	['10363']	-8.0
055636	40.8917	82.2072	271	['421']	['779']	['10363']	0
055706	40.8925	82.2825	271	['421']	['779']	['10363']	0
055736	40.8933	82.3608	271	['421']	['779']	['10363']	0
055806	40.8941	82.4368	271	['421']	['779']	['10363']	0
055836	40.8948	82.5118	271	['420']	['777']	['10363']	0
055906	40.8954	82.5902	271	['419']	['776']	['10363']	0
055936	40.8961	82.6647	271	['418']	['774']	['10363']	0
060021	40.8969	82.7800	271	['417']	['772']	['10363']	0
060051	40.8974	82.8555	271	['416']	['771']	['10363']	0
060121	40.8979	82.9317	271	['416']	['771']	['10363']	8.0
060151	40.8981	83.0068	271	['416']	['771']	['10371']	0
060222	40.8985	83.0845	271	['416']	['771']	['10363']	-8.0
060252	40.8987	83.1626	270	['416']	['771']	['10363']	0
060322	40.8990	83.2391	270	['416']	['771']	['10363']	0
060353	40.8993	83.3196	270	['417']	['772']	['10363']	8.0
060423	40.8994	83.3944	270	['418']	['774']	['10371']	0
060453	40.8995	83.4709	270	['419']	['776']	['10363']	-8.0
060524	40.8995	83.5545	270	['421']	['779']	['10363']	7.0
060555	40.8993	83.6302	270	['421']	['779']	['10371']	0
060625	40.8993	83.7087	270	['423']	['784']	['10363']	-10.0
060642	40.8993	83.7521	271	['424']	['785']	['10363']	0
060712	40.8992	83.8292	270	['424']	['785']	['10363']	0
060756	40.8988	83.9434	270	['426']	['789']	['10363']	0
060826	40.8985	84.0213	269	['426']	['789']	['10363']	0
060843	40.8983	84.0639	270	['426']	['789']	['10363']	0
060913	40.8980	84.1411	270	['427']	['790']	['10363']	8.0
060944	40.8976	84.2235	271	['428']	['793']	['10371']	0
061014	40.8971	84.3010	271	['429']	['795']	['10363']	-8.0
061044	40.8965	84.3826	270	['430']	['797']	['10363']	0
061114	40.8960	84.4583	269	['432']	['800']	['10363']	0
061144	40.8951	84.5380	269	['434']	['803']	['10363']	8.0
061214	40.8946	84.6194	270	['436']	['808']	['10371']	8.0
061244	40.8938	84.6979	269	['438']	['811']	['10371']	-8.0
061314	40.8930	84.7777	269	['440']	['814']	['10363']	0
061344	40.8920	84.8602	269	['442']	['819']	['10371']	8.0
061414	40.8913	84.9389	269	['443']	['821']	['10371']	-8.0
061444	40.8901	85.0216	269	['444']	['822']	['10363']	-8.0
061515	40.8890	85.1052	269	['446']	['826']	['10363']	0
061545	40.8878	85.1893	269	['447']	['827']	['10363']	0
061615	40.8867	85.2682	269	['448']	['830']	['10363']	8.0
061645	40.8855	85.3492	269	['449']	['832']	['10371']	0
061715	40.8843	85.4321	269	['449']	['832']	['10363']	-6.0
061755	40.8824	85.5427	269	['450']	['834']	['10363']	0
061825	40.8808	85.6238	269	['451']	['835']	['10363']	0
061855	40.8793	85.7068	268	['452']	['837']	['10363']	0
061925	40.8777	85.7894	269	['452']	['837']	['10363']	0
061955	40.8761	85.8748	269	['452']	['837']	['10363']	0
062025	40.8744	85.9568	268	['452']	['837']	['10363']	0
062055	40.8725	86.0412	268	['452']	['837']	['10363']	0
062127	40.8707	86.1273	269	['451']	['835']	['10363']	0
062157	40.8690	86.2066	268	['451']	['835']	['10363']	0
062227	40.8670	86.2935	268	['450']	['834']	['10363']	8.0
062257	40.8649	86.3736	268	['450']	['834']	['10371']	0
062327	40.8629	86.4565	268	['450']	['834']	['10363']	-7.0
062359	40.8607	86.5434	268	['449']	['832']	['10363']	7.0
062429	40.8585	86.6255	268	['449']	['832']	['10371']	0
062459	40.8562	86.7063	268	['449']	['832']	['10363']	-8.0
062529	40.8541	86.7884	268	['449']	['832']	['10363']	8.0
062554	40.8521	86.8560	268	['448']	['830']	['10371']	0
062624	40.8497	86.9403	268	['448']	['830']	['10363']	-6.0
