# https://zh.flightaware.com//live/flight/AAL562/history/20221115/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074707	41.9483	87.9055	222	['163']	['303']	['389']	0
074723	41.9380	87.9120	188	['170']	['315']	['610']	671.0
074739	41.9254	87.9076	149	['183']	['340']	['747']	486.0
074755	41.9148	87.8956	138	['200']	['370']	['869']	479.0
074821	41.8949	87.8706	136	['236']	['438']	['1082']	540.0
074839	41.8826	87.8477	116	['258']	['478']	['1265']	737.0
074857	41.8740	87.8237	116	['268']	['496']	['1524']	1.0
074915	41.8661	87.7960	99	['264']	['489']	['1882']	1.0
074933	41.8681	87.7654	79	['267']	['494']	['2202']	953.0
075003	41.8759	87.7170	77	['280']	['518']	['2644']	931.0
075027	41.8822	87.6746	82	['285']	['528']	['3040']	948.0
075057	41.8878	87.6207	82	['294']	['544']	['3498']	899.0
075127	41.8935	87.5658	82	['301']	['557']	['3940']	671.0
075157	41.8993	87.5102	82	['331']	['613']	['4168']	404.0
075227	41.9061	87.4447	82	['364']	['674']	['4343']	343.0
075257	41.9134	87.3750	82	['393']	['727']	['4511']	495.0
075327	41.9209	87.3020	82	['403']	['747']	['4839']	701.0
075357	41.9286	87.2273	82	['407']	['753']	['5212']	785.0
075427	41.9363	87.1525	82	['407']	['753']	['5624']	651.0
075456	41.9436	87.0788	84	['419']	['776']	['5852']	549.0
075517	41.9459	87.0236	89	['421']	['779']	['6081']	672.0
075547	41.9472	86.9466	89	['421']	['779']	['6424']	648.0
075617	41.9484	86.8660	89	['425']	['787']	['6728']	579.0
075647	41.9495	86.7874	89	['428']	['793']	['7003']	442.0
075717	41.9506	86.7080	89	['439']	['813']	['7170']	351.0
075747	41.9517	86.6244	89	['450']	['834']	['7353']	396.0
075817	41.9526	86.5405	89	['456']	['845']	['7567']	396.0
075847	41.9536	86.4545	89	['463']	['858']	['7750']	335.0
075917	41.9546	86.3657	89	['473']	['875']	['7902']	305.0
075947	41.9555	86.2809	89	['481']	['892']	['8054']	311.0
080010	41.9545	86.2106	93	['485']	['898']	['8176']	282.0
080034	41.9490	86.1372	97	['491']	['909']	['8275']	271.0
080104	41.9407	86.0490	97	['498']	['922']	['8420']	229.0
080134	41.9318	85.9525	97	['510']	['945']	['8504']	236.0
080204	41.9226	85.8553	97	['517']	['958']	['8656']	411.0
080234	41.9139	85.7637	97	['511']	['946']	['8915']	480.0
080304	41.9048	85.6693	97	['510']	['945']	['9136']	320.0
080334	41.8959	85.5770	97	['518']	['959']	['9235']	244.0
080404	41.8863	85.4785	98	['524']	['970']	['9380']	343.0
080434	41.8770	85.3847	98	['523']	['969']	['9578']	419.0
080504	41.8674	85.2882	98	['521']	['966']	['9799']	335.0
080534	41.8576	85.1906	98	['526']	['974']	['9914']	274.0
080604	41.8478	85.0938	98	['527']	['975']	['10074']	366.0
080634	41.8378	84.9965	98	['524']	['970']	['10279']	343.0
080704	41.8283	84.9040	98	['527']	['975']	['10417']	259.0
080734	41.8178	84.8043	98	['530']	['982']	['10538']	221.0
080804	41.8078	84.7090	98	['533']	['987']	['10638']	137.0
080834	41.7975	84.6106	98	['528']	['978']	['10676']	30.0
080904	41.7871	84.5128	98	['527']	['975']	['10668']	-8.0
080934	41.7790	84.4141	94	['531']	['983']	['10668']	0
080951	41.7775	84.3590	91	['533']	['987']	['10668']	-243.0
081021	41.7771	84.2625	91	['531']	['983']	['10478']	-511.0
081051	41.7765	84.1652	90	['529']	['980']	['10157']	-434.0
081121	41.7759	84.0630	91	['539']	['998']	['10043']	-99.0
081151	41.7751	83.9640	91	['536']	['993']	['10058']	15.0
081221	41.7744	83.8659	91	['534']	['990']	['10058']	0
081251	41.7736	83.7659	91	['533']	['987']	['10058']	0
081321	41.7726	83.6675	91	['532']	['985']	['10058']	0
081351	41.7710	83.5713	93	['530']	['982']	['10058']	0
081436	41.7589	83.4237	98	['524']	['970']	['10058']	0
081506	41.7497	83.3282	97	['525']	['972']	['10058']	0
081537	41.7398	83.2281	98	['523']	['969']	['10058']	8.0
081607	41.7304	83.1335	97	['522']	['967']	['10066']	0
081637	41.7209	83.0362	98	['521']	['966']	['10058']	-15.0
081707	41.7111	82.9399	98	['521']	['966']	['10051']	0
081737	41.7016	82.8466	98	['522']	['967']	['10058']	8.0
081807	41.6921	82.7542	98	['522']	['967']	['10058']	0
081837	41.6817	82.6531	98	['522']	['967']	['10058']	0
