# https://zh.flightaware.com//live/flight/AAL562/history/20221116/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
080338	41.9548	87.8974	221	['155']	['286']	['259']	0
080354	41.9454	87.9072	209	['165']	['306']	['480']	786.0
080410	41.9333	87.9097	173	['178']	['330']	['678']	643.0
080426	41.9214	87.9018	141	['191']	['354']	['823']	529.0
080442	41.9100	87.8883	138	['208']	['385']	['960']	497.0
080501	41.8955	87.8704	137	['231']	['428']	['1113']	550.0
080531	41.8688	87.8369	137	['272']	['504']	['1410']	391.0
080556	41.8453	87.8072	137	['276']	['512']	['1471']	726.0
080701	41.7844	87.7296	133	['289']	['536']	['2499']	953.0
080718	41.7744	87.7065	109	['292']	['541']	['2774']	1.0
080735	41.7739	87.6732	75	['289']	['536']	['3109']	1.0
080754	41.7852	87.6456	51	['288']	['533']	['3383']	905.0
080825	41.8130	87.6034	50	['299']	['554']	['3863']	886.0
080843	41.8245	87.5751	72	['303']	['562']	['4107']	852.0
080916	41.8388	87.5153	72	['311']	['576']	['4587']	878.0
080946	41.8522	87.4595	72	['314']	['581']	['5029']	831.0
081016	41.8659	87.4019	72	['321']	['594']	['5418']	785.0
081046	41.8794	87.3450	72	['327']	['605']	['5814']	541.0
081116	41.8934	87.2858	72	['355']	['658']	['5959']	282.0
081146	41.9087	87.2211	73	['381']	['705']	['6096']	442.0
081216	41.9246	87.1531	73	['388']	['719']	['6401']	618.0
081243	41.9399	87.0867	74	['395']	['732']	['6683']	560.0
081305	41.9459	87.0353	87	['404']	['748']	['6858']	517.0
081344	41.9474	86.9350	89	['412']	['763']	['7209']	497.0
081414	41.9487	86.8590	89	['421']	['779']	['7430']	450.0
081444	41.9499	86.7806	89	['429']	['795']	['7658']	419.0
081514	41.9511	86.6950	89	['440']	['814']	['7849']	411.0
081544	41.9520	86.6177	89	['444']	['822']	['8070']	419.0
081614	41.9532	86.5334	89	['451']	['835']	['8268']	389.0
081644	41.9541	86.4482	89	['459']	['850']	['8458']	343.0
081714	41.9550	86.3623	89	['468']	['867']	['8611']	335.0
081744	41.9559	86.2744	89	['475']	['880']	['8793']	358.0
081800	41.9556	86.2292	92	['478']	['885']	['8885']	340.0
081819	41.9525	86.1722	96	['482']	['893']	['8992']	336.0
081849	41.9439	86.0793	97	['486']	['900']	['9159']	351.0
081919	41.9356	85.9900	97	['490']	['908']	['9342']	343.0
081949	41.9274	85.9026	97	['494']	['914']	['9502']	419.0
082019	41.9188	85.8115	97	['491']	['909']	['9761']	396.0
082049	41.9101	85.7208	97	['495']	['917']	['9898']	290.0
082119	41.9014	85.6311	97	['496']	['919']	['10051']	168.0
082149	41.8922	85.5362	97	['493']	['912']	['10066']	8.0
082219	41.8834	85.4464	98	['495']	['917']	['10058']	-8.0
082250	41.8741	85.3525	98	['498']	['922']	['10058']	37.0
082320	41.8649	85.2609	98	['498']	['922']	['10097']	183.0
082350	41.8553	85.1658	98	['501']	['929']	['10241']	366.0
