# https://zh.flightaware.com//live/flight/AAL562/history/20221119/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075329	41.9533	87.8992	220	['144']	['267']	['343']	0
075345	41.9426	87.9034	176	['158']	['293']	['602']	771.0
075401	41.9314	87.8955	140	['187']	['346']	['754']	557.0
075417	41.9207	87.8839	141	['199']	['369']	['899']	528.0
075446	41.8965	87.8583	142	['234']	['433']	['1151']	581.0
075516	41.8693	87.8296	142	['275']	['509']	['1471']	726.0
075537	41.8464	87.8052	142	['286']	['529']	['1768']	962.0
075604	41.8201	87.7777	143	['292']	['541']	['2240']	978.0
075620	41.8031	87.7586	131	['306']	['566']	['2469']	914.0
075638	41.7920	87.7248	102	['309']	['573']	['2758']	927.0
075657	41.7953	87.6922	73	['301']	['557']	['3040']	923.0
075730	41.8100	87.6326	72	['312']	['578']	['3559']	784.0
075800	41.8237	87.5758	72	['336']	['623']	['3863']	480.0
075830	41.8389	87.5130	72	['375']	['695']	['4039']	404.0
075900	41.8555	87.4429	73	['402']	['745']	['4267']	625.0
075930	41.8731	87.3686	72	['409']	['758']	['4663']	754.0
080000	41.8895	87.2990	72	['418']	['774']	['5022']	671.0
080030	41.9083	87.2201	72	['427']	['790']	['5334']	648.0
080100	41.9256	87.1475	72	['436']	['808']	['5669']	623.0
080128	41.9423	87.0707	79	['453']	['838']	['5936']	600.0
080207	41.9467	86.9638	89	['469']	['869']	['6340']	583.0
080237	41.9482	86.8750	89	['477']	['884']	['6607']	518.0
080307	41.9496	86.7838	89	['486']	['900']	['6858']	427.0
080337	41.9509	86.6901	89	['501']	['929']	['7033']	251.0
080407	41.9521	86.5959	89	['518']	['959']	['7109']	198.0
080437	41.9533	86.4988	89	['529']	['980']	['7231']	290.0
080507	41.9544	86.4010	89	['535']	['991']	['7399']	328.0
080537	41.9555	86.3019	89	['541']	['1003']	['7559']	337.0
080604	41.9543	86.2126	93	['546']	['1011']	['7719']	499.0
080642	41.9441	86.0857	97	['541']	['1003']	['8100']	497.0
080712	41.9347	85.9835	97	['544']	['1007']	['8283']	396.0
080742	41.9254	85.8829	97	['546']	['1011']	['8496']	472.0
080812	41.9157	85.7819	97	['542']	['1004']	['8755']	526.0
080842	41.9060	85.6808	97	['541']	['1003']	['9022']	343.0
080912	41.8964	85.5812	97	['553']	['1024']	['9098']	312.0
080942	41.8866	85.4811	97	['550']	['1019']	['9335']	549.0
081012	41.8766	85.3799	98	['541']	['1003']	['9647']	572.0
081042	41.8668	85.2822	98	['537']	['995']	['9906']	373.0
081112	41.8568	85.1815	98	['543']	['1006']	['10020']	343.0
081142	41.8461	85.0769	98	['540']	['999']	['10249']	434.0
081212	41.8364	84.9822	98	['537']	['995']	['10455']	343.0
081242	41.8264	84.8844	98	['540']	['999']	['10592']	282.0
081312	41.8161	84.7858	98	['540']	['999']	['10737']	274.0
081342	41.8056	84.6862	98	['543']	['1006']	['10866']	259.0
081412	41.7949	84.5848	98	['546']	['1011']	['10996']	277.0
