# https://zh.flightaware.com//live/flight/AAL562/history/20221031/2240Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063837	41.9691	87.9333	270	['168']	['311']	['373']	0
063853	41.9729	87.9497	302	['166']	['307']	['617']	771.0
063909	41.9828	87.9589	342	['179']	['332']	['785']	529.0
063925	41.9966	87.9572	19	['208']	['385']	['899']	515.0
063941	42.0109	87.9439	39	['235']	['435']	['1059']	714.0
063957	42.0255	87.9277	39	['249']	['462']	['1280']	829.0
064013	42.0402	87.9118	39	['260']	['481']	['1501']	789.0
064021	42.0465	87.9051	39	['264']	['489']	['1596']	861.0
064139	42.0841	87.7962	105	['290']	['538']	['2736']	894.0
064224	42.0682	87.7119	104	['304']	['563']	['3429']	933.0
064254	42.0586	87.6587	104	['307']	['568']	['3901']	655.0
064324	42.0479	87.6008	104	['346']	['641']	['4084']	396.0
064354	42.0348	87.5320	105	['379']	['702']	['4298']	617.0
064424	42.0223	87.4656	104	['388']	['719']	['4702']	876.0
064454	42.0090	87.3945	104	['390']	['723']	['5174']	876.0
064524	41.9953	87.3223	104	['396']	['734']	['5578']	808.0
064554	41.9817	87.2511	104	['403']	['747']	['5982']	762.0
064624	41.9670	87.1747	104	['412']	['763']	['6340']	433.0
064652	41.9539	87.1051	103	['422']	['782']	['6401']	121.0
064713	41.9482	87.0554	95	['420']	['777']	['6439']	445.0
064730	41.9469	87.0080	90	['414']	['766']	['6683']	759.0
064800	41.9478	86.9304	89	['417']	['772']	['7033']	762.0
064830	41.9488	86.8538	89	['416']	['771']	['7445']	785.0
064900	41.9499	86.7776	89	['419']	['776']	['7818']	671.0
064930	41.9501	86.6980	90	['424']	['785']	['8115']	678.0
065000	41.9497	86.6216	91	['421']	['779']	['8496']	754.0
065030	41.9493	86.5385	90	['420']	['777']	['8870']	716.0
065100	41.9493	86.4621	90	['417']	['772']	['9213']	648.0
065130	41.9494	86.3862	90	['416']	['771']	['9517']	442.0
065200	41.9507	86.3078	89	['428']	['793']	['9655']	259.0
065230	41.9526	86.2269	88	['441']	['816']	['9776']	335.0
065300	41.9554	86.1423	87	['445']	['824']	['9990']	427.0
065330	41.9586	86.0619	87	['448']	['830']	['10203']	411.0
065400	41.9627	85.9776	86	['451']	['835']	['10401']	442.0
065430	41.9674	85.8954	85	['451']	['835']	['10645']	488.0
065500	41.9731	85.8110	84	['450']	['834']	['10889']	419.0
065530	41.9794	85.7291	84	['453']	['838']	['11064']	351.0
065600	41.9859	85.6434	84	['456']	['845']	['11240']	334.0
065622	41.9881	85.5832	92	['458']	['848']	['11354']	345.0
065705	41.9796	85.4623	96	['456']	['845']	['11613']	301.0
065735	41.9729	85.3750	96	['461']	['855']	['11720']	191.0
065805	41.9667	85.2913	96	['467']	['864']	['11803']	175.0
065835	41.9601	85.2048	96	['472']	['874']	['11895']	84.0
065905	41.9532	85.1143	96	['472']	['874']	['11887']	-8.0
065936	41.9462	85.0223	96	['468']	['867']	['11887']	0
070006	41.9398	84.9381	96	['468']	['867']	['11887']	0
070036	41.9335	84.8530	96	['472']	['874']	['11887']	0
070106	41.9267	84.7656	96	['475']	['880']	['11887']	0
070136	41.9195	84.6760	96	['477']	['884']	['11887']	0
070206	41.9128	84.5898	96	['480']	['888']	['11887']	0
070236	41.9058	84.5002	96	['479']	['887']	['11887']	0
070306	41.8986	84.4114	97	['477']	['884']	['11887']	0
070336	41.8912	84.3268	97	['476']	['882']	['11887']	0
