# https://zh.flightaware.com//live/flight/AAL562/history/20221030/2240Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063244	41.9691	87.8872	90	['161']	['298']	['290']	0
063300	41.9674	87.8710	107	['162']	['299']	['488']	757.0
063316	41.9637	87.8551	107	['162']	['299']	['693']	614.0
063332	41.9606	87.8404	105	['176']	['327']	['815']	500.0
063348	41.9573	87.8224	104	['190']	['352']	['960']	578.0
063406	41.9569	87.7991	85	['211']	['391']	['1143']	635.0
063424	41.9589	87.7730	84	['227']	['420']	['1341']	591.0
063454	41.9620	87.7308	84	['254']	['470']	['1615']	701.0
063524	41.9659	87.6816	84	['264']	['489']	['2042']	896.0
063543	41.9681	87.6510	87	['263']	['488']	['2347']	914.0
063613	41.9670	87.6010	93	['274']	['507']	['2789']	889.0
063656	41.9640	87.5240	91	['290']	['538']	['3429']	828.0
063732	41.9642	87.4586	92	['308']	['570']	['3879']	700.0
063802	41.9618	87.3993	93	['332']	['615']	['4199']	739.0
063832	41.9587	87.3364	94	['345']	['639']	['4618']	876.0
063902	41.9557	87.2717	94	['350']	['649']	['5075']	884.0
063932	41.9528	87.2065	93	['358']	['663']	['5502']	770.0
064002	41.9495	87.1361	94	['373']	['690']	['5845']	556.0
064032	41.9461	87.0668	93	['398']	['737']	['6058']	586.0
064113	41.9475	86.9638	89	['413']	['764']	['6538']	644.0
064143	41.9486	86.8869	89	['424']	['785']	['6820']	602.0
064213	41.9497	86.8062	89	['432']	['800']	['7140']	678.0
064243	41.9508	86.7280	89	['432']	['800']	['7498']	693.0
064313	41.9521	86.6448	89	['436']	['808']	['7833']	594.0
064343	41.9534	86.5651	89	['444']	['822']	['8092']	556.0
064413	41.9541	86.4799	90	['449']	['832']	['8390']	572.0
064443	41.9550	86.3970	89	['453']	['838']	['8664']	526.0
064513	41.9559	86.3123	89	['458']	['848']	['8915']	526.0
064543	41.9560	86.2251	92	['459']	['850']	['9190']	624.0
064605	41.9514	86.1629	97	['456']	['845']	['9456']	554.0
064635	41.9438	86.0813	97	['456']	['845']	['9670']	457.0
064705	41.9361	85.9968	97	['459']	['850']	['9914']	457.0
064735	41.9283	85.9118	97	['463']	['858']	['10127']	404.0
064805	41.9201	85.8254	97	['469']	['869']	['10317']	351.0
064835	41.9117	85.7373	97	['474']	['877']	['10478']	320.0
064905	41.9034	85.6512	97	['479']	['887']	['10638']	328.0
064935	41.8945	85.5600	98	['483']	['895']	['10805']	312.0
065005	41.8859	85.4722	98	['489']	['906']	['10950']	305.0
065035	41.8774	85.3854	98	['491']	['909']	['11110']	320.0
065105	41.8681	85.2924	98	['493']	['912']	['11270']	312.0
065135	41.8589	85.2012	98	['496']	['919']	['11422']	343.0
065205	41.8495	85.1092	98	['494']	['914']	['11613']	366.0
065235	41.8401	85.0175	98	['492']	['911']	['11788']	274.0
065305	41.8310	84.9285	98	['490']	['908']	['11887']	99.0
065335	41.8215	84.8371	98	['491']	['909']	['11887']	0
065405	41.8122	84.7493	98	['492']	['911']	['11887']	0
065435	41.8033	84.6602	98	['492']	['911']	['11887']	0
065505	41.7939	84.5708	98	['492']	['911']	['11887']	0
065535	41.7840	84.4794	98	['492']	['911']	['11887']	0
065558	41.7782	84.4062	93	['493']	['912']	['11887']	0
065618	41.7777	84.3462	91	['496']	['919']	['11887']	0
065648	41.7771	84.2515	90	['496']	['919']	['11887']	0
065718	41.7766	84.1633	91	['496']	['919']	['11887']	0
065748	41.7760	84.0713	91	['495']	['917']	['11887']	0
065818	41.7754	83.9769	91	['495']	['917']	['11887']	0
065850	41.7747	83.8832	91	['494']	['914']	['11887']	0
065920	41.7740	83.7920	91	['493']	['912']	['11887']	0
065950	41.7731	83.6977	91	['492']	['911']	['11887']	0
070020	41.7722	83.6084	91	['492']	['911']	['11887']	0
070059	41.7654	83.4893	97	['487']	['901']	['11887']	0
070130	41.7565	83.3971	97	['487']	['901']	['11887']	0
070200	41.7479	83.3086	97	['487']	['901']	['11887']	0
070230	41.7391	83.2183	97	['487']	['901']	['11887']	0
070300	41.7304	83.1312	98	['487']	['901']	['11887']	0
070330	41.7210	83.0379	98	['488']	['904']	['11887']	0
070400	41.7123	82.9515	98	['490']	['908']	['11887']	0
070430	41.7032	82.8623	98	['490']	['908']	['11887']	0
070500	41.6936	82.7704	98	['491']	['909']	['11887']	0
070530	41.6846	82.6821	97	['492']	['911']	['11887']	0
070600	41.6767	82.5875	96	['494']	['914']	['11887']	0
070630	41.6699	82.5020	96	['493']	['912']	['11887']	0
070700	41.6623	82.4082	96	['491']	['909']	['11887']	0
070730	41.6549	82.3210	97	['488']	['904']	['11887']	0
070800	41.6470	82.2304	97	['486']	['900']	['11887']	0
070830	41.6392	82.1413	97	['486']	['900']	['11887']	0
070900	41.6312	82.0526	97	['488']	['904']	['11887']	0
070930	41.6232	81.9634	97	['488']	['904']	['11887']	0
071000	41.6149	81.8704	97	['488']	['904']	['11887']	0
071030	41.6070	81.7842	97	['488']	['904']	['11887']	0
071100	41.5989	81.6961	97	['488']	['904']	['11887']	0
071130	41.5904	81.6050	97	['487']	['901']	['11887']	0
071200	41.5822	81.5165	97	['486']	['900']	['11887']	0
071230	41.5738	81.4263	97	['486']	['900']	['11887']	0
071300	41.5653	81.3359	97	['486']	['900']	['11887']	0
071330	41.5571	81.2498	97	['486']	['900']	['11887']	0
071400	41.5482	81.1586	97	['486']	['900']	['11887']	0
071430	41.5398	81.0723	97	['486']	['900']	['11887']	0
071500	41.5312	80.9842	97	['486']	['900']	['11887']	0
071530	41.5221	80.8932	98	['486']	['900']	['11887']	0
071600	41.5131	80.8041	98	['488']	['904']	['11887']	0
071630	41.5042	80.7157	98	['489']	['906']	['11887']	0
071700	41.4953	80.6269	98	['489']	['906']	['11887']	0
071730	41.4861	80.5366	98	['490']	['908']	['11887']	0
071800	41.4770	80.4470	98	['490']	['908']	['11887']	0
071830	41.4674	80.3536	98	['490']	['908']	['11887']	0
071900	41.4582	80.2666	98	['490']	['908']	['11887']	0
071930	41.4490	80.1790	98	['490']	['908']	['11887']	0
072000	41.4389	80.0850	98	['489']	['906']	['11887']	0
072030	41.4299	80.0004	98	['487']	['901']	['11887']	0
072100	41.4205	79.9129	98	['486']	['900']	['11887']	0
072130	41.4106	79.8224	98	['484']	['896']	['11887']	0
072200	41.4009	79.7331	98	['483']	['895']	['11887']	0
072230	41.3914	79.6468	98	['482']	['893']	['11887']	0
072300	41.3817	79.5591	99	['481']	['892']	['11887']	0
072330	41.3717	79.4703	99	['480']	['888']	['11887']	0
072400	41.3623	79.3858	99	['480']	['888']	['11887']	-15.0
072430	41.3520	79.2958	99	['480']	['888']	['11872']	-175.0
072500	41.3417	79.2044	99	['479']	['887']	['11712']	-299.0
072525	41.3339	79.1378	100	['479']	['887']	['11598']	-270.0
072544	41.3204	79.0850	114	['470']	['871']	['11514']	-280.0
072627	41.2632	78.9977	134	['460']	['851']	['11308']	-283.0
072647	41.2351	78.9485	119	['472']	['874']	['11217']	-399.0
072706	41.2207	78.8956	103	['478']	['885']	['11049']	-533.0
072723	41.2168	78.8436	91	['483']	['895']	['10897']	-565.0
072801	41.2165	78.7312	91	['485']	['898']	['10531']	-572.0
072831	41.2160	78.6398	91	['483']	['895']	['10249']	-457.0
072901	41.2152	78.5531	91	['486']	['900']	['10074']	-191.0
072931	41.2143	78.4618	91	['486']	['900']	['10058']	-15.0
073002	41.2141	78.3729	90	['485']	['898']	['10058']	0
073032	41.2144	78.2831	90	['486']	['900']	['10058']	0
073102	41.2147	78.1968	90	['486']	['900']	['10058']	0
073135	41.2092	78.0976	99	['481']	['892']	['10058']	0
073205	41.1986	78.0118	99	['479']	['887']	['10058']	0
073235	41.1877	77.9243	99	['478']	['885']	['10058']	0
073305	41.1769	77.8366	99	['477']	['884']	['10058']	-91.0
073335	41.1657	77.7475	100	['479']	['887']	['9967']	-236.0
073405	41.1553	77.6658	100	['482']	['893']	['9822']	-290.0
073435	41.1440	77.5764	100	['483']	['895']	['9677']	-290.0
073505	41.1326	77.4887	100	['482']	['893']	['9533']	-290.0
073535	41.1215	77.4035	100	['482']	['893']	['9388']	-305.0
073605	41.1099	77.3149	100	['478']	['885']	['9228']	-312.0
073635	41.0986	77.2288	100	['475']	['880']	['9075']	-312.0
073705	41.0875	77.1437	100	['470']	['871']	['8915']	-320.0
073735	41.0763	77.0591	100	['465']	['861']	['8755']	-305.0
073805	41.0652	76.9758	100	['462']	['856']	['8611']	-305.0
073835	41.0538	76.8901	100	['459']	['850']	['8451']	-419.0
073905	41.0433	76.8119	100	['452']	['837']	['8192']	-610.0
073935	41.0320	76.7287	100	['444']	['822']	['7841']	-718.0
073954	41.0247	76.6769	102	['441']	['816']	['7605']	-718.0
074038	40.9997	76.5668	107	['431']	['798']	['7087']	-717.0
074108	40.9821	76.4928	108	['426']	['789']	['6721']	-724.0
074138	40.9637	76.4171	108	['418']	['774']	['6363']	-693.0
074208	40.9469	76.3474	108	['409']	['758']	['6027']	-678.0
074238	40.9291	76.2737	108	['399']	['739']	['5685']	-572.0
074308	40.9126	76.2061	108	['393']	['727']	['5456']	-503.0
074338	40.8964	76.1398	108	['397']	['735']	['5182']	-511.0
074408	40.8791	76.0693	108	['393']	['727']	['4945']	-465.0
074438	40.8624	76.0014	108	['387']	['716']	['4717']	-434.0
074508	40.8466	75.9369	108	['381']	['705']	['4511']	-419.0
074538	40.8303	75.8701	108	['376']	['697']	['4298']	-427.0
074608	40.8137	75.8029	108	['371']	['687']	['4084']	-389.0
074638	40.7983	75.7414	108	['365']	['676']	['3909']	-183.0
074708	40.7826	75.6778	108	['362']	['671']	['3901']	-8.0
074738	40.7670	75.6156	108	['360']	['666']	['3901']	0
074808	40.7514	75.5533	109	['362']	['671']	['3901']	-30.0
074838	40.7351	75.4883	108	['363']	['673']	['3871']	-221.0
074908	40.7206	75.4238	105	['357']	['661']	['3680']	-328.0
074938	40.7082	75.3621	105	['355']	['658']	['3543']	-282.0
075008	40.6958	75.2999	105	['350']	['649']	['3399']	-297.0
075038	40.6838	75.2400	105	['349']	['647']	['3246']	-268.0
075106	40.6723	75.1819	105	['346']	['641']	['3139']	-229.0
075122	40.6627	75.1519	116	['342']	['634']	['3078']	-229.0
075138	40.6486	75.1250	129	['336']	['623']	['3018']	-152.0
075158	40.6278	75.0951	133	['334']	['618']	['2987']	-37.0
075228	40.5956	75.0491	133	['331']	['613']	['2987']	0
075246	40.5771	75.0218	129	['333']	['616']	['2987']	0
075307	40.5617	74.9861	113	['337']	['624']	['2987']	0
075337	40.5442	74.9275	112	['339']	['628']	['2987']	0
075407	40.5273	74.8712	111	['340']	['629']	['2987']	0
075437	40.5105	74.8150	111	['341']	['631']	['2987']	-8.0
075507	40.4927	74.7562	112	['328']	['607']	['2979']	-61.0
075537	40.4770	74.7046	111	['301']	['557']	['2926']	-198.0
075607	40.4616	74.6541	112	['292']	['541']	['2781']	-259.0
075637	40.4463	74.6055	113	['285']	['528']	['2667']	-107.0
075707	40.4313	74.5602	113	['279']	['517']	['2675']	8.0
075737	40.4147	74.5100	113	['277']	['513']	['2675']	8.0
075807	40.4002	74.4661	113	['276']	['512']	['2682']	8.0
075836	40.3856	74.4211	111	['277']	['513']	['2682']	0
075852	40.3835	74.3948	85	['279']	['517']	['2682']	0
075908	40.3903	74.3698	60	['283']	['525']	['2682']	-10.0
075938	40.4146	74.3274	52	['287']	['531']	['2675']	0
080008	40.4407	74.2847	51	['288']	['533']	['2682']	-99.0
080038	40.4648	74.2472	49	['290']	['538']	['2576']	-259.0
080108	40.4917	74.2073	48	['289']	['536']	['2423']	-381.0
080138	40.5191	74.1667	49	['291']	['539']	['2195']	-465.0
080208	40.5463	74.1265	48	['288']	['533']	['1958']	-457.0
080226	40.5620	74.1041	44	['287']	['531']	['1829']	-457.0
080244	40.5800	74.0847	35	['290']	['538']	['1684']	-445.0
080304	40.6050	74.0692	20	['290']	['538']	['1547']	-410.0
080323	40.6292	74.0578	20	['288']	['533']	['1417']	-311.0
080351	40.6635	74.0444	16	['276']	['512']	['1303']	-185.0
080415	40.6912	74.0348	12	['260']	['481']	['1257']	-127.0
080445	40.7240	74.0256	12	['230']	['426']	['1189']	-149.0
080504	40.7441	74.0187	23	['213']	['394']	['1135']	-196.0
080527	40.7643	74.0062	25	['205']	['380']	['1052']	-311.0
080557	40.7893	73.9899	27	['197']	['365']	['861']	-206.0
080627	40.8136	73.9735	27	['196']	['364']	['846']	-8.0
080657	40.8373	73.9576	27	['198']	['367']	['853']	8.0
080727	40.8620	73.9410	27	['200']	['370']	['853']	0
080757	40.8870	73.9244	27	['200']	['370']	['853']	0
080817	40.9030	73.9135	30	['199']	['369']	['853']	-72.0
080835	40.9130	73.8981	67	['199']	['369']	['808']	-248.0
080905	40.9205	73.8616	75	['194']	['359']	['655']	-276.0
080923	40.9182	73.8418	110	['188']	['348']	['587']	-163.0
080947	40.9101	73.8185	116	['182']	['336']	['541']	-67.0
081004	40.9001	73.8050	144	['180']	['333']	['541']	-54.0
081021	40.8871	73.7977	165	['162']	['299']	['511']	-94.0
081038	40.8767	73.7976	192	['144']	['267']	['488']	-81.0
081055	40.8659	73.8047	210	['138']	['256']	['465']	-87.0
081125	40.8500	73.8171	212	['142']	['262']	['419']	-169.0
081141	40.8398	73.8255	213	['141']	['261']	['335']	-246.0
081245	40.8060	73.8537	213	['139']	['257']	['91']	-229.0
081301	40.7971	73.8611	212	['139']	['257']	['30']	-229.0
081317	40.7885	73.8682	212	['139']	['257']	[]	-229.0
