# https://zh.flightaware.com//live/flight/AAL562/history/20221110/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074713	41.9539	87.8987	222	['164']	['304']	['290']	0
074729	41.9445	87.9083	206	['153']	['283']	['541']	843.0
074745	41.9342	87.9079	157	['161']	['298']	['739']	614.0
074801	41.9233	87.8972	140	['186']	['344']	['869']	429.0
074817	41.9120	87.8842	140	['213']	['394']	['968']	457.0
074838	41.8951	87.8653	141	['245']	['454']	['1151']	735.0
074908	41.8668	87.8343	141	['267']	['494']	['1593']	945.0
074938	41.8416	87.8063	140	['277']	['513']	['2096']	1.0
075008	41.8078	87.7691	141	['285']	['528']	['2629']	1.0
075025	41.7920	87.7463	122	['293']	['542']	['2934']	965.0
075044	41.7843	87.7147	94	['314']	['581']	['3208']	867.0
075104	41.7907	87.6726	72	['330']	['612']	['3498']	850.0
075134	41.8064	87.6121	71	['343']	['636']	['3917']	716.0
075204	41.8221	87.5508	71	['364']	['674']	['4214']	450.0
075234	41.8385	87.4860	73	['398']	['737']	['4366']	323.0
075255	41.8438	87.4336	89	['408']	['756']	['4488']	547.0
075335	41.8429	87.3313	91	['420']	['777']	['4923']	712.0
075405	41.8422	87.2530	91	['422']	['782']	['5319']	632.0
075435	41.8414	87.1753	91	['435']	['806']	['5555']	541.0
075505	41.8406	87.0944	91	['441']	['816']	['5860']	663.0
075535	41.8396	87.0101	91	['442']	['819']	['6218']	625.0
075605	41.8385	86.9298	91	['449']	['832']	['6485']	518.0
075635	41.8374	86.8437	91	['457']	['847']	['6736']	511.0
075705	41.8361	86.7590	91	['462']	['856']	['6995']	511.0
075735	41.8348	86.6726	91	['466']	['863']	['7247']	533.0
075805	41.8334	86.5833	91	['468']	['867']	['7529']	472.0
075835	41.8320	86.5001	91	['475']	['880']	['7719']	389.0
075905	41.8304	86.4068	91	['482']	['893']	['7917']	411.0
075935	41.8288	86.3208	91	['486']	['900']	['8131']	419.0
080005	41.8270	86.2276	92	['491']	['909']	['8336']	389.0
080035	41.8252	86.1377	92	['495']	['917']	['8519']	366.0
080105	41.8233	86.0423	92	['499']	['924']	['8702']	343.0
080135	41.8214	85.9524	92	['503']	['932']	['8862']	366.0
080205	41.8193	85.8571	92	['503']	['932']	['9068']	335.0
080235	41.8172	85.7670	92	['508']	['941']	['9197']	396.0
080305	41.8149	85.6717	92	['502']	['930']	['9464']	434.0
080335	41.8126	85.5799	92	['503']	['932']	['9632']	305.0
080405	41.8102	85.4851	92	['507']	['938']	['9769']	305.0
080435	41.8078	85.3929	92	['507']	['938']	['9936']	343.0
080505	41.8052	85.2969	92	['508']	['941']	['10112']	381.0
080535	41.8025	85.2014	92	['505']	['935']	['10317']	351.0
080605	41.7998	85.1090	92	['506']	['937']	['10462']	274.0
080635	41.7970	85.0144	92	['509']	['943']	['10592']	206.0
080705	41.7940	84.9185	92	['511']	['946']	['10668']	75.0
080736	41.7910	84.8232	93	['512']	['948']	['10668']	0
080806	41.7881	84.7274	92	['512']	['948']	['10668']	0
080836	41.7849	84.6309	93	['512']	['948']	['10668']	0
080906	41.7817	84.5379	93	['511']	['946']	['10668']	-8.0
080936	41.7785	84.4417	93	['509']	['943']	['10660']	-8.0
081007	41.7776	84.3465	90	['510']	['945']	['10660']	0
081037	41.7771	84.2523	90	['510']	['945']	['10660']	-8.0
081107	41.7766	84.1573	90	['511']	['946']	['10653']	0
081139	41.7759	84.0549	91	['513']	['950']	['10660']	15.0
081209	41.7752	83.9562	91	['514']	['953']	['10668']	8.0
081239	41.7745	83.8648	91	['514']	['953']	['10668']	0
081309	41.7737	83.7716	91	['516']	['956']	['10668']	8.0
081339	41.7729	83.6753	91	['517']	['958']	['10676']	15.0
081409	41.7716	83.5774	92	['515']	['954']	['10683']	8.0
081439	41.7652	83.4846	97	['509']	['943']	['10683']	0
081509	41.7559	83.3902	98	['508']	['941']	['10683']	-8.0
081539	41.7468	83.2974	98	['507']	['938']	['10676']	-15.0
081609	41.7380	83.2068	97	['506']	['937']	['10668']	-8.0
081639	41.7283	83.1086	98	['507']	['938']	['10668']	-8.0
081709	41.7188	83.0142	98	['507']	['938']	['10660']	-8.0
081739	41.7099	82.9259	98	['507']	['938']	['10660']	8.0
081809	41.7007	82.8350	98	['506']	['937']	['10668']	8.0
081839	41.6910	82.7410	98	['506']	['937']	['10668']	-8.0
081909	41.6809	82.6446	98	['507']	['938']	['10660']	0
081939	41.6713	82.5524	98	['507']	['938']	['10668']	8.0
082009	41.6616	82.4602	98	['506']	['937']	['10668']	0
082039	41.6518	82.3680	98	['506']	['937']	['10668']	0
082109	41.6421	82.2760	98	['507']	['938']	['10668']	0
082139	41.6320	82.1829	98	['507']	['938']	['10668']	-8.0
082209	41.6220	82.0907	98	['508']	['941']	['10660']	0
082241	41.6106	81.9872	98	['508']	['941']	['10668']	15.0
082311	41.6011	81.9006	98	['508']	['941']	['10676']	8.0
082341	41.5904	81.8040	99	['510']	['945']	['10676']	0
082411	41.5805	81.7162	99	['509']	['943']	['10676']	-8.0
082441	41.5697	81.6201	99	['510']	['945']	['10668']	0
082511	41.5594	81.5296	99	['509']	['943']	['10676']	0
082541	41.5485	81.4342	99	['509']	['943']	['10668']	-8.0
082611	41.5377	81.3405	99	['509']	['943']	['10668']	0
082641	41.5270	81.2480	99	['508']	['941']	['10668']	0
082711	41.5165	81.1568	98	['509']	['943']	['10668']	0
082752	41.5052	81.0268	97	['510']	['945']	['10668']	-6.0
082822	41.4971	80.9358	97	['510']	['945']	['10660']	-8.0
082852	41.4889	80.8421	97	['512']	['948']	['10660']	8.0
082922	41.4803	80.7471	97	['512']	['948']	['10668']	8.0
082952	41.4717	80.6528	97	['512']	['948']	['10668']	8.0
083022	41.4631	80.5583	97	['513']	['950']	['10676']	0
083052	41.4543	80.4623	97	['512']	['948']	['10668']	-8.0
083122	41.4458	80.3712	97	['512']	['948']	['10668']	0
083152	41.4371	80.2791	97	['512']	['948']	['10668']	0
083222	41.4281	80.1847	97	['513']	['950']	['10668']	0
083252	41.4193	80.0919	97	['514']	['953']	['10668']	0
083322	41.4097	79.9922	97	['515']	['954']	['10668']	0
083352	41.4008	79.9002	98	['516']	['956']	['10668']	0
083422	41.3918	79.8093	98	['516']	['956']	['10668']	8.0
083452	41.3824	79.7146	97	['517']	['958']	['10676']	8.0
083522	41.3727	79.6174	98	['518']	['959']	['10676']	0
083552	41.3635	79.5258	98	['517']	['958']	['10676']	0
083622	41.3540	79.4317	98	['515']	['954']	['10676']	-8.0
083652	41.3443	79.3366	98	['515']	['954']	['10668']	-8.0
083722	41.3346	79.2438	98	['513']	['950']	['10668']	0
083752	41.3248	79.1493	98	['513']	['950']	['10668']	-8.0
083822	41.3152	79.0580	98	['513']	['950']	['10660']	-8.0
083852	41.3051	78.9617	98	['513']	['950']	['10660']	0
083922	41.2954	78.8697	98	['513']	['950']	['10660']	8.0
083952	41.2850	78.7732	98	['513']	['950']	['10668']	-46.0
084022	41.2749	78.6811	98	['513']	['950']	['10615']	-191.0
084052	41.2647	78.5884	98	['509']	['943']	['10478']	-290.0
084122	41.2544	78.4950	98	['510']	['945']	['10325']	-305.0
084152	41.2438	78.3991	98	['507']	['938']	['10173']	-259.0
084222	41.2342	78.3117	98	['507']	['938']	['10066']	-114.0
084252	41.2236	78.2177	99	['509']	['943']	['10058']	-8.0
084323	41.2130	78.1235	99	['508']	['941']	['10058']	0
084353	41.2015	78.0310	100	['507']	['938']	['10058']	0
084423	41.1903	77.9418	99	['507']	['938']	['10058']	8.0
084453	41.1782	77.8449	100	['505']	['935']	['10066']	0
084523	41.1670	77.7562	100	['506']	['937']	['10058']	-8.0
084553	41.1557	77.6678	100	['508']	['941']	['10058']	0
084623	41.1437	77.5732	100	['509']	['943']	['10058']	-99.0
084653	41.1319	77.4814	100	['508']	['941']	['9959']	-236.0
084723	41.1199	77.3884	100	['505']	['935']	['9822']	-343.0
084753	41.1078	77.2958	100	['503']	['932']	['9616']	-556.0
084823	41.0958	77.2044	100	['497']	['921']	['9266']	-667.0
084854	41.0839	77.1149	100	['487']	['901']	['8938']	-660.0
084924	41.0723	77.0265	100	['478']	['885']	['8595']	-655.0
084954	41.0609	76.9399	100	['468']	['867']	['8283']	-602.0
085024	41.0500	76.8593	100	['457']	['847']	['7993']	-617.0
085054	41.0384	76.7742	100	['448']	['830']	['7666']	-617.0
085124	41.0277	76.6960	101	['437']	['810']	['7376']	-599.0
085208	41.0049	76.5872	108	['424']	['785']	['6927']	-618.0
085238	40.9870	76.5125	108	['416']	['771']	['6614']	-610.0
085308	40.9704	76.4431	108	['410']	['760']	['6317']	-617.0
085338	40.9527	76.3704	108	['405']	['750']	['5997']	-686.0
085408	40.9357	76.2996	108	['405']	['750']	['5631']	-617.0
085438	40.9181	76.2278	108	['393']	['727']	['5380']	-457.0
085508	40.9022	76.1622	108	['401']	['742']	['5174']	-434.0
085538	40.8846	76.0901	108	['399']	['739']	['4945']	-442.0
085608	40.8678	76.0216	108	['395']	['732']	['4732']	-427.0
085638	40.8509	75.9528	108	['391']	['724']	['4519']	-442.0
085708	40.8345	75.8863	108	['385']	['713']	['4290']	-427.0
085738	40.8182	75.8201	108	['378']	['700']	['4092']	-404.0
085808	40.8017	75.7542	108	['375']	['695']	['3886']	-404.0
085838	40.7861	75.6910	108	['373']	['690']	['3688']	-396.0
085908	40.7702	75.6273	108	['367']	['679']	['3490']	-404.0
085938	40.7542	75.5629	108	['362']	['671']	['3284']	-381.0
090008	40.7391	75.5026	108	['356']	['660']	['3109']	-364.0
090032	40.7262	75.4505	107	['354']	['655']	['2957']	-209.0
090054	40.7172	75.4048	104	['354']	['655']	['2949']	-9.0
090124	40.7049	75.3430	105	['355']	['658']	['2949']	0
090154	40.6919	75.2788	105	['355']	['658']	['2949']	8.0
090224	40.6798	75.2172	105	['355']	['658']	['2957']	0
090246	40.6697	75.1689	106	['357']	['661']	['2949']	-12.0
090303	40.6577	75.1390	126	['351']	['650']	['2949']	0
