# https://zh.flightaware.com//live/flight/AAL562/history/20221102/2240Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063701	41.9691	87.9325	270	['175']	['323']	['221']	0
063717	41.9668	87.9505	250	['174']	['322']	['419']	700.0
063733	41.9574	87.9613	203	['169']	['312']	['594']	515.0
063749	41.9454	87.9602	163	['183']	['340']	['693']	372.0
063805	41.9337	87.9470	133	['211']	['391']	['792']	429.0
063821	41.9220	87.9301	133	['229']	['425']	['922']	500.0
063837	41.9113	87.9147	133	['244']	['452']	['1059']	674.0
063859	41.8932	87.8887	130	['254']	['470']	['1349']	774.0
063916	41.8851	87.8614	99	['272']	['504']	['1562']	686.0
063939	41.8868	87.8255	84	['287']	['531']	['1806']	768.0
064009	41.8910	87.7691	85	['292']	['541']	['2240']	899.0
064039	41.8948	87.7157	84	['294']	['544']	['2705']	908.0
064125	41.9015	87.6312	84	['304']	['563']	['3391']	890.0
064155	41.9057	87.5748	84	['312']	['578']	['3833']	991.0
064225	41.9106	87.5143	84	['311']	['576']	['4382']	991.0
064255	41.9152	87.4576	84	['317']	['587']	['4823']	869.0
064325	41.9199	87.3992	84	['324']	['600']	['5250']	792.0
064355	41.9247	87.3374	84	['336']	['623']	['5616']	465.0
064425	41.9297	87.2715	84	['377']	['698']	['5715']	434.0
064455	41.9350	87.2013	84	['389']	['721']	['6050']	732.0
064525	41.9408	87.1255	84	['395']	['732']	['6447']	757.0
064553	41.9454	87.0612	86	['398']	['737']	['6782']	657.0
064636	41.9473	86.9518	89	['411']	['761']	['7224']	614.0
064706	41.9485	86.8749	89	['417']	['772']	['7529']	604.0
064726	41.9486	86.8211	92	['421']	['779']	['7727']	549.0
064756	41.9437	86.7413	95	['430']	['797']	['7986']	495.0
064826	41.9389	86.6648	95	['438']	['811']	['8222']	495.0
064856	41.9336	86.5801	95	['444']	['822']	['8481']	503.0
064926	41.9283	86.4972	95	['449']	['832']	['8725']	472.0
064956	41.9231	86.4143	95	['453']	['838']	['8954']	450.0
065026	41.9176	86.3306	95	['458']	['848']	['9174']	518.0
065056	41.9121	86.2463	95	['455']	['843']	['9472']	625.0
065126	41.9065	86.1624	95	['448']	['830']	['9799']	625.0
065156	41.9011	86.0813	95	['442']	['819']	['10097']	572.0
065226	41.8957	85.9993	95	['437']	['810']	['10371']	495.0
065256	41.8902	85.9194	95	['436']	['808']	['10592']	373.0
065326	41.8847	85.8396	95	['439']	['813']	['10744']	312.0
065356	41.8788	85.7552	95	['441']	['816']	['10904']	297.0
065426	41.8732	85.6749	95	['444']	['822']	['11041']	229.0
065456	41.8674	85.5925	96	['450']	['834']	['11133']	198.0
065526	41.8614	85.5092	96	['455']	['843']	['11240']	191.0
065556	41.8552	85.4232	96	['460']	['851']	['11323']	221.0
065626	41.8491	85.3406	96	['460']	['851']	['11460']	312.0
065656	41.8428	85.2558	96	['456']	['845']	['11636']	351.0
