# https://zh.flightaware.com//live/flight/AAL562/history/20221123/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
082618	41.9691	87.9242	271	['164']	['304']	['221']	0
082634	41.9696	87.9405	274	['156']	['290']	['465']	857.0
082650	41.9738	87.9544	309	['175']	['323']	['678']	657.0
082706	41.9863	87.9626	351	['206']	['381']	['815']	543.0
082722	42.0031	87.9574	29	['233']	['431']	['968']	671.0
082738	42.0168	87.9444	37	['249']	['462']	['1173']	729.0
082754	42.0319	87.9288	38	['269']	['499']	['1356']	632.0
082808	42.0466	87.9135	38	['277']	['513']	['1489']	86.0
082914	42.1142	87.8442	37	['282']	['523']	['1471']	9.0
082930	42.1300	87.8280	37	['280']	['518']	['1501']	457.0
082947	42.1480	87.8083	44	['286']	['529']	['1722']	1.0
083006	42.1588	87.7781	79	['282']	['523']	['2111']	1.0
083024	42.1599	87.7472	97	['281']	['520']	['2454']	1.0
083040	42.1523	87.7219	121	['284']	['526']	['2690']	968.0
083058	42.1388	87.6924	119	['292']	['541']	['3002']	987.0
083137	42.1179	87.6257	112	['308']	['570']	['3627']	961.0
083207	42.1018	87.5723	112	['316']	['586']	['4107']	686.0
083237	42.0842	87.5146	112	['354']	['655']	['4313']	389.0
083307	42.0647	87.4507	112	['386']	['715']	['4496']	358.0
083337	42.0442	87.3838	112	['416']	['771']	['4671']	415.0
083401	42.0261	87.3235	110	['431']	['798']	['4869']	617.0
083417	42.0181	87.2806	98	['435']	['806']	['5083']	643.0
083500	42.0114	87.1628	94	['450']	['834']	['5502']	626.0
083530	42.0069	87.0798	94	['453']	['838']	['5845']	617.0
083600	42.0022	86.9946	94	['462']	['856']	['6119']	541.0
083630	41.9974	86.9071	94	['470']	['871']	['6386']	673.0
083653	41.9935	86.8398	96	['464']	['859']	['6713']	873.0
083714	41.9838	86.7853	110	['456']	['845']	['7026']	866.0
083759	41.9470	86.6697	113	['452']	['837']	['7666']	683.0
083829	41.9220	86.5918	113	['461']	['855']	['7879']	389.0
083859	41.8960	86.5105	113	['475']	['880']	['8054']	427.0
083929	41.8699	86.4299	114	['481']	['892']	['8306']	450.0
083959	41.8431	86.3467	113	['488']	['904']	['8504']	427.0
084029	41.8162	86.2627	113	['493']	['912']	['8733']	457.0
084045	41.8038	86.2189	108	['496']	['919']	['8854']	457.0
084101	41.7945	86.1681	100	['499']	['924']	['8976']	470.0
084120	41.7901	86.1079	93	['501']	['929']	['9129']	317.0
084150	41.7867	86.0178	93	['512']	['948']	['9235']	358.0
084220	41.7831	85.9218	93	['512']	['948']	['9487']	457.0
084250	41.7794	85.8295	93	['514']	['953']	['9693']	404.0
084320	41.7755	85.7341	93	['517']	['958']	['9891']	373.0
084350	41.7715	85.6357	93	['521']	['966']	['10066']	366.0
084420	41.7674	85.5392	93	['523']	['969']	['10257']	389.0
084450	41.7633	85.4447	93	['524']	['970']	['10455']	419.0
