# https://zh.flightaware.com//live/flight/AAL562/history/20221113/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091431	41.9526	87.9005	223	['161']	['298']	['229']	0
091447	41.9430	87.9101	207	['156']	['290']	['495']	957.0
091503	41.9309	87.9103	161	['159']	['295']	['739']	757.0
091519	41.9215	87.9019	140	['169']	['312']	['899']	657.0
091535	41.9108	87.8892	137	['180']	['333']	['1090']	657.0
091551	41.9019	87.8763	130	['189']	['349']	['1250']	533.0
091617	41.8952	87.8454	97	['224']	['415']	['1463']	515.0
091638	41.8926	87.8121	96	['258']	['478']	['1654']	578.0
091655	41.8908	87.7869	93	['273']	['505']	['1829']	823.0
091713	41.8926	87.7551	84	['279']	['517']	['2134']	953.0
091743	41.8970	87.7002	84	['297']	['550']	['2591']	861.0
091813	41.9012	87.6473	84	['309']	['573']	['2995']	671.0
091843	41.9062	87.5844	84	['343']	['636']	['3261']	539.0
091903	41.9094	87.5403	87	['364']	['674']	['3444']	750.0
091947	41.9075	87.4425	92	['372']	['689']	['4061']	809.0
092017	41.9053	87.3685	92	['389']	['721']	['4442']	716.0
092047	41.9031	87.2964	92	['400']	['740']	['4778']	701.0
092117	41.9009	87.2233	92	['410']	['760']	['5144']	686.0
092147	41.8983	87.1412	92	['422']	['782']	['5464']	663.0
092217	41.8957	87.0636	93	['428']	['793']	['5806']	693.0
092247	41.8931	86.9858	93	['434']	['803']	['6157']	625.0
092317	41.8903	86.9020	93	['445']	['824']	['6431']	602.0
092347	41.8874	86.8215	93	['450']	['834']	['6759']	572.0
092417	41.8845	86.7380	93	['460']	['851']	['7003']	518.0
092447	41.8812	86.6489	93	['469']	['869']	['7277']	549.0
092517	41.8780	86.5627	93	['472']	['874']	['7551']	572.0
092547	41.8746	86.4715	93	['476']	['882']	['7849']	511.0
092617	41.8714	86.3875	93	['484']	['896']	['8062']	450.0
092647	41.8678	86.2977	93	['488']	['904']	['8298']	450.0
092717	41.8642	86.2080	93	['493']	['912']	['8512']	434.0
092747	41.8603	86.1138	93	['499']	['924']	['8733']	472.0
092817	41.8566	86.0228	93	['499']	['924']	['8984']	541.0
092847	41.8526	85.9309	93	['496']	['919']	['9274']	617.0
092917	41.8487	85.8401	93	['489']	['906']	['9601']	579.0
092947	41.8446	85.7480	94	['489']	['906']	['9853']	404.0
093017	41.8406	85.6571	94	['494']	['914']	['10005']	297.0
