# https://zh.flightaware.com//live/flight/AAL562/history/20221122/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094914	41.9878	87.9615	322	['221']	['409']	['671']	0
094930	42.0058	87.9737	342	['270']	['501']	['732']	714.0
094946	42.0241	87.9758	5	['275']	['509']	['1052']	1.0
095004	42.0445	87.9677	26	['270']	['501']	['1387']	1.0
095127	42.0861	87.8409	104	['312']	['578']	['3101']	1.0
095157	42.0747	87.7802	104	['353']	['653']	['3383']	1.0
095219	42.0656	87.7353	107	['333']	['616']	['3970']	1.0
095243	42.0548	87.6887	106	['343']	['636']	['4359']	732.0
095319	42.0431	87.6092	101	['379']	['702']	['4702']	446.0
095404	42.0246	87.5028	104	['427']	['790']	['4961']	347.0
095434	42.0093	87.4180	103	['457']	['847']	['5136']	480.0
095504	41.9947	87.3356	104	['468']	['867']	['5441']	617.0
095534	41.9792	87.2497	104	['478']	['885']	['5753']	671.0
095604	41.9629	87.1602	104	['484']	['896']	['6111']	656.0
095627	41.9517	87.0970	102	['490']	['908']	['6332']	527.0
095650	41.9463	87.0266	91	['496']	['919']	['6515']	506.0
095723	41.9478	86.9204	89	['504']	['933']	['6805']	508.0
095753	41.9490	86.8317	89	['510']	['945']	['7049']	472.0
095823	41.9504	86.7352	89	['517']	['958']	['7277']	419.0
095853	41.9517	86.6338	89	['525']	['972']	['7468']	373.0
095923	41.9528	86.5418	89	['531']	['983']	['7650']	358.0
095953	41.9539	86.4412	89	['537']	['995']	['7826']	312.0
100023	41.9550	86.3424	89	['544']	['1007']	['7963']	312.0
100053	41.9551	86.2376	92	['547']	['1012']	['8138']	341.0
100114	41.9516	86.1678	96	['549']	['1017']	['8252']	430.0
100144	41.9422	86.0651	97	['546']	['1011']	['8504']	457.0
100214	41.9332	85.9680	97	['547']	['1012']	['8710']	465.0
100244	41.9234	85.8637	97	['545']	['1009']	['8969']	442.0
100314	41.9137	85.7613	97	['549']	['1017']	['9152']	404.0
100344	41.9042	85.6631	97	['548']	['1015']	['9373']	442.0
100414	41.8944	85.5621	97	['548']	['1015']	['9594']	472.0
100444	41.8845	85.4608	98	['546']	['1011']	['9845']	488.0
100514	41.8746	85.3603	98	['543']	['1006']	['10081']	472.0
100544	41.8646	85.2608	98	['541']	['1003']	['10317']	411.0
100614	41.8547	85.1620	98	['542']	['1004']	['10493']	556.0
100644	41.8449	85.0646	98	['526']	['974']	['10874']	655.0
100714	41.8351	84.9697	98	['522']	['967']	['11148']	358.0
100744	41.8250	84.8723	98	['530']	['982']	['11232']	130.0
100814	41.8160	84.7712	95	['537']	['995']	['11278']	53.0
