# https://zh.flightaware.com//live/flight/AAL562/history/20221106/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073933	41.9690	87.9135	269	['143']	['266']	['320']	0
073949	41.9687	87.9261	267	['136']	['253']	['541']	771.0
074005	41.9696	87.9393	293	['137']	['254']	['732']	614.0
074021	41.9782	87.9487	339	['154']	['285']	['869']	429.0
074037	41.9892	87.9489	19	['185']	['343']	['960']	386.0
074053	42.0016	87.9383	41	['210']	['389']	['1074']	472.0
074109	42.0156	87.9218	41	['239']	['443']	['1212']	529.0
074125	42.0265	87.9050	59	['266']	['492']	['1356']	657.0
074141	42.0326	87.8787	83	['287']	['531']	['1562']	954.0
074211	42.0352	87.8227	86	['301']	['557']	['2088']	1.0
074241	42.0382	87.7668	85	['307']	['568']	['2606']	1.0
074315	42.0424	87.6979	88	['318']	['589']	['3178']	959.0
074332	42.0407	87.6669	99	['317']	['587']	['3421']	738.0
074412	42.0277	87.5854	102	['346']	['641']	['3879']	594.0
074442	42.0177	87.5219	102	['376']	['697']	['4115']	564.0
074512	42.0070	87.4520	102	['393']	['727']	['4442']	663.0
074542	41.9953	87.3763	102	['409']	['758']	['4778']	678.0
074612	41.9837	87.3024	102	['417']	['772']	['5121']	678.0
074642	41.9714	87.2245	102	['426']	['789']	['5456']	594.0
074712	41.9592	87.1480	102	['442']	['819']	['5715']	430.0
074733	41.9499	87.0889	101	['459']	['850']	['5822']	268.0
074753	41.9461	87.0322	90	['482']	['893']	['5898']	229.0
074823	41.9476	86.9402	89	['504']	['933']	['6012']	419.0
074853	41.9490	86.8446	89	['510']	['945']	['6317']	602.0
074923	41.9503	86.7504	89	['512']	['948']	['6614']	564.0
074953	41.9516	86.6535	89	['516']	['956']	['6881']	465.0
075023	41.9527	86.5583	89	['523']	['969']	['7079']	396.0
075053	41.9539	86.4590	89	['531']	['983']	['7277']	335.0
075123	41.9549	86.3598	89	['544']	['1007']	['7414']	343.0
075153	41.9556	86.2579	91	['548']	['1015']	['7620']	403.0
075222	41.9512	86.1606	96	['548']	['1015']	['7811']	403.0
075252	41.9418	86.0583	97	['551']	['1020']	['8016']	358.0
075322	41.9324	85.9572	97	['556']	['1030']	['8169']	366.0
075352	41.9224	85.8515	97	['557']	['1032']	['8382']	450.0
075422	41.9131	85.7540	97	['557']	['1032']	['8618']	518.0
075452	41.9032	85.6517	97	['554']	['1027']	['8900']	541.0
075522	41.8930	85.5460	97	['550']	['1019']	['9159']	556.0
075552	41.8832	85.4463	98	['543']	['1006']	['9456']	495.0
075622	41.8733	85.3467	98	['544']	['1007']	['9655']	404.0
075652	41.8633	85.2457	98	['544']	['1007']	['9860']	373.0
075722	41.8532	85.1460	98	['546']	['1011']	['10028']	358.0
075752	41.8432	85.0473	98	['544']	['1007']	['10218']	442.0
075822	41.8331	84.9496	98	['539']	['998']	['10470']	427.0
075852	41.8226	84.8479	98	['537']	['995']	['10645']	305.0
075922	41.8122	84.7496	98	['540']	['999']	['10775']	290.0
075952	41.8017	84.6499	98	['539']	['998']	['10935']	282.0
080022	41.7913	84.5520	98	['542']	['1004']	['11057']	245.0
080048	41.7837	84.4636	95	['543']	['1006']	['11163']	180.0
080118	41.7777	84.3645	95	['548']	['1015']	['11224']	114.0
080148	41.7712	84.2622	95	['553']	['1024']	['11278']	53.0
080218	41.7648	84.1633	95	['552']	['1022']	['11278']	0
080248	41.7581	84.0600	95	['551']	['1020']	['11278']	0
080318	41.7511	83.9542	95	['548']	['1015']	['11278']	0
080348	41.7445	83.8556	95	['547']	['1012']	['11278']	0
080418	41.7377	83.7552	95	['545']	['1009']	['11278']	0
080448	41.7308	83.6556	95	['545']	['1009']	['11278']	0
080519	41.7235	83.5501	95	['544']	['1007']	['11278']	0
080549	41.7166	83.4515	95	['544']	['1007']	['11278']	0
080619	41.7093	83.3500	96	['544']	['1007']	['11278']	0
080649	41.7022	83.2509	96	['544']	['1007']	['11278']	0
080719	41.6950	83.1516	96	['543']	['1006']	['11278']	0
080749	41.6877	83.0526	96	['543']	['1006']	['11278']	0
080819	41.6801	82.9512	96	['542']	['1004']	['11278']	0
080849	41.6726	82.8518	96	['542']	['1004']	['11278']	0
080919	41.6646	82.7485	96	['541']	['1003']	['11278']	8.0
080949	41.6571	82.6516	96	['542']	['1004']	['11285']	0
081019	41.6490	82.5474	96	['541']	['1003']	['11278']	0
081049	41.6415	82.4533	96	['541']	['1003']	['11285']	8.0
081119	41.6333	82.3512	96	['541']	['1003']	['11285']	-8.0
081149	41.6253	82.2522	96	['541']	['1003']	['11278']	-8.0
081219	41.6174	82.1551	96	['541']	['1003']	['11278']	0
081249	41.6090	82.0554	97	['541']	['1003']	['11278']	0
081319	41.6007	81.9567	96	['539']	['998']	['11278']	0
081349	41.5921	81.8545	96	['538']	['996']	['11278']	0
081419	41.5839	81.7577	97	['538']	['996']	['11278']	0
081449	41.5754	81.6588	97	['538']	['996']	['11278']	0
081519	41.5667	81.5598	97	['538']	['996']	['11278']	0
081549	41.5583	81.4633	97	['537']	['995']	['11278']	0
081619	41.5493	81.3627	97	['536']	['993']	['11278']	0
081649	41.5407	81.2667	97	['536']	['993']	['11278']	0
081719	41.5316	81.1666	97	['536']	['993']	['11278']	0
081749	41.5226	81.0677	97	['536']	['993']	['11278']	0
081819	41.5136	80.9709	97	['536']	['993']	['11278']	0
081849	41.5044	80.8727	97	['536']	['993']	['11278']	0
081919	41.4953	80.7763	97	['535']	['991']	['11278']	0
081949	41.4856	80.6734	97	['535']	['991']	['11278']	0
082019	41.4767	80.5811	97	['535']	['991']	['11278']	8.0
082049	41.4667	80.4779	97	['533']	['987']	['11285']	0
082119	41.4577	80.3855	97	['534']	['990']	['11278']	-8.0
082149	41.4477	80.2845	98	['533']	['987']	['11278']	0
082219	41.4383	80.1898	98	['533']	['987']	['11278']	0
082249	41.4282	80.0897	98	['533']	['987']	['11278']	0
082319	41.4186	79.9945	98	['532']	['985']	['11278']	0
082350	41.4084	79.8935	98	['532']	['985']	['11278']	0
082420	41.3982	79.7942	98	['531']	['983']	['11278']	0
082450	41.3880	79.6963	98	['531']	['983']	['11278']	0
082520	41.3785	79.6056	98	['531']	['983']	['11278']	0
082550	41.3682	79.5082	98	['530']	['982']	['11278']	0
082620	41.3580	79.4119	98	['530']	['982']	['11278']	0
082650	41.3477	79.3159	98	['530']	['982']	['11278']	0
082720	41.3369	79.2168	98	['530']	['982']	['11278']	8.0
082750	41.3265	79.1216	98	['530']	['982']	['11285']	0
082820	41.3157	79.0230	98	['529']	['980']	['11278']	-8.0
082850	41.3053	78.9286	98	['528']	['978']	['11278']	0
082920	41.2947	78.8333	98	['527']	['975']	['11278']	0
082950	41.2839	78.7374	99	['526']	['974']	['11278']	0
083020	41.2732	78.6428	99	['526']	['974']	['11278']	-122.0
083050	41.2622	78.5472	99	['525']	['972']	['11156']	-274.0
