# https://zh.flightaware.com//live/flight/AAL562/history/20221117/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
082638	41.9595	87.8921	220	['138']	['256']	['221']	0
082654	41.9513	87.8998	199	['140']	['259']	['472']	743.0
082710	41.9409	87.8998	164	['173']	['320']	['617']	486.0
082726	41.9289	87.8895	134	['210']	['389']	['732']	372.0
082742	41.9175	87.8718	131	['245']	['454']	['815']	421.0
082804	41.8991	87.8434	128	['286']	['529']	['998']	686.0
082820	41.8905	87.8200	107	['295']	['546']	['1250']	1.0
082848	41.8892	87.7700	88	['291']	['539']	['1829']	1.0
082918	41.8910	87.7136	85	['294']	['544']	['2408']	991.0
082942	41.8947	87.6708	83	['309']	['573']	['2720']	848.0
083027	41.9019	87.5803	85	['327']	['605']	['3383']	952.0
083055	41.9053	87.5252	84	['328']	['607']	['3879']	941.0
083136	41.9132	87.4414	83	['342']	['634']	['4465']	638.0
083206	41.9192	87.3742	83	['374']	['692']	['4633']	549.0
083236	41.9249	87.3035	84	['386']	['715']	['5014']	785.0
083306	41.9308	87.2299	83	['391']	['724']	['5418']	716.0
083336	41.9372	87.1570	83	['403']	['747']	['5730']	366.0
083406	41.9439	87.0839	83	['402']	['745']	['5784']	64.0
083447	41.9471	86.9844	89	['404']	['748']	['5806']	232.0
083517	41.9483	86.9078	89	['413']	['764']	['6058']	594.0
083547	41.9495	86.8304	89	['420']	['777']	['6401']	617.0
083617	41.9507	86.7499	89	['432']	['800']	['6675']	610.0
083647	41.9519	86.6696	89	['436']	['808']	['7010']	564.0
083717	41.9529	86.5861	89	['448']	['830']	['7239']	495.0
083747	41.9539	86.5015	89	['456']	['845']	['7506']	533.0
083817	41.9549	86.4190	89	['461']	['855']	['7772']	495.0
083847	41.9558	86.3304	89	['470']	['871']	['8001']	434.0
083917	41.9563	86.2435	91	['478']	['885']	['8207']	437.0
083933	41.9546	86.1966	94	['480']	['888']	['8336']	457.0
084017	41.9430	86.0670	97	['490']	['908']	['8664']	402.0
084047	41.9344	85.9745	97	['499']	['924']	['8832']	366.0
084117	41.9253	85.8771	97	['505']	['935']	['9030']	373.0
084147	41.9165	85.7848	97	['511']	['946']	['9205']	518.0
084217	41.9080	85.6955	97	['501']	['929']	['9548']	663.0
084247	41.8990	85.6027	97	['495']	['917']	['9868']	526.0
084317	41.8898	85.5093	98	['496']	['919']	['10074']	389.0
084347	41.8809	85.4185	98	['497']	['921']	['10257']	290.0
084417	41.8718	85.3277	98	['506']	['937']	['10363']	274.0
084447	41.8624	85.2344	98	['507']	['938']	['10531']	297.0
084517	41.8528	85.1379	98	['505']	['935']	['10660']	142.0
084548	41.8431	85.0423	98	['503']	['932']	['10676']	7.0
084619	41.8333	84.9479	98	['500']	['925']	['10668']	0
084637	41.8279	84.8930	97	['502']	['930']	['10676']	0
084707	41.8219	84.8004	95	['506']	['937']	['10668']	-8.0
084737	41.8159	84.7082	95	['506']	['937']	['10668']	0
084807	41.8097	84.6143	95	['507']	['938']	['10668']	0
084837	41.8037	84.5222	95	['508']	['941']	['10668']	8.0
084907	41.7971	84.4246	95	['507']	['938']	['10676']	0
084938	41.7905	84.3275	95	['507']	['938']	['10668']	-15.0
085008	41.7843	84.2400	95	['508']	['941']	['10660']	-8.0
085038	41.7774	84.1428	95	['508']	['941']	['10660']	8.0
085108	41.7704	84.0452	95	['509']	['943']	['10668']	15.0
085138	41.7639	83.9538	96	['509']	['943']	['10676']	15.0
085208	41.7570	83.8590	96	['506']	['937']	['10683']	0
085238	41.7504	83.7683	96	['505']	['935']	['10676']	-8.0
085308	41.7436	83.6756	96	['503']	['932']	['10676']	-8.0
085338	41.7369	83.5844	96	['503']	['932']	['10668']	-8.0
085408	41.7297	83.4906	96	['501']	['929']	['10668']	-8.0
085438	41.7225	83.3982	96	['500']	['925']	['10660']	-15.0
085508	41.7154	83.3055	96	['500']	['925']	['10653']	-8.0
085538	41.7082	83.2122	96	['501']	['929']	['10653']	8.0
085608	41.7012	83.1236	96	['501']	['929']	['10660']	15.0
085638	41.6937	83.0306	96	['502']	['930']	['10668']	15.0
085708	41.6862	82.9369	96	['503']	['932']	['10676']	8.0
085738	41.6785	82.8440	96	['502']	['930']	['10676']	0
085808	41.6710	82.7533	96	['501']	['929']	['10676']	-8.0
085838	41.6629	82.6559	96	['502']	['930']	['10668']	-8.0
085908	41.6553	82.5664	96	['501']	['929']	['10668']	0
085938	41.6474	82.4725	97	['500']	['925']	['10668']	0
090008	41.6399	82.3837	96	['500']	['925']	['10668']	8.0
090038	41.6318	82.2903	97	['499']	['924']	['10676']	0
090108	41.6241	82.2006	97	['498']	['922']	['10668']	-15.0
090138	41.6161	82.1101	97	['499']	['924']	['10660']	-8.0
090208	41.6079	82.0186	97	['499']	['924']	['10660']	0
090238	41.5994	81.9242	97	['499']	['924']	['10660']	8.0
090308	41.5914	81.8351	97	['500']	['925']	['10668']	8.0
090338	41.5829	81.7415	97	['500']	['925']	['10668']	8.0
090408	41.5742	81.6480	97	['501']	['929']	['10676']	8.0
090438	41.5658	81.5587	97	['501']	['929']	['10676']	8.0
090508	41.5577	81.4698	97	['499']	['924']	['10683']	8.0
090538	41.5487	81.3767	97	['498']	['922']	['10683']	-8.0
090608	41.5400	81.2865	97	['496']	['919']	['10676']	-15.0
090638	41.5313	81.1963	97	['496']	['919']	['10668']	-15.0
090708	41.5225	81.1027	97	['496']	['919']	['10660']	-15.0
090738	41.5136	81.0128	98	['496']	['919']	['10653']	0
090808	41.5044	80.9204	97	['497']	['921']	['10660']	8.0
090838	41.4956	80.8302	98	['496']	['919']	['10660']	8.0
090908	41.4865	80.7395	98	['497']	['921']	['10668']	0
090938	41.4772	80.6497	98	['499']	['924']	['10660']	0
091009	41.4676	80.5557	98	['501']	['929']	['10668']	15.0
091039	41.4579	80.4613	98	['500']	['925']	['10676']	15.0
091110	41.4488	80.3720	98	['500']	['925']	['10683']	0
091141	41.4386	80.2737	98	['500']	['925']	['10676']	0
091211	41.4291	80.1823	98	['499']	['924']	['10683']	0
091241	41.4196	80.0917	98	['498']	['922']	['10676']	-15.0
091311	41.4107	80.0005	97	['497']	['921']	['10668']	-15.0
091341	41.4022	79.9124	98	['496']	['919']	['10660']	-15.0
091411	41.3933	79.8217	97	['497']	['921']	['10653']	-8.0
091441	41.3842	79.7299	98	['498']	['922']	['10653']	8.0
091511	41.3749	79.6380	98	['499']	['924']	['10660']	8.0
091541	41.3656	79.5456	98	['503']	['932']	['10660']	8.0
091611	41.3566	79.4562	98	['505']	['935']	['10668']	8.0
091641	41.3472	79.3643	98	['506']	['937']	['10668']	8.0
091711	41.3376	79.2700	98	['509']	['943']	['10676']	15.0
091744	41.3265	79.1639	98	['509']	['943']	['10683']	7.0
091814	41.3173	79.0758	98	['509']	['943']	['10683']	0
091844	41.3072	78.9801	98	['508']	['941']	['10683']	-8.0
091914	41.2977	78.8911	98	['507']	['938']	['10676']	-15.0
091944	41.2878	78.7979	98	['506']	['937']	['10668']	-15.0
092014	41.2778	78.7052	98	['506']	['937']	['10660']	0
092044	41.2679	78.6147	98	['505']	['935']	['10668']	8.0
092114	41.2577	78.5224	98	['505']	['935']	['10668']	-8.0
092144	41.2475	78.4299	98	['505']	['935']	['10660']	-8.0
092214	41.2372	78.3376	98	['505']	['935']	['10660']	-145.0
092244	41.2267	78.2434	98	['508']	['941']	['10516']	-511.0
092314	41.2164	78.1525	99	['510']	['945']	['10150']	-457.0
092344	41.2058	78.0640	99	['508']	['941']	['10058']	-99.0
092414	41.1939	77.9697	99	['510']	['945']	['10051']	0
092444	41.1826	77.8789	100	['511']	['946']	['10058']	8.0
