# https://zh.flightaware.com//live/flight/AAL562/history/20221103/2240Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064418	41.9691	87.9215	271	['163']	['303']	['236']	0
064434	41.9688	87.9376	257	['160']	['296']	['434']	786.0
064450	41.9628	87.9504	221	['147']	['272']	['655']	686.0
064506	41.9529	87.9529	169	['150']	['278']	['800']	529.0
064522	41.9434	87.9419	128	['179']	['332']	['937']	486.0
064538	41.9345	87.9265	127	['199']	['369']	['1059']	557.0
064554	41.9245	87.9099	130	['220']	['407']	['1234']	600.0
064610	41.9132	87.8918	130	['246']	['455']	['1379']	368.0
064635	41.8952	87.8625	129	['261']	['483']	['1486']	266.0
064705	41.8726	87.8251	129	['260']	['481']	['1623']	572.0
064735	41.8487	87.7851	129	['284']	['526']	['2057']	922.0
064805	41.8237	87.7454	131	['292']	['541']	['2545']	994.0
064821	41.8102	87.7209	118	['302']	['560']	['2819']	1.0
064839	41.8042	87.6855	91	['314']	['581']	['3132']	914.0
064856	41.8092	87.6545	73	['327']	['605']	['3353']	866.0
064926	41.8235	87.5944	72	['335']	['621']	['3810']	716.0
064956	41.8380	87.5322	73	['361']	['668']	['4069']	427.0
065026	41.8530	87.4675	73	['392']	['726']	['4237']	472.0
065056	41.8693	87.3964	73	['406']	['752']	['4542']	610.0
065126	41.8863	87.3223	73	['420']	['777']	['4846']	724.0
065156	41.9036	87.2467	73	['424']	['785']	['5265']	709.0
065226	41.9210	87.1705	73	['434']	['803']	['5555']	579.0
065256	41.9381	87.0947	74	['444']	['822']	['5845']	591.0
065314	41.9452	87.0425	85	['450']	['834']	['6027']	574.0
065351	41.9472	86.9374	89	['460']	['851']	['6370']	641.0
065421	41.9485	86.8564	89	['456']	['845']	['6744']	564.0
065451	41.9498	86.7703	89	['468']	['867']	['6934']	419.0
065521	41.9510	86.6776	89	['478']	['885']	['7163']	450.0
065551	41.9521	86.5913	89	['486']	['900']	['7384']	427.0
065621	41.9532	86.4988	89	['494']	['914']	['7590']	419.0
065651	41.9543	86.4085	89	['499']	['924']	['7803']	396.0
065721	41.9553	86.3136	89	['507']	['938']	['7986']	360.0
065738	41.9556	86.2593	90	['512']	['948']	['8085']	387.0
065800	41.9535	86.1932	94	['514']	['953']	['8237']	526.0
065818	41.9485	86.1321	97	['510']	['945']	['8435']	581.0
065848	41.9399	86.0400	97	['509']	['943']	['8702']	411.0
065918	41.9311	85.9453	97	['516']	['956']	['8847']	328.0
065948	41.9219	85.8469	97	['519']	['961']	['9030']	396.0
070018	41.9131	85.7544	97	['520']	['962']	['9243']	396.0
070048	41.9039	85.6578	97	['522']	['967']	['9426']	343.0
070118	41.8948	85.5653	97	['525']	['972']	['9586']	396.0
070148	41.8854	85.4685	98	['524']	['970']	['9822']	358.0
070218	41.8758	85.3714	98	['529']	['980']	['9944']	251.0
070248	41.8660	85.2726	98	['534']	['990']	['10074']	351.0
070318	41.8556	85.1709	98	['531']	['983']	['10295']	381.0
070348	41.8462	85.0776	98	['535']	['991']	['10455']	290.0
070418	41.8358	84.9771	98	['537']	['995']	['10584']	206.0
070448	41.8254	84.8767	98	['545']	['1009']	['10660']	88.0
070520	41.8141	84.7673	98	['545']	['1009']	['10676']	7.0
070550	41.8040	84.6707	98	['545']	['1009']	['10668']	-9.0
070614	41.7959	84.5883	96	['544']	['1007']	['10668']	0
070631	41.7925	84.5342	95	['544']	['1007']	['10668']	0
070701	41.7858	84.4293	95	['544']	['1007']	['10668']	0
070731	41.7798	84.3336	95	['544']	['1007']	['10668']	0
070801	41.7732	84.2312	95	['544']	['1007']	['10668']	0
070831	41.7666	84.1302	95	['543']	['1006']	['10668']	0
070901	41.7600	84.0309	95	['543']	['1006']	['10668']	-8.0
070931	41.7533	83.9314	95	['543']	['1006']	['10660']	0
071001	41.7467	83.8332	95	['543']	['1006']	['10668']	8.0
071031	41.7397	83.7315	95	['543']	['1006']	['10668']	-8.0
071101	41.7328	83.6309	95	['544']	['1007']	['10660']	0
071131	41.7259	83.5319	95	['544']	['1007']	['10668']	8.0
071201	41.7184	83.4281	96	['545']	['1009']	['10668']	0
071231	41.7114	83.3310	96	['546']	['1011']	['10668']	8.0
071301	41.7039	83.2283	96	['545']	['1009']	['10676']	8.0
071331	41.6966	83.1293	96	['544']	['1007']	['10676']	0
071401	41.6890	83.0279	96	['544']	['1007']	['10676']	0
071431	41.6817	82.9312	96	['543']	['1006']	['10676']	0
071502	41.6737	82.8267	96	['542']	['1004']	['10676']	-8.0
071532	41.6658	82.7258	96	['541']	['1003']	['10668']	-8.0
071602	41.6581	82.6264	96	['540']	['999']	['10668']	0
071633	41.6498	82.5225	96	['540']	['999']	['10668']	8.0
071703	41.6418	82.4238	96	['537']	['995']	['10676']	8.0
071733	41.6340	82.3267	96	['534']	['990']	['10676']	-8.0
071803	41.6259	82.2285	96	['532']	['985']	['10668']	-15.0
071833	41.6177	82.1289	96	['531']	['983']	['10660']	-15.0
071903	41.6100	82.0367	96	['530']	['982']	['10653']	-8.0
071933	41.6016	81.9357	97	['531']	['983']	['10653']	8.0
072003	41.5931	81.8380	97	['532']	['985']	['10660']	15.0
072033	41.5849	81.7424	97	['532']	['985']	['10668']	15.0
072103	41.5765	81.6457	97	['531']	['983']	['10676']	8.0
072133	41.5677	81.5467	97	['531']	['983']	['10676']	0
072203	41.5590	81.4478	97	['530']	['982']	['10676']	-8.0
072233	41.5506	81.3538	97	['530']	['982']	['10668']	-8.0
072303	41.5415	81.2546	97	['529']	['980']	['10668']	8.0
072333	41.5325	81.1559	97	['528']	['978']	['10676']	0
072403	41.5237	81.0612	97	['528']	['978']	['10668']	-8.0
072433	41.5145	80.9629	97	['528']	['978']	['10668']	0
072503	41.5057	80.8678	97	['528']	['978']	['10668']	-8.0
072533	41.4966	80.7724	97	['528']	['978']	['10660']	-8.0
072603	41.4872	80.6744	97	['529']	['980']	['10660']	0
072633	41.4778	80.5764	97	['530']	['982']	['10660']	8.0
072703	41.4684	80.4809	98	['532']	['985']	['10668']	15.0
072733	41.4585	80.3792	98	['531']	['983']	['10676']	8.0
072804	41.4490	80.2834	98	['532']	['985']	['10676']	-8.0
072834	41.4391	80.1842	98	['533']	['987']	['10668']	-8.0
072905	41.4292	80.0865	98	['534']	['990']	['10668']	0
072935	41.4191	79.9877	98	['534']	['990']	['10668']	0
073005	41.4094	79.8924	98	['534']	['990']	['10668']	8.0
073035	41.3994	79.7963	98	['534']	['990']	['10676']	8.0
073105	41.3890	79.6976	98	['533']	['987']	['10676']	0
