# https://zh.flightaware.com//live/flight/AAL562/history/20221121/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
130315	41.9657	87.9203	270	['152']	['282']	['282']	0
130331	41.9655	87.9356	269	['161']	['298']	['526']	871.0
130347	41.9654	87.9521	270	['177']	['328']	['747']	871.0
130403	41.9664	87.9706	286	['190']	['352']	['991']	957.0
130419	41.9772	87.9873	328	['220']	['407']	['1257']	714.0
130435	41.9948	87.9922	358	['262']	['486']	['1372']	343.0
130451	42.0125	87.9853	28	['275']	['509']	['1440']	600.0
130507	42.0293	87.9681	40	['280']	['518']	['1692']	1.0
130523	42.0447	87.9474	55	['287']	['531']	['2096']	1.0
130541	42.0522	87.9206	83	['296']	['549']	['2461']	1.0
130625	42.0437	87.8384	99	['311']	['576']	['3459']	1.0
130655	42.0361	87.7772	100	['345']	['639']	['3909']	693.0
130725	42.0279	87.7114	100	['386']	['715']	['4153']	594.0
130755	42.0185	87.6372	100	['412']	['763']	['4503']	853.0
130825	42.0087	87.5594	100	['421']	['779']	['5006']	953.0
130842	42.0021	87.5132	103	['427']	['790']	['5250']	890.0
130902	41.9908	87.4639	109	['433']	['801']	['5555']	878.0
130932	41.9714	87.3861	108	['441']	['816']	['5982']	853.0
131002	41.9530	87.3100	108	['448']	['830']	['6408']	792.0
131032	41.9334	87.2288	108	['456']	['845']	['6774']	587.0
131102	41.9137	87.1459	108	['462']	['856']	['6995']	236.0
131132	41.8953	87.0667	105	['465']	['861']	['7010']	20.0
131149	41.8882	87.0147	96	['469']	['869']	['7010']	67.0
131206	41.8861	86.9706	93	['470']	['871']	['7049']	486.0
131236	41.8825	86.8804	93	['477']	['884']	['7391']	655.0
131306	41.8788	86.7906	93	['483']	['895']	['7704']	564.0
131336	41.8752	86.7036	93	['493']	['912']	['7955']	511.0
131406	41.8712	86.6078	93	['501']	['929']	['8214']	533.0
131436	41.8674	86.5150	93	['504']	['933']	['8489']	465.0
131506	41.8634	86.4208	93	['513']	['950']	['8679']	480.0
131537	41.8591	86.3225	94	['513']	['950']	['8976']	562.0
131607	41.8549	86.2285	93	['513']	['950']	['9251']	541.0
131637	41.8505	86.1295	94	['514']	['953']	['9517']	526.0
131707	41.8464	86.0387	94	['515']	['954']	['9776']	541.0
131737	41.8420	85.9454	94	['513']	['950']	['10058']	533.0
131807	41.8375	85.8495	94	['514']	['953']	['10310']	503.0
131837	41.8327	85.7511	94	['513']	['950']	['10561']	511.0
131907	41.8281	85.6562	94	['512']	['948']	['10820']	564.0
131937	41.8234	85.5627	94	['506']	['937']	['11125']	442.0
132007	41.8188	85.4712	94	['509']	['943']	['11262']	152.0
132037	41.8141	85.3778	94	['508']	['941']	['11278']	15.0
132107	41.8090	85.2819	94	['508']	['941']	['11278']	0
132137	41.8041	85.1899	94	['509']	['943']	['11278']	0
132208	41.7987	85.0891	94	['510']	['945']	['11278']	0
132238	41.7933	84.9932	94	['510']	['945']	['11278']	0
132308	41.7883	84.9021	94	['509']	['943']	['11278']	0
132338	41.7830	84.8085	94	['510']	['945']	['11278']	0
132408	41.7776	84.7140	95	['511']	['946']	['11278']	0
132438	41.7720	84.6198	94	['510']	['945']	['11278']	0
132508	41.7666	84.5252	95	['511']	['946']	['11278']	0
132538	41.7610	84.4317	95	['510']	['945']	['11278']	0
132609	41.7550	84.3305	95	['511']	['946']	['11278']	0
132640	41.7495	84.2363	95	['510']	['945']	['11278']	0
132710	41.7435	84.1388	95	['510']	['945']	['11278']	0
132740	41.7379	84.0490	95	['511']	['946']	['11278']	0
132811	41.7317	83.9516	95	['511']	['946']	['11278']	0
132841	41.7256	83.8560	95	['513']	['950']	['11278']	0
132911	41.7192	83.7576	95	['513']	['950']	['11278']	0
132941	41.7132	83.6643	95	['513']	['950']	['11278']	0
133011	41.7072	83.5727	95	['513']	['950']	['11278']	0
133041	41.7008	83.4766	95	['513']	['950']	['11278']	0
133111	41.6945	83.3841	95	['514']	['953']	['11278']	0
133141	41.6878	83.2860	95	['513']	['950']	['11278']	0
133211	41.6812	83.1931	95	['513']	['950']	['11278']	0
133241	41.6747	83.0996	95	['514']	['953']	['11278']	0
133311	41.6676	83.0007	96	['514']	['953']	['11278']	0
133341	41.6611	82.9106	96	['515']	['954']	['11278']	0
133411	41.6542	82.8151	96	['516']	['956']	['11278']	0
133441	41.6472	82.7189	96	['517']	['958']	['11278']	0
133511	41.6400	82.6228	96	['517']	['958']	['11278']	0
133541	41.6327	82.5272	96	['517']	['958']	['11278']	0
133611	41.6255	82.4325	96	['517']	['958']	['11278']	0
133641	41.6184	82.3402	96	['515']	['954']	['11278']	0
133711	41.6107	82.2417	96	['516']	['956']	['11278']	0
133741	41.6032	82.1468	96	['517']	['958']	['11278']	0
133811	41.5959	82.0541	96	['516']	['956']	['11278']	0
133841	41.5881	81.9561	96	['515']	['954']	['11278']	0
133912	41.5803	81.8614	96	['515']	['954']	['11278']	0
133942	41.5728	81.7701	96	['514']	['953']	['11278']	0
134012	41.5650	81.6749	96	['513']	['950']	['11278']	0
134043	41.5564	81.5728	96	['513']	['950']	['11278']	0
134113	41.5485	81.4796	97	['513']	['950']	['11278']	0
134143	41.5408	81.3906	97	['512']	['948']	['11278']	0
134213	41.5323	81.2916	97	['512']	['948']	['11278']	0
134243	41.5241	81.1969	97	['514']	['953']	['11278']	0
134313	41.5160	81.1058	97	['514']	['953']	['11278']	0
134343	41.5077	81.0122	97	['514']	['953']	['11278']	0
134413	41.4989	80.9145	97	['517']	['958']	['11278']	0
134443	41.4906	80.8229	97	['517']	['958']	['11278']	0
134513	41.4818	80.7261	97	['520']	['962']	['11278']	0
134543	41.4733	80.6335	97	['520']	['962']	['11278']	0
134613	41.4644	80.5379	97	['522']	['967']	['11278']	0
134643	41.4553	80.4419	97	['524']	['970']	['11278']	0
134713	41.4463	80.3469	97	['525']	['972']	['11278']	0
134743	41.4368	80.2476	97	['526']	['974']	['11278']	0
134813	41.4276	80.1521	97	['525']	['972']	['11278']	0
134843	41.4186	80.0588	98	['523']	['969']	['11278']	0
134913	41.4090	79.9613	98	['523']	['969']	['11278']	0
134943	41.3993	79.8637	98	['524']	['970']	['11278']	0
135013	41.3897	79.7682	98	['523']	['969']	['11278']	0
135043	41.3796	79.6728	100	['522']	['967']	['11278']	0
135103	41.3707	79.6119	102	['522']	['967']	['11278']	0
135134	41.3558	79.5143	102	['523']	['969']	['11278']	-8.0
135204	41.3413	79.4199	102	['525']	['972']	['11270']	-8.0
135234	41.3268	79.3259	102	['526']	['974']	['11270']	0
135304	41.3116	79.2288	102	['527']	['975']	['11270']	8.0
135334	41.2970	79.1359	102	['529']	['980']	['11278']	15.0
135405	41.2815	79.0375	102	['528']	['978']	['11285']	15.0
135435	41.2667	78.9439	102	['527']	['975']	['11293']	0
135505	41.2513	78.8469	102	['527']	['975']	['11285']	-15.0
135535	41.2365	78.7549	102	['528']	['978']	['11278']	0
135605	41.2213	78.6601	102	['528']	['978']	['11285']	0
135635	41.2061	78.5666	102	['528']	['978']	['11278']	-8.0
135705	41.1902	78.4679	102	['529']	['980']	['11278']	0
135735	41.1754	78.3762	102	['528']	['978']	['11278']	0
135805	41.1593	78.2792	102	['529']	['980']	['11278']	-8.0
135835	41.1431	78.1815	102	['529']	['980']	['11270']	0
135905	41.1280	78.0905	103	['530']	['982']	['11278']	8.0
135935	41.1122	77.9978	103	['531']	['983']	['11278']	0
140005	41.0957	77.8984	103	['532']	['985']	['11278']	0
140036	41.0789	77.7995	103	['531']	['983']	['11278']	-8.0
140106	41.0626	77.7039	103	['532']	['985']	['11270']	-23.0
140136	41.0474	77.6145	103	['536']	['993']	['11255']	-145.0
140206	41.0305	77.5160	103	['529']	['980']	['11125']	-282.0
140236	41.0138	77.4199	103	['525']	['972']	['10973']	-282.0
140306	40.9981	77.3291	103	['519']	['961']	['10843']	-282.0
140336	40.9821	77.2371	103	['523']	['969']	['10691']	-312.0
140406	40.9654	77.1427	103	['525']	['972']	['10531']	-320.0
140436	40.9489	77.0494	103	['524']	['970']	['10371']	-526.0
140506	40.9325	76.9560	103	['524']	['970']	['10005']	-899.0
140536	40.9162	76.8640	103	['524']	['970']	['9472']	-1.0
140606	40.8992	76.7694	103	['522']	['967']	['8885']	-1.0
140636	40.8823	76.6758	103	['517']	['958']	['8352']	-1.0
140706	40.8657	76.5833	103	['514']	['953']	['7795']	-1.0
140736	40.8494	76.4938	103	['513']	['950']	['7224']	-1.0
140806	40.8330	76.4039	104	['499']	['924']	['6728']	-1.0
140836	40.8168	76.3150	104	['483']	['895']	['6172']	-1.0
140906	40.8006	76.2277	104	['484']	['896']	['5502']	-1.0
140936	40.7849	76.1429	104	['471']	['872']	['4976']	-1.0
141006	40.7697	76.0607	104	['461']	['855']	['4412']	-1.0
141036	40.7552	75.9827	104	['437']	['810']	['3840']	-991.0
141106	40.7407	75.9042	104	['432']	['800']	['3421']	-549.0
141136	40.7267	75.8307	104	['414']	['766']	['3292']	-312.0
141206	40.7134	75.7600	104	['408']	['756']	['3109']	-343.0
