# https://zh.flightaware.com//live/flight/AAL562/history/20221108/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073637	41.9691	87.8912	94	['146']	['270']	['213']	0
073653	41.9669	87.8757	105	['138']	['256']	['450']	729.0
073709	41.9644	87.8629	104	['152']	['282']	['602']	529.0
073725	41.9615	87.8471	104	['173']	['320']	['732']	457.0
073741	41.9583	87.8293	103	['195']	['360']	['846']	484.0
073759	41.9549	87.8058	96	['225']	['417']	['1006']	560.0
073821	41.9567	87.7742	82	['261']	['483']	['1219']	431.0
073851	41.9621	87.7223	83	['261']	['483']	['1379']	427.0
073907	41.9639	87.6973	89	['261']	['483']	['1547']	762.0
073933	41.9631	87.6565	92	['273']	['505']	['1913']	865.0
074003	41.9617	87.6025	92	['291']	['539']	['2355']	892.0
074033	41.9603	87.5497	92	['299']	['554']	['2804']	930.0
074103	41.9588	87.4921	92	['306']	['566']	['3284']	853.0
074133	41.9572	87.4346	92	['321']	['594']	['3658']	686.0
074203	41.9555	87.3722	92	['344']	['637']	['3970']	617.0
074233	41.9535	87.3055	92	['364']	['674']	['4275']	610.0
074303	41.9514	87.2343	92	['382']	['708']	['4580']	602.0
074333	41.9493	87.1650	92	['397']	['735']	['4877']	587.0
074403	41.9470	87.0914	92	['411']	['761']	['5166']	550.0
074422	41.9466	87.0384	89	['422']	['782']	['5326']	476.0
074452	41.9480	86.9583	89	['439']	['813']	['5555']	457.0
074522	41.9492	86.8778	89	['453']	['838']	['5784']	457.0
074552	41.9504	86.7904	89	['463']	['858']	['6012']	495.0
074622	41.9516	86.7023	89	['470']	['871']	['6279']	541.0
074652	41.9527	86.6140	89	['475']	['880']	['6553']	533.0
074722	41.9538	86.5285	89	['479']	['887']	['6812']	549.0
074752	41.9549	86.4399	89	['482']	['893']	['7102']	564.0
074822	41.9564	86.3486	89	['484']	['896']	['7376']	541.0
074852	41.9580	86.2584	89	['485']	['898']	['7643']	533.0
074922	41.9599	86.1696	89	['486']	['900']	['7910']	541.0
074952	41.9616	86.0799	89	['486']	['900']	['8184']	556.0
075022	41.9624	85.9858	91	['485']	['898']	['8466']	557.0
075038	41.9612	85.9392	93	['485']	['898']	['8611']	537.0
075108	41.9560	85.8504	95	['484']	['896']	['8877']	518.0
075138	41.9505	85.7598	95	['485']	['898']	['9129']	434.0
075208	41.9449	85.6704	95	['490']	['908']	['9312']	358.0
075238	41.9392	85.5796	95	['495']	['917']	['9487']	366.0
075308	41.9330	85.4839	95	['499']	['924']	['9677']	373.0
075338	41.9271	85.3948	95	['502']	['930']	['9860']	366.0
075408	41.9208	85.2995	95	['504']	['933']	['10043']	358.0
075438	41.9146	85.2083	95	['505']	['935']	['10218']	366.0
075508	41.9084	85.1163	95	['505']	['935']	['10409']	373.0
075538	41.9019	85.0206	95	['505']	['935']	['10592']	358.0
075608	41.8955	84.9291	96	['505']	['935']	['10767']	366.0
075638	41.8887	84.8339	96	['504']	['933']	['10958']	373.0
075708	41.8819	84.7388	96	['502']	['930']	['11140']	320.0
075738	41.8753	84.6471	96	['502']	['930']	['11278']	137.0
075808	41.8682	84.5493	96	['511']	['946']	['11278']	8.0
075838	41.8614	84.4579	96	['514']	['953']	['11285']	8.0
075908	41.8542	84.3606	96	['514']	['953']	['11285']	0
075938	41.8473	84.2689	96	['515']	['954']	['11285']	0
080009	41.8397	84.1709	96	['516']	['956']	['11285']	0
080039	41.8324	84.0747	96	['518']	['959']	['11285']	0
080109	41.8251	83.9833	96	['518']	['959']	['11285']	0
080139	41.8172	83.8836	96	['519']	['961']	['11285']	0
080209	41.8098	83.7899	96	['520']	['962']	['11285']	0
080239	41.8021	83.6941	96	['519']	['961']	['11285']	0
080309	41.7943	83.5968	96	['520']	['962']	['11285']	0
080339	41.7868	83.5046	96	['519']	['961']	['11285']	0
080409	41.7784	83.4042	97	['519']	['961']	['11285']	0
080439	41.7704	83.3093	96	['518']	['959']	['11285']	0
080509	41.7623	83.2134	96	['517']	['958']	['11285']	0
080539	41.7542	83.1189	97	['516']	['956']	['11285']	-8.0
080609	41.7458	83.0214	97	['516']	['956']	['11278']	0
080639	41.7377	82.9293	97	['515']	['954']	['11285']	0
080709	41.7295	82.8347	97	['515']	['954']	['11278']	0
080739	41.7211	82.7401	97	['501']	['929']	['11285']	8.0
080809	41.7129	82.6492	97	['494']	['914']	['11285']	0
080839	41.7051	82.5635	97	['494']	['914']	['11285']	-8.0
080909	41.6966	82.4709	97	['494']	['914']	['11278']	0
080939	41.6880	82.3777	97	['492']	['911']	['11285']	8.0
081009	41.6797	82.2892	97	['490']	['908']	['11285']	-8.0
081039	41.6716	82.2021	97	['489']	['906']	['11278']	-8.0
081110	41.6629	82.1088	97	['489']	['906']	['11278']	0
081140	41.6541	82.0163	97	['488']	['904']	['11278']	0
081210	41.6452	81.9247	97	['488']	['904']	['11278']	0
081240	41.6370	81.8406	97	['488']	['904']	['11278']	0
081310	41.6283	81.7507	97	['489']	['906']	['11278']	8.0
081340	41.6195	81.6620	98	['489']	['906']	['11285']	8.0
081410	41.6104	81.5708	98	['490']	['908']	['11285']	8.0
081440	41.6013	81.4802	98	['490']	['908']	['11293']	8.0
081510	41.5922	81.3908	98	['490']	['908']	['11293']	0
081540	41.5831	81.2999	98	['490']	['908']	['11293']	-15.0
081610	41.5741	81.2133	98	['490']	['908']	['11278']	-168.0
081640	41.5649	81.1232	98	['491']	['909']	['11125']	-290.0
081710	41.5555	81.0320	98	['492']	['911']	['10988']	-152.0
081740	41.5461	80.9432	98	['490']	['908']	['10973']	-15.0
081810	41.5366	80.8536	98	['488']	['904']	['10973']	8.0
081840	41.5271	80.7652	98	['488']	['904']	['10980']	8.0
081910	41.5173	80.6736	98	['490']	['908']	['10980']	0
081940	41.5075	80.5827	98	['492']	['911']	['10980']	8.0
082010	41.4976	80.4927	98	['494']	['914']	['10988']	8.0
082040	41.4879	80.4043	98	['495']	['917']	['10988']	8.0
082110	41.4774	80.3132	99	['494']	['914']	['10996']	0
082140	41.4665	80.2230	99	['493']	['912']	['10988']	-8.0
082211	41.4552	80.1295	99	['491']	['909']	['10988']	-8.0
082241	41.4448	80.0437	99	['490']	['908']	['10980']	-15.0
082311	41.4337	79.9532	99	['489']	['906']	['10973']	-8.0
082341	41.4223	79.8602	99	['488']	['904']	['10973']	91.0
082411	41.4121	79.7770	99	['488']	['904']	['11064']	274.0
082441	41.4012	79.6896	99	['486']	['900']	['11247']	221.0
082511	41.3899	79.5994	99	['477']	['884']	['11285']	38.0
082541	41.3793	79.5161	100	['473']	['875']	['11285']	0
082611	41.3677	79.4250	100	['475']	['880']	['11285']	-8.0
082641	41.3567	79.3386	100	['477']	['884']	['11278']	0
082711	41.3456	79.2526	100	['478']	['885']	['11285']	0
082741	41.3343	79.1650	100	['478']	['885']	['11278']	-8.0
082811	41.3234	79.0807	100	['479']	['887']	['11278']	8.0
082841	41.3120	78.9943	100	['480']	['888']	['11285']	8.0
082911	41.3003	78.9049	100	['481']	['892']	['11285']	0
082931	41.2916	78.8464	104	['482']	['893']	['11285']	0
082951	41.2756	78.7916	117	['480']	['888']	['11285']	0
083013	41.2482	78.7417	134	['474']	['877']	['11285']	12.0
083031	41.2172	78.7077	146	['465']	['861']	['11293']	0
083050	41.1827	78.6847	159	['455']	['843']	['11285']	0
083111	41.1408	78.6712	172	['441']	['816']	['11293']	11.0
083132	41.0964	78.6716	186	['426']	['789']	['11293']	-11.0
083154	41.0565	78.6849	200	['412']	['763']	['11285']	-22.0
083214	41.0216	78.7086	214	['400']	['740']	['11278']	-12.0
083232	40.9977	78.7335	223	['390']	['723']	['11278']	12.0
083253	40.9736	78.7705	235	['371']	['687']	['11285']	11.0
083313	40.9564	78.8114	246	['362']	['671']	['11285']	0
083332	40.9470	78.8475	255	['359']	['665']	['11285']	0
083359	40.9417	78.9067	270	['358']	['663']	['11285']	0
083420	40.9455	78.9550	280	['357']	['661']	['11285']	-12.0
083439	40.9502	78.9958	278	['356']	['660']	['11278']	-9.0
083510	40.9572	79.0613	278	['356']	['660']	['11278']	8.0
083540	40.9644	79.1256	278	['356']	['660']	['11285']	8.0
083610	40.9717	79.1906	278	['355']	['658']	['11285']	-9.0
083629	40.9779	79.2289	285	['354']	['655']	['11278']	0
083646	40.9878	79.2627	296	['355']	['658']	['11285']	13.0
083703	41.0029	79.2971	304	['359']	['665']	['11285']	-12.0
083725	41.0249	79.3312	315	['364']	['674']	['11278']	0
083742	41.0474	79.3559	325	['370']	['686']	['11285']	0
083802	41.0765	79.3776	335	['376']	['697']	['11278']	0
083819	41.1060	79.3911	345	['383']	['710']	['11285']	0
083838	41.1385	79.3978	357	['394']	['729']	['11278']	0
083857	41.1760	79.3954	8	['404']	['748']	['11285']	0
083916	41.2124	79.3824	22	['417']	['772']	['11278']	0
083934	41.2418	79.3605	34	['426']	['789']	['11285']	13.0
083951	41.2667	79.3308	45	['436']	['808']	['11285']	-14.0
084007	41.2895	79.3018	41	['431']	['798']	['11278']	0
084026	41.3199	79.2766	26	['418']	['774']	['11285']	0
084047	41.3595	79.2604	12	['406']	['752']	['11278']	0
084124	41.4268	79.2473	7	['400']	['740']	['11285']	0
084154	41.4819	79.2380	7	['400']	['740']	['11278']	0
084224	41.5361	79.2289	7	['398']	['737']	['11285']	8.0
084254	41.5915	79.2190	8	['399']	['739']	['11285']	-10.0
084310	41.6224	79.2126	13	['404']	['748']	['11278']	0
084327	41.6521	79.1979	26	['415']	['769']	['11285']	9.0
084401	41.7081	79.1589	28	['416']	['771']	['11285']	-8.0
084422	41.7442	79.1328	31	['419']	['776']	['11278']	0
084440	41.7728	79.1009	47	['433']	['801']	['11285']	12.0
084500	41.7957	79.0574	61	['445']	['824']	['11285']	0
084517	41.8087	79.0126	75	['461']	['855']	['11285']	-14.0
084533	41.8143	78.9689	85	['471']	['872']	['11278']	-12.0
084554	41.8130	78.9066	97	['480']	['888']	['11278']	10.0
084619	41.7985	78.8342	110	['483']	['895']	['11285']	8.0
084649	41.7750	78.7481	110	['481']	['892']	['11285']	0
084719	41.7537	78.6693	110	['485']	['898']	['11285']	0
084744	41.7299	78.6025	123	['484']	['896']	['11285']	-9.0
084808	41.6953	78.5462	136	['479']	['887']	['11278']	-7.0
084846	41.6314	78.4756	141	['474']	['877']	['11278']	7.0
084916	41.5824	78.4223	141	['474']	['877']	['11285']	8.0
084943	41.5288	78.3790	156	['461']	['855']	['11285']	-136.0
085013	41.4690	78.3477	159	['461']	['855']	['11156']	-358.0
085043	41.4113	78.3182	159	['470']	['871']	['10927']	-442.0
085113	41.3503	78.2869	159	['472']	['874']	['10714']	-434.0
