# https://zh.flightaware.com//live/flight/AAL562/history/20221104/2240Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065146	41.9501	87.9029	208	['134']	['248']	['526']	0
065202	41.9412	87.9021	150	['130']	['241']	['747']	614.0
065218	41.9334	87.8927	137	['153']	['283']	['853']	443.0
065234	41.9237	87.8802	136	['173']	['320']	['983']	414.0
065250	41.9143	87.8683	137	['196']	['364']	['1074']	417.0
065308	41.9019	87.8526	137	['224']	['415']	['1219']	553.0
065338	41.8763	87.8207	137	['255']	['472']	['1516']	693.0
065408	41.8506	87.7876	136	['268']	['496']	['1913']	843.0
065429	41.8316	87.7635	137	['275']	['509']	['2233']	952.0
065445	41.8173	87.7408	121	['290']	['538']	['2499']	888.0
065504	41.8113	87.7091	92	['315']	['583']	['2751']	840.0
065522	41.8139	87.6741	82	['324']	['600']	['3018']	764.0
065605	41.8322	87.5854	73	['354']	['655']	['3528']	839.0
065635	41.8466	87.5202	74	['352']	['652']	['4039']	785.0
065705	41.8602	87.4575	74	['374']	['692']	['4313']	465.0
065735	41.8750	87.3886	74	['401']	['742']	['4503']	503.0
065805	41.8910	87.3156	74	['412']	['763']	['4816']	648.0
065835	41.9071	87.2414	74	['419']	['776']	['5151']	632.0
065905	41.9237	87.1654	74	['430']	['797']	['5448']	632.0
065935	41.9401	87.0891	75	['434']	['803']	['5784']	607.0
065957	41.9462	87.0302	88	['435']	['806']	['5974']	598.0
070027	41.9473	86.9513	89	['441']	['816']	['6302']	556.0
070057	41.9487	86.8648	89	['453']	['838']	['6530']	472.0
070127	41.9500	86.7810	89	['462']	['856']	['6774']	549.0
070157	41.9513	86.6942	89	['466']	['863']	['7079']	610.0
070227	41.9523	86.6089	89	['468']	['867']	['7384']	503.0
070257	41.9533	86.5185	89	['480']	['888']	['7582']	457.0
070327	41.9543	86.4297	89	['485']	['898']	['7841']	488.0
070357	41.9553	86.3388	89	['490']	['908']	['8070']	465.0
070427	41.9559	86.2446	91	['494']	['914']	['8306']	398.0
070507	41.9483	86.1250	97	['500']	['925']	['8534']	379.0
070537	41.9394	86.0306	97	['505']	['935']	['8748']	442.0
070607	41.9309	85.9390	97	['505']	['935']	['8976']	389.0
070637	41.9220	85.8454	97	['512']	['948']	['9136']	328.0
070707	41.9128	85.7492	97	['517']	['958']	['9304']	343.0
070737	41.9035	85.6529	97	['520']	['962']	['9479']	389.0
070807	41.8946	85.5596	97	['520']	['962']	['9693']	411.0
070837	41.8850	85.4619	98	['521']	['966']	['9891']	411.0
070907	41.8755	85.3670	98	['519']	['961']	['10104']	381.0
070937	41.8659	85.2713	98	['521']	['966']	['10272']	328.0
071007	41.8561	85.1730	98	['522']	['967']	['10432']	297.0
071037	41.8465	85.0790	98	['525']	['972']	['10569']	305.0
071107	41.8367	84.9829	98	['523']	['969']	['10737']	290.0
071137	41.8269	84.8893	98	['527']	['975']	['10859']	259.0
071207	41.8166	84.7892	98	['528']	['978']	['10996']	305.0
071237	41.8068	84.6955	98	['526']	['974']	['11163']	282.0
071307	41.7962	84.5954	98	['526']	['974']	['11278']	122.0
071337	41.7859	84.4994	98	['524']	['970']	['11285']	0
071407	41.7788	84.4030	93	['529']	['980']	['11278']	-9.0
071425	41.7777	84.3445	90	['531']	['983']	['11278']	0
071457	41.7772	84.2420	90	['528']	['978']	['11278']	0
071529	41.7766	84.1365	91	['525']	['972']	['11278']	0
071559	41.7758	84.0411	92	['523']	['969']	['11278']	0
071623	41.7718	83.9628	95	['522']	['967']	['11278']	0
071653	41.7649	83.8648	95	['523']	['969']	['11278']	0
071723	41.7583	83.7699	96	['523']	['969']	['11278']	8.0
071753	41.7512	83.6725	96	['523']	['969']	['11285']	0
071823	41.7439	83.5704	96	['525']	['972']	['11278']	-8.0
071853	41.7371	83.4794	96	['526']	['974']	['11278']	0
071923	41.7297	83.3796	96	['526']	['974']	['11278']	0
071953	41.7227	83.2865	96	['527']	['975']	['11278']	8.0
072023	41.7154	83.1897	96	['526']	['974']	['11285']	8.0
072053	41.7077	83.0902	96	['525']	['972']	['11285']	-8.0
072123	41.7001	82.9920	96	['525']	['972']	['11278']	-8.0
072153	41.6927	82.8984	96	['524']	['970']	['11278']	0
072224	41.6847	82.7978	96	['525']	['972']	['11278']	0
072254	41.6770	82.7010	96	['525']	['972']	['11278']	0
072324	41.6691	82.6048	96	['525']	['972']	['11278']	0
072354	41.6609	82.5054	96	['525']	['972']	['11278']	0
072424	41.6533	82.4131	96	['525']	['972']	['11278']	0
072454	41.6450	82.3144	97	['524']	['970']	['11278']	0
072524	41.6369	82.2190	97	['524']	['970']	['11278']	0
072554	41.6285	82.1214	97	['524']	['970']	['11278']	0
072624	41.6202	82.0257	97	['525']	['972']	['11278']	8.0
072654	41.6120	81.9312	97	['525']	['972']	['11285']	8.0
072724	41.6034	81.8337	97	['525']	['972']	['11285']	-8.0
072754	41.5951	81.7399	97	['525']	['972']	['11278']	-8.0
072824	41.5860	81.6398	97	['525']	['972']	['11278']	0
072854	41.5773	81.5433	97	['525']	['972']	['11278']	0
072924	41.5687	81.4500	97	['525']	['972']	['11278']	0
072954	41.5598	81.3536	97	['524']	['970']	['11278']	0
073024	41.5508	81.2578	97	['524']	['970']	['11278']	0
073054	41.5417	81.1609	97	['524']	['970']	['11278']	0
073124	41.5325	81.0647	97	['523']	['969']	['11278']	0
073154	41.5230	80.9652	97	['523']	['969']	['11278']	0
073224	41.5138	80.8717	97	['523']	['969']	['11278']	0
073254	41.5051	80.7825	97	['522']	['967']	['11278']	0
073324	41.4956	80.6858	98	['522']	['967']	['11278']	0
073354	41.4859	80.5875	98	['522']	['967']	['11278']	0
073424	41.4765	80.4942	98	['521']	['966']	['11278']	0
073454	41.4665	80.3950	98	['521']	['966']	['11278']	0
073524	41.4571	80.3031	98	['520']	['962']	['11278']	-8.0
073554	41.4471	80.2065	98	['521']	['966']	['11270']	-8.0
073624	41.4372	80.1101	98	['521']	['966']	['11270']	8.0
073654	41.4271	80.0132	98	['520']	['962']	['11278']	8.0
073724	41.4175	79.9227	98	['520']	['962']	['11278']	0
073754	41.4073	79.8265	98	['520']	['962']	['11278']	0
073824	41.3973	79.7322	98	['520']	['962']	['11278']	0
073854	41.3871	79.6387	98	['520']	['962']	['11278']	8.0
073924	41.3768	79.5429	98	['520']	['962']	['11285']	8.0
073954	41.3665	79.4485	98	['519']	['961']	['11285']	-76.0
074024	41.3561	79.3554	98	['519']	['961']	['11209']	-221.0
074054	41.3458	79.2621	98	['511']	['946']	['11064']	-335.0
074124	41.3348	79.1628	99	['506']	['937']	['10874']	-564.0
074154	41.3246	79.0734	99	['505']	['935']	['10500']	-602.0
074224	41.3145	78.9828	99	['498']	['922']	['10272']	-389.0
074254	41.3044	78.8953	99	['485']	['898']	['10112']	-213.0
074324	41.2942	78.8072	99	['479']	['887']	['10058']	-61.0
074354	41.2839	78.7183	99	['485']	['898']	['10051']	0
074424	41.2737	78.6318	99	['486']	['900']	['10058']	15.0
074454	41.2632	78.5425	99	['485']	['898']	['10066']	0
074524	41.2528	78.4556	99	['484']	['896']	['10058']	-8.0
074554	41.2421	78.3651	99	['484']	['896']	['10058']	0
074624	41.2317	78.2793	99	['483']	['895']	['10058']	0
074654	41.2214	78.1937	99	['483']	['895']	['10058']	-8.0
074724	41.2108	78.1071	99	['483']	['895']	['10051']	0
074754	41.1993	78.0142	99	['484']	['896']	['10058']	8.0
074824	41.1885	77.9275	100	['484']	['896']	['10058']	0
074855	41.1774	77.8390	99	['484']	['896']	['10058']	8.0
074925	41.1660	77.7480	99	['483']	['895']	['10066']	0
074955	41.1548	77.6600	100	['483']	['895']	['10058']	-69.0
075025	41.1441	77.5768	100	['482']	['893']	['9997']	-191.0
075055	41.1331	77.4915	100	['481']	['892']	['9868']	-290.0
075125	41.1216	77.4026	100	['480']	['888']	['9708']	-312.0
075155	41.1098	77.3123	100	['481']	['892']	['9555']	-290.0
075225	41.0989	77.2284	100	['482']	['893']	['9418']	-427.0
075255	41.0876	77.1421	100	['481']	['892']	['9129']	-632.0
075325	41.0762	77.0552	100	['475']	['880']	['8786']	-701.0
075355	41.0647	76.9693	100	['472']	['874']	['8428']	-708.0
075427	41.0524	76.8775	100	['468']	['867']	['8054']	-700.0
075457	41.0413	76.7947	100	['464']	['859']	['7704']	-686.0
075527	41.0302	76.7129	100	['458']	['848']	['7369']	-718.0
075546	41.0219	76.6622	104	['453']	['838']	['7117']	-690.0
075616	41.0033	76.5804	108	['444']	['822']	['6805']	-632.0
075646	40.9846	76.5028	108	['437']	['810']	['6485']	-625.0
075716	40.9669	76.4288	108	['431']	['798']	['6180']	-610.0
075746	40.9481	76.3509	108	['424']	['785']	['5875']	-602.0
075816	40.9312	76.2802	108	['416']	['771']	['5578']	-311.0
075901	40.9057	76.1760	108	['399']	['739']	['5486']	-244.0
075931	40.8889	76.1077	108	['402']	['745']	['5273']	-556.0
080001	40.8705	76.0324	108	['402']	['745']	['4930']	-594.0
080031	40.8540	75.9656	108	['397']	['735']	['4679']	-518.0
080101	40.8368	75.8954	108	['392']	['726']	['4412']	-526.0
080131	40.8200	75.8273	108	['385']	['713']	['4153']	-495.0
080201	40.8041	75.7632	108	['377']	['698']	['3917']	-305.0
080231	40.7886	75.7007	108	['361']	['668']	['3848']	-66.0
080303	40.7718	75.6331	108	['362']	['671']	['3848']	7.0
080333	40.7560	75.5698	108	['358']	['663']	['3856']	0
080404	40.7405	75.5076	108	['361']	['668']	['3848']	-8.0
080434	40.7249	75.4440	105	['364']	['674']	['3848']	0
080504	40.7121	75.3797	104	['361']	['668']	['3848']	-53.0
080534	40.6990	75.3131	105	['364']	['674']	['3795']	-198.0
080604	40.6861	75.2488	105	['367']	['679']	['3650']	-297.0
080634	40.6735	75.1859	105	['366']	['678']	['3498']	-381.0
080652	40.6624	75.1466	117	['362']	['671']	['3345']	-446.0
080715	40.6394	75.1102	133	['348']	['644']	['3193']	-311.0
080745	40.6068	75.0645	133	['345']	['639']	['3071']	-244.0
080813	40.5770	75.0217	131	['342']	['634']	['2957']	-155.0
080835	40.5605	74.9798	112	['348']	['644']	['2941']	-27.0
080905	40.5428	74.9212	112	['349']	['647']	['2934']	-8.0
080935	40.5254	74.8633	112	['348']	['644']	['2934']	-8.0
081003	40.5078	74.8055	114	['346']	['641']	['2926']	-10.0
081021	40.4959	74.7773	123	['321']	['594']	['2926']	23.0
081042	40.4784	74.7434	124	['302']	['560']	['2941']	-126.0
081112	40.4544	74.6967	124	['293']	['542']	['2819']	-236.0
081142	40.4325	74.6535	124	['283']	['525']	['2705']	-191.0
081212	40.4126	74.6138	123	['262']	['486']	['2629']	-76.0
081242	40.3939	74.5759	123	['242']	['447']	['2629']	-30.0
081312	40.3754	74.5383	123	['242']	['447']	['2598']	-152.0
081342	40.3574	74.5018	123	['243']	['451']	['2477']	-248.0
081358	40.3496	74.4802	103	['252']	['467']	['2408']	-243.0
081414	40.3514	74.4537	72	['261']	['483']	['2347']	-126.0
081438	40.3621	74.4210	66	['262']	['486']	['2324']	-25.0
081508	40.3769	74.3774	66	['260']	['481']	['2324']	0
081526	40.3869	74.3525	55	['260']	['481']	['2324']	0
081553	40.4108	74.3215	42	['261']	['483']	['2324']	0
