# https://zh.flightaware.com//live/flight/AAL562/history/20221107/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075240	41.9691	87.8820	95	['154']	['285']	['274']	0
075256	41.9659	87.8660	110	['157']	['291']	['526']	714.0
075312	41.9618	87.8511	110	['170']	['315']	['655']	457.0
075328	41.9574	87.8348	110	['189']	['349']	['770']	500.0
075344	41.9528	87.8170	109	['208']	['385']	['922']	536.0
075403	41.9470	87.7896	100	['233']	['431']	['1082']	546.0
075420	41.9464	87.7657	91	['253']	['468']	['1250']	827.0
075450	41.9467	87.7160	89	['272']	['504']	['1730']	982.0
075514	41.9475	87.6723	88	['282']	['523']	['2134']	957.0
075544	41.9485	87.6221	90	['297']	['550']	['2591']	907.0
075614	41.9482	87.5631	91	['313']	['579']	['3040']	693.0
075644	41.9476	87.5041	91	['348']	['644']	['3284']	610.0
075714	41.9475	87.4379	90	['363']	['673']	['3650']	762.0
075744	41.9473	87.3686	90	['375']	['695']	['4046']	808.0
075814	41.9470	87.2978	90	['383']	['710']	['4458']	831.0
075844	41.9467	87.2258	90	['387']	['716']	['4877']	709.0
075914	41.9463	87.1528	90	['403']	['747']	['5166']	602.0
075944	41.9457	87.0760	91	['415']	['769']	['5479']	663.0
080014	41.9462	86.9969	88	['422']	['782']	['5829']	701.0
080044	41.9477	86.9192	89	['426']	['789']	['6180']	518.0
080114	41.9490	86.8371	89	['446']	['826']	['6347']	495.0
080144	41.9502	86.7543	89	['449']	['832']	['6675']	564.0
080214	41.9513	86.6705	89	['457']	['847']	['6911']	549.0
080244	41.9525	86.5838	89	['459']	['850']	['7224']	594.0
080314	41.9534	86.4997	89	['462']	['856']	['7506']	511.0
080344	41.9544	86.4125	89	['470']	['871']	['7734']	442.0
080414	41.9553	86.3241	89	['478']	['885']	['7948']	404.0
080436	41.9559	86.2591	90	['485']	['898']	['8085']	447.0
080458	41.9538	86.1936	95	['486']	['900']	['8275']	479.0
080540	41.9423	86.0637	97	['493']	['912']	['8595']	438.0
080610	41.9339	85.9733	97	['498']	['922']	['8801']	373.0
080640	41.9254	85.8830	97	['505']	['935']	['8969']	358.0
080710	41.9164	85.7887	97	['510']	['945']	['9159']	373.0
080740	41.9075	85.6959	97	['515']	['954']	['9342']	305.0
080810	41.8982	85.5997	97	['517']	['958']	['9464']	328.0
080840	41.8889	85.5033	97	['520']	['962']	['9670']	427.0
080910	41.8792	85.4049	98	['520']	['962']	['9891']	419.0
080940	41.8697	85.3105	98	['521']	['966']	['10089']	351.0
081010	41.8602	85.2155	98	['525']	['972']	['10241']	312.0
081040	41.8506	85.1213	98	['527']	['975']	['10401']	351.0
081110	41.8406	85.0231	98	['527']	['975']	['10592']	396.0
081140	41.8305	84.9256	98	['524']	['970']	['10798']	373.0
081210	41.8208	84.8319	98	['524']	['970']	['10965']	343.0
081240	41.8106	84.7339	98	['523']	['969']	['11140']	381.0
081310	41.8007	84.6401	98	['518']	['959']	['11346']	328.0
081340	41.7905	84.5445	98	['518']	['959']	['11468']	240.0
081407	41.7818	84.4600	96	['520']	['962']	['11575']	233.0
081431	41.7779	84.3842	92	['521']	['966']	['11666']	236.0
081511	41.7771	84.2537	90	['520']	['962']	['11826']	189.0
081541	41.7764	84.1539	90	['519']	['961']	['11887']	69.0
081611	41.7759	84.0618	91	['517']	['958']	['11895']	0
081641	41.7752	83.9692	91	['518']	['959']	['11887']	-8.0
081711	41.7744	83.8678	91	['518']	['959']	['11887']	0
081741	41.7736	83.7749	91	['519']	['961']	['11887']	0
081811	41.7727	83.6779	91	['512']	['948']	['11887']	0
081841	41.7714	83.5799	92	['507']	['938']	['11887']	0
081911	41.7651	83.4870	97	['504']	['933']	['11887']	0
081941	41.7561	83.3953	97	['504']	['933']	['11887']	0
082011	41.7473	83.3042	97	['505']	['935']	['11887']	0
082041	41.7383	83.2114	98	['506']	['937']	['11887']	0
082111	41.7291	83.1194	98	['506']	['937']	['11887']	0
082141	41.7199	83.0270	98	['507']	['938']	['11887']	0
082211	41.7104	82.9327	98	['508']	['941']	['11887']	0
082241	41.7005	82.8363	98	['507']	['938']	['11887']	0
082311	41.6914	82.7471	98	['507']	['938']	['11887']	0
082341	41.6814	82.6507	98	['508']	['941']	['11887']	0
082411	41.6719	82.5601	98	['509']	['943']	['11887']	0
082441	41.6621	82.4653	98	['509']	['943']	['11887']	0
082511	41.6520	82.3702	98	['509']	['943']	['11887']	8.0
082541	41.6425	82.2810	98	['509']	['943']	['11895']	0
082611	41.6326	82.1894	98	['509']	['943']	['11887']	-8.0
082641	41.6220	82.0929	98	['514']	['953']	['11887']	0
082711	41.6115	81.9965	98	['515']	['954']	['11887']	0
082741	41.6013	81.9041	98	['515']	['954']	['11887']	0
082811	41.5906	81.8078	99	['515']	['954']	['11887']	0
082841	41.5808	81.7198	99	['514']	['953']	['11887']	0
082911	41.5700	81.6244	99	['514']	['953']	['11887']	0
082941	41.5592	81.5290	99	['514']	['953']	['11887']	0
083011	41.5486	81.4360	99	['514']	['953']	['11887']	0
083041	41.5378	81.3423	99	['514']	['953']	['11887']	0
083111	41.5269	81.2497	99	['515']	['954']	['11887']	-8.0
083141	41.5157	81.1500	97	['516']	['956']	['11880']	-8.0
083211	41.5080	81.0609	97	['518']	['959']	['11880']	8.0
083241	41.4994	80.9631	97	['519']	['961']	['11887']	15.0
083311	41.4911	80.8702	97	['520']	['962']	['11895']	8.0
083341	41.4827	80.7758	97	['521']	['966']	['11895']	0
083411	41.4742	80.6811	97	['521']	['966']	['11895']	0
083441	41.4652	80.5823	97	['521']	['966']	['11895']	0
083511	41.4564	80.4868	97	['520']	['962']	['11895']	-8.0
083541	41.4475	80.3925	97	['519']	['961']	['11887']	-8.0
083611	41.4389	80.2995	97	['519']	['961']	['11887']	0
083641	41.4293	80.1989	97	['519']	['961']	['11887']	0
083711	41.4209	80.1095	97	['518']	['959']	['11887']	0
083741	41.4117	80.0136	97	['517']	['958']	['11887']	-8.0
083811	41.4026	79.9203	97	['517']	['958']	['11880']	-8.0
083841	41.3928	79.8209	98	['519']	['961']	['11880']	0
083911	41.3838	79.7293	98	['520']	['962']	['11880']	8.0
083941	41.3746	79.6368	98	['519']	['961']	['11887']	15.0
084011	41.3650	79.5419	98	['519']	['961']	['11895']	8.0
084041	41.3552	79.4453	98	['518']	['959']	['11895']	-8.0
084111	41.3459	79.3533	98	['518']	['959']	['11887']	-8.0
084141	41.3362	79.2594	98	['518']	['959']	['11887']	0
084211	41.3263	79.1634	98	['518']	['959']	['11887']	8.0
084241	41.3160	79.0655	98	['518']	['959']	['11895']	8.0
084311	41.3063	78.9735	98	['517']	['958']	['11895']	0
084341	41.2963	78.8792	98	['515']	['954']	['11895']	-145.0
084411	41.2861	78.7851	98	['515']	['954']	['11750']	-282.0
084441	41.2760	78.6912	98	['514']	['953']	['11613']	-282.0
084511	41.2658	78.5982	98	['514']	['953']	['11468']	-312.0
084541	41.2558	78.5066	98	['513']	['950']	['11300']	-442.0
084611	41.2454	78.4134	98	['509']	['943']	['11026']	-648.0
084641	41.2353	78.3226	98	['500']	['925']	['10653']	-762.0
084711	41.2250	78.2297	99	['494']	['914']	['10264']	-594.0
084741	41.2150	78.1433	99	['489']	['906']	['10058']	-213.0
084811	41.2039	78.0521	100	['493']	['912']	['10051']	0
084841	41.1925	77.9613	99	['491']	['909']	['10058']	15.0
084911	41.1821	77.8773	99	['490']	['908']	['10066']	0
084942	41.1703	77.7835	100	['491']	['909']	['10058']	-8.0
085012	41.1590	77.6933	100	['489']	['906']	['10058']	0
085042	41.1476	77.6037	100	['489']	['906']	['10058']	-23.0
085112	41.1362	77.5149	100	['490']	['908']	['10036']	-168.0
085142	41.1258	77.4343	100	['488']	['904']	['9891']	-290.0
085212	41.1140	77.3427	100	['490']	['908']	['9746']	-297.0
085242	41.1021	77.2526	100	['490']	['908']	['9594']	-389.0
085312	41.0903	77.1618	100	['492']	['911']	['9357']	-602.0
085342	41.0784	77.0719	100	['492']	['911']	['8992']	-739.0
085412	41.0669	76.9852	100	['490']	['908']	['8618']	-732.0
085442	41.0549	76.8959	100	['486']	['900']	['8260']	-724.0
085512	41.0433	76.8102	100	['481']	['892']	['7894']	-724.0
085542	41.0316	76.7240	100	['477']	['884']	['7536']	-720.0
085606	41.0206	76.6569	105	['475']	['880']	['7247']	-717.0
085647	40.9941	76.5421	108	['466']	['863']	['6759']	-702.0
085717	40.9753	76.4635	108	['462']	['856']	['6416']	-770.0
085747	40.9559	76.3834	108	['462']	['856']	['5989']	-716.0
085817	40.9362	76.3016	108	['448']	['830']	['5700']	-541.0
085847	40.9178	76.2258	108	['428']	['793']	['5448']	-564.0
085917	40.9001	76.1537	108	['426']	['789']	['5136']	-526.0
085947	40.8817	76.0788	108	['425']	['787']	['4923']	-457.0
090017	40.8634	76.0036	108	['418']	['774']	['4679']	-457.0
090047	40.8454	75.9294	108	['410']	['760']	['4465']	-434.0
090117	40.8283	75.8610	108	['399']	['739']	['4244']	-472.0
090147	40.8110	75.7923	108	['395']	['732']	['3993']	-366.0
090217	40.7945	75.7252	108	['390']	['723']	['3879']	-122.0
090247	40.7771	75.6551	108	['392']	['726']	['3871']	0
090317	40.7608	75.5893	108	['391']	['724']	['3879']	8.0
090347	40.7428	75.5175	108	['394']	['729']	['3879']	-8.0
090413	40.7284	75.4597	107	['392']	['726']	['3871']	-16.0
090443	40.7145	75.3909	105	['390']	['723']	['3863']	-160.0
090513	40.7011	75.3238	105	['391']	['724']	['3711']	-305.0
090543	40.6873	75.2538	105	['387']	['716']	['3559']	-297.0
090613	40.6743	75.1894	105	['388']	['719']	['3414']	-308.0
090629	40.6638	75.1515	114	['390']	['723']	['3322']	-314.0
090645	40.6485	75.1237	132	['390']	['723']	['3246']	-298.0
090715	40.6095	75.0682	133	['385']	['713']	['3094']	-308.0
090740	40.5785	75.0235	129	['387']	['716']	['2964']	-185.0
090757	40.5654	74.9946	113	['386']	['715']	['2964']	-22.0
090821	40.5489	74.9407	112	['387']	['716']	['2949']	0
090851	40.5290	74.8748	112	['384']	['711']	['2964']	8.0
090921	40.5092	74.8087	112	['385']	['713']	['2957']	-8.0
090951	40.4899	74.7442	112	['384']	['711']	['2957']	0
091021	40.4706	74.6807	112	['383']	['710']	['2957']	0
091051	40.4508	74.6155	112	['359']	['665']	['2957']	0
091115	40.4366	74.5679	109	['331']	['613']	['2957']	-100.0
091132	40.4328	74.5350	88	['319']	['591']	['2888']	-282.0
091149	40.4380	74.5060	71	['306']	['566']	['2797']	-360.0
091219	40.4525	74.4509	71	['308']	['570']	['2606']	-381.0
091249	40.4670	74.3970	71	['308']	['570']	['2416']	-366.0
091319	40.4807	74.3455	71	['304']	['563']	['2240']	-343.0
091349	40.4937	74.2968	71	['298']	['552']	['2073']	-224.0
091412	40.5046	74.2555	71	['275']	['509']	['2042']	-45.0
091430	40.5055	74.2264	102	['275']	['509']	['2042']	12.0
091449	40.4961	74.1995	119	['279']	['517']	['2050']	-23.0
091510	40.4817	74.1671	121	['276']	['512']	['2027']	-190.0
091530	40.4690	74.1389	120	['275']	['509']	['1920']	-321.0
091547	40.4639	74.1125	95	['262']	['486']	['1829']	-319.0
091603	40.4681	74.0893	65	['242']	['447']	['1745']	-323.0
