# https://zh.flightaware.com//live/flight/AAL562/history/20221109/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073559	41.9472	87.9056	205	['145']	['269']	['450']	0
073615	41.9368	87.9057	161	['150']	['278']	['701']	800.0
073631	41.9261	87.8961	141	['171']	['317']	['876']	515.0
073647	41.9173	87.8859	139	['191']	['354']	['975']	489.0
073714	41.8975	87.8632	140	['226']	['418']	['1227']	610.0
073744	41.8706	87.8328	140	['268']	['496']	['1554']	759.0
073801	41.8557	87.8127	123	['287']	['531']	['1821']	1.0
073830	41.8401	87.7645	111	['299']	['554']	['2332']	1.0
073900	41.8251	87.7115	111	['308']	['570']	['2842']	1.0
073917	41.8165	87.6774	101	['315']	['583']	['3147']	1.0
073935	41.8170	87.6445	78	['322']	['597']	['3467']	932.0
074009	41.8316	87.5773	74	['338']	['626']	['3955']	779.0
074039	41.8447	87.5177	74	['353']	['653']	['4298']	550.0
074058	41.8517	87.4727	82	['371']	['687']	['4404']	325.0
074131	41.8583	87.3949	83	['406']	['752']	['4580']	283.0
074201	41.8650	87.3181	83	['434']	['803']	['4702']	366.0
074231	41.8724	87.2352	83	['450']	['834']	['4945']	610.0
074301	41.8794	87.1542	83	['451']	['835']	['5311']	617.0
074331	41.8868	87.0685	83	['463']	['858']	['5563']	526.0
074401	41.8943	86.9811	84	['469']	['869']	['5837']	640.0
074431	41.9016	86.8943	84	['468']	['867']	['6203']	602.0
074501	41.9086	86.8094	84	['475']	['880']	['6439']	450.0
074531	41.9159	86.7210	84	['483']	['895']	['6652']	442.0
074601	41.9234	86.6294	84	['489']	['906']	['6881']	434.0
074631	41.9307	86.5398	84	['494']	['914']	['7087']	366.0
074701	41.9383	86.4445	84	['503']	['932']	['7247']	351.0
074731	41.9458	86.3506	84	['508']	['941']	['7437']	343.0
074801	41.9524	86.2588	87	['514']	['953']	['7590']	311.0
074821	41.9528	86.1946	92	['516']	['956']	['7696']	392.0
074857	41.9441	86.0835	97	['514']	['953']	['7955']	443.0
074927	41.9351	85.9864	97	['513']	['950']	['8184']	450.0
074957	41.9264	85.8939	97	['511']	['946']	['8405']	450.0
075027	41.9175	85.7995	97	['510']	['945']	['8633']	389.0
075057	41.9083	85.7035	97	['513']	['950']	['8793']	396.0
075127	41.8993	85.6107	97	['509']	['943']	['9030']	579.0
075157	41.8903	85.5180	98	['490']	['908']	['9373']	427.0
075227	41.8811	85.4245	98	['486']	['900']	['9456']	76.0
075257	41.8727	85.3399	98	['491']	['909']	['9449']	-8.0
075327	41.8637	85.2498	98	['494']	['914']	['9449']	0
075357	41.8543	85.1563	98	['496']	['919']	['9449']	0
075427	41.8450	85.0648	98	['497']	['921']	['9449']	0
075457	41.8353	84.9715	98	['496']	['919']	['9449']	-8.0
075527	41.8262	84.8825	98	['496']	['919']	['9441']	-8.0
075557	41.8164	84.7887	98	['497']	['921']	['9441']	0
075627	41.8075	84.7029	98	['497']	['921']	['9441']	8.0
075657	41.7975	84.6090	98	['497']	['921']	['9449']	8.0
075727	41.7878	84.5171	98	['497']	['921']	['9449']	0
075748	41.7816	84.4548	96	['497']	['921']	['9449']	0
075822	41.7777	84.3490	90	['497']	['921']	['9449']	7.0
075852	41.7772	84.2591	90	['497']	['921']	['9456']	0
075922	41.7767	84.1650	91	['495']	['917']	['9449']	-8.0
075952	41.7762	84.0742	91	['495']	['917']	['9449']	0
080022	41.7755	83.9835	91	['494']	['914']	['9449']	0
080052	41.7748	83.8887	91	['494']	['914']	['9449']	0
080122	41.7741	83.8027	91	['493']	['912']	['9449']	0
080152	41.7732	83.7068	91	['493']	['912']	['9449']	0
080222	41.7723	83.6175	91	['493']	['912']	['9449']	0
080238	41.7714	83.5712	93	['494']	['914']	['9449']	0
080308	41.7646	83.4791	97	['494']	['914']	['9449']	0
080344	41.7539	83.3689	97	['494']	['914']	['9449']	7.0
080414	41.7452	83.2790	97	['494']	['914']	['9456']	8.0
080444	41.7362	83.1877	98	['494']	['914']	['9456']	-8.0
080514	41.7272	83.0971	98	['494']	['914']	['9449']	-8.0
080544	41.7180	83.0055	98	['493']	['912']	['9449']	0
080614	41.7090	82.9158	98	['493']	['912']	['9449']	0
080644	41.6999	82.8267	98	['494']	['914']	['9449']	0
080714	41.6903	82.7340	98	['495']	['917']	['9449']	0
080744	41.6806	82.6404	98	['495']	['917']	['9449']	0
080814	41.6716	82.5536	98	['495']	['917']	['9449']	0
080844	41.6618	82.4601	98	['495']	['917']	['9449']	0
080914	41.6525	82.3728	98	['495']	['917']	['9449']	0
080944	41.6427	82.2816	98	['495']	['917']	['9449']	0
081014	41.6330	82.1910	98	['495']	['917']	['9449']	0
081044	41.6229	82.0983	98	['496']	['919']	['9449']	0
081114	41.6133	82.0109	98	['496']	['919']	['9449']	0
081144	41.6030	81.9177	98	['496']	['919']	['9449']	8.0
081214	41.5931	81.8281	98	['496']	['919']	['9456']	0
081244	41.5829	81.7366	99	['496']	['919']	['9449']	-8.0
081314	41.5730	81.6483	99	['497']	['921']	['9449']	0
081344	41.5623	81.5543	99	['496']	['919']	['9449']	0
081414	41.5520	81.4650	99	['496']	['919']	['9449']	0
081444	41.5416	81.3737	99	['496']	['919']	['9449']	0
081514	41.5312	81.2853	99	['496']	['919']	['9449']	0
081544	41.5203	81.1908	99	['497']	['921']	['9449']	0
081613	41.5119	81.1035	97	['497']	['921']	['9449']	0
081643	41.5040	81.0134	97	['498']	['922']	['9449']	0
081713	41.4957	80.9192	97	['500']	['925']	['9449']	0
081744	41.4873	80.8265	97	['500']	['925']	['9449']	0
081814	41.4791	80.7352	97	['501']	['929']	['9449']	0
081845	41.4707	80.6425	97	['502']	['930']	['9449']	8.0
081915	41.4621	80.5491	97	['501']	['929']	['9456']	0
081945	41.4539	80.4602	97	['501']	['929']	['9449']	-8.0
082015	41.4450	80.3646	97	['501']	['929']	['9449']	0
082045	41.4364	80.2737	97	['501']	['929']	['9449']	0
082116	41.4272	80.1760	97	['501']	['929']	['9449']	0
082146	41.4185	80.0839	97	['502']	['930']	['9449']	0
082216	41.4099	79.9945	97	['503']	['932']	['9449']	0
082246	41.4011	79.9042	97	['504']	['933']	['9449']	8.0
082316	41.3919	79.8111	97	['504']	['933']	['9456']	0
082346	41.3829	79.7195	98	['505']	['935']	['9449']	0
082416	41.3738	79.6282	98	['504']	['933']	['9456']	8.0
082446	41.3645	79.5358	98	['503']	['932']	['9456']	-8.0
082516	41.3554	79.4462	98	['503']	['932']	['9449']	-8.0
082546	41.3458	79.3521	98	['503']	['932']	['9449']	0
082616	41.3364	79.2610	98	['503']	['932']	['9449']	0
082646	41.3269	79.1693	98	['503']	['932']	['9449']	0
082716	41.3171	79.0755	98	['503']	['932']	['9449']	0
082746	41.3077	78.9863	98	['503']	['932']	['9449']	0
082816	41.2980	78.8955	98	['504']	['933']	['9449']	0
082846	41.2880	78.8017	98	['503']	['932']	['9449']	0
082916	41.2781	78.7104	98	['504']	['933']	['9449']	-8.0
082946	41.2683	78.6201	98	['505']	['935']	['9441']	-8.0
083017	41.2578	78.5239	98	['506']	['937']	['9441']	8.0
083047	41.2472	78.4290	99	['508']	['941']	['9449']	8.0
083118	41.2364	78.3318	98	['507']	['938']	['9449']	0
083148	41.2262	78.2411	99	['508']	['941']	['9449']	0
083218	41.2159	78.1501	99	['508']	['941']	['9449']	0
083248	41.2052	78.0613	100	['508']	['941']	['9449']	0
083318	41.1934	77.9671	99	['508']	['941']	['9449']	0
083348	41.1814	77.8714	99	['508']	['941']	['9449']	0
083418	41.1704	77.7840	100	['508']	['941']	['9449']	-107.0
083448	41.1587	77.6917	99	['506']	['937']	['9342']	-251.0
083518	41.1466	77.5964	100	['503']	['932']	['9197']	-290.0
083548	41.1354	77.5090	100	['494']	['914']	['9053']	-305.0
083618	41.1243	77.4229	100	['498']	['922']	['8893']	-312.0
083648	41.1118	77.3272	100	['500']	['925']	['8740']	-305.0
083718	41.1006	77.2410	100	['493']	['912']	['8588']	-305.0
083751	41.0874	77.1409	100	['487']	['901']	['8420']	-290.0
083821	41.0763	77.0574	100	['483']	['895']	['8283']	-297.0
083851	41.0644	76.9682	100	['479']	['887']	['8123']	-305.0
083921	41.0532	76.8843	100	['476']	['882']	['7978']	-366.0
083951	41.0411	76.7938	100	['472']	['874']	['7757']	-541.0
084021	41.0299	76.7116	100	['463']	['858']	['7437']	-649.0
084041	41.0208	76.6575	104	['456']	['845']	['7216']	-689.0
084124	40.9947	76.5450	108	['442']	['819']	['6713']	-695.0
084154	40.9765	76.4690	108	['432']	['800']	['6370']	-678.0
084224	40.9586	76.3948	108	['421']	['779']	['6035']	-663.0
084254	40.9405	76.3201	108	['412']	['763']	['5707']	-648.0
084324	40.9234	76.2495	108	['403']	['747']	['5387']	-556.0
084354	40.9067	76.1803	108	['400']	['740']	['5151']	-472.0
084424	40.8896	76.1101	108	['394']	['729']	['4915']	-434.0
084454	40.8733	76.0435	108	['388']	['719']	['4717']	-411.0
084524	40.8569	75.9772	108	['382']	['708']	['4503']	-411.0
084554	40.8407	75.9109	108	['379']	['702']	['4305']	-427.0
084624	40.8239	75.8434	108	['379']	['702']	['4077']	-427.0
084654	40.8073	75.7766	108	['374']	['692']	['3879']	-376.0
084720	40.7934	75.7217	110	['368']	['681']	['3726']	-243.0
084758	40.7704	75.6473	112	['358']	['663']	['3620']	-215.0
084828	40.7508	75.5843	113	['364']	['674']	['3482']	-274.0
084858	40.7319	75.5241	112	['366']	['678']	['3345']	-282.0
084928	40.7118	75.4602	113	['361']	['668']	['3200']	-274.0
084958	40.6938	75.4028	112	['358']	['663']	['3071']	-267.0
085028	40.6747	75.3420	113	['353']	['653']	['2934']	-206.0
085058	40.6551	75.2803	113	['352']	['652']	['2865']	-69.0
085128	40.6369	75.2231	113	['354']	['655']	['2865']	0
085158	40.6183	75.1644	113	['353']	['653']	['2865']	8.0
085228	40.5993	75.1047	113	['352']	['652']	['2873']	8.0
085258	40.5806	75.0462	113	['351']	['650']	['2873']	-8.0
085328	40.5612	74.9849	112	['351']	['650']	['2865']	-8.0
085358	40.5437	74.9256	111	['351']	['650']	['2865']	0
085428	40.5257	74.8651	112	['353']	['653']	['2865']	0
085458	40.5077	74.8050	112	['353']	['653']	['2865']	8.0
085528	40.4904	74.7472	112	['353']	['653']	['2873']	0
085558	40.4725	74.6876	112	['353']	['653']	['2865']	-8.0
085628	40.4546	74.6287	112	['345']	['639']	['2865']	-8.0
085658	40.4372	74.5713	112	['308']	['570']	['2858']	-109.0
085714	40.4321	74.5446	95	['298']	['552']	['2781']	-390.0
085732	40.4288	74.5111	108	['296']	['549']	['2637']	-444.0
085749	40.4188	74.4883	126	['296']	['549']	['2522']	-394.0
085808	40.4020	74.4598	128	['289']	['536']	['2400']	-395.0
085826	40.3866	74.4328	123	['284']	['526']	['2278']	-430.0
085842	40.3805	74.4103	98	['282']	['523']	['2156']	-429.0
085859	40.3825	74.3820	78	['280']	['518']	['2042']	-283.0
085924	40.3909	74.3385	76	['275']	['509']	['1958']	-109.0
085945	40.3983	74.3093	62	['253']	['468']	['1958']	0
090003	40.4105	74.2847	53	['238']	['441']	['1958']	12.0
090025	40.4247	74.2633	47	['217']	['402']	['1966']	10.0
090049	40.4422	74.2400	44	['211']	['391']	['1966']	-76.0
090119	40.4632	74.2142	43	['209']	['388']	['1897']	-213.0
090149	40.4838	74.1890	44	['209']	['388']	['1753']	-305.0
090219	40.5054	74.1617	44	['208']	['385']	['1593']	-312.0
090249	40.5252	74.1360	45	['207']	['383']	['1440']	-297.0
090319	40.5457	74.1090	45	['207']	['383']	['1295']	-287.0
090348	40.5653	74.0837	42	['203']	['377']	['1158']	-284.0
090404	40.5771	74.0714	37	['200']	['370']	['1082']	-183.0
