# https://zh.flightaware.com//live/flight/AAL562/history/20221120/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
200450	41.9551	87.8974	222	['152']	['282']	['229']	0
200506	41.9451	87.9061	199	['146']	['270']	['511']	1.0
200522	41.9341	87.9044	159	['162']	['299']	['808']	800.0
200538	41.9235	87.8945	138	['197']	['365']	['937']	386.0
200554	41.9123	87.8803	136	['231']	['428']	['1013']	431.0
200613	41.8962	87.8596	137	['265']	['491']	['1189']	759.0
200641	41.8690	87.8275	140	['287']	['531']	['1608']	1.0
200711	41.8374	87.7919	140	['295']	['546']	['2187']	1.0
200741	41.8065	87.7581	141	['308']	['570']	['2652']	1.0
200757	41.7894	87.7357	128	['315']	['583']	['2957']	956.0
200814	41.7798	87.7070	103	['328']	['607']	['3178']	956.0
200830	41.7817	87.6710	71	['319']	['591']	['3482']	1.0
200912	41.8028	87.5941	71	['326']	['604']	['4161']	838.0
200942	41.8178	87.5382	70	['345']	['639']	['4488']	533.0
201012	41.8350	87.4747	70	['376']	['697']	['4694']	556.0
201042	41.8533	87.4068	70	['387']	['716']	['5044']	747.0
201112	41.8723	87.3362	70	['393']	['727']	['5441']	739.0
201142	41.8901	87.2698	70	['400']	['740']	['5784']	724.0
201212	41.9088	87.2002	70	['404']	['748']	['6165']	663.0
201242	41.9280	87.1286	70	['412']	['763']	['6447']	635.0
201301	41.9404	87.0781	74	['416']	['771']	['6683']	703.0
201323	41.9459	87.0238	88	['425']	['787']	['6927']	492.0
201353	41.9471	86.9464	89	['427']	['790']	['7109']	434.0
201423	41.9484	86.8662	89	['434']	['803']	['7361']	541.0
201453	41.9496	86.7836	89	['438']	['811']	['7650']	526.0
201523	41.9508	86.7024	89	['443']	['821']	['7887']	533.0
201553	41.9518	86.6216	89	['443']	['821']	['8184']	495.0
201623	41.9529	86.5366	89	['451']	['835']	['8382']	465.0
201653	41.9538	86.4533	89	['451']	['835']	['8649']	488.0
201723	41.9547	86.3696	89	['455']	['843']	['8870']	381.0
201753	41.9556	86.2843	89	['464']	['859']	['9030']	328.0
201823	41.9539	86.1962	94	['472']	['874']	['9197']	343.0
201845	41.9488	86.1347	97	['478']	['885']	['9327']	404.0
201915	41.9406	86.0461	97	['477']	['884']	['9548']	404.0
201945	41.9323	85.9564	97	['480']	['888']	['9731']	328.0
202015	41.9237	85.8656	97	['485']	['898']	['9876']	457.0
202045	41.9152	85.7779	97	['475']	['880']	['10188']	419.0
202115	41.9068	85.6909	97	['483']	['895']	['10295']	236.0
202145	41.8983	85.6017	97	['486']	['900']	['10424']	290.0
202215	41.8895	85.5111	98	['488']	['904']	['10584']	274.0
202245	41.8804	85.4196	98	['492']	['911']	['10698']	236.0
202315	41.8716	85.3312	98	['497']	['921']	['10820']	251.0
202345	41.8623	85.2374	98	['499']	['924']	['10950']	221.0
202415	41.8531	85.1455	98	['504']	['933']	['11041']	229.0
202445	41.8438	85.0551	98	['507']	['938']	['11179']	229.0
202515	41.8342	84.9611	98	['509']	['943']	['11270']	114.0
202545	41.8247	84.8701	98	['508']	['941']	['11293']	23.0
202615	41.8147	84.7736	98	['509']	['943']	['11293']	0
202645	41.8048	84.6801	98	['508']	['941']	['11293']	-8.0
202715	41.7950	84.5878	98	['514']	['953']	['11285']	0
202745	41.7849	84.4930	98	['521']	['966']	['11293']	15.0
202815	41.7781	84.3979	93	['527']	['975']	['11300']	0
202856	41.7771	84.2630	90	['516']	['956']	['11293']	-6.0
202926	41.7764	84.1645	91	['513']	['950']	['11293']	-8.0
202956	41.7759	84.0741	90	['517']	['958']	['11285']	-8.0
203026	41.7753	83.9745	90	['519']	['961']	['11285']	0
203056	41.7745	83.8792	91	['517']	['958']	['11285']	0
203126	41.7737	83.7857	91	['516']	['956']	['11285']	0
203156	41.7728	83.6872	91	['516']	['956']	['11285']	0
203226	41.7717	83.5937	91	['514']	['953']	['11285']	-8.0
203256	41.7660	83.4969	97	['514']	['953']	['11278']	0
203326	41.7567	83.4019	97	['513']	['950']	['11285']	0
203356	41.7478	83.3094	98	['513']	['950']	['11278']	-8.0
203426	41.7388	83.2176	98	['514']	['953']	['11278']	0
203456	41.7291	83.1203	98	['515']	['954']	['11278']	8.0
203526	41.7193	83.0213	98	['516']	['956']	['11285']	15.0
203556	41.7105	82.9343	98	['515']	['954']	['11293']	8.0
203626	41.7008	82.8389	98	['515']	['954']	['11293']	0
203656	41.6909	82.7415	98	['514']	['953']	['11293']	0
203726	41.6811	82.6470	98	['513']	['950']	['11293']	-8.0
203756	41.6712	82.5556	98	['513']	['950']	['11285']	-8.0
203827	41.6609	82.4558	98	['512']	['948']	['11285']	-8.0
203857	41.6512	82.3633	98	['514']	['953']	['11278']	-15.0
203927	41.6414	82.2712	98	['516']	['956']	['11270']	0
203957	41.6310	82.1747	98	['518']	['959']	['11278']	23.0
204027	41.6209	82.0822	98	['519']	['961']	['11293']	15.0
204058	41.6097	81.9803	98	['519']	['961']	['11293']	8.0
204128	41.5996	81.8878	98	['519']	['961']	['11300']	8.0
204158	41.5890	81.7931	99	['520']	['962']	['11300']	0
204228	41.5780	81.6951	99	['519']	['961']	['11300']	-8.0
204258	41.5674	81.6020	99	['518']	['959']	['11293']	-8.0
204328	41.5569	81.5096	99	['516']	['956']	['11293']	0
204358	41.5461	81.4141	99	['516']	['956']	['11293']	-15.0
204429	41.5346	81.3160	99	['516']	['956']	['11278']	-23.0
204459	41.5238	81.2224	99	['516']	['956']	['11270']	-9.0
204517	41.5173	81.1661	98	['518']	['959']	['11270']	15.0
204559	41.5057	81.0352	97	['520']	['962']	['11285']	19.0
204629	41.4967	80.9336	97	['520']	['962']	['11293']	15.0
204659	41.4885	80.8423	97	['519']	['961']	['11300']	8.0
204729	41.4801	80.7482	97	['519']	['961']	['11300']	-8.0
204759	41.4716	80.6531	97	['518']	['959']	['11293']	-8.0
204829	41.4630	80.5599	97	['518']	['959']	['11293']	0
204859	41.4539	80.4622	97	['517']	['958']	['11293']	-8.0
204929	41.4455	80.3708	97	['517']	['958']	['11285']	-8.0
204959	41.4363	80.2732	97	['516']	['956']	['11285']	8.0
205029	41.4271	80.1765	97	['521']	['966']	['11293']	0
205059	41.4186	80.0889	97	['531']	['983']	['11285']	-15.0
205129	41.4088	79.9869	97	['539']	['998']	['11278']	0
205159	41.3991	79.8877	98	['539']	['998']	['11285']	8.0
205229	41.3890	79.7871	98	['539']	['998']	['11285']	0
205259	41.3795	79.6915	98	['538']	['996']	['11285']	-8.0
205330	41.3692	79.5871	98	['538']	['996']	['11278']	-8.0
205400	41.3599	79.4942	98	['538']	['996']	['11278']	0
205431	41.3491	79.3886	98	['538']	['996']	['11278']	8.0
205501	41.3391	79.2908	98	['538']	['996']	['11285']	0
205531	41.3291	79.1936	98	['539']	['998']	['11278']	-8.0
205602	41.3180	79.0868	98	['540']	['999']	['11278']	0
205632	41.3078	78.9916	98	['541']	['1003']	['11278']	8.0
205702	41.2976	78.8963	98	['542']	['1004']	['11285']	8.0
205732	41.2868	78.7950	98	['544']	['1007']	['11285']	8.0
205802	41.2762	78.6970	98	['545']	['1009']	['11293']	8.0
