# https://zh.flightaware.com//live/flight/AAL562/history/20221101/2240Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
064145	41.9691	87.9285	271	['172']	['319']	['191']	0
064201	41.9698	87.9428	280	['169']	['312']	['389']	743.0
064217	41.9772	87.9583	314	['179']	['332']	['587']	643.0
064233	41.9890	87.9666	350	['199']	['369']	['732']	600.0
064249	42.0039	87.9619	30	['209']	['388']	['907']	586.0
064305	42.0158	87.9501	37	['221']	['409']	['1044']	500.0
064321	42.0299	87.9358	37	['243']	['451']	['1173']	602.0
064338	42.0462	87.9195	37	['261']	['483']	['1375']	787.0
064447	42.0972	87.8323	94	['285']	['528']	['2301']	835.0
064512	42.0894	87.7894	105	['289']	['536']	['2682']	941.0
064557	42.0732	87.7097	105	['299']	['554']	['3399']	945.0
064627	42.0620	87.6513	104	['313']	['579']	['3863']	648.0
064657	42.0507	87.5929	105	['353']	['653']	['4046']	373.0
064727	42.0378	87.5276	105	['389']	['721']	['4237']	663.0
064757	42.0236	87.4557	105	['396']	['734']	['4709']	953.0
064827	42.0087	87.3800	105	['401']	['742']	['5189']	838.0
064857	41.9945	87.3080	105	['416']	['771']	['5547']	732.0
064927	41.9794	87.2323	105	['426']	['789']	['5921']	747.0
064957	41.9639	87.1549	105	['434']	['803']	['6294']	775.0
065013	41.9551	87.1094	104	['437']	['810']	['6515']	787.0
065033	41.9487	87.0594	97	['440']	['814']	['6767']	725.0
065054	41.9466	87.0043	90	['443']	['821']	['7010']	681.0
065124	41.9479	86.9197	89	['450']	['834']	['7346']	594.0
065154	41.9490	86.8364	89	['458']	['848']	['7605']	533.0
065224	41.9502	86.7497	89	['465']	['861']	['7879']	549.0
065254	41.9513	86.6633	90	['469']	['869']	['8153']	545.0
065337	41.9391	86.5399	99	['473']	['875']	['8542']	557.0
065407	41.9289	86.4487	99	['473']	['875']	['8832']	640.0
065437	41.9192	86.3639	99	['467']	['864']	['9182']	671.0
065507	41.9081	86.2769	100	['463']	['858']	['9502']	549.0
065537	41.8978	86.1975	99	['464']	['859']	['9731']	457.0
065607	41.8869	86.1072	99	['466']	['863']	['9959']	427.0
065637	41.8770	86.0249	99	['470']	['871']	['10157']	404.0
065707	41.8672	85.9400	99	['471']	['872']	['10363']	442.0
065737	41.8572	85.8497	98	['470']	['871']	['10599']	465.0
065807	41.8480	85.7638	96	['470']	['871']	['10828']	411.0
065847	41.8419	85.6497	94	['469']	['869']	['11079']	379.0
065917	41.8376	85.5617	94	['469']	['869']	['11270']	195.0
065948	41.8329	85.4732	94	['471']	['872']	['11278']	8.0
070018	41.8282	85.3861	94	['471']	['872']	['11278']	0
070048	41.8235	85.2991	94	['470']	['871']	['11278']	0
070118	41.8188	85.2131	94	['469']	['869']	['11278']	0
070148	41.8138	85.1248	94	['469']	['869']	['11278']	0
070218	41.8086	85.0355	95	['469']	['869']	['11278']	0
070248	41.8037	84.9522	95	['468']	['867']	['11278']	0
070318	41.7983	84.8644	95	['468']	['867']	['11278']	0
070348	41.7929	84.7761	95	['467']	['864']	['11278']	0
070418	41.7882	84.6936	94	['466']	['863']	['11278']	0
070448	41.7827	84.6054	95	['467']	['864']	['11278']	0
070519	41.7771	84.5158	95	['467']	['864']	['11278']	0
