# https://zh.flightaware.com//live/flight/AAL562/history/20221114/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074524	41.9690	87.8932	90	['152']	['282']	['198']	0
074540	41.9684	87.8787	102	['150']	['278']	['404']	757.0
074556	41.9654	87.8634	105	['162']	['299']	['602']	671.0
074612	41.9620	87.8468	106	['173']	['320']	['762']	572.0
074628	41.9583	87.8301	106	['188']	['348']	['907']	532.0
074655	41.9509	87.7950	106	['234']	['433']	['1143']	564.0
074715	41.9494	87.7657	85	['247']	['457']	['1349']	433.0
074733	41.9513	87.7363	85	['246']	['455']	['1417']	105.0
074803	41.9543	87.6922	85	['244']	['452']	['1433']	411.0
074833	41.9573	87.6469	85	['256']	['475']	['1829']	834.0
074854	41.9589	87.6091	90	['271']	['502']	['2141']	885.0
074920	41.9578	87.5675	92	['280']	['518']	['2522']	792.0
074950	41.9567	87.5143	92	['301']	['557']	['2880']	808.0
075020	41.9553	87.4548	92	['314']	['581']	['3330']	686.0
075050	41.9539	87.3943	92	['345']	['639']	['3566']	472.0
075120	41.9522	87.3279	92	['374']	['692']	['3802']	533.0
075150	41.9504	87.2540	92	['394']	['729']	['4100']	533.0
075220	41.9486	87.1820	92	['415']	['769']	['4336']	617.0
075250	41.9466	87.1038	92	['422']	['782']	['4717']	713.0
075335	41.9469	86.9842	89	['434']	['803']	['5227']	677.0
075405	41.9481	86.9024	89	['440']	['814']	['5563']	617.0
075435	41.9493	86.8227	89	['449']	['832']	['5845']	549.0
075505	41.9505	86.7370	89	['459']	['850']	['6111']	602.0
075535	41.9517	86.6505	89	['461']	['855']	['6447']	579.0
075605	41.9527	86.5628	89	['470']	['871']	['6690']	427.0
075635	41.9537	86.4736	89	['483']	['895']	['6873']	381.0
075705	41.9547	86.3815	89	['493']	['912']	['7071']	411.0
075735	41.9556	86.2909	89	['501']	['929']	['7285']	431.0
075757	41.9551	86.2224	92	['503']	['932']	['7445']	425.0
075817	41.9515	86.1626	96	['505']	['935']	['7582']	434.0
075856	41.9401	86.0399	97	['510']	['945']	['7871']	424.0
075926	41.9312	85.9446	97	['514']	['953']	['8070']	343.0
075956	41.9222	85.8494	97	['522']	['967']	['8214']	267.0
080026	41.9129	85.7528	97	['531']	['983']	['8336']	343.0
080056	41.9036	85.6554	97	['530']	['982']	['8557']	472.0
080126	41.8941	85.5568	97	['528']	['978']	['8809']	518.0
080156	41.8847	85.4614	98	['524']	['970']	['9075']	472.0
080226	41.8753	85.3654	98	['524']	['970']	['9281']	389.0
080256	41.8656	85.2689	98	['526']	['974']	['9464']	419.0
080326	41.8557	85.1706	98	['523']	['969']	['9700']	419.0
080356	41.8461	85.0761	98	['524']	['970']	['9883']	404.0
080426	41.8363	84.9797	98	['522']	['967']	['10104']	396.0
