# https://zh.flightaware.com//live/flight/AAL562/history/20221118/2340Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
082600	41.9517	87.9006	209	['149']	['275']	['358']	0
082616	41.9404	87.9022	167	['163']	['303']	['617']	800.0
082632	41.9290	87.8909	131	['189']	['349']	['785']	586.0
082648	41.9208	87.8773	130	['201']	['372']	['930']	509.0
082716	41.9013	87.8469	131	['235']	['435']	['1158']	418.0
082746	41.8780	87.8113	132	['283']	['525']	['1334']	394.0
082811	41.8552	87.7780	132	['280']	['518']	['1520']	919.0
082920	41.8233	87.6695	83	['299']	['554']	['2774']	973.0
083005	41.8391	87.5882	74	['318']	['589']	['3368']	835.0
083035	41.8509	87.5307	75	['325']	['602']	['3818']	792.0
083105	41.8630	87.4717	75	['340']	['629']	['4161']	503.0
083135	41.8764	87.4068	75	['376']	['697']	['4321']	312.0
083205	41.8904	87.3377	75	['405']	['750']	['4473']	312.0
083235	41.9059	87.2613	75	['431']	['798']	['4633']	411.0
083305	41.9216	87.1843	75	['444']	['822']	['4884']	564.0
083335	41.9380	87.1029	75	['449']	['832']	['5197']	622.0
083355	41.9456	87.0461	85	['453']	['838']	['5403']	605.0
083437	41.9478	86.9294	89	['460']	['851']	['5822']	603.0
083507	41.9492	86.8439	89	['465']	['861']	['6126']	617.0
083537	41.9504	86.7555	89	['469']	['869']	['6439']	625.0
083607	41.9516	86.6651	89	['471']	['872']	['6751']	686.0
083637	41.9527	86.5785	89	['467']	['864']	['7125']	754.0
083707	41.9537	86.4958	89	['462']	['856']	['7506']	747.0
083737	41.9546	86.4102	89	['458']	['848']	['7871']	640.0
083807	41.9555	86.3256	89	['462']	['856']	['8146']	419.0
083837	41.9558	86.2377	91	['473']	['875']	['8291']	314.0
083855	41.9534	86.1838	95	['479']	['887']	['8397']	333.0
083925	41.9456	86.0964	97	['488']	['904']	['8557']	305.0
083955	41.9369	86.0032	97	['496']	['919']	['8702']	305.0
084025	41.9280	85.9086	97	['504']	['933']	['8862']	305.0
084055	41.9194	85.8172	97	['510']	['945']	['9007']	297.0
084125	41.9103	85.7229	97	['516']	['956']	['9159']	305.0
084155	41.9012	85.6284	97	['520']	['962']	['9312']	305.0
084225	41.8918	85.5319	98	['524']	['970']	['9464']	305.0
084255	41.8822	85.4334	98	['528']	['978']	['9616']	305.0
084325	41.8725	85.3365	98	['530']	['982']	['9769']	335.0
084355	41.8629	85.2402	98	['529']	['980']	['9952']	419.0
084425	41.8527	85.1407	98	['524']	['970']	['10188']	450.0
084455	41.8436	85.0498	98	['520']	['962']	['10401']	434.0
084525	41.8338	84.9546	98	['516']	['956']	['10622']	450.0
084555	41.8237	84.8579	98	['510']	['945']	['10851']	427.0
084625	41.8141	84.7662	98	['507']	['938']	['11049']	343.0
084655	41.8039	84.6690	98	['505']	['935']	['11194']	221.0
084725	41.7941	84.5777	98	['510']	['945']	['11270']	84.0
084755	41.7841	84.4823	98	['521']	['966']	['11278']	6.0
084839	41.7776	84.3412	90	['537']	['995']	['11278']	0
084918	41.7768	84.2113	91	['546']	['1011']	['11278']	0
084949	41.7763	84.1072	90	['544']	['1007']	['11278']	0
085019	41.7756	84.0078	91	['544']	['1007']	['11278']	0
