# https://zh.flightaware.com//live/flight/AAL562/history/20221029/2240Z/KORD/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
063851	41.9882	87.8923	91	['153']	['283']	['221']	0
063907	41.9883	87.8778	89	['159']	['295']	['404']	657.0
063923	41.9889	87.8608	86	['168']	['311']	['572']	543.0
063939	41.9901	87.8421	85	['191']	['354']	['693']	414.0
063955	41.9914	87.8221	85	['211']	['391']	['792']	469.0
064018	41.9939	87.7898	84	['242']	['447']	['998']	631.0
064045	41.9973	87.7456	86	['265']	['491']	['1318']	702.0
064101	41.9958	87.7225	100	['270']	['501']	['1501']	741.0
064122	41.9909	87.6854	98	['282']	['523']	['1775']	923.0
064152	41.9887	87.6331	92	['283']	['525']	['2286']	988.0
064212	41.9872	87.5980	94	['288']	['533']	['2598']	860.0
064242	41.9833	87.5416	97	['307']	['568']	['3002']	861.0
064312	41.9786	87.4852	96	['317']	['587']	['3459']	678.0
064342	41.9735	87.4196	96	['358']	['663']	['3680']	480.0
064412	41.9677	87.3507	97	['391']	['724']	['3940']	649.0
064432	41.9633	87.3000	96	['396']	['734']	['4221']	969.0
064502	41.9583	87.2279	95	['403']	['747']	['4747']	960.0
064532	41.9528	87.1500	96	['415']	['769']	['5182']	808.0
064602	41.9478	87.0755	94	['427']	['790']	['5555']	765.0
064618	41.9471	87.0321	89	['432']	['800']	['5768']	845.0
064648	41.9481	86.9521	90	['436']	['808']	['6203']	876.0
064718	41.9487	86.8737	89	['436']	['808']	['6645']	831.0
064748	41.9496	86.7915	89	['441']	['816']	['7033']	686.0
064818	41.9507	86.7082	89	['451']	['835']	['7330']	579.0
064848	41.9519	86.6241	89	['459']	['850']	['7612']	572.0
064918	41.9531	86.5363	89	['466']	['863']	['7902']	549.0
064948	41.9542	86.4485	89	['474']	['877']	['8161']	495.0
065018	41.9551	86.3597	89	['481']	['892']	['8397']	465.0
065048	41.9560	86.2705	89	['487']	['901']	['8626']	506.0
065105	41.9558	86.2196	92	['485']	['898']	['8793']	655.0
065125	41.9513	86.1583	97	['481']	['892']	['9030']	622.0
065155	41.9431	86.0697	97	['482']	['893']	['9312']	533.0
065225	41.9350	85.9816	97	['484']	['896']	['9563']	472.0
065255	41.9268	85.8937	97	['486']	['900']	['9784']	465.0
065325	41.9180	85.8017	97	['487']	['901']	['10028']	274.0
065355	41.9095	85.7133	97	['489']	['906']	['10058']	30.0
065426	41.9004	85.6195	97	['488']	['904']	['10058']	0
065458	41.8912	85.5254	98	['485']	['898']	['10058']	0
065528	41.8823	85.4355	98	['482']	['893']	['10058']	0
065600	41.8728	85.3401	98	['480']	['888']	['10058']	0
065630	41.8640	85.2525	98	['479']	['887']	['10058']	0
065700	41.8549	85.1625	98	['478']	['885']	['10058']	0
065730	41.8458	85.0733	98	['477']	['884']	['10058']	0
065800	41.8373	84.9906	98	['477']	['884']	['10058']	0
065830	41.8279	84.8993	98	['476']	['882']	['10058']	0
065851	41.8232	84.8438	95	['477']	['884']	['10058']	0
065921	41.8179	84.7550	95	['475']	['880']	['10058']	0
065951	41.8126	84.6656	95	['474']	['877']	['10058']	0
070021	41.8072	84.5777	95	['473']	['875']	['10058']	0
070051	41.8017	84.4920	95	['471']	['872']	['10058']	0
070121	41.7960	84.4042	95	['471']	['872']	['10058']	0
070151	41.7902	84.3154	95	['470']	['871']	['10058']	0
070221	41.7844	84.2297	95	['469']	['869']	['10058']	0
070251	41.7786	84.1424	95	['468']	['867']	['10058']	0
070321	41.7730	84.0585	95	['467']	['864']	['10058']	0
070351	41.7670	83.9708	95	['468']	['867']	['10058']	0
070421	41.7611	83.8848	95	['468']	['867']	['10058']	0
070451	41.7551	83.7987	95	['468']	['867']	['10058']	0
070521	41.7488	83.7097	95	['469']	['869']	['10058']	0
070551	41.7428	83.6247	96	['470']	['871']	['10058']	0
070621	41.7367	83.5395	96	['471']	['872']	['10058']	0
070651	41.7302	83.4505	96	['471']	['872']	['10058']	0
070721	41.7238	83.3641	96	['472']	['874']	['10058']	0
070751	41.7174	83.2799	96	['472']	['874']	['10058']	0
070821	41.7107	83.1900	96	['472']	['874']	['10058']	0
070851	41.7041	83.1028	96	['472']	['874']	['10058']	0
070921	41.6974	83.0166	96	['473']	['875']	['10058']	0
070951	41.6909	82.9325	96	['473']	['875']	['10058']	0
071021	41.6837	82.8409	96	['473']	['875']	['10058']	0
071051	41.6770	82.7552	96	['472']	['874']	['10058']	0
071121	41.6699	82.6673	96	['472']	['874']	['10058']	0
071151	41.6630	82.5822	96	['471']	['872']	['10058']	0
071221	41.6560	82.4954	96	['471']	['872']	['10058']	0
071251	41.6489	82.4086	96	['471']	['872']	['10058']	0
071321	41.6415	82.3203	96	['471']	['872']	['10058']	0
071351	41.6344	82.2354	96	['472']	['874']	['10058']	0
071421	41.6271	82.1490	96	['472']	['874']	['10058']	0
071451	41.6199	82.0644	97	['472']	['874']	['10058']	0
071521	41.6122	81.9744	97	['473']	['875']	['10058']	0
071551	41.6048	81.8893	97	['473']	['875']	['10058']	0
071621	41.5970	81.7994	97	['474']	['877']	['10058']	0
071652	41.5890	81.7101	97	['474']	['877']	['10058']	0
071722	41.5815	81.6265	97	['474']	['877']	['10058']	0
071752	41.5736	81.5386	97	['475']	['880']	['10058']	0
071822	41.5655	81.4488	97	['475']	['880']	['10058']	0
071852	41.5576	81.3611	97	['475']	['880']	['10058']	0
071922	41.5499	81.2780	97	['476']	['882']	['10058']	0
071952	41.5419	81.1919	97	['475']	['880']	['10058']	0
072022	41.5335	81.1035	97	['475']	['880']	['10058']	0
072052	41.5251	81.0144	97	['474']	['877']	['10058']	0
072122	41.5170	80.9306	97	['474']	['877']	['10058']	0
072152	41.5085	80.8417	97	['473']	['875']	['10058']	0
072222	41.4999	80.7541	97	['472']	['874']	['10058']	0
072252	41.4914	80.6666	97	['472']	['874']	['10058']	0
072322	41.4834	80.5852	98	['472']	['874']	['10058']	0
072352	41.4749	80.4989	98	['471']	['872']	['10058']	0
072422	41.4662	80.4114	98	['470']	['871']	['10058']	0
072452	41.4574	80.3255	98	['470']	['871']	['10058']	0
072523	41.4483	80.2345	98	['469']	['869']	['10058']	0
072553	41.4394	80.1488	98	['469']	['869']	['10058']	0
072623	41.4306	80.0635	98	['470']	['871']	['10058']	0
072653	41.4220	79.9810	98	['472']	['874']	['10058']	0
072723	41.4129	79.8944	98	['473']	['875']	['10058']	0
072753	41.4037	79.8064	98	['473']	['875']	['10058']	0
072823	41.3944	79.7201	98	['473']	['875']	['10058']	0
072853	41.3852	79.6338	98	['473']	['875']	['10058']	0
